Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue May 30 2023,NDXP230530C14220000,153.27,130.82,140.4,155.7,6,0.132,0.6541,0.0018,3,14220.00,NDXP230530P14220000,363,0,35.7,42,0,0.1358,-0.3455,0.0018,0
Tue May 30 2023,NDXP230530C14225000,148.16,126.51,136.9,152.1,15,0.1319,0.6451,0.0018,11,14225.00,NDXP230530P14225000,53.95,-215.3,37.6,43.7,1,0.1367,-0.3545,0.0018,1
Tue May 30 2023,NDXP230530C14230000,141.6,120.8,133.4,148.7,19,0.1319,0.636,0.0018,9,14230.00,NDXP230530P14230000,47,-226.4,39.2,45.3,5,0.1363,-0.3636,0.0019,5
Tue May 30 2023,NDXP230530C14240000,100.4,81,126.6,142.6,11,0.132,0.6175,0.0019,8,14240.00,NDXP230530P14240000,50.08,-232.32,42.4,48.5,3,0.1363,-0.3822,0.0019,3
Tue May 30 2023,NDXP230530C14250000,118.95,100.85,119.9,134.6,97,0.1322,0.5986,0.0019,78,14250.00,NDXP230530P14250000,62,-228.4,46.2,51.7,15,0.1365,-0.4011,0.0019,11
Tue May 30 2023,NDXP230530C14260000,126.3,109.5,112.7,127.8,10,0.1321,0.5794,0.0019,6,14260.00,NDXP230530P14260000,59.61,-239.94,48.7,55.4,5,0.1365,-0.4203,0.0019,4
Tue May 30 2023,NDXP230530C14270000,100.4,84.9,107.2,121.6,66,0.1322,0.5599,0.002,67,14270.00,NDXP230530P14270000,63.48,-244.32,53.2,59.5,6,0.1367,-0.4397,0.002,4
Tue May 30 2023,NDXP230530C14275000,103.65,88.65,104.2,118.5,16,0.1321,0.5501,0.002,13,14275.00,NDXP230530P14275000,64.06,-248.34,55.2,61,5,0.1367,-0.4495,0.002,5
Tue May 30 2023,NDXP230530C14280000,102.64,88.14,101,115.7,7,0.1322,0.5403,0.002,22,14280.00,NDXP230530P14280000,103.8,-213.3,52.9,68.2,1,0.1367,-0.4593,0.002,1
Tue May 30 2023,NDXP230530C14290000,97.66,84.26,95.4,109.9,2,0.1322,0.5206,0.002,2,14290.00,NDXP230530P14290000,73.46,-252.64,56.2,72.4,102,0.1366,-0.4791,0.002,101
Tue May 30 2023,NDXP230530C14300000,79.3,66.8,89.8,104.4,123,0.1323,0.5008,0.002,117,14300.00,NDXP230530P14300000,79,-255.75,61.1,77.2,107,0.1366,-0.4989,0.002,103
Tue May 30 2023,NDXP230530C14310000,74.5,62.95,82.9,98.8,114,0.1325,0.481,0.002,117,14310.00,NDXP230530P14310000,150.4,-193.8,65.4,80.3,1,0.1372,-0.5186,0.002,1
Tue May 30 2023,NDXP230530C14320000,86.3,75.45,77.9,93.9,10,0.1325,0.4613,0.002,9,14320.00,NDXP230530P14320000,84,-269.45,70.7,85.8,3,0.1369,-0.5383,0.002,3
Tue May 30 2023,NDXP230530C14325000,72.01,61.56,75.2,91.2,39,0.1325,0.4516,0.002,19,14325.00,NDXP230530P14325000,84.92,-272.63,73.2,89.1,3,0.137,-0.5481,0.002,3
Tue May 30 2023,NDXP230530C14330000,69.65,59.55,74,88.8,10,0.1324,0.4418,0.002,5,14330.00,NDXP230530P14330000,0,0,75.8,90.2,0,0.1371,-0.5578,0.002,0
Tue May 30 2023,NDXP230530C14340000,76.4,67,69.5,84.5,16,0.1328,0.4224,0.0019,17,14340.00,NDXP230530P14340000,0,0,81,95.4,0,0.1373,-0.5772,0.0019,0
Tue May 30 2023,NDXP230530C14350000,71,62.3,63.5,79.4,142,0.1327,0.4034,0.0019,111,14350.00,NDXP230530P14350000,106,-274.7,86,100.6,3,0.1375,-0.5963,0.0019,2
Tue May 30 2023,NDXP230530C14360000,55,46.95,59,74.7,6,0.1331,0.3846,0.0019,5,14360.00,NDXP230530P14360000,0,0,91,106.2,0,0.1378,-0.615,0.0019,0
Tue May 30 2023,NDXP230530C14370000,60.8,53.25,55.9,71.3,11,0.1329,0.3662,0.0019,9,14370.00,NDXP230530P14370000,0,0,97.4,111.9,0,0.1376,-0.6335,0.0019,0
Tue May 30 2023,NDXP230530C14375000,50.55,43.25,52.5,68.8,156,0.133,0.3571,0.0018,111,14375.00,NDXP230530P14375000,155.01,-249.19,100.5,114.9,2,0.1382,-0.6425,0.0018,2
Wed May 31 2023,NDXP230531C14220000,0,0,170.3,186.4,0,0.1633,0.6155,0.0014,0,14220.00,NDXP230531P14220000,0,0,64.6,71.5,0,0.1691,-0.3842,0.0014,0
Wed May 31 2023,NDXP230531C14225000,156.15,122.8,167,183.1,5,0.1644,0.6088,0.0014,2,14225.00,NDXP230531P14225000,0,0,66.8,73,0,0.1693,-0.3909,0.0014,0
