Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue May 23 2023,NDXP230523C13590000,89.97,-169.28,0,0,19,0,1,0,16,13590.00,NDXP230523P13590000,0.16,-2.19,0,0.05,96,5.951,0,0,34
Tue May 23 2023,NDXP230523C13600000,204.94,-44.76,0,0,11,0,1,0,19,13600.00,NDXP230523P13600000,0.59,-2.01,0,0.05,209,5.3274,0,0,30
Tue May 23 2023,NDXP230523C13610000,70.15,-169.75,0,0,42,0,1,0,38,13610.00,NDXP230523P13610000,0.05,-2.75,0,0.05,49,4.6976,0,0,5
Tue May 23 2023,NDXP230523C13620000,71.43,-158.77,0,0,61,0,1,0,18,13620.00,NDXP230523P13620000,0.08,-3.02,0,0.05,116,4.0604,0,0,6
Tue May 23 2023,NDXP230523C13625000,129.21,-96.29,0,0,2,0,1,0,12,13625.00,NDXP230523P13625000,0.08,-3.195,0,0.05,212,3.7385,0,0,18
Tue May 23 2023,NDXP230523C13630000,53.69,-166.96,0,0,67,8.1906,1,0,14,13630.00,NDXP230523P13630000,0.08,-3.32,0,0.05,169,3.4142,0,0,15
Tue May 23 2023,NDXP230523C13640000,53.38,-157.22,0,0,106,6.9742,1,0,18,13640.00,NDXP230523P13640000,0.27,-3.48,0,0.05,167,2.7564,0,0,5
Tue May 23 2023,NDXP230523C13650000,41.4,-158.15,0,0,67,5.6975,0.9999,0.0001,11,13650.00,NDXP230523P13650000,0.1,-4.15,0,0.1,318,2.2696,-0.0001,0.0001,57
Tue May 23 2023,NDXP230523C13660000,33.4,-158.35,0,0,48,4.3285,0.9991,0.0006,15,13660.00,NDXP230523P13660000,0.1,-4.7,0,0.1,109,1.5216,-0.0009,0.0006,20
Tue May 23 2023,NDXP230523C13670000,15.04,-167.11,0,0,70,2.7878,0.9954,0.005,3,13670.00,NDXP230523P13670000,0.5,-4.9,0,1,217,0.7191,-0.0046,0.005,18
Tue May 23 2023,NDXP230523C13675000,21.7,-155.95,0,0,9,4.2596,0.9585,0.0788,7,13675.00,NDXP230523P13675000,0.5,-5.25,0,20,289,0.7663,-0.0415,0.0788,24
Tue May 23 2023,NDXP230523C13680000,4.32,-169.78,0,0,83,5.4286,0.0068,0.0153,7,13680.00,NDXP230523P13680000,3,-3.1,0,10,188,0,-0.9932,0.0153,42
Tue May 23 2023,NDXP230523C13690000,0.31,-164.59,0,10.1,60,2.8411,0.0008,0.0007,10,13690.00,NDXP230523P13690000,14.29,7.34,1,0,213,0,-0.9992,0.0007,17
Tue May 23 2023,NDXP230523C13700000,0.32,-155.83,0,0.05,96,1.8109,0.0004,0.0002,28,13700.00,NDXP230523P13700000,20.55,12.85,1,0,590,0,-0.9996,0.0002,62
