Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 07 2023,NDXP230607C14225000,141.86,-193.89,0,0,26,0,1,0,27,14225.00,NDXP230607P14225000,0.48,-0.595,0,0.05,79,0,0,0,23
Wed Jun 07 2023,NDXP230607C14230000,414.82,83.72,0,0,3,0,1,0,3,14230.00,NDXP230607P14230000,0.45,-0.675,0,0.25,80,0,0,0,6
Wed Jun 07 2023,NDXP230607C14240000,333.87,0,0,0,0,0,1,0,1,14240.00,NDXP230607P14240000,0.31,-1.04,0,0.3,133,0,0,0,8
Wed Jun 07 2023,NDXP230607C14250000,54.85,-256.2,5,0,17,0,1,0,19,14250.00,NDXP230607P14250000,0.05,-1.45,0,0.1,462,7.097,0,0,22
Wed Jun 07 2023,NDXP230607C14260000,40.01,-261.24,5,0,3,0,1,0,2,14260.00,NDXP230607P14260000,0.23,-1.42,0,0.3,158,6.9082,0,0,12
Wed Jun 07 2023,NDXP230607C14270000,31.75,-259.65,5,0,3,0,1,0,0,14270.00,NDXP230607P14270000,0.15,-1.6,0,0.1,189,4.822,0,0,16
Wed Jun 07 2023,NDXP230607C14275000,296.5,0,1,0,0,0,1,0,0,14275.00,NDXP230607P14275000,0.27,-1.58,0,0.45,292,5.0861,0,0,9
Wed Jun 07 2023,NDXP230607C14280000,20.47,-261.08,5,0,14,0,0.9997,0.0001,0,14280.00,NDXP230607P14280000,0.37,-1.63,0,0.1,227,3.6417,-0.0003,0.0001,7
Wed Jun 07 2023,NDXP230607C14290000,14.77,-257.03,5,0,125,0,0.9995,0.0004,64,14290.00,NDXP230607P14290000,0.15,-2.05,0,0.15,236,2.5676,-0.0005,0.0004,31
Wed Jun 07 2023,NDXP230607C14300000,6,-255.95,1,0,140,0,0.9977,0.0032,14,14300.00,NDXP230607P14300000,8.46,6.01,0,10.6,922,6.2665,-0.0023,0.0032,259
Wed Jun 07 2023,NDXP230607C14310000,1.82,-250.53,0.6,2.65,101,2.4176,0.2204,0.0625,0,14310.00,NDXP230607P14310000,11.69,8.965,0,0,482,0,-0.9971,0.0067,236
Wed Jun 07 2023,NDXP230607C14320000,0.53,-242.32,0,0.3,191,2.4986,0,0,3,14320.00,NDXP230607P14320000,11.67,8.62,9,0,204,0,-1,0,32
Wed Jun 07 2023,NDXP230607C14325000,0.2,-237.6,0,0.3,113,4.1986,0,0,20,14325.00,NDXP230607P14325000,15,11.775,0,0,266,0,-1,0,54
Wed Jun 07 2023,NDXP230607C14330000,0.15,-232.95,0,0.1,343,3.3118,0,0,60,14330.00,NDXP230607P14330000,19.8,16.375,1,0,254,0,-1,0,26
Wed Jun 07 2023,NDXP230607C14340000,0.08,-223.32,0,0.1,97,4.4975,0,0,0,14340.00,NDXP230607P14340000,30,26.2,25,0,330,0,-1,0,19
Wed Jun 07 2023,NDXP230607C14350000,0.48,-213.57,0,0.05,600,5.2191,0,0,6,14350.00,NDXP230607P14350000,42.34,38.04,0,0,566,0,-1,0,40
Wed Jun 07 2023,NDXP230607C14360000,0.33,-203.87,0,0.05,464,6.2746,0,0,0,14360.00,NDXP230607P14360000,48,43.2,0,0,234,0,-1,0,26
Wed Jun 07 2023,NDXP230607C14370000,0.23,-194.62,0,0.05,119,7.3128,0,0,12,14370.00,NDXP230607P14370000,65.27,59.87,20,0,221,0,-1,0,23
Wed Jun 07 2023,NDXP230607C14375000,0.18,-189.92,0,0.3,137,0,0,0,191,14375.00,NDXP230607P14375000,81.26,75.56,0,0,309,0,-1,0,15
Wed Jun 07 2023,NDXP230607C14380000,0.2,-185.4,0,0.3,129,0,0,0,28,14380.00,NDXP230607P14380000,54.94,48.84,28,0,195,0,-1,0,12
Thu Jun 08 2023,NDXP230608C14225000,165.1,-180.15,102.2,115,22,0.2082,0.7224,0.0023,22,14225.00,NDXP230608P14225000,24.63,19.98,24.9,30.8,27,0.1972,-0.2779,0.0023,16
Thu Jun 08 2023,NDXP230608C14230000,0,0,98.7,111.5,0,0.2076,0.7114,0.0023,0,14230.00,NDXP230608P14230000,25.87,21.02,26.3,32.3,28,0.1967,-0.2889,0.0023,17
Thu Jun 08 2023,NDXP230608C14240000,242.31,-88.74,92,104.4,1,0.2062,0.6886,0.0024,0,14240.00,NDXP230608P14240000,36.5,31.25,29.2,35.3,21,0.1964,-0.3117,0.0024,20
Thu Jun 08 2023,NDXP230608C14250000,94.5,-227,85.5,97.8,24,0.2049,0.6646,0.0025,22,14250.00,NDXP230608P14250000,30.31,24.66,32.5,38.7,74,0.1953,-0.3356,0.0025,37
Thu Jun 08 2023,NDXP230608C14260000,0,0,79.2,91.2,0,0.2035,0.6398,0.0026,0,14260.00,NDXP230608P14260000,44.62,38.57,36,42.2,22,0.1945,-0.3604,0.0026,15
Thu Jun 08 2023,NDXP230608C14270000,184.35,0,73.1,84.8,0,0.2022,0.6141,0.0026,0,14270.00,NDXP230608P14270000,47.48,40.93,38.5,46.2,20,0.1944,-0.3862,0.0026,14
Thu Jun 08 2023,NDXP230608C14275000,67,-230.7,70.3,81.8,15,0.2018,0.6009,0.0027,7,14275.00,NDXP230608P14275000,52.2,45.4,40.3,48.2,54,0.194,-0.3993,0.0027,23
