Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 14 2023,NDXP230614C14875000,119.25,19.25,117,123.8,1,0.5087,0.658,0.0019,6,14875.00,NDXP230614P14875000,57.06,-38.54,44.6,46.5,6,0.5079,-0.342,0.0019,5
Wed Jun 14 2023,NDXP230614C14880000,101.15,0,113.8,120.4,0,0.5082,0.6485,0.0019,7,14880.00,NDXP230614P14880000,50.3,-47.8,46.3,48.2,2,0.5078,-0.3515,0.0019,11
Wed Jun 14 2023,NDXP230614C14890000,70.58,-21.62,107.5,113.8,2,0.507,0.6291,0.002,4,14890.00,NDXP230614P14890000,53.75,-49.15,49.5,53,2,0.5087,-0.3709,0.002,1
Wed Jun 14 2023,NDXP230614C14900000,95.1,7.65,101.5,107.5,5,0.5072,0.6094,0.002,30,14900.00,NDXP230614P14900000,57.5,-50.55,53.1,56.5,16,0.5071,-0.3906,0.002,9
Wed Jun 14 2023,NDXP230614C14910000,95,12.2,95.6,101.3,11,0.506,0.5893,0.002,16,14910.00,NDXP230614P14910000,70.94,-42.51,57,60.7,3,0.5067,-0.4107,0.002,0
Wed Jun 14 2023,NDXP230614C14920000,78.9,0.75,89.9,95.3,8,0.5052,0.5689,0.0021,5,14920.00,NDXP230614P14920000,81.98,-36.97,61.2,64.9,1,0.5055,-0.4311,0.0021,3
Wed Jun 14 2023,NDXP230614C14925000,89.95,14.1,87.1,92.4,2,0.5048,0.5586,0.0021,43,14925.00,NDXP230614P14925000,85.2,-36.4,63.3,67,1,0.5048,-0.4414,0.0021,1
Wed Jun 14 2023,NDXP230614C14930000,85.19,11.44,84.8,89.5,3,0.5044,0.5482,0.0021,29,14930.00,NDXP230614P14930000,67.27,-57.18,65.5,69.1,2,0.5037,-0.4518,0.0021,0
Wed Jun 14 2023,NDXP230614C14940000,81.45,12,79.4,83.9,6,0.5033,0.5274,0.0021,12,14940.00,NDXP230614P14940000,72.45,-58,70,73.6,3,0.5042,-0.4726,0.0021,0
