Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Jun 06 2023,NDXP230606C14475000,86.1,-33.2,0,0,22,0,1,0,17,14475.00,NDXP230606P14475000,0.25,-20.5,0,0,197,0,0,0,6
Tue Jun 06 2023,NDXP230606C14480000,71.15,-44.5,0,0,12,0,1,0,2,14480.00,NDXP230606P14480000,0.23,-21.82,0,1,146,8.1507,0,0,6
Tue Jun 06 2023,NDXP230606C14490000,83.42,-24.88,0,0,29,0,1,0,15,14490.00,NDXP230606P14490000,0.05,-24.5,0,0,155,7.4856,0,0,17
Tue Jun 06 2023,NDXP230606C14500000,52.05,-48.8,0,0,55,0,1,0,27,14500.00,NDXP230606P14500000,0.05,-27.25,0,30,342,6.5207,0,0,149
Tue Jun 06 2023,NDXP230606C14510000,48.6,-45.25,0,0,62,0,1,0,4,14510.00,NDXP230606P14510000,0.21,-30.04,0,10,169,5.7128,0,0,5
Tue Jun 06 2023,NDXP230606C14520000,29,-58.15,0,0,56,7.7558,1,0,22,14520.00,NDXP230606P14520000,0.32,-32.83,0,0.3,186,4.6863,0,0,15
Tue Jun 06 2023,NDXP230606C14525000,25.95,-58.05,0,0,59,5.394,0.9998,0.0001,6,14525.00,NDXP230606P14525000,0.05,-35.15,0,4,341,4.0268,-0.0002,0.0001,8
Tue Jun 06 2023,NDXP230606C14530000,21.96,-58.54,0,0,89,6.2563,0.9998,0.0001,12,14530.00,NDXP230606P14530000,0.1,-37,0,0.1,153,3.1829,-0.0002,0.0001,8
Tue Jun 06 2023,NDXP230606C14540000,30.78,-43.77,2.7,0,218,4.6624,0.9999,0.0001,6,14540.00,NDXP230606P14540000,0.05,-40.7,0,0.2,204,2.4352,-0.0001,0.0001,13
Tue Jun 06 2023,NDXP230606C14550000,12.45,-56.05,1,0,586,3.4911,0.9992,0.001,19,14550.00,NDXP230606P14550000,0.28,-44.62,0,0.2,248,1.2855,-0.0008,0.001,21
Tue Jun 06 2023,NDXP230606C14560000,4.16,-58.84,1.5,0,154,7.2832,0.3899,0.0703,10,14560.00,NDXP230606P14560000,1,-48.4,0,10.2,68,2.7196,-0.9797,0.0658,10
Tue Jun 06 2023,NDXP230606C14570000,4.22,-53.48,0.2,0,263,0,0.062,0.0163,22,14570.00,NDXP230606P14570000,10,-44.1,0,25,76,0,-0.9998,0.0002,19
Tue Jun 06 2023,NDXP230606C14575000,0.4,-54.8,0.05,0.1,465,0,0.0178,0.0056,73,14575.00,NDXP230606P14575000,13,-43.55,1,0,78,0,-1,0,72
Tue Jun 06 2023,NDXP230606C14580000,0.13,-52.72,0,0.1,191,2.4944,0,0,14,14580.00,NDXP230606P14580000,8,-51.1,5,0,14,0,-1,0,3
Tue Jun 06 2023,NDXP230606C14590000,0.18,-47.97,0,0.05,242,3.193,0,0,13,14590.00,NDXP230606P14590000,27,-37.4,0,0,17,0,-1,0,4
Tue Jun 06 2023,NDXP230606C14600000,0.53,-43.32,0,0.05,340,4.0782,0,0,49,14600.00,NDXP230606P14600000,44.53,-25.67,0,0,122,0,-1,0,21
Tue Jun 06 2023,NDXP230606C14610000,9.94,-29.91,0,0.05,173,4.944,0,0,21,14610.00,NDXP230606P14610000,41.24,-34.96,0,0,12,0,-1,0,4
Tue Jun 06 2023,NDXP230606C14620000,0.08,-35.92,0,0.1,151,6.2423,0,0,10,14620.00,NDXP230606P14620000,70.23,-12.27,0,0,13,0,-1,0,12
Tue Jun 06 2023,NDXP230606C14625000,0.08,-34.37,0,0.05,162,6.2159,0,0,23,14625.00,NDXP230606P14625000,103.45,17.75,0,0,41,0,-1,0,38
Tue Jun 06 2023,NDXP230606C14630000,0.16,-32.64,0,0.05,162,6.6339,0,0,7,14630.00,NDXP230606P14630000,75.69,-13.41,0,0,4,0,-1,0,3
Wed Jun 07 2023,NDXP230607C14475000,111.1,-30,102.2,117.4,31,0.1659,0.7516,0.0025,42,14475.00,NDXP230607P14475000,17.1,-23.65,16.9,18.4,37,0.1656,-0.2484,0.0025,28
Wed Jun 07 2023,NDXP230607C14480000,93.01,-44.44,97.7,112.8,8,0.1652,0.7395,0.0026,6,14480.00,NDXP230607P14480000,20.12,-22.08,17.9,20,18,0.1657,-0.2605,0.0026,11
Wed Jun 07 2023,NDXP230607C14490000,130.37,0,90.7,105.5,0,0.1646,0.7142,0.0027,1,14490.00,NDXP230607P14490000,25.85,-19.45,20.4,22.5,18,0.165,-0.2859,0.0027,16
Wed Jun 07 2023,NDXP230607C14500000,91.5,-33,82.7,98,105,0.164,0.6874,0.0028,44,14500.00,NDXP230607P14500000,26.7,-21.85,22.9,25.4,79,0.1646,-0.3126,0.0028,60
Wed Jun 07 2023,NDXP230607C14510000,77.3,-39.95,75.5,91,80,0.1643,0.6593,0.0029,32,14510.00,NDXP230607P14510000,27.82,-24.23,26,28.4,4,0.1642,-0.3408,0.0029,5
