Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jun 12 2023,NDXP230612C14710000,56.62,43.62,0.05,100,151,0,1,0,47,14710.00,NDXP230612P14710000,0.05,-176.95,0,0.05,106,0,0,0,0
Mon Jun 12 2023,NDXP230612C14720000,67.62,55.72,42,0,178,0,1,0,19,14720.00,NDXP230612P14720000,0.3,-185.4,0,0.05,121,7.7537,0,0,0
Mon Jun 12 2023,NDXP230612C14725000,46,34.7,0,0,187,0,1,0,35,14725.00,NDXP230612P14725000,0.05,-190.05,0,0.25,174,0,0,0,0
Mon Jun 12 2023,NDXP230612C14730000,41,30.55,0.05,0,218,0,1,0,13,14730.00,NDXP230612P14730000,0.52,-194.03,0,0.25,51,8.0815,0,0,0
Mon Jun 12 2023,NDXP230612C14740000,44.05,34.25,0,0,512,0,1,0,17,14740.00,NDXP230612P14740000,0.35,-203.1,0,0.25,97,6.804,0,0,0
Mon Jun 12 2023,NDXP230612C14750000,35.9,27.3,25,0,692,0,1,0,29,14750.00,NDXP230612P14750000,1.35,-211.15,0,0.5,218,0,0,0,1
Mon Jun 12 2023,NDXP230612C14760000,22.74,14.94,6.2,0,728,0,0.9997,0.0002,14,14760.00,NDXP230612P14760000,0.5,-221.15,0,0.05,170,3.3209,-0.0003,0.0002,1
Mon Jun 12 2023,NDXP230612C14770000,10.89,4.14,1,0,623,0,0.9999,0.0001,9,14770.00,NDXP230612P14770000,1.01,-229.54,0,0.5,55,3.1285,-0.0001,0.0001,0
Mon Jun 12 2023,NDXP230612C14775000,18.42,12.02,8,25.9,239,8.451,0.9986,0.0013,23,14775.00,NDXP230612P14775000,1,-234,0,1,21,2.7634,-0.0014,0.0013,0
Mon Jun 12 2023,NDXP230612C14780000,5,-1.1,2,20.9,346,6.8694,0.9925,0.0096,22,14780.00,NDXP230612P14780000,2,-237.65,0,10,23,5.8644,-0.0075,0.0096,0
Mon Jun 12 2023,NDXP230612C14790000,5.48,0.03,0,10.9,272,6.08,0.0022,0.0042,24,14790.00,NDXP230612P14790000,9.02,-239.98,0,19,14,5.4898,-0.9978,0.0042,0
Mon Jun 12 2023,NDXP230612C14800000,0.21,-4.69,0.05,0.85,412,3.5008,0.0194,0.0066,65,14800.00,NDXP230612P14800000,30.4,-228.1,0,20,56,0,-1,0,0
Mon Jun 12 2023,NDXP230612C14810000,0.26,-4.09,0,0.85,176,0,0,0,17,14810.00,NDXP230612P14810000,0,0,0,0,0,0,-1,0,0
Mon Jun 12 2023,NDXP230612C14820000,1,-2.95,0,0.85,216,0,0,0,50,14820.00,NDXP230612P14820000,0,0,0,0,0,0,-1,0,0
Mon Jun 12 2023,NDXP230612C14825000,0.1,-3.65,0,0.85,191,0,0,0,39,14825.00,NDXP230612P14825000,0,0,22,42,0,0,-1,0,0
Mon Jun 12 2023,NDXP230612C14830000,0.05,-3.525,0,20,188,0,0,0,18,14830.00,NDXP230612P14830000,70.4,-216.75,0,0,10,0,-1,0,0
Mon Jun 12 2023,NDXP230612C14840000,0.42,-2.805,0,0.2,106,7.755,0,0,28,14840.00,NDXP230612P14840000,0,0,0,0,0,0,-1,0,0
Mon Jun 12 2023,NDXP230612C14850000,0.07,-2.98,0,0.05,189,7.6691,0,0,30,14850.00,NDXP230612P14850000,0,0,0,0,0,0,-1,0,0
Mon Jun 12 2023,NDXP230612C14860000,0.15,-2.475,0,0.05,25,0,0,0,4,14860.00,NDXP230612P14860000,0,0,0,0,0,0,-1,0,0
Mon Jun 12 2023,NDXP230612C14870000,0.09,-2.285,0,20,50,0,0,0,7,14870.00,NDXP230612P14870000,0,0,0,0,0,0,-1,0,0
Tue Jun 13 2023,NDXP230613C14710000,85.67,48.37,131.9,146.7,3,0.3034,0.6346,0.0016,10,14710.00,NDXP230613P14710000,97.35,-101.5,47.1,61.8,1,0.2942,-0.3654,0.0016,1
Tue Jun 13 2023,NDXP230613C14720000,105.6,69.85,125.2,141.2,40,0.3022,0.6182,0.0017,17,14720.00,NDXP230613P14720000,69,-137.6,50.5,65.2,2,0.2958,-0.3818,0.0017,2
Tue Jun 13 2023,NDXP230613C14725000,122,87.85,121.9,136.9,9,0.3016,0.6099,0.0017,12,14725.00,NDXP230613P14725000,72.21,-138.24,52.2,66.9,2,0.2951,-0.3902,0.0017,2
Tue Jun 13 2023,NDXP230613C14730000,111.08,77.53,118.6,133.7,6,0.3011,0.6015,0.0017,2,14730.00,NDXP230613P14730000,73.2,-141.45,54.1,68.7,3,0.2948,-0.3985,0.0017,3
Tue Jun 13 2023,NDXP230613C14740000,105.6,74.8,112.6,128.1,31,0.3003,0.5846,0.0017,13,14740.00,NDXP230613P14740000,77.2,-145.1,58.1,72.4,2,0.2939,-0.4154,0.0017,2
Tue Jun 13 2023,NDXP230613C14750000,99.48,70.73,106.6,122.6,34,0.2994,0.5676,0.0017,24,14750.00,NDXP230613P14750000,81.7,-148.6,61.5,77.3,18,0.2931,-0.4324,0.0017,11
Tue Jun 13 2023,NDXP230613C14760000,107.92,80.82,100.7,116.6,51,0.2985,0.5504,0.0017,22,14760.00,NDXP230613P14760000,0,0,65.9,80.4,0,0.2924,-0.4496,0.0017,0
Tue Jun 13 2023,NDXP230613C14770000,102.39,77.44,95.2,110.9,11,0.2987,0.5331,0.0017,9,14770.00,NDXP230613P14770000,90.35,-156.15,70.5,85.1,2,0.2914,-0.467,0.0017,2
Tue Jun 13 2023,NDXP230613C14775000,85,60.5,92.4,108.1,24,0.298,0.5244,0.0017,32,14775.00,NDXP230613P14775000,0,0,72.8,87.3,0,0.2908,-0.4756,0.0017,0
Tue Jun 13 2023,NDXP230613C14780000,96.34,72.24,89.3,105.4,17,0.2975,0.5157,0.0017,10,14780.00,NDXP230613P14780000,90.5,-164.05,75,90,1,0.2906,-0.4843,0.0017,1
Tue Jun 13 2023,NDXP230613C14790000,87.1,64.6,83.9,100.1,41,0.2967,0.4983,0.0018,28,14790.00,NDXP230613P14790000,0,0,79.6,94,0,0.2906,-0.5017,0.0018,0
Tue Jun 13 2023,NDXP230613C14800000,84.01,63.76,78.8,94.7,72,0.2955,0.4809,0.0018,41,14800.00,NDXP230613P14800000,122,-149.5,83.1,99.2,5,0.2899,-0.5192,0.0018,5
Tue Jun 13 2023,NDXP230613C14810000,73.77,54.97,74.1,89.8,30,0.2957,0.4635,0.0017,17,14810.00,NDXP230613P14810000,287.9,0,89.7,104.2,0,0.2893,-0.5366,0.0017,1
Tue Jun 13 2023,NDXP230613C14820000,69.53,51.73,69.3,84.6,60,0.2948,0.4461,0.0017,22,14820.00,NDXP230613P14820000,0,0,93.7,109.4,0,0.2887,-0.5539,0.0017,0
Tue Jun 13 2023,NDXP230613C14825000,63.3,45.65,66.5,82.3,106,0.2944,0.4375,0.0017,65,14825.00,NDXP230613P14825000,0,0,95.9,112,0,0.2875,-0.5626,0.0017,0
Tue Jun 13 2023,NDXP230613C14830000,66.69,50.19,64.2,79.9,18,0.2944,0.4288,0.0017,11,14830.00,NDXP230613P14830000,133.25,-164.45,98.6,114.7,1,0.2876,-0.5712,0.0017,14
Tue Jun 13 2023,NDXP230613C14840000,57.36,39.26,60,75.5,173,0.2938,0.4117,0.0017,162,14840.00,NDXP230613P14840000,0,0,104.2,120.2,0,0.2875,-0.5883,0.0017,0
Tue Jun 13 2023,NDXP230613C14850000,61.65,47.5,55.4,71.3,47,0.2934,0.3947,0.0017,50,14850.00,NDXP230613P14850000,146.35,-168.95,110.2,126,4,0.2873,-0.6053,0.0017,17
Tue Jun 13 2023,NDXP230613C14860000,59.72,46.07,52.7,67,240,0.2932,0.3778,0.0017,172,14860.00,NDXP230613P14860000,0,0,116.4,131.9,0,0.2869,-0.6222,0.0017,0
Tue Jun 13 2023,NDXP230613C14870000,53.58,41.28,48.8,63.4,43,0.2928,0.3612,0.0016,42,14870.00,NDXP230613P14870000,0,0,122.5,138.1,0,0.2854,-0.6388,0.0016,0
Wed Jun 14 2023,NDXP230614C14710000,153.82,87.22,176,191.7,12,0.3148,0.5954,0.0011,11,14710.00,NDXP230614P14710000,133.8,-93.5,90.4,104.6,1,0.3111,-0.4047,0.0011,1
Wed Jun 14 2023,NDXP230614C14720000,0,0,170,186.1,0,0.3143,0.5841,0.0011,0,14720.00,NDXP230614P14720000,117.51,-116.69,97.1,105.9,1,0.3107,-0.416,0.0011,1
Wed Jun 14 2023,NDXP230614C14725000,145.5,83.5,166.9,182.4,6,0.3142,0.5784,0.0012,7,14725.00,NDXP230614P14725000,132.2,-104.5,96.7,110.6,2,0.3101,-0.4217,0.0012,2
Wed Jun 14 2023,NDXP230614C14730000,119.8,59.2,164,180,1,0.3138,0.5727,0.0012,1,14730.00,NDXP230614P14730000,122.28,-118.97,98.7,112.6,1,0.3103,-0.4274,0.0012,1
Wed Jun 14 2023,NDXP230614C14740000,150.9,93.15,158.1,174.2,11,0.3137,0.5612,0.0012,8,14740.00,NDXP230614P14740000,0,0,102.8,117,0,0.3097,-0.4388,0.0012,0
Wed Jun 14 2023,NDXP230614C14750000,135,80,152.7,168.4,9,0.3129,0.5496,0.0012,9,14750.00,NDXP230614P14750000,112.64,-142.06,106.7,121.3,4,0.309,-0.4504,0.0012,4
Wed Jun 14 2023,NDXP230614C14760000,140.02,87.72,145.5,161.7,3,0.3124,0.538,0.0012,5,14760.00,NDXP230614P14760000,127.2,-135.75,111.5,125.8,2,0.3086,-0.462,0.0012,0
Wed Jun 14 2023,NDXP230614C14770000,134.6,84.85,141.8,156.2,3,0.3126,0.5263,0.0012,3,14770.00,NDXP230614P14770000,0,0,116,130.4,0,0.3082,-0.4738,0.0012,0
Wed Jun 14 2023,NDXP230614C14775000,131.22,82.72,138.5,154.6,8,0.312,0.5204,0.0012,5,14775.00,NDXP230614P14775000,134.9,-138.45,118.3,132.7,1,0.308,-0.4796,0.0012,1
Wed Jun 14 2023,NDXP230614C14780000,130.18,82.38,135.8,151.7,19,0.3122,0.5145,0.0012,17,14780.00,NDXP230614P14780000,0,0,120.7,135.1,0,0.3079,-0.4855,0.0012,0
Wed Jun 14 2023,NDXP230614C14790000,78,0,131,145.6,0,0.3117,0.5028,0.0012,2,14790.00,NDXP230614P14790000,0,0,125.4,139.9,0,0.3076,-0.4973,0.0012,0
Wed Jun 14 2023,NDXP230614C14800000,121.44,78.09,125.3,141.2,17,0.3114,0.4909,0.0012,53,14800.00,NDXP230614P14800000,335.45,0,130.3,144.8,0,0.3075,-0.5091,0.0012,1
Wed Jun 14 2023,NDXP230614C14810000,66.7,26.05,120.8,136.2,1,0.3109,0.4791,0.0012,6,14810.00,NDXP230614P14810000,0,0,135.3,149.9,0,0.3063,-0.5209,0.0012,0
Wed Jun 14 2023,NDXP230614C14820000,72.2,0,115.8,131,0,0.3105,0.4673,0.0012,2,14820.00,NDXP230614P14820000,0,0,140.1,154.9,0,0.3065,-0.5328,0.0012,0
Wed Jun 14 2023,NDXP230614C14825000,114.42,76.42,112.8,128.5,2,0.3102,0.4614,0.0012,6,14825.00,NDXP230614P14825000,0,0,142.7,157.6,0,0.3064,-0.5387,0.0012,0
Wed Jun 14 2023,NDXP230614C14830000,68.3,0,110.8,126.1,0,0.31,0.4554,0.0012,3,14830.00,NDXP230614P14830000,0,0,145.3,160.2,0,0.3057,-0.5446,0.0012,0
Wed Jun 14 2023,NDXP230614C14840000,46.88,11.38,105.7,121.4,2,0.3096,0.4436,0.0012,9,14840.00,NDXP230614P14840000,0,0,150.6,165.5,0,0.3057,-0.5564,0.0012,0
Wed Jun 14 2023,NDXP230614C14850000,95.6,62.3,101.1,117,5,0.3092,0.4319,0.0012,4,14850.00,NDXP230614P14850000,0,0,154.8,170.9,0,0.3052,-0.5682,0.0012,0
Wed Jun 14 2023,NDXP230614C14860000,40.02,8.67,96.6,112.5,1,0.3087,0.4202,0.0012,2,14860.00,NDXP230614P14860000,0,0,161.5,176.5,0,0.3049,-0.5799,0.0012,0
