Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed May 24 2023,NDXP230524C13525000,79.47,-103.38,74,92,13,0,1,0,7,13525.00,NDXP230524P13525000,0.13,-6.27,0,20,51,6.3836,0,0,11
Wed May 24 2023,NDXP230524C13530000,74.67,-103.58,68,88,22,0,1,0,1,13530.00,NDXP230524P13530000,0.05,-6.7,0,0.1,117,5.7481,0,0,11
Wed May 24 2023,NDXP230524C13540000,69.48,-99.57,58,78,20,0,1,0,14,13540.00,NDXP230524P13540000,0.18,-7.42,0,0.15,225,5.2879,0,0,22
Wed May 24 2023,NDXP230524C13550000,68.1,-91.75,48,68,167,0,1,0,101,13550.00,NDXP230524P13550000,0.25,-8.25,0,0.15,151,4.5443,0,0,25
Wed May 24 2023,NDXP230524C13560000,49.26,-101.74,38,58,95,7.0182,1,0,20,13560.00,NDXP230524P13560000,0.05,-9.5,0.05,0.15,304,3.9363,-0.0085,0.0013,30
Wed May 24 2023,NDXP230524C13570000,31.38,-110.87,28,48,175,5.823,0.9999,0,4,13570.00,NDXP230524P13570000,1.16,-9.59,0,0.2,248,3.1374,-0.0001,0,44
Wed May 24 2023,NDXP230524C13575000,64.32,-73.63,24,42,174,4.1843,0.9999,0.0001,93,13575.00,NDXP230524P13575000,0.4,-11,0.05,2,76,2.9084,-0.0119,0.0025,26
Wed May 24 2023,NDXP230524C13580000,19.4,-114.25,18,38,173,4.5637,0.9996,0.0002,9,13580.00,NDXP230524P13580000,0.16,-11.94,0,0.25,88,2.4708,-0.0004,0.0002,12
Wed May 24 2023,NDXP230524C13590000,20,-105.15,8,25.4,138,3.1993,0.9986,0.001,12,13590.00,NDXP230524P13590000,0.39,-13.21,0.3,0.5,112,1.9372,-0.0741,0.0154,33
Wed May 24 2023,NDXP230524C13600000,5,-111.9,0.4,15,428,2.995,0.9731,0.0384,24,13600.00,NDXP230524P13600000,1.9,-13.4,0.5,2,192,1.2488,-0.218,0.0736,58
Wed May 24 2023,NDXP230524C13610000,1,-107.8,0,5.4,251,2.7218,0.0015,0.0021,16,13610.00,NDXP230524P13610000,8.73,-8.42,2,12,137,0.8872,-0.9985,0.0021,21
Wed May 24 2023,NDXP230524C13620000,1.1,-99.85,0.2,0.7,380,2.0617,0.0479,0.0098,12,13620.00,NDXP230524P13620000,19.13,-0.12,2,22,99,0,-0.9995,0.0004,15
Wed May 24 2023,NDXP230524C13625000,0.2,-96.85,0,0.15,147,2.1078,0.0004,0.0002,9,13625.00,NDXP230524P13625000,22.5,2.1,8,26,25,0,-0.9996,0.0002,14
Wed May 24 2023,NDXP230524C13630000,0.17,-93.08,0,0.1,390,2.3758,0.0003,0.0001,9,13630.00,NDXP230524P13630000,30,8.4,12,31,22,0,-0.9997,0.0001,21
Wed May 24 2023,NDXP230524C13640000,0.24,-85.66,0,0.15,234,3.2974,0,0,23,13640.00,NDXP230524P13640000,25,0.8,22,41,19,0,-1,0,24
Wed May 24 2023,NDXP230524C13650000,0.02,-78.63,0,0.05,1010,3.572,0,0,7,13650.00,NDXP230524P13650000,45.5,18.45,32,51,28,0,-1,0,26
Wed May 24 2023,NDXP230524C13660000,0.15,-71.65,0,0.05,146,4.2459,0,0,21,13660.00,NDXP230524P13660000,56.9,26.3,42,62,29,0,-1,0,34
Wed May 24 2023,NDXP230524C13670000,0.13,-65.17,0,0.1,135,5.2829,0,0,6,13670.00,NDXP230524P13670000,136.05,102.05,58,72,7,0,-1,0,18
Wed May 24 2023,NDXP230524C13675000,0.35,-61.8,0,4.5,63,5.6315,0,0,14,13675.00,NDXP230524P13675000,54,18.15,58,76,27,0,-1,0,28
Wed May 24 2023,NDXP230524C13680000,0.05,-58.95,0,20,84,5.9777,0,0,10,13680.00,NDXP230524P13680000,116.86,79.11,62,82,29,0,-1,0,27
Thu May 25 2023,NDXP230525C13525000,93.45,-111.8,109.2,124.9,4,0.2342,0.7082,0.0021,21,13525.00,NDXP230525P13525000,22.36,1.91,25.5,31.3,16,0.2287,-0.2923,0.0021,12
