Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu May 11 2023,NDXP230511C13310000,62.74,-25.26,72,92,18,0,1,0,9,13310.00,NDXP230511P13310000,0.05,-21.5,0,0.2,68,7.7643,0,0,8
Thu May 11 2023,NDXP230511C13320000,58.4,-22.35,62,82,39,0,1,0,3,13320.00,NDXP230511P13320000,0.22,-24.03,0,0.2,95,6.8829,0,0,7
Thu May 11 2023,NDXP230511C13325000,68.26,-8.99,56,76,66,0,1,0,6,13325.00,NDXP230511P13325000,0.16,-25.64,0,0.2,289,6.4379,0,0,3
Thu May 11 2023,NDXP230511C13330000,63.4,-10.4,52,68,58,0,1,0,3,13330.00,NDXP230511P13330000,0.18,-27.02,0,0.2,187,5.9898,0,0,7
Thu May 11 2023,NDXP230511C13340000,37.74,-29.46,42,58,120,0,1,0,19,13340.00,NDXP230511P13340000,0.05,-30.7,0,0.05,374,4.4748,0,0,7
Thu May 11 2023,NDXP230511C13350000,40.62,-20.28,32,52,368,0,1,0,21,13350.00,NDXP230511P13350000,0.05,-34.45,0,0.05,548,3.64,0,0,31
Thu May 11 2023,NDXP230511C13360000,25.49,-29.41,22,42,91,0,0.9995,0.0002,17,13360.00,NDXP230511P13360000,0.06,-38.44,0,0.05,144,2.786,-0.0005,0.0002,0
Thu May 11 2023,NDXP230511C13370000,21.51,-27.74,12,32,165,0,0.9998,0.0001,18,13370.00,NDXP230511P13370000,0.45,-42.45,0,0.6,215,2.7477,-0.0001,0.0001,4
Thu May 11 2023,NDXP230511C13375000,14.29,-32.26,6,26,83,0,0.9991,0.0007,20,13375.00,NDXP230511P13375000,0.35,-44.8,0,5.1,65,4.485,-0.0009,0.0007,2
Thu May 11 2023,NDXP230511C13380000,11.85,-32.05,2,22,201,3.1227,0.9984,0.0018,8,13380.00,NDXP230511P13380000,0.45,-47.1,0,10.5,104,5.3458,-0.0016,0.0018,2
Thu May 11 2023,NDXP230511C13390000,8.26,-30.74,1,10,190,3.751,0.358,0.0908,9,13390.00,NDXP230511P13390000,2.08,-50.47,1,11,113,3.1465,-0.9787,0.0693,2
Thu May 11 2023,NDXP230511C13400000,3.96,-30.49,0.1,4.5,710,3.9153,0.0386,0.0129,69,13400.00,NDXP230511P13400000,9.26,-48.74,3,12.7,100,0,-0.9992,0.0007,51
Thu May 11 2023,NDXP230511C13410000,0.33,-29.82,0,0.45,266,2.9628,0,0,31,13410.00,NDXP230511P13410000,15,-48.75,10,22.7,54,0,-1,0,0
Thu May 11 2023,NDXP230511C13420000,0.26,-25.94,0,0.15,178,3.485,0,0,25,13420.00,NDXP230511P13420000,28,-41.8,18.7,32.7,7,0,-1,0,0
Thu May 11 2023,NDXP230511C13425000,0.28,-24.37,0,0.15,124,3.9568,0,0,26,13425.00,NDXP230511P13425000,24.91,-48.09,27,37.7,7,0,-1,0,0
Thu May 11 2023,NDXP230511C13430000,0.4,-22.45,0,0.1,149,4.2007,0,0,3,13430.00,NDXP230511P13430000,37.12,-39.18,28,48,9,8.3928,-1,0,0
Thu May 11 2023,NDXP230511C13440000,0.25,-19.45,0,0.15,126,5.0782,0,0,13,13440.00,NDXP230511P13440000,34.22,-48.93,38,58,5,0,-1,0,1
Thu May 11 2023,NDXP230511C13450000,0.06,-16.84,0,0.05,306,5.5136,0,0,12,13450.00,NDXP230511P13450000,57.44,-32.96,48,68,8,0,-1,0,0
Thu May 11 2023,NDXP230511C13460000,0.12,-14.23,0,0.15,158,6.7867,0,0,20,13460.00,NDXP230511P13460000,0,0,58,78,0,0,-1,0,0
Thu May 11 2023,NDXP230511C13470000,0.1,-12.3,0,0.05,60,7.1004,0,0,20,13470.00,NDXP230511P13470000,92,-13.9,68,88,1,0,-1,0,0
Fri May 12 2023,NDXP230512C13310000,89,-15.35,86.9,99.9,8,0.1646,0.747,0.0027,16,13310.00,NDXP230512P13310000,18.2,-20.05,17.4,19.7,4,0.172,-0.2531,0.0027,6
Fri May 12 2023,NDXP230512C13320000,80.46,-16.69,79.7,92.1,2,0.1627,0.7208,0.0029,12,13320.00,NDXP230512P13320000,20,-21.45,19.9,22.3,10,0.1712,-0.2793,0.0029,9
Fri May 12 2023,NDXP230512C13325000,103.85,9.75,76.2,88.4,9,0.1618,0.707,0.003,19,13325.00,NDXP230512P13325000,23.3,-19.8,21.2,23.7,18,0.1709,-0.293,0.003,14
Fri May 12 2023,NDXP230512C13330000,99.95,9.1,72.6,84.7,2,0.1604,0.6928,0.003,6,13330.00,NDXP230512P13330000,20.9,-24.25,22.7,25.1,12,0.17,-0.3072,0.003,11
Fri May 12 2023,NDXP230512C13340000,82.72,-1.73,65.6,77.6,31,0.1627,0.6631,0.0032,26,13340.00,NDXP230512P13340000,25.8,-23,25.3,28.5,17,0.1696,-0.3369,0.0032,20
Fri May 12 2023,NDXP230512C13350000,64.14,-14.16,59.2,70.9,255,0.1599,0.6318,0.0033,88,13350.00,NDXP230512P13350000,34,-18.45,28.9,31.8,267,0.1684,-0.3682,0.0033,143
Fri May 12 2023,NDXP230512C13360000,60.5,-11.95,53.8,64.8,39,0.1582,0.5991,0.0034,16,13360.00,NDXP230512P13360000,30.8,-26.1,29.3,38.2,74,0.164,-0.401,0.0034,14
Fri May 12 2023,NDXP230512C13370000,51.31,-15.49,47.9,58.5,24,0.1597,0.5651,0.0035,16,13370.00,NDXP230512P13370000,36.45,-24.75,32.7,41.6,59,0.1628,-0.4349,0.0035,4
Fri May 12 2023,NDXP230512C13375000,51.01,-13.09,45.1,55.5,40,0.1579,0.5478,0.0035,35,13375.00,NDXP230512P13375000,38.54,-24.91,34.7,44.5,14,0.1619,-0.4523,0.0035,9
Fri May 12 2023,NDXP230512C13380000,47.82,-13.63,42.4,52.6,22,0.1588,0.5302,0.0036,9,13380.00,NDXP230512P13380000,42.1,-23.7,36.5,46.1,8,0.162,-0.4699,0.0036,6
Fri May 12 2023,NDXP230512C13390000,41.95,-14.35,37.2,47,12,0.1573,0.4946,0.0036,13,13390.00,NDXP230512P13390000,45.58,-25.07,40.9,51,24,0.162,-0.5054,0.0036,24
Fri May 12 2023,NDXP230512C13400000,37.67,-13.73,32.4,41.8,217,0.1563,0.4586,0.0036,95,13400.00,NDXP230512P13400000,51.6,-23.95,46,56.2,27,0.16,-0.5414,0.0036,19
Fri May 12 2023,NDXP230512C13410000,32.45,-14.4,30.5,33.6,29,0.1524,0.4226,0.0036,31,13410.00,NDXP230512P13410000,53.77,-27.33,51.3,62.4,4,0.1596,-0.5774,0.0036,2
