Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon May 22 2023,NDXP230522C13770000,102.46,25.91,72,92,5,0,1,0,15,13770.00,NDXP230522P13770000,0.02,-39.33,0,0.05,129,5.4589,0,0,10
Mon May 22 2023,NDXP230522C13775000,63.76,-9.69,68,88,20,0,1,0,57,13775.00,NDXP230522P13775000,0.25,-40.9,0,0.05,70,5.1877,0,0,5
Mon May 22 2023,NDXP230522C13780000,87.47,17.02,62,82,16,0,1,0,31,13780.00,NDXP230522P13780000,0.1,-43,0,0.05,99,4.9154,0,0,17
Mon May 22 2023,NDXP230522C13790000,72.98,8.43,52,72,18,0,1,0,11,13790.00,NDXP230522P13790000,0.05,-47.2,0,0.05,206,4.3669,0,0,13
Mon May 22 2023,NDXP230522C13800000,42.9,-16.15,42,62,68,0,1,0,72,13800.00,NDXP230522P13800000,0.05,-51.6,0,0.05,387,3.8124,0,0,21
Mon May 22 2023,NDXP230522C13810000,43.2,-10.6,32,52,32,0,1,0,37,13810.00,NDXP230522P13810000,0.05,-56.25,0,0.05,284,3.2507,0,0,17
Mon May 22 2023,NDXP230522C13820000,23.02,-25.73,22,42,197,0,0.9999,0,173,13820.00,NDXP230522P13820000,0.03,-61.42,0,0.05,164,2.6801,-0.0001,0,3
Mon May 22 2023,NDXP230522C13825000,24.82,-21.78,18,38,22,0,0.9999,0,85,13825.00,NDXP230522P13825000,0.23,-63.87,0,0.55,200,2.9383,-0.0001,0,7
Mon May 22 2023,NDXP230522C13830000,11.87,-32.43,12,32,205,0,0.9999,0.0001,173,13830.00,NDXP230522P13830000,0.52,-66.28,0,0.3,192,2.6688,-0.0001,0.0001,8
Mon May 22 2023,NDXP230522C13840000,7.3,-32.55,2,22,114,0,0.9995,0.0003,77,13840.00,NDXP230522P13840000,1.44,-71.16,0.2,1.55,112,2.7454,-0.0403,0.007,6
Mon May 22 2023,NDXP230522C13850000,2.1,-33.75,0.05,12,318,0,0.9982,0.0015,73,13850.00,NDXP230522P13850000,7.48,-70.92,1.15,18,252,5.7899,-0.1736,0.0208,6
Mon May 22 2023,NDXP230522C13860000,0.65,-31.55,0.15,1.45,204,0,0.918,0.1336,80,13860.00,NDXP230522P13860000,15.2,-69.8,3,20,53,5.0892,-0.4329,0.042,2
Mon May 22 2023,NDXP230522C13870000,0.13,-28.77,0,0.65,212,0.8759,0.0014,0.0017,23,13870.00,NDXP230522P13870000,38.8,-52.9,14.4,28,81,7.325,-0.6365,0.0156,1
Mon May 22 2023,NDXP230522C13875000,0.13,-27.12,0,0.4,119,1.1629,0.0007,0.0006,57,13875.00,NDXP230522P13875000,27.75,-67.3,12,32,31,7.3514,-0.7462,0.0158,3
Mon May 22 2023,NDXP230522C13880000,0.1,-25.55,0,0.05,109,1.3022,0.0006,0.0003,8,13880.00,NDXP230522P13880000,38.27,-60.28,18,38,20,8.3342,-0.7842,0.0125,1
Mon May 22 2023,NDXP230522C13890000,0.05,-22.8,0,0.05,202,1.9066,0.0004,0.0002,60,13890.00,NDXP230522P13890000,28.95,-76.8,28,48,1,0,-0.8155,0.0084,1
Mon May 22 2023,NDXP230522C13900000,0.05,-20.3,0,0.05,529,2.4908,0,0,94,13900.00,NDXP230522P13900000,57.15,-56.1,38,58,75,0,-0.8416,0.0063,41
Mon May 22 2023,NDXP230522C13910000,0.05,-18.1,0,0.05,216,3.061,0,0,16,13910.00,NDXP230522P13910000,42.6,-78.4,48,68,27,0,-0.8601,0.005,0
Mon May 22 2023,NDXP230522C13920000,0.15,-15.9,0,0.05,130,3.6207,0,0,26,13920.00,NDXP230522P13920000,0,0,58,78,0,0,-0.914,0.0037,0
Mon May 22 2023,NDXP230522C13925000,0.01,-15.09,0,0.05,168,3.8973,0,0,52,13925.00,NDXP230522P13925000,58.5,-74.5,62,82,7,0,-0.9184,0.0033,0
Tue May 23 2023,NDXP230523C13770000,130.2,32.45,104.9,119.2,1,0.1543,0.7596,0.0025,13,13770.00,NDXP230523P13770000,19.5,-38.8,14,15.9,16,0.1702,-0.2399,0.0025,10
Tue May 23 2023,NDXP230523C13775000,109.8,15.15,101.6,115.1,2,0.1542,0.7477,0.0026,3,13775.00,NDXP230523P13775000,18.5,-41.85,15,16.9,21,0.17,-0.2518,0.0026,14
Tue May 23 2023,NDXP230523C13780000,109.31,17.66,97.2,111.1,37,0.1546,0.7353,0.0027,36,13780.00,NDXP230523P13780000,21.01,-41.39,16,18,8,0.1698,-0.2642,0.0027,8
Tue May 23 2023,NDXP230523C13790000,100.4,14.35,90.1,103.2,14,0.1549,0.7094,0.0028,19,13790.00,NDXP230523P13790000,23.17,-43.43,18.2,20.4,62,0.1694,-0.2901,0.0028,39
Tue May 23 2023,NDXP230523C13800000,76.58,-3.82,82.5,95.5,27,0.1554,0.6818,0.0029,40,13800.00,NDXP230523P13800000,28.2,-42.75,20.7,23,97,0.1692,-0.3177,0.0029,58
Tue May 23 2023,NDXP230523C13810000,70.03,-4.92,75.6,88.1,26,0.1556,0.6528,0.0031,30,13810.00,NDXP230523P13810000,25.35,-50.1,23.5,25.9,12,0.1688,-0.3467,0.0031,8
Tue May 23 2023,NDXP230523C13820000,79.15,9.35,68.8,80.9,16,0.1559,0.6224,0.0032,16,13820.00,NDXP230523P13820000,29.9,-50.35,26.6,29.2,8,0.1692,-0.3771,0.0032,10
Tue May 23 2023,NDXP230523C13825000,60.15,-7.15,65.7,77.4,154,0.1561,0.6068,0.0032,153,13825.00,NDXP230523P13825000,31.8,-51.15,27.5,32.1,38,0.1692,-0.3928,0.0032,9
Tue May 23 2023,NDXP230523C13830000,76.3,11.35,62.6,74,35,0.1563,0.5908,0.0033,36,13830.00,NDXP230523P13830000,27.15,-58.35,29.2,33.8,7,0.1692,-0.4087,0.0033,5
Tue May 23 2023,NDXP230523C13840000,48.13,-12.12,56.6,67.5,82,0.1557,0.5582,0.0033,40,13840.00,NDXP230523P13840000,36.12,-54.78,33,37.6,51,0.1702,-0.4413,0.0033,9
Tue May 23 2023,NDXP230523C13850000,53.7,-2.15,50.9,61.3,241,0.1566,0.5248,0.0034,161,13850.00,NDXP230523P13850000,40.67,-55.83,35.3,43,79,0.1698,-0.4747,0.0034,19
Tue May 23 2023,NDXP230523C13860000,49.5,-2.1,46.3,56.1,15,0.1563,0.4909,0.0034,14,13860.00,NDXP230523P13860000,44.5,-57.05,39.3,47.5,9,0.1698,-0.5086,0.0034,6
Tue May 23 2023,NDXP230523C13870000,38.95,-8.65,41.3,50.5,25,0.157,0.4568,0.0034,21,13870.00,NDXP230523P13870000,59,-48.6,43.7,52.5,3,0.1698,-0.5427,0.0034,3
Tue May 23 2023,NDXP230523C13875000,31.29,-14.36,38.9,47.8,11,0.157,0.4398,0.0034,20,13875.00,NDXP230523P13875000,61.35,-49.35,46,55.1,5,0.1698,-0.5597,0.0034,4
Tue May 23 2023,NDXP230523C13880000,29.32,-14.53,36.6,45.3,33,0.157,0.4229,0.0034,19,13880.00,NDXP230523P13880000,63.4,-50.45,48.4,57.8,7,0.1698,-0.5766,0.0034,4
Tue May 23 2023,NDXP230523C13890000,34.01,-6.44,32.4,40.4,10,0.1556,0.3893,0.0033,12,13890.00,NDXP230523P13890000,57.8,-62.55,54.3,64.2,18,0.1701,-0.6102,0.0033,16
Tue May 23 2023,NDXP230523C13900000,30.4,-6.65,28.3,35.8,80,0.1556,0.3566,0.0032,68,13900.00,NDXP230523P13900000,63.5,-64.4,59.2,69.7,32,0.1708,-0.6429,0.0032,23
Tue May 23 2023,NDXP230523C13910000,27.71,-6.29,26.1,30.7,59,0.156,0.3249,0.0031,23,13910.00,NDXP230523P13910000,0,0,65.2,76.3,0,0.1713,-0.6746,0.0031,0
Tue May 23 2023,NDXP230523C13920000,19.9,-11.25,23.4,25.9,34,0.1563,0.2946,0.003,19,13920.00,NDXP230523P13920000,99.9,-41.35,71.4,83.1,1,0.172,-0.7049,0.003,1
Tue May 23 2023,NDXP230523C13925000,15.7,-14.15,21.9,24.3,69,0.1565,0.28,0.0029,54,13925.00,NDXP230523P13925000,0,0,74.6,86.7,0,0.1726,-0.7195,0.0029,0
Wed May 24 2023,NDXP230524C13770000,120.95,7.8,124.5,136.7,3,0.173,0.6838,0.002,12,13770.00,NDXP230524P13770000,36.6,-35.3,30.2,32.6,9,0.1682,-0.3153,0.002,5
Wed May 24 2023,NDXP230524C13775000,117.46,7.31,120.9,133,2,0.1732,0.6741,0.002,3,13775.00,NDXP230524P13775000,38.62,-35.38,31.5,33.9,6,0.1676,-0.325,0.002,4
Wed May 24 2023,NDXP230524C13780000,120.25,12.85,117.4,129.3,5,0.1728,0.6642,0.0021,4,13780.00,NDXP230524P13780000,41.3,-34.55,32.8,35.3,14,0.167,-0.3349,0.0021,8
Wed May 24 2023,NDXP230524C13790000,110.95,9.45,110.4,121.9,2,0.1721,0.644,0.0021,4,13790.00,NDXP230524P13790000,0,0,35.6,38.2,0,0.1662,-0.3552,0.0021,0
Wed May 24 2023,NDXP230524C13800000,110.1,14.5,103.6,114.8,3,0.172,0.623,0.0022,12,13800.00,NDXP230524P13800000,40.65,-43.55,38.6,41.3,12,0.1655,-0.3761,0.0022,8
Wed May 24 2023,NDXP230524C13810000,89.6,0,97.1,107.9,0,0.1713,0.6015,0.0022,10,13810.00,NDXP230524P13810000,0,0,41.9,44.7,0,0.1658,-0.3977,0.0022,0
Wed May 24 2023,NDXP230524C13820000,100.8,15.75,90.8,101.3,4,0.1704,0.5793,0.0023,31,13820.00,NDXP230524P13820000,0,0,44.6,50.3,0,0.165,-0.4198,0.0023,0
Wed May 24 2023,NDXP230524C13825000,89.63,7.33,87.7,98,1,0.1701,0.568,0.0023,3,13825.00,NDXP230524P13825000,51.03,-44.82,46.8,52.2,5,0.1648,-0.4311,0.0023,1
Wed May 24 2023,NDXP230524C13830000,95.13,15.28,84.7,94.8,10,0.1697,0.5566,0.0023,9,13830.00,NDXP230524P13830000,51.48,-46.87,48.3,54.1,3,0.1644,-0.4425,0.0023,1
Wed May 24 2023,NDXP230524C13840000,87.63,12.63,79.3,89,8,0.1686,0.5335,0.0024,22,13840.00,NDXP230524P13840000,0,0,51.7,58.6,0,0.1637,-0.4656,0.0024,0
Wed May 24 2023,NDXP230524C13850000,65.61,-4.54,73.7,83,8,0.1683,0.5101,0.0024,16,13850.00,NDXP230524P13850000,59.4,-49.55,55.3,62.5,1,0.1636,-0.4891,0.0024,4
Wed May 24 2023,NDXP230524C13860000,75,9.3,67.7,76,147,0.1675,0.4864,0.0024,128,13860.00,NDXP230524P13860000,60,-54.5,59.5,67.1,101,0.1623,-0.5128,0.0024,101
