Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu Jun 01 2023,NDXP230601C14370000,37.6,-2.9,60,80,115,6.983,1,0,12,14370.00,NDXP230601P14370000,0.33,-101.72,0,0.25,156,5.179,0,0,0
Thu Jun 01 2023,NDXP230601C14375000,52.92,14.02,0,0,515,5.8852,1,0,11,14375.00,NDXP230601P14375000,0.2,-105.15,0,0.3,519,4.8566,0,0,0
Thu Jun 01 2023,NDXP230601C14380000,39.52,2.27,50,70,142,5.8692,1,0,14,14380.00,NDXP230601P14380000,0.34,-106.91,0,0.3,235,4.5316,0,0,2
Thu Jun 01 2023,NDXP230601C14390000,37.82,3.57,40,60,532,4.9168,0.9996,0.0001,22,14390.00,NDXP230601P14390000,0.05,-115.15,0,0.05,499,3.962,-0.0076,0.001,5
Thu Jun 01 2023,NDXP230601C14400000,33.7,2.45,30,50,408,4.2512,0.9996,0.0001,38,14400.00,NDXP230601P14400000,0.18,-122.37,0,0.3,452,3.1997,-0.0004,0.0001,23
Thu Jun 01 2023,NDXP230601C14410000,17.82,-10.93,0,0,193,3.4007,0.9995,0.0002,18,14410.00,NDXP230601P14410000,0.45,-129.8,0,0.35,151,2.631,-0.0113,0.0023,3
Thu Jun 01 2023,NDXP230601C14420000,9.55,-16.7,6.5,0,533,2.5514,0.999,0.0005,9,14420.00,NDXP230601P14420000,0.8,-136.9,0.15,0.5,135,2.078,-0.0349,0.007,0
Thu Jun 01 2023,NDXP230601C14425000,10,-15.2,0,0,436,2.2627,0.9984,0.001,14,14425.00,NDXP230601P14425000,1.58,-140.32,0.15,1.5,254,2.4804,-0.0428,0.0105,0
Thu Jun 01 2023,NDXP230601C14430000,12.59,-11.41,2,14,262,0,0.9956,0.0034,2,14430.00,NDXP230601P14430000,0.2,-145.35,0.4,1.5,142,1.9185,-0.0568,0.0183,0
Thu Jun 01 2023,NDXP230601C14440000,5.62,-16.38,0,9.6,191,1.9931,0.4568,0.271,2,14440.00,NDXP230601P14440000,5,-148.1,0,20,112,2.2653,-0.5432,0.271,0
Thu Jun 01 2023,NDXP230601C14450000,0.45,-20,0,1.2,440,1.4803,0.002,0.0018,20,14450.00,NDXP230601P14450000,10,-151.35,0,20,361,0,-0.998,0.0018,7
Thu Jun 01 2023,NDXP230601C14460000,0.21,-18.24,0.1,0.5,334,2.0658,0.0258,0.0058,24,14460.00,NDXP230601P14460000,36.72,-133.53,10,30,93,0,-0.9994,0.0003,0
Thu Jun 01 2023,NDXP230601C14470000,0.14,-16.81,0,0.3,252,2.5242,0,0,18,14470.00,NDXP230601P14470000,46,-132.4,20,40,49,0,-1,0,0
Thu Jun 01 2023,NDXP230601C14475000,0.42,-15.68,0,0.25,156,2.7919,0,0,15,14475.00,NDXP230601P14475000,41.07,-141.58,5,0,56,0,-1,0,2
Thu Jun 01 2023,NDXP230601C14480000,0.21,-15.24,0,0.2,260,3.1261,0,0,8,14480.00,NDXP230601P14480000,55.55,-131.05,30,50,97,0,-1,0,1
Thu Jun 01 2023,NDXP230601C14490000,0.05,-14.05,0,0.1,190,3.3612,0,0,3,14490.00,NDXP230601P14490000,48,-147.6,40,60,14,0,-1,0,0
Thu Jun 01 2023,NDXP230601C14500000,0.08,-12.87,0,0.1,423,3.9459,0,0,27,14500.00,NDXP230601P14500000,71.3,-132.9,50,70,63,0,-1,0,4
Thu Jun 01 2023,NDXP230601C14510000,0.05,-11.7,0,0.1,112,4.5214,0,0,4,14510.00,NDXP230601P14510000,30,-183.65,60,80,22,0,-1,0,0
Thu Jun 01 2023,NDXP230601C14520000,0.16,-10.54,0,0.15,168,5.3263,0,0,10,14520.00,NDXP230601P14520000,101.3,-120.95,70,90,33,0,-1,0,0
Thu Jun 01 2023,NDXP230601C14525000,0.18,-10.12,0,0.1,85,5.3702,0,0,17,14525.00,NDXP230601P14525000,72,-154.8,0,0,20,0,-1,0,1
Fri Jun 02 2023,NDXP230602C14370000,103.81,29.66,118.8,134.2,6,0.2346,0.6596,0.002,12,14370.00,NDXP230602P14370000,44.08,-87.47,30.9,33.8,10,0.2346,-0.3405,0.002,3
Fri Jun 02 2023,NDXP230602C14375000,110.97,39.97,115.3,130,38,0.2348,0.6491,0.0021,40,14375.00,NDXP230602P14375000,42.85,-92.05,32.4,35.4,18,0.2327,-0.3509,0.0021,14
