Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu Jun 01 2023,NDXP230601C14170000,149.95,0,91.4,100.4,0,0.2928,0.7557,0.0027,14,14170.00,NDXP230601P14170000,14.93,-4.32,15.8,18.6,7,0.311,-0.2443,0.0027,18
Thu Jun 01 2023,NDXP230601C14175000,105,-48.75,87,96.2,1,0.2964,0.7418,0.0028,17,14175.00,NDXP230601P14175000,21.54,1.49,16.9,20.3,7,0.3124,-0.2582,0.0028,34
Thu Jun 01 2023,NDXP230601C14180000,330,0,84,92.9,0,0.2952,0.7274,0.0028,2,14180.00,NDXP230601P14180000,17.9,-3.3,18,21.5,2,0.3112,-0.2726,0.0028,10
Thu Jun 01 2023,NDXP230601C14190000,141.95,0,76.7,85.5,0,0.2983,0.6975,0.003,8,14190.00,NDXP230601P14190000,20.2,-3.3,20.8,24.5,5,0.3123,-0.3025,0.003,8
Thu Jun 01 2023,NDXP230601C14200000,93.4,-41.3,70.3,78.8,2,0.2998,0.6662,0.0031,21,14200.00,NDXP230601P14200000,23.9,-1.9,24.9,27.9,9,0.3151,-0.3338,0.0031,20
Thu Jun 01 2023,NDXP230601C14210000,137.25,0,64.6,71.1,0,0.3004,0.634,0.0032,2,14210.00,NDXP230601P14210000,42.3,14,28.5,32.2,7,0.3162,-0.366,0.0032,31
Thu Jun 01 2023,NDXP230601C14220000,99.45,0,58.5,66,0,0.3014,0.6012,0.0032,3,14220.00,NDXP230601P14220000,26.4,-4.85,31.5,35.9,8,0.3148,-0.3988,0.0032,10
Thu Jun 01 2023,NDXP230601C14225000,115.65,0,55.8,63,0,0.303,0.5847,0.0033,9,14225.00,NDXP230601P14225000,35.8,3.05,33.9,38,8,0.3158,-0.4153,0.0033,35
Thu Jun 01 2023,NDXP230601C14230000,66.8,-46,53.2,60,1,0.3032,0.5681,0.0033,7,14230.00,NDXP230601P14230000,43.3,0,35.7,40.8,0,0.3163,-0.4319,0.0033,29
Thu Jun 01 2023,NDXP230601C14240000,84.4,0,48.6,54,0,0.3056,0.5349,0.0033,7,14240.00,NDXP230601P14240000,47.88,0,40.2,45.1,0,0.3168,-0.4651,0.0033,8
Thu Jun 01 2023,NDXP230601C14250000,50,-49.7,43.8,49.1,18,0.3059,0.5018,0.0033,17,14250.00,NDXP230601P14250000,66,25,45.6,50.5,23,0.3185,-0.4982,0.0033,28
Thu Jun 01 2023,NDXP230601C14260000,51.53,-41.47,39.3,43.8,15,0.3074,0.4689,0.0033,79,14260.00,NDXP230601P14260000,52.31,7.61,50,56,7,0.3183,-0.5311,0.0033,40
Thu Jun 01 2023,NDXP230601C14270000,46.76,-40.24,34.8,39.3,11,0.3075,0.4364,0.0032,18,14270.00,NDXP230601P14270000,67.12,0,55.3,61.9,0,0.3192,-0.5636,0.0032,13
Thu Jun 01 2023,NDXP230601C14275000,43.54,-40.56,33,37,68,0.3076,0.4203,0.0032,6,14275.00,NDXP230601P14275000,70.8,20.25,57.8,65.2,2,0.3194,-0.5797,0.0032,97
Thu Jun 01 2023,NDXP230601C14280000,35.3,-45.85,30.9,35.4,11,0.3081,0.4043,0.0032,8,14280.00,NDXP230601P14280000,65,12.5,61.8,68.3,3,0.3241,-0.5957,0.0032,23
Thu Jun 01 2023,NDXP230601C14290000,36,-39.8,27.2,31.4,11,0.3078,0.3728,0.0031,67,14290.00,NDXP230601P14290000,61.95,0,67.2,74.8,0,0.32,-0.6272,0.0031,104
Thu Jun 01 2023,NDXP230601C14300000,28.15,-42.25,24.1,27.9,28,0.308,0.3421,0.003,50,14300.00,NDXP230601P14300000,77.46,15.66,74,81.6,2,0.3217,-0.6579,0.003,67
Thu Jun 01 2023,NDXP230601C14310000,28.61,-36.74,21,24.7,22,0.3089,0.3124,0.0029,18,14310.00,NDXP230601P14310000,78.24,0,81,88.5,0,0.3235,-0.6876,0.0029,3
Thu Jun 01 2023,NDXP230601C14320000,27.38,-33.22,18.4,21.5,4,0.3103,0.2838,0.0028,5,14320.00,NDXP230601P14320000,88.82,0,87,96,0,0.3283,-0.7162,0.0028,7
Thu Jun 01 2023,NDXP230601C14325000,21.65,-36.55,17.2,20.4,113,0.3114,0.2701,0.0027,8,14325.00,NDXP230601P14325000,70.35,0,90.3,100,0,0.3247,-0.7299,0.0027,9
Fri Jun 02 2023,NDXP230602C14170000,47.7,0,129.6,137.2,0,0.26,0.6463,0.0017,8,14170.00,NDXP230602P14170000,51.99,0,50.9,54.8,0,0.2633,-0.3536,0.0017,2
Fri Jun 02 2023,NDXP230602C14175000,138.65,-44.35,126.2,134,1,0.2595,0.6378,0.0017,22,14175.00,NDXP230602P14175000,74.94,0,53,56.5,0,0.2636,-0.3621,0.0017,4
Fri Jun 02 2023,NDXP230602C14180000,114.95,0,123,130.2,0,0.2608,0.6292,0.0017,40,14180.00,NDXP230602P14180000,46.5,0,54.5,58.5,0,0.2636,-0.3707,0.0017,7
Fri Jun 02 2023,NDXP230602C14190000,268,0,117.1,124.2,0,0.261,0.6119,0.0017,2,14190.00,NDXP230602P14190000,62.89,0,58.6,62.5,0,0.2639,-0.388,0.0017,13
Fri Jun 02 2023,NDXP230602C14200000,144.62,0,111.4,118,0,0.2608,0.5944,0.0018,26,14200.00,NDXP230602P14200000,50.17,0,62.6,66.6,0,0.265,-0.4056,0.0018,4
Fri Jun 02 2023,NDXP230602C14210000,113.84,-45.16,105.9,112.6,1,0.2614,0.5767,0.0018,2,14210.00,NDXP230602P14210000,54.1,0,66.3,71,0,0.2641,-0.4233,0.0018,16
Fri Jun 02 2023,NDXP230602C14220000,116,0,100.3,107,0,0.2613,0.5589,0.0018,6,14220.00,NDXP230602P14220000,0,0,70.8,75.4,0,0.2645,-0.4411,0.0018,0
Fri Jun 02 2023,NDXP230602C14225000,125,0,98,104,0,0.2618,0.5499,0.0018,8,14225.00,NDXP230602P14225000,93.95,0,73,77.8,0,0.2647,-0.45,0.0018,18
Fri Jun 02 2023,NDXP230602C14230000,112.5,-33.55,95.2,101.3,4,0.2616,0.5409,0.0018,16,14230.00,NDXP230602P14230000,90.7,26.2,75.3,80.2,2,0.265,-0.459,0.0018,1
Fri Jun 02 2023,NDXP230602C14240000,82.69,-57.11,90.2,96,1,0.2618,0.523,0.0018,7,14240.00,NDXP230602P14240000,78.65,10.55,80.2,85,10,0.2652,-0.477,0.0018,6
Fri Jun 02 2023,NDXP230602C14250000,92.5,-40.85,85.3,90.6,2,0.2623,0.505,0.0018,21,14250.00,NDXP230602P14250000,83.35,11.3,85,89.8,10,0.2652,-0.495,0.0018,109
Fri Jun 02 2023,NDXP230602C14260000,124.16,0,80.5,85,0,0.2619,0.487,0.0018,8,14260.00,NDXP230602P14260000,105.25,0,90.6,95.1,0,0.266,-0.5129,0.0018,112
Fri Jun 02 2023,NDXP230602C14270000,104.6,0,75.9,81,0,0.2606,0.4691,0.0018,7,14270.00,NDXP230602P14270000,109.43,0,95.1,101,0,0.2653,-0.5308,0.0018,3
Fri Jun 02 2023,NDXP230602C14275000,99.9,0,73.9,78.6,0,0.2626,0.4602,0.0018,7,14275.00,NDXP230602P14275000,98,0,97.6,103.8,0,0.2656,-0.5398,0.0018,18
Fri Jun 02 2023,NDXP230602C14280000,101.4,0,71.9,76.2,0,0.2622,0.4513,0.0018,8,14280.00,NDXP230602P14280000,96.6,0,100.3,106.6,0,0.265,-0.5487,0.0018,12
Fri Jun 02 2023,NDXP230602C14290000,92.85,0,67.4,71.4,0,0.262,0.4336,0.0018,2,14290.00,NDXP230602P14290000,84.1,0,106,112.4,0,0.2649,-0.5664,0.0018,7
Fri Jun 02 2023,NDXP230602C14300000,100.7,0,63.2,67.4,0,0.2621,0.4161,0.0018,64,14300.00,NDXP230602P14300000,92.6,0,111.5,118,0,0.2652,-0.5839,0.0018,7
Fri Jun 02 2023,NDXP230602C14310000,105,0,59.4,63.7,0,0.262,0.3987,0.0017,5,14310.00,NDXP230602P14310000,96.2,0,117.2,124.2,0,0.2649,-0.6012,0.0017,3
Fri Jun 02 2023,NDXP230602C14320000,96.9,0,55.4,59.3,0,0.2617,0.3816,0.0017,2,14320.00,NDXP230602P14320000,129.45,0,124.2,130.8,0,0.2647,-0.6184,0.0017,6
Fri Jun 02 2023,NDXP230602C14325000,94.4,0,53.7,57.1,0,0.2614,0.3731,0.0017,46,14325.00,NDXP230602P14325000,98.5,0,126.3,133.8,0,0.2644,-0.6268,0.0017,12
Mon Jun 05 2023,NDXP230605C14170000,182.34,0,150.5,165.1,0,0.1819,0.6183,0.0014,1,14170.00,NDXP230605P14170000,62.78,0,73.2,78.2,0,0.1843,-0.3813,0.0014,1
