Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu Jun 08 2023,NDXP230608C14410000,68.14,47.14,0,0,123,0,1,0,10,14410.00,NDXP230608P14410000,0.18,-123.12,0,0.25,188,5.0691,0,0,13
Thu Jun 08 2023,NDXP230608C14420000,62.97,43.97,0,0,71,0,1,0,8,14420.00,NDXP230608P14420000,0.35,-130.95,0,0.25,147,4.4868,0,0,10
Thu Jun 08 2023,NDXP230608C14425000,55.75,37.8,0,0,72,0,1,0,41,14425.00,NDXP230608P14425000,0.37,-134.53,0,0.3,312,4.1926,0,0,45
Thu Jun 08 2023,NDXP230608C14430000,43,26.05,0,0,109,0,0.9999,0,8,14430.00,NDXP230608P14430000,0.05,-138.9,0,0.05,186,3.319,-0.0001,0,13
Thu Jun 08 2023,NDXP230608C14440000,53.37,38.22,0,0,114,0,0.9995,0.0001,7,14440.00,NDXP230608P14440000,0.13,-147.32,0,0.05,193,2.7914,-0.0005,0.0001,57
Thu Jun 08 2023,NDXP230608C14450000,32.39,18.79,0,0,1038,0,0.9995,0.0002,73,14450.00,NDXP230608P14450000,0.1,-155.8,0,0.1,510,2.4449,-0.0005,0.0002,62
Thu Jun 08 2023,NDXP230608C14460000,31.3,19.15,10,0,656,0,0.9998,0.0001,22,14460.00,NDXP230608P14460000,0.37,-163.73,0,0.05,144,2.2426,-0.0001,0.0001,25
Thu Jun 08 2023,NDXP230608C14470000,17.6,6.75,1,20,334,0,0.9989,0.0007,11,14470.00,NDXP230608P14470000,0.27,-172.53,0,1.05,119,1.576,-0.0011,0.0007,28
Thu Jun 08 2023,NDXP230608C14475000,12,1.7,3.7,15,255,0,0.9979,0.0016,40,14475.00,NDXP230608P14475000,0.37,-177.13,0,0.65,207,1.1957,-0.0021,0.0016,53
Thu Jun 08 2023,NDXP230608C14480000,7.05,-2.65,1,10,834,0,0.9937,0.0064,10,14480.00,NDXP230608P14480000,0.4,-181.25,0,4.2,84,0.791,-0.0063,0.0064,23
Thu Jun 08 2023,NDXP230608C14490000,0.4,-8.3,0.1,0.25,444,0.6288,0.2009,0.0789,12,14490.00,NDXP230608P14490000,3.7,-186.95,0,8,57,0,-0.9828,0.0302,5
Thu Jun 08 2023,NDXP230608C14500000,0.3,-7.55,0,0.05,1691,1.4431,0.0009,0.0008,171,14500.00,NDXP230608P14500000,15,-184.75,0,0,97,1.2894,-0.9991,0.0008,22
Thu Jun 08 2023,NDXP230608C14510000,0.24,-6.76,0,0.45,708,1.9594,0.0006,0.0003,115,14510.00,NDXP230608P14510000,24.37,-185.43,0,0,15,3.1399,-0.9994,0.0003,9
