Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu May 25 2023,NDXP230525C13860000,62.53,59.03,0,0,54,0,1,0,12,13860.00,NDXP230525P13860000,0.05,-243.45,0,0,159,0,0,0,2
Thu May 25 2023,NDXP230525C13870000,98.8,95.7,0,0,74,0,1,0,15,13870.00,NDXP230525P13870000,0.05,-252.85,0,10.5,155,8.5045,0,0,0
Thu May 25 2023,NDXP230525C13875000,78.4,75.475,0,0,33,0,1,0,15,13875.00,NDXP230525P13875000,0.05,-257.3,0,0.2,159,7.9436,0,0,1
Thu May 25 2023,NDXP230525C13880000,71.8,69.075,0,0,80,0,1,0,14,13880.00,NDXP230525P13880000,0.05,-263,0,0.05,199,6.52,0,0,0
Thu May 25 2023,NDXP230525C13890000,79.1,76.675,0,0,53,0,1,0,4,13890.00,NDXP230525P13890000,0.05,-271.8,0,0,156,6.2337,0,0,0
Thu May 25 2023,NDXP230525C13900000,38.52,36.37,0,0,235,0,1,0,54,13900.00,NDXP230525P13900000,0.13,-281.42,0,1.5,490,5.2705,0,0,1
Thu May 25 2023,NDXP230525C13910000,53.39,51.44,0,0,99,0,0.9998,0.0001,8,13910.00,NDXP230525P13910000,0.35,-291,0.1,9.1,134,4.4116,-0.0207,0.0037,0
Thu May 25 2023,NDXP230525C13920000,34.06,32.31,0,0,330,0,0.9997,0.0002,5,13920.00,NDXP230525P13920000,0.28,-300.82,0,9.2,159,3.105,-0.0003,0.0002,0
Thu May 25 2023,NDXP230525C13925000,15,13.325,0,0,106,0,0.9993,0.0006,21,13925.00,NDXP230525P13925000,0.33,-305.72,0,9.3,205,2.8699,-0.0372,0.012,0
Thu May 25 2023,NDXP230525C13930000,11.55,9.95,1,0,376,2.5017,0.9985,0.002,20,13930.00,NDXP230525P13930000,0.41,-310.54,0,0.8,160,1.8973,-0.0015,0.002,0
Thu May 25 2023,NDXP230525C13940000,1,-0.45,0,5,118,1.1615,0.0058,0.0144,14,13940.00,NDXP230525P13940000,4.54,-316.26,1,10.8,128,3.2642,-0.9942,0.0144,0
Thu May 25 2023,NDXP230525C13950000,0.21,-1.14,0,9.3,328,5.4468,0.0003,0.0003,40,13950.00,NDXP230525P13950000,14,-316.75,3,0,310,0,-0.9997,0.0003,0
Thu May 25 2023,NDXP230525C13960000,0.27,-0.805,0,9.1,323,3.7278,0,0,18,13960.00,NDXP230525P13960000,12.21,-329.14,0,0,48,0,-1,0,0
Thu May 25 2023,NDXP230525C13970000,0.15,-0.825,0.05,0,371,4.7411,0.0105,0.002,28,13970.00,NDXP230525P13970000,30.35,-320.95,0,0,53,0,-1,0,0
Thu May 25 2023,NDXP230525C13975000,0.06,-0.865,0,0.05,256,4.5027,0,0,16,13975.00,NDXP230525P13975000,34,-321.9,0,0,6,0,-1,0,0
Thu May 25 2023,NDXP230525C13980000,0.1,-0.775,0,0,346,5.0278,0,0,146,13980.00,NDXP230525P13980000,28.25,-333,0,0,27,0,-1,0,0
Thu May 25 2023,NDXP230525C13990000,0.03,-0.795,0,0.05,188,6.0622,0,0,3,13990.00,NDXP230525P13990000,37.75,-333.45,0,0,83,0,-1,0,1
Thu May 25 2023,NDXP230525C14000000,0.06,-0.69,0,0.05,537,7.0794,0,0,53,14000.00,NDXP230525P14000000,26.1,-354.15,0,0,73,0,-1,0,3
Thu May 25 2023,NDXP230525C14010000,0.1,-0.725,0,1,232,0,0,0,6,14010.00,NDXP230525P14010000,67.2,-323.4,0,0,44,0,-1,0,0
Thu May 25 2023,NDXP230525C14020000,0.1,-0.55,0,15,144,0,0,0,14,14020.00,NDXP230525P14020000,110.87,-289.73,0,0,20,0,-1,0,0
Fri May 26 2023,NDXP230526C13860000,128.04,116.19,112.9,126.1,23,0.2158,0.6922,0.0022,25,13860.00,NDXP230526P13860000,25.3,-223.6,23.4,27.6,9,0.2128,-0.3077,0.0022,7
Fri May 26 2023,NDXP230526C13870000,125.88,115.13,105.8,118.6,53,0.2153,0.6699,0.0023,31,13870.00,NDXP230526P13870000,27.5,-230.2,25.8,29.5,6,0.2128,-0.3301,0.0023,6
Fri May 26 2023,NDXP230526C13875000,109.84,99.59,102.4,114.9,20,0.2149,0.6584,0.0024,46,13875.00,NDXP230526P13875000,38.75,-224.05,28.1,31.3,15,0.213,-0.3415,0.0024,10
Fri May 26 2023,NDXP230526C13880000,109.5,99.75,99,111.3,15,0.2149,0.6468,0.0024,26,13880.00,NDXP230526P13880000,35.95,-231.4,28.9,32.7,10,0.2124,-0.3532,0.0024,15
Fri May 26 2023,NDXP230526C13890000,102.85,94.05,92.5,104.2,20,0.2145,0.623,0.0024,17,13890.00,NDXP230526P13890000,39.8,-236.7,32.6,35.9,32,0.2127,-0.377,0.0024,16
Fri May 26 2023,NDXP230526C13900000,89.65,81.65,86.6,97.4,81,0.2142,0.5985,0.0025,197,13900.00,NDXP230526P13900000,44,-241.55,36.2,39.5,122,0.2124,-0.4014,0.0025,55
Fri May 26 2023,NDXP230526C13910000,91.51,84.31,80.5,90.8,11,0.2149,0.5736,0.0025,13,13910.00,NDXP230526P13910000,65,-229.95,40,43.3,45,0.2121,-0.4263,0.0025,19
Fri May 26 2023,NDXP230526C13920000,70.74,64.19,74.7,84.4,149,0.2141,0.5483,0.0026,150,13920.00,NDXP230526P13920000,64.71,-239.34,41.1,48.2,26,0.2118,-0.4516,0.0026,12
Fri May 26 2023,NDXP230526C13925000,68.6,62.35,71.9,81.4,19,0.214,0.5356,0.0026,20,13925.00,NDXP230526P13925000,67.18,-241.27,43.2,50.5,10,0.2118,-0.4644,0.0026,5
Fri May 26 2023,NDXP230526C13930000,68.1,62.2,69.2,78.4,128,0.2143,0.5228,0.0026,119,13930.00,NDXP230526P13930000,55,-258.7,45.6,52.5,4,0.2124,-0.4772,0.0026,3
Fri May 26 2023,NDXP230526C13940000,67.47,62.12,63.4,72.6,17,0.214,0.4971,0.0026,21,13940.00,NDXP230526P13940000,53.78,-269.42,49.8,57.1,22,0.2092,-0.5029,0.0026,17
Fri May 26 2023,NDXP230526C13950000,61.58,56.73,58.4,67.1,56,0.2138,0.4714,0.0026,57,13950.00,NDXP230526P13950000,65.02,-266.68,54.3,62,20,0.2123,-0.5286,0.0026,15
Fri May 26 2023,NDXP230526C13960000,71.88,67.43,53.6,61.8,32,0.2136,0.4458,0.0026,34,13960.00,NDXP230526P13960000,65.5,-276.75,59,67.2,2,0.2122,-0.5541,0.0026,2
Fri May 26 2023,NDXP230526C13970000,49.53,45.48,49.1,56.8,13,0.2138,0.4205,0.0025,10,13970.00,NDXP230526P13970000,76.82,-275.08,63.9,72.6,19,0.2117,-0.5795,0.0025,5
Fri May 26 2023,NDXP230526C13975000,47.36,43.51,46.9,54.4,14,0.2141,0.408,0.0025,37,13975.00,NDXP230526P13975000,65.3,-291.1,65.9,75.6,3,0.2117,-0.592,0.0025,2
Fri May 26 2023,NDXP230526C13980000,61.63,57.93,44.8,52,21,0.2116,0.3955,0.0025,21,13980.00,NDXP230526P13980000,76.3,-285.15,68.7,78.5,17,0.2122,-0.6044,0.0025,6
Fri May 26 2023,NDXP230526C13990000,42.67,39.27,40.9,47.6,49,0.2124,0.371,0.0024,62,13990.00,NDXP230526P13990000,93.58,-277.32,74.3,84.7,3,0.2123,-0.6289,0.0024,2
Fri May 26 2023,NDXP230526C14000000,39.9,36.825,38.5,41.9,142,0.213,0.3472,0.0024,115,14000.00,NDXP230526P14000000,79.42,-301.23,80.2,91.1,83,0.211,-0.6528,0.0024,42
Fri May 26 2023,NDXP230526C14010000,35.07,32.27,35,38.2,53,0.2125,0.324,0.0023,37,14010.00,NDXP230526P14010000,91.7,-298.9,86.8,97.8,8,0.2118,-0.676,0.0023,4
Fri May 26 2023,NDXP230526C14020000,33.25,30.675,31,35.5,26,0.2134,0.3016,0.0022,19,14020.00,NDXP230526P14020000,0,0,92.5,104.6,0,0.2127,-0.6984,0.0022,0
Tue May 30 2023,NDXP230530C13860000,25.39,0,149.8,162.5,0,0.1556,0.6262,0.0015,5,13860.00,NDXP230530P13860000,60.37,-201.53,58.1,63.2,15,0.1577,-0.3734,0.0015,14
Tue May 30 2023,NDXP230530C13870000,133,108.7,143.3,155.7,3,0.1554,0.6118,0.0015,6,13870.00,NDXP230530P13870000,0,0,60.3,66.6,0,0.157,-0.3878,0.0015,0
Tue May 30 2023,NDXP230530C13875000,161.75,138.3,140.1,152.4,2,0.1549,0.6044,0.0015,15,13875.00,NDXP230530P13875000,69.05,-205.25,63.2,68.4,5,0.1573,-0.3952,0.0015,4
Tue May 30 2023,NDXP230530C13880000,41.15,0,136.9,149.1,0,0.1556,0.597,0.0015,4,13880.00,NDXP230530P13880000,0,0,64,70.2,0,0.1566,-0.4026,0.0015,0
Tue May 30 2023,NDXP230530C13890000,38.6,0,130.7,142.5,0,0.1549,0.5821,0.0015,1,13890.00,NDXP230530P13890000,0,0,67.6,74,0,0.156,-0.4175,0.0015,0
Tue May 30 2023,NDXP230530C13900000,131.6,112.05,124.7,136.2,18,0.1546,0.5669,0.0015,29,13900.00,NDXP230530P13900000,78.8,-216.3,70.7,77.9,1,0.1557,-0.4327,0.0015,1
Tue May 30 2023,NDXP230530C13910000,133.3,115.25,118.8,130,7,0.1544,0.5516,0.0016,4,13910.00,NDXP230530P13910000,0,0,74.5,81.9,0,0.1557,-0.448,0.0016,0
Tue May 30 2023,NDXP230530C13920000,78.05,61.3,113.1,124,1,0.1543,0.5361,0.0016,4,13920.00,NDXP230530P13920000,0,0,77.9,86.2,0,0.1553,-0.4635,0.0016,0
Tue May 30 2023,NDXP230530C13925000,127.35,111.25,110.3,121,2,0.1539,0.5283,0.0016,7,13925.00,NDXP230530P13925000,0,0,80,88.4,0,0.1548,-0.4713,0.0016,0
Tue May 30 2023,NDXP230530C13930000,116.75,101.3,107.6,118.1,2,0.154,0.5205,0.0016,6,13930.00,NDXP230530P13930000,114.9,-206.7,82,90.7,3,0.1547,-0.4791,0.0016,2
Tue May 30 2023,NDXP230530C13940000,15.85,0,102.3,112.5,0,0.1534,0.5048,0.0016,2,13940.00,NDXP230530P13940000,0,0,86.3,95.2,0,0.1543,-0.4948,0.0016,0
Tue May 30 2023,NDXP230530C13950000,99.82,86.57,97.1,107,12,0.1532,0.489,0.0016,17,13950.00,NDXP230530P13950000,110.67,-228.93,90.8,100,2,0.1541,-0.5106,0.0016,2
Tue May 30 2023,NDXP230530C13960000,77.1,64.9,92.1,101.6,3,0.1531,0.4732,0.0016,2,13960.00,NDXP230530P13960000,0,0,95.5,105,0,0.1536,-0.5264,0.0016,0
Tue May 30 2023,NDXP230530C13970000,74.9,63.6,87.2,96.4,4,0.1529,0.4574,0.0016,4,13970.00,NDXP230530P13970000,0,0,100.6,110.1,0,0.1535,-0.5422,0.0016,0
