Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jun 05 2023,NDXP230605C14470000,122.8,45.8,102.4,117.5,4,0.1186,0.6906,0.0023,3,14470.00,NDXP230605P14470000,45.76,-80.14,22.7,27.1,4,0.1144,-0.3092,0.0023,5
Mon Jun 05 2023,NDXP230605C14475000,122,47.05,98.9,114,37,0.1185,0.6789,0.0024,19,14475.00,NDXP230605P14475000,49,-79.85,24.1,28.6,4,0.1143,-0.3208,0.0024,7
Mon Jun 05 2023,NDXP230605C14480000,118.55,45.6,95.8,110.6,2,0.1184,0.6671,0.0024,12,14480.00,NDXP230605P14480000,39.82,-92.08,25.5,30,19,0.1143,-0.3327,0.0024,8
Mon Jun 05 2023,NDXP230605C14490000,111.8,42.65,89.2,104,3,0.1183,0.6428,0.0024,101,14490.00,NDXP230605P14490000,32.8,-104.3,28.6,33.3,46,0.1143,-0.3569,0.0025,16
Mon Jun 05 2023,NDXP230605C14500000,93.88,28.38,82.7,97.6,44,0.1181,0.618,0.0025,138,14500.00,NDXP230605P14500000,36.2,-108.15,31.9,36.9,57,0.1141,-0.3818,0.0025,73
Mon Jun 05 2023,NDXP230605C14510000,83.5,21.75,76.3,91.2,2,0.1182,0.5926,0.0026,0,14510.00,NDXP230605P14510000,39.9,-109.9,33.3,40,15,0.1152,-0.4072,0.0026,13
Mon Jun 05 2023,NDXP230605C14520000,77.65,19.35,70.2,84.9,9,0.1181,0.5668,0.0026,3,14520.00,NDXP230605P14520000,65.7,-90.7,37,44,5,0.1152,-0.4329,0.0026,5
Mon Jun 05 2023,NDXP230605C14525000,97.43,40.78,67.2,81.7,3,0.1184,0.5538,0.0026,5,14525.00,NDXP230605P14525000,52.15,-107.55,37.9,49,3,0.1154,-0.4459,0.0026,3
Mon Jun 05 2023,NDXP230605C14530000,76.16,21.11,64.2,78.9,3,0.118,0.5408,0.0026,16,14530.00,NDXP230605P14530000,53.5,-109.9,39.8,51.7,2,0.1157,-0.4589,0.0026,2
Mon Jun 05 2023,NDXP230605C14540000,68.6,16.65,59.2,73.6,14,0.1184,0.5148,0.0026,11,14540.00,NDXP230605P14540000,48.9,-121.4,44,56.4,10,0.116,-0.485,0.0026,6
Mon Jun 05 2023,NDXP230605C14550000,61.7,12.65,54.5,67.4,456,0.1186,0.4888,0.0026,55,14550.00,NDXP230605P14550000,53.7,-124.3,48.5,61.4,387,0.1161,-0.5109,0.0026,45
Mon Jun 05 2023,NDXP230605C14560000,58,11.5,49.2,62.2,32,0.1183,0.463,0.0026,27,14560.00,NDXP230605P14560000,58.8,-124.85,53.2,66.7,15,0.1159,-0.5367,0.0026,6
Mon Jun 05 2023,NDXP230605C14570000,52.54,8.84,44.7,57.3,6,0.1187,0.4376,0.0026,14,14570.00,NDXP230605P14570000,91.48,-100.32,58.3,72.3,3,0.1157,-0.5621,0.0026,2
Mon Jun 05 2023,NDXP230605C14575000,50.2,7.85,42.6,55,7,0.1183,0.4251,0.0025,67,14575.00,NDXP230605P14575000,84.95,-110.55,61.1,75.3,6,0.1157,-0.5747,0.0025,3
Mon Jun 05 2023,NDXP230605C14580000,48.59,7.49,40.6,52.8,3,0.1175,0.4127,0.0025,2,14580.00,NDXP230605P14580000,91.45,-106.95,63.9,78.4,2,0.1158,-0.587,0.0025,2
Mon Jun 05 2023,NDXP230605C14590000,44.51,5.86,39.9,45.9,5,0.1188,0.3883,0.0025,4,14590.00,NDXP230605P14590000,92.56,-114.79,69.9,84.2,1,0.1166,-0.6114,0.0025,1
Mon Jun 05 2023,NDXP230605C14600000,40.55,4.2,36.5,41.8,30,0.1183,0.3647,0.0024,41,14600.00,NDXP230605P14600000,90.9,-122.9,75.7,90.8,29,0.1167,-0.6351,0.0024,9
Mon Jun 05 2023,NDXP230605C14610000,39.36,5.31,33.1,38.4,17,0.1173,0.3418,0.0023,11,14610.00,NDXP230605P14610000,0,0,82.4,97.2,0,0.1169,-0.6579,0.0023,0
Mon Jun 05 2023,NDXP230605C14620000,35.93,3.73,30,35.1,6,0.1178,0.3197,0.0023,6,14620.00,NDXP230605P14620000,0,0,89.6,104,0,0.1173,-0.68,0.0023,0
Mon Jun 05 2023,NDXP230605C14625000,34.26,3.31,28.5,33.5,16,0.1181,0.309,0.0022,49,14625.00,NDXP230605P14625000,0,0,92.9,108,0,0.1175,-0.6907,0.0022,0
Tue Jun 06 2023,NDXP230606C14470000,88.5,0,124.3,139.5,0,0.1403,0.6434,0.0018,2,14470.00,NDXP230606P14470000,48.7,-91.3,39.8,49.7,1,0.1381,-0.3563,0.0018,1
Tue Jun 06 2023,NDXP230606C14475000,94.19,0,120.6,136.5,0,0.1403,0.6347,0.0018,2,14475.00,NDXP230606P14475000,0,0,41.4,51.4,0,0.1379,-0.365,0.0018,0
Tue Jun 06 2023,NDXP230606C14480000,139.45,50.3,117.3,133.1,1,0.1405,0.6259,0.0018,2,14480.00,NDXP230606P14480000,57.6,-88.25,43,53.1,1,0.1378,-0.3739,0.0018,1
Tue Jun 06 2023,NDXP230606C14490000,86.1,0,111.4,126.8,0,0.1407,0.608,0.0018,4,14490.00,NDXP230606P14490000,0,0,46.3,56.7,0,0.1372,-0.3918,0.0018,0
Tue Jun 06 2023,NDXP230606C14500000,83.8,0,105.5,120.7,0,0.1397,0.5898,0.0018,6,14500.00,NDXP230606P14500000,67.4,-90.5,51,57.9,1,0.137,-0.4099,0.0018,1
Tue Jun 06 2023,NDXP230606C14510000,125.95,48.4,99.2,114.4,2,0.1397,0.5715,0.0018,3,14510.00,NDXP230606P14510000,0,0,53.5,64.5,0,0.1369,-0.4282,0.0018,0
Tue Jun 06 2023,NDXP230606C14520000,93.6,0,93.4,108.4,0,0.1394,0.553,0.0019,2,14520.00,NDXP230606P14520000,0,0,57.4,69.4,0,0.1372,-0.4468,0.0019,0
Tue Jun 06 2023,NDXP230606C14525000,114.39,42.24,90.6,105.6,1,0.1394,0.5437,0.0019,4,14525.00,NDXP230606P14525000,73.69,-99.06,59.4,71.5,1,0.1367,-0.4561,0.0019,2
Tue Jun 06 2023,NDXP230606C14530000,114.2,43.75,88,102.7,4,0.1394,0.5344,0.0019,5,14530.00,NDXP230606P14530000,92.2,-83.8,61.5,73.8,2,0.1373,-0.4654,0.0019,2
Tue Jun 06 2023,NDXP230606C14540000,96.57,29.72,82.8,97,10,0.1393,0.5157,0.0019,5,14540.00,NDXP230606P14540000,80.8,-101.95,65.8,78.5,4,0.1368,-0.484,0.0019,4
Tue Jun 06 2023,NDXP230606C14550000,90.7,27.05,77.8,91.6,26,0.1393,0.497,0.0019,16,14550.00,NDXP230606P14550000,96.1,-94.35,70.5,82.9,4,0.1369,-0.5027,0.0019,4
Tue Jun 06 2023,NDXP230606C14560000,31.3,0,72.9,86.4,0,0.1394,0.4784,0.0019,8,14560.00,NDXP230606P14560000,92.8,-103.55,75.1,88.6,2,0.1368,-0.5213,0.0019,1
Tue Jun 06 2023,NDXP230606C14570000,78.67,21.17,69,81.4,19,0.1393,0.46,0.0019,21,14570.00,NDXP230606P14570000,0,0,80,93.4,0,0.1372,-0.5398,0.0019,0
Tue Jun 06 2023,NDXP230606C14575000,78.32,22.22,66,79,6,0.1397,0.4508,0.0018,13,14575.00,NDXP230606P14575000,97,-109.55,82.6,96.2,1,0.1372,-0.549,0.0018,1
Tue Jun 06 2023,NDXP230606C14580000,82.3,27.6,64.6,76.6,1,0.1392,0.4416,0.0018,9,14580.00,NDXP230606P14580000,126.44,-83.26,85.2,99,1,0.1373,-0.5581,0.0018,1
