Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 14 2023,NDXP230614C14925000,45.02,-30.83,0,0,25,0,1,0,43,14925.00,NDXP230614P14925000,0.46,-121.14,0,0.35,149,0,0,0,1
Wed Jun 14 2023,NDXP230614C14930000,55.45,-18.3,0,0,29,0,1,0,29,14930.00,NDXP230614P14930000,0.3,-124.15,0,0.35,56,0,0,0,0
Wed Jun 14 2023,NDXP230614C14940000,24.7,-44.75,0,0,38,0,1,0,12,14940.00,NDXP230614P14940000,2.5,-127.95,0,0.35,53,0,0,0,0
Wed Jun 14 2023,NDXP230614C14950000,50,-15.55,0,0,131,0,1,0,12,14950.00,NDXP230614P14950000,2.05,-134.15,0,0.35,100,0,0,0,3
Wed Jun 14 2023,NDXP230614C14960000,40,-21.7,0,0,93,0,1,0,9,14960.00,NDXP230614P14960000,1.6,-140.9,0,0.35,68,0,0,0,1
Wed Jun 14 2023,NDXP230614C14970000,17.39,-40.56,0,0,108,0,1,0,7,14970.00,NDXP230614P14970000,0.05,-148.65,0,0.4,36,0,0,0,0
Wed Jun 14 2023,NDXP230614C14975000,12.92,-43.23,0.25,0,34,0,1,0,20,14975.00,NDXP230614P14975000,1,-150.9,0,0.55,33,0,0,0,0
Wed Jun 14 2023,NDXP230614C14980000,8.53,-45.87,0,0,128,0,1,0,10,14980.00,NDXP230614P14980000,62.08,-93.02,0,0.8,9,0,0,0,0
Wed Jun 14 2023,NDXP230614C14990000,3.53,-47.67,0.05,0,84,0,1,0,5,14990.00,NDXP230614P14990000,38.31,-123.49,0.5,1.45,11,0,0,0,0
Wed Jun 14 2023,NDXP230614C15000000,4,-43.85,4,120,703,0,1,0,44,15000.00,NDXP230614P15000000,20,-148.6,0,0,41,0,0,0,6
Wed Jun 14 2023,NDXP230614C15010000,0.33,-44.57,0.05,8,121,0,0,0,3,15010.00,NDXP230614P15010000,106.9,-68.65,0,0,2,0,-1,0,0
Wed Jun 14 2023,NDXP230614C15020000,0.05,-42,0,1.35,202,0,0,0,1,15020.00,NDXP230614P15020000,73.13,-109.52,0,0,9,0,-1,0,0
Wed Jun 14 2023,NDXP230614C15025000,0.2,-40.5,0,1,107,0,0,0,17,15025.00,NDXP230614P15025000,82.9,-103.6,0,0,7,0,-1,0,0
Wed Jun 14 2023,NDXP230614C15030000,0.33,-38.92,0,0.6,104,0,0,0,17,15030.00,NDXP230614P15030000,45.24,-144.71,0,0,2,0,-1,0,0
Wed Jun 14 2023,NDXP230614C15040000,0.15,-36.55,0,0.4,96,0,0,0,13,15040.00,NDXP230614P15040000,92.24,-105.16,0,0,25,0,-1,0,0
Wed Jun 14 2023,NDXP230614C15050000,0.1,-34.2,0,0.35,343,0,0,0,31,15050.00,NDXP230614P15050000,298,0,0,0,0,0,-1,0,1
Wed Jun 14 2023,NDXP230614C15060000,0.26,-31.69,0,0.3,81,0,0,0,11,15060.00,NDXP230614P15060000,73.73,-138.82,0,0,1,0,-1,0,1
Wed Jun 14 2023,NDXP230614C15070000,0.05,-29.8,0,0.3,65,0,0,0,3,15070.00,NDXP230614P15070000,109.05,-111.4,0,0,42,0,-1,0,0
Wed Jun 14 2023,NDXP230614C15075000,0.73,-28.07,0,0.3,24,0,0,0,15,15075.00,NDXP230614P15075000,131.7,-92.95,0,0,8,0,-1,0,1
Wed Jun 14 2023,NDXP230614C15080000,0.2,-27.6,0,0.3,64,0,0,0,4,15080.00,NDXP230614P15080000,123.43,-104.97,0,0,20,0,-1,0,0
Thu Jun 15 2023,NDXP230615C14925000,129.05,25.65,122,137.8,7,0.2325,0.6865,0.0019,10,14925.00,NDXP230615P14925000,47.46,-93.39,30.7,34.2,18,0.2369,-0.3139,0.0019,16
Thu Jun 15 2023,NDXP230615C14930000,125.55,24.6,118.4,134.2,3,0.2321,0.6771,0.0019,3,14930.00,NDXP230615P14930000,57.83,-85.77,32,35.6,17,0.2363,-0.3233,0.0019,14
Thu Jun 15 2023,NDXP230615C14940000,76.02,-20.58,110.9,127,3,0.2306,0.6579,0.002,5,14940.00,NDXP230615P14940000,61.98,-87.27,34.8,38.5,12,0.2356,-0.3425,0.002,12
Thu Jun 15 2023,NDXP230615C14950000,71.18,-21.02,104,120.1,12,0.2292,0.6381,0.002,15,14950.00,NDXP230615P14950000,56,-98.7,36.8,47.4,7,0.234,-0.3623,0.002,7
Thu Jun 15 2023,NDXP230615C14960000,110.01,22.06,96.7,113.9,12,0.2357,0.6178,0.0021,5,14960.00,NDXP230615P14960000,76.24,-84.26,40.2,50.8,2,0.233,-0.3826,0.0021,2
Thu Jun 15 2023,NDXP230615C14970000,89.4,5.5,91,107.1,11,0.235,0.5972,0.0021,11,14970.00,NDXP230615P14970000,103.42,-62.08,43.8,54.8,1,0.2334,-0.4032,0.0021,1
Thu Jun 15 2023,NDXP230615C14975000,76.75,-5.2,87.9,104,6,0.2344,0.5867,0.0021,15,14975.00,NDXP230615P14975000,73.85,-94.75,45.7,56.6,2,0.2331,-0.4137,0.0021,2
Thu Jun 15 2023,NDXP230615C14980000,96.95,16.95,84.8,100.9,12,0.2266,0.5762,0.0021,7,14980.00,NDXP230615P14980000,51.55,-120.1,47.5,59,3,0.2328,-0.4242,0.0021,2
Thu Jun 15 2023,NDXP230615C14990000,61.21,-14.79,78.8,94.9,4,0.2339,0.5549,0.0021,4,14990.00,NDXP230615P14990000,53.6,-124.25,51.6,63.2,6,0.2326,-0.4455,0.0021,5
Thu Jun 15 2023,NDXP230615C15000000,56.89,-15.66,73.3,89.2,15,0.2398,0.5335,0.0022,26,15000.00,NDXP230615P15000000,58.4,-127,55.9,67,14,0.2321,-0.4669,0.0022,13
Thu Jun 15 2023,NDXP230615C15010000,80.4,11.3,67.9,83.8,6,0.2359,0.512,0.0022,5,15010.00,NDXP230615P15010000,59.6,-131.35,60.5,72.1,1,0.2319,-0.4884,0.0022,1
Thu Jun 15 2023,NDXP230615C15020000,76.43,10.68,63.1,78.6,9,0.2351,0.4905,0.0022,7,15020.00,NDXP230615P15020000,206.94,9.34,65.2,76.8,2,0.2265,-0.5099,0.0022,1
Thu Jun 15 2023,NDXP230615C15025000,52.62,-11.28,60.8,76.2,6,0.2348,0.4798,0.0022,19,15025.00,NDXP230615P15025000,66.4,-134.6,67.6,79.6,1,0.2317,-0.5206,0.0022,1
Thu Jun 15 2023,NDXP230615C15030000,67.35,5.05,62.2,73.7,4,0.2346,0.4691,0.0022,5,15030.00,NDXP230615P15030000,188.8,-15.6,70,82.1,1,0.2316,-0.5313,0.0022,1
