Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Jun 27 2023,NDXP230627C14870000,79.57,62.47,66,86,121,7.939,1,0,4,14870.00,NDXP230627P14870000,0.25,-147,0,0.05,93,5.2331,0,0,18
Tue Jun 27 2023,NDXP230627C14875000,74,57.9,62,80,126,0,1,0,17,14875.00,NDXP230627P14875000,0.1,-151.25,0,0.05,107,4.9341,0,0,18
Tue Jun 27 2023,NDXP230627C14880000,58.41,43.21,56,76,120,6.4787,1,0,23,14880.00,NDXP230627P14880000,0.05,-155.4,0,0.05,128,4.6335,0,0,31
Tue Jun 27 2023,NDXP230627C14890000,74.24,60.69,46,66,191,0,1,0,4,14890.00,NDXP230627P14890000,0.05,-163.8,0,0.05,107,4.027,0,0,9
Tue Jun 27 2023,NDXP230627C14900000,41.2,29.15,37,56,508,4.0369,0.9999,0,67,14900.00,NDXP230627P14900000,0.05,-172.3,0,0.25,348,4.1475,-0.0001,0,34
Tue Jun 27 2023,NDXP230627C14910000,38.4,27.75,26,46,88,4.5074,0.9996,0.0001,7,14910.00,NDXP230627P14910000,0.5,-180.45,0,0.25,121,3.416,-0.0004,0.0001,3
Tue Jun 27 2023,NDXP230627C14920000,21.85,12.45,16,36,275,2.5849,0.9998,0.0001,14,14920.00,NDXP230627P14920000,0.5,-189.05,0,0.05,53,2.1481,-0.0002,0.0001,1
Tue Jun 27 2023,NDXP230627C14925000,37.6,28.85,12,30,184,2.207,0.9996,0.0002,21,14925.00,NDXP230627P14925000,0.65,-193.5,0,0.25,168,2.2772,-0.0004,0.0002,41
Tue Jun 27 2023,NDXP230627C14930000,15,6.75,9.5,26,163,2.6156,0.9989,0.0006,2,14930.00,NDXP230627P14930000,0.8,-197.8,0.05,0.25,173,1.942,-0.0158,0.0044,4
Tue Jun 27 2023,NDXP230627C14940000,5,-2.3,2,18.5,219,2.239,0.9959,0.0034,7,14940.00,NDXP230627P14940000,0.3,-207.45,0,0.45,74,1.6156,-0.0915,0.0233,1
Tue Jun 27 2023,NDXP230627C14950000,0.51,-5.84,0,20,586,4.6602,0.2773,0.3285,15,14950.00,NDXP230627P14950000,10.65,-206.3,0.9,10.8,297,2.5764,-0.6701,0.2644,12
Tue Jun 27 2023,NDXP230627C14960000,0.2,-5.4,0.05,0.5,340,1.3652,0.0248,0.0108,13,14960.00,NDXP230627P14960000,18.8,-207.4,5,20.8,52,2.5778,-0.999,0.0009,0
Tue Jun 27 2023,NDXP230627C14970000,0.28,-4.57,0,0.55,589,2.0953,0.0005,0.0003,55,14970.00,NDXP230627P14970000,28.62,-206.78,14,34,45,0,-0.9995,0.0003,7
Tue Jun 27 2023,NDXP230627C14975000,0.2,-4.35,0,0.4,340,2.3671,0.0004,0.0002,16,14975.00,NDXP230627P14975000,21.31,-218.79,20,38,29,0,-0.9996,0.0002,7
Tue Jun 27 2023,NDXP230627C14980000,0.1,-4.15,0,0.2,501,2.6588,0,0,5,14980.00,NDXP230627P14980000,38.71,-206.04,24,43,24,0,-1,0,1
Tue Jun 27 2023,NDXP230627C14990000,0.05,-3.8,0,0.25,521,3.386,0,0,21,14990.00,NDXP230627P14990000,38.25,-215.9,34,53,6,0,-1,0,5
Tue Jun 27 2023,NDXP230627C15000000,0.12,-3.255,0,0.05,942,3.475,0,0,64,15000.00,NDXP230627P15000000,43.35,-220.35,44,63,31,0,-1,0,8
Tue Jun 27 2023,NDXP230627C15010000,0.15,-2.825,0,0.25,266,4.6158,0,0,16,15010.00,NDXP230627P15010000,70.42,-202.83,54,74,22,0,-1,0,1
Tue Jun 27 2023,NDXP230627C15020000,0.16,-2.465,0,0.25,216,5.2773,0,0,3,15020.00,NDXP230627P15020000,276.15,-6.7,64,84,1,0,-1,0,1
Tue Jun 27 2023,NDXP230627C15025000,0.05,-2.4,0,0.05,254,4.9811,0,0,32,15025.00,NDXP230627P15025000,281.61,-6.14,70,88,1,7.0622,-1,0,1
Wed Jun 28 2023,NDXP230628C14870000,119.75,84.45,85.4,98.3,78,0.1822,0.7124,0.0023,7,14870.00,NDXP230628P14870000,28.27,-135.08,29.5,32.4,50,0.1913,-0.2876,0.0023,13
Wed Jun 28 2023,NDXP230628C14875000,99.75,65.9,82.2,94.9,21,0.1801,0.7011,0.0023,15,14875.00,NDXP230628P14875000,31.05,-136.1,31.4,34.1,26,0.1909,-0.299,0.0023,9
Wed Jun 28 2023,NDXP230628C14880000,88.5,55.8,79,91.5,19,0.182,0.6895,0.0024,22,14880.00,NDXP230628P14880000,31.4,-139.35,31.9,36.7,42,0.191,-0.3106,0.0024,13
Wed Jun 28 2023,NDXP230628C14890000,68.05,37.7,72.9,84.9,3,0.1806,0.6656,0.0025,5,14890.00,NDXP230628P14890000,39.87,-138.53,35.7,40.5,32,0.1905,-0.3345,0.0025,29
Wed Jun 28 2023,NDXP230628C14900000,92.17,64.27,67.2,78.7,57,0.1813,0.6408,0.0025,45,14900.00,NDXP230628P14900000,43,-143.1,39.6,44.7,51,0.1904,-0.3592,0.0025,46
Wed Jun 28 2023,NDXP230628C14910000,85.65,59.9,61.7,72.7,7,0.1816,0.6153,0.0026,7,14910.00,NDXP230628P14910000,49.19,-144.71,43.9,49.1,21,0.1902,-0.3847,0.0026,18
Wed Jun 28 2023,NDXP230628C14920000,63,39.25,56.5,67.1,29,0.1802,0.5892,0.0026,22,14920.00,NDXP230628P14920000,51.49,-150.51,48.5,53.7,12,0.1901,-0.4108,0.0026,12
Wed Jun 28 2023,NDXP230628C14925000,74,51.2,56.4,61.7,25,0.181,0.576,0.0027,18,14925.00,NDXP230628P14925000,46.82,-159.13,50.9,56.2,42,0.1916,-0.4241,0.0027,50
Wed Jun 28 2023,NDXP230628C14930000,70.4,48.5,53.9,59.2,8,0.1807,0.5626,0.0027,8,14930.00,NDXP230628P14930000,51.85,-158.3,50.3,60.5,7,0.1903,-0.4374,0.0027,4
Wed Jun 28 2023,NDXP230628C14940000,70,49.9,49.1,54.4,13,0.1823,0.5357,0.0027,10,14940.00,NDXP230628P14940000,63.69,-154.76,55.2,65.9,15,0.1902,-0.4643,0.0027,8
Wed Jun 28 2023,NDXP230628C14950000,48.45,30,44.5,49.8,38,0.1823,0.5086,0.0027,23,14950.00,NDXP230628P14950000,61.69,-165.16,60.8,72.1,14,0.1902,-0.4914,0.0027,17
Wed Jun 28 2023,NDXP230628C14960000,39.84,22.89,40.3,45.5,22,0.1825,0.4815,0.0027,19,14960.00,NDXP230628P14960000,60.8,-174.5,65.9,77.6,2,0.1906,-0.5186,0.0027,2
Wed Jun 28 2023,NDXP230628C14970000,47.83,32.33,36.4,41,18,0.1829,0.4544,0.0027,8,14970.00,NDXP230628P14970000,61.6,-182.3,71.8,83.9,9,0.1908,-0.5456,0.0027,8
Wed Jun 28 2023,NDXP230628C14975000,53,38.15,34.5,39.1,6,0.1821,0.441,0.0027,2,14975.00,NDXP230628P14975000,61.08,-187.17,74.8,87.1,8,0.1904,-0.5591,0.0027,12
Wed Jun 28 2023,NDXP230628C14980000,43.68,29.48,32.7,37.2,8,0.1821,0.4276,0.0027,6,14980.00,NDXP230628P14980000,63.83,-188.77,77.9,90.5,1,0.1909,-0.5724,0.0027,0
