Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Jun 13 2023,NDXP230613C14825000,69,5.45,0,0,39,0,1,0,65,14825.00,NDXP230613P14825000,0.05,-121.1,0,0.05,179,7.601,0,0,0
Tue Jun 13 2023,NDXP230613C14830000,57.17,-4.38,62,82,62,0,1,0,11,14830.00,NDXP230613P14830000,0.05,-124.05,0,0.05,227,7.1562,0,0,14
Tue Jun 13 2023,NDXP230613C14840000,49.75,-7.9,52,72,232,0,1,0,162,14840.00,NDXP230613P14840000,0.1,-130.15,0,0.05,206,6.2592,0,0,0
Tue Jun 13 2023,NDXP230613C14850000,40.25,-13.85,42,61,142,0,1,0,50,14850.00,NDXP230613P14850000,0.35,-136.25,0,0.05,202,5.3508,0,0,17
Tue Jun 13 2023,NDXP230613C14860000,32.63,-18.02,32,51,282,0,1,0,172,14860.00,NDXP230613P14860000,0.43,-142.97,0,20,182,5.5592,0,0,0
Tue Jun 13 2023,NDXP230613C14870000,26.03,-21.27,22,41,151,0,0.9998,0.0001,42,14870.00,NDXP230613P14870000,0.8,-148.9,0,2.85,120,7.9005,-0.0002,0.0001,0
Tue Jun 13 2023,NDXP230613C14875000,20,-25.65,17,0,61,0,0.9996,0.0002,53,14875.00,NDXP230613P14875000,0.48,-152.82,0,20,72,4.045,-0.0004,0.0002,0
Tue Jun 13 2023,NDXP230613C14880000,20.97,-23.18,12,32,133,0,0.9996,0.0002,35,14880.00,NDXP230613P14880000,0.68,-155.92,0,20,90,0,-0.0004,0.0002,0
Tue Jun 13 2023,NDXP230613C14890000,7.45,-33.7,2,22,211,0,0.9987,0.001,19,14890.00,NDXP230613P14890000,1,-162.7,0,2.85,89,3.7576,-0.0013,0.001,0
Tue Jun 13 2023,NDXP230613C14900000,5.9,-32.4,0.5,20,464,5.8701,0.9636,0.057,61,14900.00,NDXP230613P14900000,3,-167.75,0,12.9,144,7.5307,-0.0364,0.057,5
Tue Jun 13 2023,NDXP230613C14910000,0.42,-35.18,0.05,20,201,0,0.032,0.0177,20,14910.00,NDXP230613P14910000,18,-160.1,0,20,26,3.665,-0.9985,0.0019,0
Tue Jun 13 2023,NDXP230613C14920000,0.05,-33.15,0,0.05,316,2.0161,0,0,14,14920.00,NDXP230613P14920000,31.28,-154.57,9,28,12,3.4396,-1,0,0
Tue Jun 13 2023,NDXP230613C14925000,0.05,-31.85,0,0.1,170,2.7467,0,0,14,14925.00,NDXP230613P14925000,27.14,-162.36,0,33,16,0,-1,0,0
Tue Jun 13 2023,NDXP230613C14930000,0.15,-30.6,0,0.1,241,3.2674,0,0,31,14930.00,NDXP230613P14930000,34.94,-158.41,18,38,8,4.856,-1,0,0
Tue Jun 13 2023,NDXP230613C14940000,0.15,-28.5,0,0.1,218,4.2814,0,0,20,14940.00,NDXP230613P14940000,54.9,-146.4,28,48,9,6.1957,-1,0,0
Tue Jun 13 2023,NDXP230613C14950000,0.05,-26.55,0,0.05,838,4.8742,0,0,74,14950.00,NDXP230613P14950000,62.6,-146.5,38,58,2,7.4843,-1,0,0
Tue Jun 13 2023,NDXP230613C14960000,0.17,-24.33,0,0.05,238,5.7825,0,0,15,14960.00,NDXP230613P14960000,74.57,-142.58,48,68,2,0,-1,0,0
Tue Jun 13 2023,NDXP230613C14970000,0.05,-22.65,0,20,204,8.0301,0,0,24,14970.00,NDXP230613P14970000,95.2,-130.2,58,78,23,0,-1,0,0
