Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jun 05 2023,NDXP230605C14490000,85.05,-14.2,95,102.6,1,0.2948,0.7866,0.0027,101,14490.00,NDXP230605P14490000,11,-28.6,12.7,14,11,0.2936,-0.2134,0.0027,16
Mon Jun 05 2023,NDXP230605C14500000,122.47,29.57,87.1,94.5,2,0.292,0.7603,0.0029,138,14500.00,NDXP230605P14500000,15,-28.4,14.6,16.2,137,0.291,-0.2397,0.0029,73
Mon Jun 05 2023,NDXP230605C14510000,83.5,0,79.5,86.6,0,0.2922,0.7318,0.0031,0,14510.00,NDXP230605P14510000,15.4,-31.8,16.8,18.5,7,0.2887,-0.2682,0.0031,13
Mon Jun 05 2023,NDXP230605C14520000,85.09,4.09,72.6,78.6,1,0.2864,0.701,0.0033,3,14520.00,NDXP230605P14520000,19.34,-32.06,19.4,21.3,16,0.287,-0.299,0.0033,5
Mon Jun 05 2023,NDXP230605C14525000,97.43,0,69,75,0,0.2852,0.6848,0.0034,5,14525.00,NDXP230605P14525000,19,-34.5,20.7,22.7,12,0.2855,-0.3152,0.0034,3
Mon Jun 05 2023,NDXP230605C14530000,73.65,-1.65,65.5,71.7,1,0.2854,0.6682,0.0034,16,14530.00,NDXP230605P14530000,20.3,-35.45,22.3,24.2,37,0.2849,-0.3318,0.0034,2
Mon Jun 05 2023,NDXP230605C14540000,59.27,-10.78,59.1,64.8,1,0.2841,0.6336,0.0036,11,14540.00,NDXP230605P14540000,24.08,-36.37,25.5,27.5,19,0.2829,-0.3664,0.0036,6
Mon Jun 05 2023,NDXP230605C14550000,67.07,2.07,53.2,58.2,19,0.2846,0.5975,0.0037,55,14550.00,NDXP230605P14550000,27.33,-38.07,29,31.5,65,0.2828,-0.4025,0.0037,45
Mon Jun 05 2023,NDXP230605C14560000,45.3,-14.9,47.5,51.9,15,0.2816,0.5603,0.0038,27,14560.00,NDXP230605P14560000,31.15,-39.5,33,35.7,3,0.2818,-0.4397,0.0038,6
Mon Jun 05 2023,NDXP230605C14570000,45.65,-10.05,42.6,46,15,0.2811,0.5222,0.0038,14,14570.00,NDXP230605P14570000,35.26,-40.79,37.2,40.3,11,0.28,-0.4778,0.0038,2
Mon Jun 05 2023,NDXP230605C14575000,58.15,4.65,39.9,43.3,6,0.2815,0.5031,0.0038,67,14575.00,NDXP230605P14575000,37.9,-40.95,39.5,42.7,15,0.2797,-0.4969,0.0038,3
Mon Jun 05 2023,NDXP230605C14580000,40.3,-11.15,37.5,40.8,9,0.2805,0.4839,0.0038,2,14580.00,NDXP230605P14580000,31.8,-49.95,42.2,45.5,7,0.281,-0.5161,0.0038,2
Mon Jun 05 2023,NDXP230605C14590000,34.7,-12.9,33,35.7,9,0.2789,0.4456,0.0038,4,14590.00,NDXP230605P14590000,43,-44.85,46.9,50.9,9,0.2784,-0.5544,0.0038,1
Mon Jun 05 2023,NDXP230605C14600000,32,-11.8,28.7,31.4,34,0.2781,0.4078,0.0038,41,14600.00,NDXP230605P14600000,42.9,-51.2,52.2,57.1,13,0.2787,-0.5922,0.0038,9
Mon Jun 05 2023,NDXP230605C14610000,22.13,-18.12,25,27.5,9,0.2789,0.3709,0.0036,11,14610.00,NDXP230605P14610000,45.5,-55.35,58,63.4,2,0.2766,-0.6291,0.0036,0
Mon Jun 05 2023,NDXP230605C14620000,18.96,-18.04,21.8,23.8,11,0.28,0.3353,0.0035,6,14620.00,NDXP230605P14620000,0,0,64.2,70.2,0,0.2754,-0.6647,0.0035,0
Mon Jun 05 2023,NDXP230605C14625000,17.85,-17.65,20.3,22.2,32,0.2805,0.3181,0.0034,49,14625.00,NDXP230605P14625000,0,0,67.8,73.6,0,0.2797,-0.6819,0.0034,0
Mon Jun 05 2023,NDXP230605C14630000,16.75,-17.3,18.9,20.7,13,0.2808,0.3013,0.0034,9,14630.00,NDXP230605P14630000,57.24,-57.11,71.4,77.4,2,0.2807,-0.6987,0.0034,0
Mon Jun 05 2023,NDXP230605C14640000,18.45,-12.8,16.2,18,14,0.2823,0.2693,0.0032,11,14640.00,NDXP230605P14640000,0,0,77.8,85,0,0.2789,-0.7307,0.0032,0
Mon Jun 05 2023,NDXP230605C14650000,19.1,-9.55,14,15.5,215,0.2829,0.2394,0.003,38,14650.00,NDXP230605P14650000,129.22,0,85.4,92.2,0,0.2784,-0.7606,0.003,5
Tue Jun 06 2023,NDXP230606C14490000,86.1,0,121.8,128.4,0,0.2174,0.6848,0.0019,4,14490.00,NDXP230606P14490000,0,0,36.2,38.2,0,0.2153,-0.3152,0.0019,0
Tue Jun 06 2023,NDXP230606C14500000,83.8,0,115.3,121.3,0,0.216,0.6655,0.002,6,14500.00,NDXP230606P14500000,35.05,-30.4,39.2,41.3,4,0.2145,-0.3345,0.002,1
Tue Jun 06 2023,NDXP230606C14510000,125.95,0,108.7,114.5,0,0.2156,0.6457,0.002,3,14510.00,NDXP230606P14510000,38.3,-31.3,42.5,44.7,1,0.2138,-0.3543,0.002,0
Tue Jun 06 2023,NDXP230606C14520000,93.6,0,102.4,107.9,0,0.2154,0.6254,0.0021,2,14520.00,NDXP230606P14520000,52,-21.85,45.9,48.2,20,0.2131,-0.3746,0.0021,0
Tue Jun 06 2023,NDXP230606C14525000,110.5,7.7,99.1,104.6,12,0.2154,0.6151,0.0021,4,14525.00,NDXP230606P14525000,73.69,0,47.7,50.4,0,0.2138,-0.3849,0.0021,2
