Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Apr 21 2023,MSFT230421C00262500,26.12,0,0,0,0,0.5852,0.996,0.0012,538,262.50,MSFT230421P00262500,0.01,-0.005,0,0,95,0.4934,-0.0043,0.0012,1422
Fri Apr 21 2023,MSFT230421C00265000,23.2,0.025,0,0,400,0,0.9947,0.0016,5260,265.00,MSFT230421P00265000,0.02,-0.005,0,0,169,0.449,-0.0057,0.0016,8659
Fri Apr 21 2023,MSFT230421C00267500,21.1,0.4,0,0,22,0,0.9927,0.0023,719,267.50,MSFT230421P00267500,0.02,-0.015,0,0,135,0.4045,-0.0077,0.0023,2637
Fri Apr 21 2023,MSFT230421C00270000,18.63,0.405,0,0,396,0,0.9897,0.0033,12970,270.00,MSFT230421P00270000,0.02,-0.025,0,0,1107,0.3822,-0.0107,0.0034,10391
Fri Apr 21 2023,MSFT230421C00272500,16.1,0.325,0,0,58,0,0.9849,0.005,6738,272.50,MSFT230421P00272500,0.03,-0.045,0,0,320,0.3506,-0.0156,0.005,14006
Fri Apr 21 2023,MSFT230421C00275000,13.62,0.295,0,0,739,0,0.9757,0.0081,10340,275.00,MSFT230421P00275000,0.06,-0.075,0,0,1145,0.3226,-0.0248,0.0081,7493
Fri Apr 21 2023,MSFT230421C00277500,11.19,0.265,0,0,100,0.29,0.9577,0.0137,1845,277.50,MSFT230421P00277500,0.1,-0.125,0,0,1263,0.3029,-0.043,0.0138,3977
Fri Apr 21 2023,MSFT230421C00280000,8.78,0.205,0,0,590,0.2931,0.9236,0.0233,13211,280.00,MSFT230421P00280000,0.22,-0.185,0,0,4175,0.2878,-0.077,0.0234,17135
Fri Apr 21 2023,MSFT230421C00282500,6.3,-0.1,0,0,1314,0.2922,0.8574,0.0386,2716,282.50,MSFT230421P00282500,0.44,-0.275,0,0,6433,0.2719,-0.1435,0.0388,6190
Fri Apr 21 2023,MSFT230421C00285000,4.4,-0.025,0,0,5421,0.2522,0.7446,0.0573,13496,285.00,MSFT230421P00285000,0.87,-0.38,0,0,13946,0.2583,-0.257,0.0576,10539
Fri Apr 21 2023,MSFT230421C00287500,2.68,-0.18,0,0,13463,0.2488,0.587,0.0731,7464,287.50,MSFT230421P00287500,1.61,-0.515,0,0,7103,0.2474,-0.416,0.0738,5974
Fri Apr 21 2023,MSFT230421C00290000,1.41,-0.235,0,0,23765,0.2376,0.3987,0.075,17335,290.00,MSFT230421P00290000,2.85,-0.575,0,0,1675,0.2423,-0.607,0.0762,4750
Fri Apr 21 2023,MSFT230421C00292500,0.66,-0.205,0,0,11775,0.2349,0.2293,0.0592,6966,292.50,MSFT230421P00292500,4.65,-0.525,0,0,296,0.2366,-0.7803,0.061,2193
Fri Apr 21 2023,MSFT230421C00295000,0.26,-0.165,0,0,13424,0.2394,0.1131,0.0371,19600,295.00,MSFT230421P00295000,6.75,-0.525,0,0,243,0.2607,-0.9011,0.0393,1300
Fri Apr 21 2023,MSFT230421C00297500,0.11,-0.095,0,0,2649,0.2467,0.0522,0.0199,4989,297.50,MSFT230421P00297500,9.05,-0.5,0,0,4,0.2793,-0.9662,0.0223,557
Fri Apr 21 2023,MSFT230421C00300000,0.04,-0.065,0,0,5811,0.2623,0.0261,0.0106,23971,300.00,MSFT230421P00300000,11.66,-0.34,0,0,361,0.3239,-0.9935,0.011,365
Fri Apr 21 2023,MSFT230421C00302500,0.02,-0.035,0,0,1133,0.2802,0.0154,0.0062,3832,302.50,MSFT230421P00302500,14.3,0,0,0,0,0.4418,-0.9996,0.0006,231
Fri Apr 21 2023,MSFT230421C00305000,0.02,-0.015,0,0,787,0.3222,0.0103,0.004,34495,305.00,MSFT230421P00305000,16.95,-0.075,0,0,37,0.4433,-1,0,186
Fri Apr 21 2023,MSFT230421C00307500,0.02,-0.005,0,0,237,0.3416,0.0076,0.0028,1422,307.50,MSFT230421P00307500,22.34,2.815,0,0,6,0.4588,-1,0,9
Fri Apr 21 2023,MSFT230421C00310000,0.01,-0.005,0,0,762,0.3638,0.0058,0.002,6707,310.00,MSFT230421P00310000,20.5,0,0,0,0,0,-1,0,80
Fri Apr 28 2023,MSFT230428C00262500,26.1,0,0,0,0,0.4161,0.9301,0.007,10,262.50,MSFT230428P00262500,0.58,-0.12,0,0,54,0.4201,-0.0706,0.007,419
Fri Apr 28 2023,MSFT230428C00265000,24.22,-0.105,0,0,16,0.3873,0.9133,0.0084,302,265.00,MSFT230428P00265000,0.74,-0.14,0,0,254,0.4112,-0.0874,0.0085,2040
Fri Apr 28 2023,MSFT230428C00267500,22,-0.075,0,0,11,0.365,0.8926,0.0101,27,267.50,MSFT230428P00267500,0.96,-0.15,0,0,168,0.4032,-0.108,0.0101,1799
Fri Apr 28 2023,MSFT230428C00270000,19.97,0.145,0,0,62,0.3947,0.8674,0.0119,914,270.00,MSFT230428P00270000,1.25,-0.15,0,0,587,0.3954,-0.1333,0.012,3193
Fri Apr 28 2023,MSFT230428C00272500,16.7,-1.025,0,0,3,0.4091,0.8371,0.0139,130,272.50,MSFT230428P00272500,1.56,-0.205,0,0,154,0.389,-0.1641,0.014,580
Fri Apr 28 2023,MSFT230428C00275000,15.75,0.075,0,0,232,0.3992,0.8011,0.016,1354,275.00,MSFT230428P00275000,2.02,-0.205,0,0,709,0.3836,-0.2,0.0161,6508
