Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,MSFT230609C00302500,25.1,1.525,23.45,25.2,17,0,0.9989,0.0004,440,302.50,MSFT230609P00302500,0.01,0.005,0,0.01,3,3.5757,-0.0011,0.0004,949
Fri Jun 09 2023,MSFT230609C00305000,22.6,1.725,20.95,22.65,175,0,0.9988,0.0005,440,305.00,MSFT230609P00305000,0.01,-0.005,0,0.01,68,3.2272,-0.0012,0.0005,1752
Fri Jun 09 2023,MSFT230609C00307500,20.25,1.575,19.15,20.15,192,3.4159,0.9986,0.0007,286,307.50,MSFT230609P00307500,0.01,-0.005,0,0.01,15,2.8786,-0.0014,0.0007,2676
Fri Jun 09 2023,MSFT230609C00310000,16.35,0.45,16.65,17.65,489,0,0.9985,0.0009,783,310.00,MSFT230609P00310000,0.01,-0.015,0,0.01,111,2.5294,-0.0015,0.0009,1822
Fri Jun 09 2023,MSFT230609C00312500,14.87,1.47,14.15,15.15,288,0,0.9982,0.0011,206,312.50,MSFT230609P00312500,0.01,-0.025,0,0.01,142,2.179,-0.0018,0.0011,1413
Fri Jun 09 2023,MSFT230609C00315000,11.71,0.61,11.65,12.7,668,0,0.9978,0.0016,1706,315.00,MSFT230609P00315000,0.02,-0.045,0,0.01,1590,1.8264,-0.0022,0.0016,3450
Fri Jun 09 2023,MSFT230609C00317500,10.35,1.9,9.15,10.2,454,0,0.9973,0.0024,531,317.50,MSFT230609P00317500,0.01,-0.085,0,0.01,1773,1.4705,-0.0027,0.0024,3268
Fri Jun 09 2023,MSFT230609C00320000,6.72,0.62,6.65,7.6,1217,0,0.9965,0.0041,2930,320.00,MSFT230609P00320000,0.01,-0.19,0,0.01,2468,1.1091,-0.0035,0.0041,4516
Fri Jun 09 2023,MSFT230609C00322500,4.3,0.425,4.15,5.15,2412,0.9249,0.9948,0.0088,2475,322.50,MSFT230609P00322500,0.01,-0.47,0,0.01,4052,0.7382,-0.0052,0.0088,8239
Fri Jun 09 2023,MSFT230609C00325000,1.76,-0.305,1.68,2,13210,0.3835,0.9795,0.0552,5908,325.00,MSFT230609P00325000,0.01,-1.17,0,0.01,15574,0.3476,-0.0205,0.0552,5220
Fri Jun 09 2023,MSFT230609C00327500,0.01,-0.92,0,0.01,32725,0.1499,0.16,0.3595,8036,327.50,MSFT230609P00327500,0.75,-1.79,0.4,0.84,15737,0.1521,-0.84,0.3595,4463
Fri Jun 09 2023,MSFT230609C00330000,0.01,-0.38,0,0.01,55614,0.5566,0.0063,0.014,13908,330.00,MSFT230609P00330000,3.19,-1.31,2.95,3.35,6979,0,-0.9937,0.014,5326
Fri Jun 09 2023,MSFT230609C00332500,0.01,-0.155,0,0.01,13825,0.9237,0.0038,0.0054,13388,332.50,MSFT230609P00332500,5.9,-0.85,4.85,5.85,1932,0,-0.9962,0.0054,3687
Fri Jun 09 2023,MSFT230609C00335000,0.01,-0.055,0,0.01,18234,1.2727,0.0028,0.003,14472,335.00,MSFT230609P00335000,8.28,-0.87,7.35,8.35,1262,0,-0.9972,0.003,4173
Fri Jun 09 2023,MSFT230609C00337500,0.01,-0.025,0,0.01,1882,1.6096,0.0022,0.0019,6966,337.50,MSFT230609P00337500,10.7,-0.925,9.8,10.85,372,0,-0.9978,0.0019,887
