Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 05 2023,MSFT230505C00282500,23.1,0.025,22.05,24.2,150,0.3726,0.985,0.0034,5034,282.50,MSFT230505P00282500,0.06,-0.005,0.04,0.07,168,0.3976,-0.0153,0.0034,1689
Fri May 05 2023,MSFT230505C00285000,21.54,0.94,19.7,21.95,838,0.4563,0.9793,0.0048,1457,285.00,MSFT230505P00285000,0.08,-0.015,0.08,0.09,961,0.3827,-0.021,0.0048,4162
Fri May 05 2023,MSFT230505C00287500,18.26,0.36,17.1,19.35,17,0.3678,0.9705,0.0068,808,287.50,MSFT230505P00287500,0.11,-0.025,0.1,0.12,1342,0.3565,-0.0299,0.0068,2794
Fri May 05 2023,MSFT230505C00290000,16.07,0.395,15,16.75,153,0.3774,0.9569,0.0098,3097,290.00,MSFT230505P00290000,0.15,-0.055,0.15,0.17,3468,0.3362,-0.0436,0.0098,6528
Fri May 05 2023,MSFT230505C00292500,13.81,0.485,12.25,14.5,39,0.328,0.9356,0.0142,830,292.50,MSFT230505P00292500,0.24,-0.065,0.23,0.26,1030,0.3182,-0.0649,0.0142,3925
Fri May 05 2023,MSFT230505C00295000,11.5,0.475,10.05,12,218,0.3106,0.9019,0.0206,1827,295.00,MSFT230505P00295000,0.38,-0.095,0.34,0.4,3671,0.2983,-0.0988,0.0206,7978
Fri May 05 2023,MSFT230505C00297500,9.4,0.65,8.35,9,137,0.2804,0.8482,0.0292,2984,297.50,MSFT230505P00297500,0.63,-0.13,0.61,0.68,8337,0.2906,-0.1526,0.0293,7882
Fri May 05 2023,MSFT230505C00300000,6.63,-0.12,6.5,6.8,1198,0.2798,0.7683,0.039,7164,300.00,MSFT230505P00300000,1.06,-0.14,1,1.09,15043,0.2786,-0.233,0.0392,12110
Fri May 05 2023,MSFT230505C00302500,4.9,0,4.75,4.95,710,0.2767,0.6625,0.0478,3203,302.50,MSFT230505P00302500,1.67,-0.21,1.68,1.76,8738,0.2736,-0.3396,0.0481,3496
Fri May 05 2023,MSFT230505C00305000,3.3,-0.1,3.15,3.4,7728,0.2653,0.537,0.053,5235,305.00,MSFT230505P00305000,2.71,-0.145,2.65,2.79,15211,0.2706,-0.4662,0.0535,4909
Fri May 05 2023,MSFT230505C00307500,2.13,-0.055,2.07,2.2,30311,0.2682,0.4038,0.0526,7953,307.50,MSFT230505P00307500,3.95,-0.175,3.9,4.15,7420,0.2659,-0.601,0.0533,3328
Fri May 05 2023,MSFT230505C00310000,1.23,-0.065,1.2,1.26,41811,0.2606,0.2789,0.0462,14721,310.00,MSFT230505P00310000,5.5,-0.3,5.5,5.8,4185,0.257,-0.7281,0.0471,3676
Fri May 05 2023,MSFT230505C00312500,0.66,-0.05,0.62,0.75,9667,0.2612,0.1764,0.0358,10822,312.50,MSFT230505P00312500,7.2,-0.5,6.9,7.75,896,0.2098,-0.8334,0.037,1375
Fri May 05 2023,MSFT230505C00315000,0.33,-0.04,0.3,0.42,14518,0.2626,0.1029,0.0248,6961,315.00,MSFT230505P00315000,9.4,-0.475,8.75,11.15,744,0,-0.91,0.0261,1314
Fri May 05 2023,MSFT230505C00317500,0.18,-0.005,0.17,0.18,2093,0.2635,0.057,0.0156,2839,317.50,MSFT230505P00317500,11.95,-0.3,11.1,13,470,0.3254,-0.959,0.0171,924
Fri May 05 2023,MSFT230505C00320000,0.08,-0.025,0.07,0.1,3897,0.2676,0.0316,0.0094,5424,320.00,MSFT230505P00320000,13.74,-0.985,13.7,15.65,183,0.3002,-0.9871,0.0111,213
Fri May 05 2023,MSFT230505C00322500,0.05,-0.015,0.03,0.1,1704,0.2766,0.0187,0.0058,1610,322.50,MSFT230505P00322500,17.7,0.425,16.15,18.35,7,0.3729,-0.9982,0.0026,0
Fri May 05 2023,MSFT230505C00325000,0.02,-0.02,0.02,0.04,938,0.294,0.0122,0.0038,2682,325.00,MSFT230505P00325000,21,1.25,18.15,20.75,26,0,-1,0,48
Fri May 05 2023,MSFT230505C00327500,0.02,-0.015,0.01,0.05,128,0.3256,0.0087,0.0027,1623,327.50,MSFT230505P00327500,21,0,19.8,23.5,0,0,-1,0,0
Fri May 05 2023,MSFT230505C00330000,0.02,-0.005,0.01,0.02,122,0.3292,0.0066,0.002,4182,330.00,MSFT230505P00330000,24.55,0,22.6,26,0,0,-1,0,7
Fri May 12 2023,MSFT230512C00282500,23.99,0.465,22.55,24.85,11,0.3021,0.9431,0.0073,251,282.50,MSFT230512P00282500,0.37,-0.01,0.28,0.4,154,0.3004,-0.0574,0.0074,1252
