Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Sep 08 2023,MSFT230908C00305000,24.01,-0.09,21.85,24.9,12,0.2402,0.9844,0.0034,527,305.00,MSFT230908P00305000,0.07,-0.055,0.06,0.07,1286,0.254,-0.0155,0.0034,2313
Fri Sep 08 2023,MSFT230908C00307500,21.1,-0.55,19.4,22.4,8,0.2155,0.9799,0.0045,103,307.50,MSFT230908P00307500,0.07,-0.095,0.03,0.08,862,0.235,-0.0201,0.0045,1520
Fri Sep 08 2023,MSFT230908C00310000,18.53,-0.67,17.1,19.95,130,0.205,0.9729,0.0062,692,310.00,MSFT230908P00310000,0.09,-0.135,0.03,0.1,1328,0.2185,-0.0271,0.0062,2577
Fri Sep 08 2023,MSFT230908C00312500,16.15,-0.65,14.45,17.5,51,0.1982,0.9619,0.0087,220,312.50,MSFT230908P00312500,0.13,-0.175,0.12,0.17,1336,0.2054,-0.0381,0.0087,1610
Fri Sep 08 2023,MSFT230908C00315000,13.4,-1.05,12.4,15.05,88,0.1897,0.9438,0.0126,785,315.00,MSFT230908P00315000,0.2,-0.245,0.19,0.21,1313,0.1931,-0.0564,0.0127,3844
Fri Sep 08 2023,MSFT230908C00317500,10.46,-1.69,11.5,12.75,50,0.1815,0.9138,0.0185,463,317.50,MSFT230908P00317500,0.31,-0.34,0.27,0.34,1344,0.1835,-0.0865,0.0186,1608
Fri Sep 08 2023,MSFT230908C00320000,9.5,-0.475,9.25,10.4,137,0.1729,0.8657,0.0266,1117,320.00,MSFT230908P00320000,0.53,-0.44,0.5,0.55,2968,0.1766,-0.135,0.0268,3375
Fri Sep 08 2023,MSFT230908C00322500,7.05,-0.9,7,9.05,454,0.1706,0.7932,0.0364,830,322.50,MSFT230908P00322500,0.88,-0.565,0.86,0.92,2419,0.171,-0.208,0.0367,1446
Fri Sep 08 2023,MSFT230908C00325000,5.35,-0.775,5.2,5.45,1239,0.1654,0.6938,0.0458,2767,325.00,MSFT230908P00325000,1.47,-0.655,1.43,2,8568,0.1666,-0.3084,0.0463,6488
