Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jul 21 2023,MSFT230721C00330000,23.36,-7.39,24.8,24.95,231,0.4244,0.9862,0.003,20789,330.00,MSFT230721P00330000,0.05,0.005,0.05,0.06,754,0.4346,-0.014,0.003,16161
Fri Jul 21 2023,MSFT230721C00332500,20.3,-8.025,22.3,22.5,74,0.4094,0.9815,0.0041,2357,332.50,MSFT230721P00332500,0.08,0.025,0.06,0.07,586,0.4051,-0.0187,0.0041,5724
Fri Jul 21 2023,MSFT230721C00335000,19.5,-6.325,19.85,20,422,0.386,0.974,0.0057,9683,335.00,MSFT230721P00335000,0.09,0.025,0.09,0.1,1672,0.3867,-0.0262,0.0057,10768
Fri Jul 21 2023,MSFT230721C00337500,16.4,-6.95,17.4,17.55,97,0.3695,0.9616,0.0083,1991,337.50,MSFT230721P00337500,0.15,0.075,0.14,0.15,2132,0.37,-0.0387,0.0083,4235
Fri Jul 21 2023,MSFT230721C00340000,15,-5.9,14.95,15.15,1894,0.3523,0.9416,0.012,12189,340.00,MSFT230721P00340000,0.23,0.125,0.22,0.23,5976,0.3545,-0.0588,0.012,12752
Fri Jul 21 2023,MSFT230721C00342500,12.5,-5.925,12.65,12.8,393,0.3492,0.9102,0.0172,4078,342.50,MSFT230721P00342500,0.39,0.22,0.37,0.38,2713,0.345,-0.0903,0.0172,3676
Fri Jul 21 2023,MSFT230721C00345000,10.55,-5.5,10.4,10.55,1161,0.3409,0.8634,0.0238,20619,345.00,MSFT230721P00345000,0.63,0.36,0.62,0.64,8445,0.3388,-0.1372,0.0239,17610
Fri Jul 21 2023,MSFT230721C00347500,7.64,-6.085,8.3,8.45,2256,0.3354,0.7976,0.0313,5381,347.50,MSFT230721P00347500,1.05,0.6,1.03,1.05,8396,0.335,-0.2033,0.0314,5031
Fri Jul 21 2023,MSFT230721C00350000,6.41,-5.14,6.45,6.55,3777,0.3343,0.7113,0.0383,12871,350.00,MSFT230721P00350000,1.64,0.875,1.65,1.68,18897,0.3338,-0.29,0.0385,8359
Fri Jul 21 2023,MSFT230721C00352500,4.88,-4.645,4.85,4.95,5037,0.3366,0.6078,0.0428,5126,352.50,MSFT230721P00352500,2.56,1.31,2.53,2.57,6502,0.3345,-0.394,0.0431,3225
Fri Jul 21 2023,MSFT230721C00355000,3.6,-4.125,3.55,3.6,11613,0.3395,0.4982,0.0436,11174,355.00,MSFT230721P00355000,3.71,1.77,3.7,3.8,15265,0.3394,-0.5042,0.0439,5107
Fri Jul 21 2023,MSFT230721C00357500,2.53,-3.645,2.56,2.59,9173,0.3476,0.3948,0.0409,4429,357.50,MSFT230721P00357500,5.15,2.28,5.15,5.3,10560,0.3446,-0.6084,0.0412,3557
Fri Jul 21 2023,MSFT230721C00360000,1.82,-3.03,1.81,1.84,40721,0.357,0.3042,0.036,17288,360.00,MSFT230721P00360000,6.9,2.825,6.9,7.05,9985,0.3529,-0.6997,0.0364,7972
Fri Jul 21 2023,MSFT230721C00362500,1.3,-2.45,1.28,1.3,18129,0.3685,0.2293,0.0303,4846,362.50,MSFT230721P00362500,9,3.5,8.9,9,3682,0.3639,-0.7755,0.0307,3196
Fri Jul 21 2023,MSFT230721C00365000,0.92,-1.975,0.9,0.92,31878,0.3808,0.1701,0.0245,12628,365.00,MSFT230721P00365000,11.3,4.2,11,11.15,2211,0.3746,-0.8354,0.025,5178
Fri Jul 21 2023,MSFT230721C00367500,0.64,-1.56,0.64,0.65,15492,0.3942,0.1251,0.0193,3597,367.50,MSFT230721P00367500,13.4,4.475,13.25,13.4,347,0.3872,-0.8811,0.0198,1020
Fri Jul 21 2023,MSFT230721C00370000,0.47,-1.185,0.46,0.47,19167,0.4092,0.0921,0.015,15236,370.00,MSFT230721P00370000,15.88,5.005,15.6,15.7,643,0.3986,-0.9148,0.0154,645
Fri Jul 21 2023,MSFT230721C00372500,0.33,-0.905,0.33,0.34,4203,0.4235,0.0683,0.0115,4500,372.50,MSFT230721P00372500,18.75,5.775,17.95,18.1,69,0.4072,-0.9391,0.012,236
Fri Jul 21 2023,MSFT230721C00375000,0.26,-0.665,0.25,0.26,8599,0.442,0.0513,0.0088,10395,375.00,MSFT230721P00375000,20.7,5.525,20.4,20.55,452,0.4295,-0.9564,0.0093,115
Fri Jul 21 2023,MSFT230721C00377500,0.18,-0.51,0.19,0.2,2112,0.4598,0.0392,0.0069,2930,377.50,MSFT230721P00377500,23.65,6.225,22.85,23,438,0.4426,-0.9688,0.0072,21
Fri Jul 28 2023,MSFT230728C00330000,26.7,-5.8,27.15,27.35,48,0.4621,0.8496,0.0089,3215,330.00,MSFT230728P00330000,2.11,0.715,2.07,2.11,929,0.4656,-0.1513,0.009,3065
Fri Jul 28 2023,MSFT230728C00332500,24.5,-5.75,25.1,25.25,51,0.4604,0.8252,0.0099,334,332.50,MSFT230728P00332500,2.54,0.855,2.5,2.55,176,0.4644,-0.1757,0.0099,1071
Fri Jul 28 2023,MSFT230728C00335000,22.55,-5.55,23.1,23.3,134,0.4608,0.7981,0.0108,3424,335.00,MSFT230728P00335000,3.1,1.065,3,3.1,651,0.4646,-0.203,0.0109,2557
Fri Jul 28 2023,MSFT230728C00337500,21.45,-4.6,21.2,21.4,34,0.4612,0.7683,0.0117,951,337.50,MSFT230728P00337500,3.65,1.2,3.6,3.7,317,0.4647,-0.2329,0.0118,1242
Fri Jul 28 2023,MSFT230728C00340000,18.43,-5.62,19.4,19.55,499,0.4611,0.7362,0.0125,3519,340.00,MSFT230728P00340000,4.35,1.41,4.3,4.35,1155,0.4645,-0.2651,0.0126,2311
Fri Jul 28 2023,MSFT230728C00342500,17.05,-5.05,17.7,17.85,71,0.4632,0.7023,0.0132,1216,342.50,MSFT230728P00342500,5.39,1.89,5.05,5.15,1132,0.4655,-0.2988,0.0133,1044
Fri Jul 28 2023,MSFT230728C00345000,15.43,-4.87,16.1,16.25,522,0.4655,0.6668,0.0138,4255,345.00,MSFT230728P00345000,6,1.8,5.95,6.05,1353,0.4678,-0.3345,0.0139,2581
Fri Jul 28 2023,MSFT230728C00347500,14.65,-3.9,14.6,14.75,281,0.468,0.6303,0.0143,1621,347.50,MSFT230728P00347500,7.25,2.3,6.95,7.05,482,0.4697,-0.3716,0.0143,1442
Fri Jul 28 2023,MSFT230728C00350000,13.19,-3.735,13.25,13.35,794,0.4718,0.5933,0.0146,5286,350.00,MSFT230728P00350000,8.23,2.43,8.05,8.15,1115,0.4723,-0.4088,0.0147,1795
Fri Jul 28 2023,MSFT230728C00352500,11.91,-3.49,11.95,12.05,324,0.4746,0.5561,0.0148,1586,352.50,MSFT230728P00352500,9.35,2.55,9.25,9.4,410,0.4761,-0.4462,0.0148,1026
Fri Jul 28 2023,MSFT230728C00355000,10.8,-3.175,10.75,10.9,2273,0.4787,0.5191,0.0148,2604,355.00,MSFT230728P00355000,10.77,2.92,10.55,10.7,1216,0.479,-0.4835,0.0149,1083
Fri Jul 28 2023,MSFT230728C00357500,9.6,-3.075,9.65,9.75,1627,0.4809,0.4827,0.0147,1418,357.50,MSFT230728P00357500,12.15,3.1,11.95,12.1,1565,0.4822,-0.5202,0.0148,935
Fri Jul 28 2023,MSFT230728C00360000,8.7,-2.725,8.65,8.75,7638,0.4846,0.4471,0.0145,6614,360.00,MSFT230728P00360000,14.02,3.72,13.45,13.6,1253,0.4858,-0.5561,0.0146,3147
Fri Jul 28 2023,MSFT230728C00362500,7.71,-2.59,7.7,7.85,1386,0.4879,0.4126,0.0142,1354,362.50,MSFT230728P00362500,15.7,4.025,15,15.15,630,0.4877,-0.5909,0.0143,710
Fri Jul 28 2023,MSFT230728C00365000,6.92,-2.33,6.9,7,2813,0.4919,0.3794,0.0138,9680,365.00,MSFT230728P00365000,16.8,3.65,16.65,16.8,550,0.4904,-0.6244,0.0139,638
Fri Jul 28 2023,MSFT230728C00367500,6.2,-2.15,6.1,6.2,1126,0.4935,0.3477,0.0133,1635,367.50,MSFT230728P00367500,18.65,3.925,18.4,18.55,204,0.494,-0.6564,0.0134,463
Fri Jul 28 2023,MSFT230728C00370000,5.45,-2,5.45,5.55,2595,0.4983,0.3181,0.0127,4679,370.00,MSFT230728P00370000,20.65,4.3,20.2,20.35,259,0.4966,-0.6867,0.0129,669
Fri Jul 28 2023,MSFT230728C00372500,4.65,-2.05,4.8,4.9,420,0.5007,0.2895,0.0121,896,372.50,MSFT230728P00372500,22.22,4.145,22.1,22.25,107,0.5006,-0.7152,0.0123,262
