Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,MSFT230602C00310000,22.46,1.785,21.95,23.35,152,0.5259,0.9943,0.0017,2502,310.00,MSFT230602P00310000,0.01,-0.045,0.01,0.02,1387,0.5239,-0.0057,0.0017,5321
Fri Jun 02 2023,MSFT230602C00312500,19.76,1.285,19.9,21.1,47,0,0.9926,0.0024,715,312.50,MSFT230602P00312500,0.01,-0.065,0.01,0.02,203,0.4702,-0.0074,0.0024,2027
Fri Jun 02 2023,MSFT230602C00315000,17.4,1.65,17.3,18.2,294,0.5538,0.99,0.0034,5173,315.00,MSFT230602P00315000,0.02,-0.075,0.02,0.03,2177,0.4428,-0.01,0.0034,7979
Fri Jun 02 2023,MSFT230602C00317500,15.3,1.775,14.3,15.6,311,0,0.9859,0.0051,1806,317.50,MSFT230602P00317500,0.04,-0.105,0.02,0.04,1261,0.3953,-0.0141,0.005,2487
Fri Jun 02 2023,MSFT230602C00320000,12.57,1.595,11.85,13.1,752,0,0.9784,0.0081,1590,320.00,MSFT230602P00320000,0.05,-0.185,0.04,0.05,7550,0.3573,-0.0216,0.0081,6957
Fri Jun 02 2023,MSFT230602C00322500,9.05,0.45,9.95,10.7,604,0.3864,0.9636,0.0138,4981,322.50,MSFT230602P00322500,0.09,-0.33,0.07,0.09,5604,0.3254,-0.0364,0.0138,4069
Fri Jun 02 2023,MSFT230602C00325000,7.75,1.3,7.1,8.6,4069,0.2882,0.9318,0.0253,4763,325.00,MSFT230602P00325000,0.16,-0.6,0.15,0.17,9013,0.2978,-0.0682,0.0252,6248
Fri Jun 02 2023,MSFT230602C00327500,5.37,0.845,5.25,5.75,7387,0.2786,0.8612,0.0462,3014,327.50,MSFT230602P00327500,0.35,-1.025,0.32,0.38,11174,0.274,-0.139,0.0462,7790
Fri Jun 02 2023,MSFT230602C00330000,3.39,0.365,3.25,3.75,19457,0.2502,0.7212,0.0737,5794,330.00,MSFT230602P00330000,0.8,-1.56,0.68,0.85,10374,0.2573,-0.2792,0.0738,4416
Fri Jun 02 2023,MSFT230602C00332500,1.88,-0.02,1.76,1.89,15818,0.2551,0.5148,0.0881,5682,332.50,MSFT230602P00332500,1.73,-2.02,1.65,1.84,2876,0.2566,-0.486,0.0883,3433
Fri Jun 02 2023,MSFT230602C00335000,0.82,-0.35,0.83,0.97,16849,0.2596,0.3095,0.0757,8895,335.00,MSFT230602P00335000,3.27,-2.255,3.1,3.35,450,0.2552,-0.692,0.076,1443
Fri Jun 02 2023,MSFT230602C00337500,0.4,-0.31,0.39,0.45,6357,0.271,0.1637,0.0506,3078,337.50,MSFT230602P00337500,5.55,-1.95,4.1,5.4,276,0,-0.8385,0.051,1193
Fri Jun 02 2023,MSFT230602C00340000,0.18,-0.26,0.17,0.2,9725,0.2911,0.0808,0.029,8197,340.00,MSFT230602P00340000,7.31,-2.215,6.9,7.8,12,0,-0.9222,0.0294,584
Fri Jun 02 2023,MSFT230602C00342500,0.09,-0.195,0.08,0.1,1931,0.3122,0.0389,0.0153,2285,342.50,MSFT230602P00342500,9.28,-2.695,9.55,10.9,2,0.4274,-0.9646,0.0158,281
Fri Jun 02 2023,MSFT230602C00345000,0.04,-0.145,0.03,0.05,1701,0.3318,0.0192,0.008,3987,345.00,MSFT230602P00345000,15,0,11.5,13.2,0,0,-0.9847,0.0084,221
Fri Jun 02 2023,MSFT230602C00347500,0.03,-0.105,0.02,0.03,397,0.3631,0.0107,0.0045,1130,347.50,MSFT230602P00347500,14.25,-2.625,14.55,15.9,10,0,-0.9934,0.0048,231
Fri Jun 02 2023,MSFT230602C00350000,0.02,-0.075,0.01,0.02,1047,0.3896,0.0072,0.0029,3124,350.00,MSFT230602P00350000,18.99,-0.31,16.4,18.3,3,0.6472,-0.9968,0.0032,1
Fri Jun 02 2023,MSFT230602C00352500,0.02,-0.055,0.01,0.02,355,0.4374,0.0056,0.0021,927,352.50,MSFT230602P00352500,16.85,0,19.4,20.75,0,0.6365,-0.998,0.0022,24
Fri Jun 02 2023,MSFT230602C00355000,0.01,-0.045,0.01,0.02,135,0.4843,0.0047,0.0016,3125,355.00,MSFT230602P00355000,26.65,0,21.6,22.8,0,0,-0.9986,0.0016,0
Fri Jun 02 2023,MSFT230602C00357500,0.01,-0.035,0,0.01,81,0.4757,0.004,0.0013,707,357.50,MSFT230602P00357500,24.65,0,24.05,25.85,0,0.6357,-0.999,0.0012,9
Fri Jun 09 2023,MSFT230609C00310000,22.3,0.875,22.95,24.05,27,0.3387,0.9534,0.0068,781,310.00,MSFT230609P00310000,0.26,-0.25,0.26,0.28,689,0.289,-0.0467,0.0068,1386
Fri Jun 09 2023,MSFT230609C00312500,20.2,1.125,20.5,21.1,16,0.2783,0.9413,0.0086,196,312.50,MSFT230609P00312500,0.33,-0.32,0.23,0.35,181,0.2746,-0.0588,0.0086,568
Fri Jun 09 2023,MSFT230609C00315000,18.5,1.525,18.05,18.65,80,0.2578,0.9247,0.0109,1830,315.00,MSFT230609P00315000,0.41,-0.425,0.42,0.49,727,0.2617,-0.0755,0.011,1519
Fri Jun 09 2023,MSFT230609C00317500,15.6,0.875,15.8,16.6,75,0.2705,0.9018,0.014,510,317.50,MSFT230609P00317500,0.57,-0.515,0.52,0.61,262,0.2497,-0.0986,0.014,1573
Fri Jun 09 2023,MSFT230609C00320000,12.85,0.425,13.45,14.6,398,0.2354,0.8703,0.0178,2894,320.00,MSFT230609P00320000,0.77,-0.665,0.75,0.82,1972,0.2394,-0.1302,0.0178,2103
Fri Jun 09 2023,MSFT230609C00322500,11.37,1.02,11.3,12.1,497,0.2298,0.8277,0.0223,723,322.50,MSFT230609P00322500,1.1,-0.805,1.01,1.12,845,0.2308,-0.1731,0.0225,3391
Fri Jun 09 2023,MSFT230609C00325000,9.3,0.8,9.25,9.6,1043,0.2229,0.7715,0.0274,2026,325.00,MSFT230609P00325000,1.45,-1.085,1.45,1.65,2029,0.2234,-0.2297,0.0276,2114
Fri Jun 09 2023,MSFT230609C00327500,7.65,0.8,7.35,7.7,2176,0.2177,0.7006,0.0322,990,327.50,MSFT230609P00327500,2.15,-1.2,1.99,2.1,1545,0.2175,-0.3012,0.0325,940
Fri Jun 09 2023,MSFT230609C00330000,5.75,0.4,5.75,6,3684,0.2146,0.6165,0.036,2727,330.00,MSFT230609P00330000,2.93,-1.47,2.8,2.92,3965,0.2137,-0.3862,0.0364,4026
Fri Jun 09 2023,MSFT230609C00332500,4.38,0.28,4.3,4.55,5277,0.2117,0.5241,0.0379,3012,332.50,MSFT230609P00332500,4.02,-1.63,3.8,4,793,0.2114,-0.4797,0.0384,1243
Fri Jun 09 2023,MSFT230609C00335000,3.2,0.1,3.2,3.3,9508,0.2109,0.4301,0.0374,4004,335.00,MSFT230609P00335000,5.4,-1.775,5.2,5.35,593,0.2101,-0.5751,0.038,575
Fri Jun 09 2023,MSFT230609C00337500,2.28,-0.045,2.3,2.48,2013,0.2118,0.3412,0.0348,2505,337.50,MSFT230609P00337500,7.05,-1.825,6.75,6.95,251,0.2109,-0.6657,0.0355,390
Fri Jun 09 2023,MSFT230609C00340000,1.63,-0.075,1.56,1.71,2919,0.2142,0.2629,0.0306,2382,340.00,MSFT230609P00340000,9.05,-1.775,8.4,8.9,88,0.2092,-0.7458,0.0315,215
Fri Jun 09 2023,MSFT230609C00342500,1.14,-0.115,1.12,1.2,954,0.2181,0.1986,0.0257,948,342.50,MSFT230609P00342500,11.8,0,9.85,11,0,0.1905,-0.8119,0.0266,58
Fri Jun 09 2023,MSFT230609C00345000,0.82,-0.105,0.8,0.9,1383,0.2237,0.1488,0.0208,1722,345.00,MSFT230609P00345000,16.85,0,12.3,13.2,0,0.206,-0.8634,0.0218,49
Fri Jun 09 2023,MSFT230609C00347500,0.59,-0.105,0.54,0.61,767,0.231,0.112,0.0165,656,347.50,MSFT230609P00347500,16.4,0,14.65,17.3,0,0.3008,-0.9017,0.0175,21
Fri Jun 09 2023,MSFT230609C00350000,0.45,-0.08,0.43,0.46,1142,0.2399,0.0853,0.013,1842,350.00,MSFT230609P00350000,19.27,-0.08,16.05,18.85,29,0.2044,-0.9294,0.014,67
