Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,MSFT230609C00300000,25.75,2.6,24.45,26.4,34,0.7093,0.9968,0.001,259,300.00,MSFT230609P00300000,0.01,-0.035,0,0.01,528,0.5342,-0.0032,0.001,3493
Fri Jun 09 2023,MSFT230609C00302500,23.22,0,21.9,23.35,0,0.7302,0.9957,0.0014,440,302.50,MSFT230609P00302500,0.01,-0.055,0,0.02,444,0.4841,-0.0044,0.0014,949
Fri Jun 09 2023,MSFT230609C00305000,20.35,2.15,19.4,20.9,44,0.6803,0.994,0.002,440,305.00,MSFT230609P00305000,0.02,-0.065,0.01,0.02,238,0.4857,-0.006,0.002,1752
Fri Jun 09 2023,MSFT230609C00307500,18.58,2.68,17,18.05,1,0,0.9914,0.003,286,307.50,MSFT230609P00307500,0.02,-0.105,0.01,0.15,196,0.4306,-0.0086,0.003,2676
Fri Jun 09 2023,MSFT230609C00310000,15.32,1.895,14.4,16.1,38,0,0.9874,0.0046,783,310.00,MSFT230609P00310000,0.03,-0.155,0.02,0.03,1227,0.3996,-0.0127,0.0046,1822
Fri Jun 09 2023,MSFT230609C00312500,13.02,2.02,11.95,13.75,93,0,0.9807,0.0074,206,312.50,MSFT230609P00312500,0.04,-0.255,0.03,0.05,703,0.3645,-0.0194,0.0074,1413
Fri Jun 09 2023,MSFT230609C00315000,10.3,1.4,10.1,10.9,925,0.4005,0.9686,0.0124,1706,315.00,MSFT230609P00315000,0.07,-0.4,0.06,0.07,2313,0.327,-0.0314,0.0124,3450
Fri Jun 09 2023,MSFT230609C00317500,7.55,1.075,7,8.4,144,0.3323,0.9442,0.0224,531,317.50,MSFT230609P00317500,0.12,-0.665,0.1,0.13,1983,0.2869,-0.0561,0.0225,3268
Fri Jun 09 2023,MSFT230609C00320000,5.52,1.02,5.35,5.7,649,0.2408,0.8872,0.0427,2930,320.00,MSFT230609P00320000,0.25,-1.085,0.24,0.3,8556,0.2588,-0.113,0.0427,4516
Fri Jun 09 2023,MSFT230609C00322500,3.38,0.445,3.25,3.5,3320,0.2294,0.7584,0.0754,2475,322.50,MSFT230609P00322500,0.59,-1.645,0.55,0.63,9339,0.2398,-0.2421,0.0756,8239
Fri Jun 09 2023,MSFT230609C00325000,1.73,-0.04,1.64,1.8,24624,0.2266,0.539,0.0995,5908,325.00,MSFT230609P00325000,1.44,-2.16,1.37,1.63,13059,0.2308,-0.4623,0.0998,5220
Fri Jun 09 2023,MSFT230609C00327500,0.76,-0.26,0.72,0.74,23766,0.2316,0.3026,0.0861,8036,327.50,MSFT230609P00327500,3.15,-2.225,2.86,3.15,2207,0.2423,-0.7,0.0868,4463
Fri Jun 09 2023,MSFT230609C00330000,0.31,-0.285,0.31,0.32,33685,0.25,0.1458,0.0528,13908,330.00,MSFT230609P00330000,5,-2.45,4.85,6,610,0.2596,-0.8581,0.0536,5326
Fri Jun 09 2023,MSFT230609C00332500,0.14,-0.215,0.14,0.15,20350,0.2762,0.0721,0.0286,13388,332.50,MSFT230609P00332500,7.3,-2.45,6.75,8.15,344,0,-0.9326,0.0292,3687
Fri Jun 09 2023,MSFT230609C00335000,0.07,-0.155,0.06,0.08,9208,0.3023,0.0402,0.016,14472,335.00,MSFT230609P00335000,10,-2.125,9.45,10.7,375,0.2597,-0.9648,0.0166,4173
Fri Jun 09 2023,MSFT230609C00337500,0.03,-0.115,0.03,0.04,6196,0.3278,0.0246,0.0095,6966,337.50,MSFT230609P00337500,11.9,-2.7,11.5,13.15,168,0,-0.9803,0.01,887
Fri Jun 09 2023,MSFT230609C00340000,0.02,-0.085,0.02,0.03,2987,0.3666,0.016,0.006,6064,340.00,MSFT230609P00340000,14.27,-2.655,14.1,15.65,150,0,-0.9889,0.0064,327
Fri Jun 09 2023,MSFT230609C00342500,0.02,-0.055,0.01,0.02,651,0.394,0.0107,0.0039,2474,342.50,MSFT230609P00342500,16.99,-2.535,16.4,17.5,41,0,-0.994,0.0042,10
