Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,MSFT230616C00302500,25.6,0,22.85,25,0,0.377,0.971,0.0051,45,302.50,MSFT230616P00302500,0.14,-0.025,0.14,0.15,98,0.3732,-0.0294,0.0051,1558
Fri Jun 16 2023,MSFT230616C00305000,21.2,-1.95,21.15,21.65,31,0.3316,0.9621,0.0066,12409,305.00,MSFT230616P00305000,0.2,-0.005,0.18,0.2,45,0.3554,-0.0383,0.0066,13290
Fri Jun 16 2023,MSFT230616C00307500,20.83,0,17.75,20.15,0,0.3156,0.9498,0.0087,820,307.50,MSFT230616P00307500,0.25,-0.005,0.24,0.26,77,0.3376,-0.0508,0.0088,2803
Fri Jun 16 2023,MSFT230616C00310000,16.69,-1.585,16.5,16.8,45,0.334,0.9321,0.0116,15241,310.00,MSFT230616P00310000,0.32,-0.02,0.33,0.35,234,0.3213,-0.0685,0.0116,8949
Fri Jun 16 2023,MSFT230616C00312500,14.55,-1.325,14.1,14.45,23,0.3106,0.9067,0.0155,405,312.50,MSFT230616P00312500,0.45,-0.01,0.47,0.49,138,0.3073,-0.094,0.0156,2494
Fri Jun 16 2023,MSFT230616C00315000,12.3,-1.225,11.75,12.3,128,0.3024,0.8701,0.0205,18585,315.00,MSFT230616P00315000,0.69,0.04,0.68,0.7,525,0.2946,-0.1307,0.0206,9346
Fri Jun 16 2023,MSFT230616C00317500,10.15,-1.2,9.7,10,26,0.2908,0.8187,0.0266,2072,317.50,MSFT230616P00317500,1,0.08,1,1.02,708,0.2839,-0.1824,0.0267,3086
Fri Jun 16 2023,MSFT230616C00320000,7.8,-1.45,7.65,7.95,196,0.2788,0.7498,0.0331,12674,320.00,MSFT230616P00320000,1.49,0.17,1.47,1.5,2793,0.2748,-0.2519,0.0333,10658
Fri Jun 16 2023,MSFT230616C00322500,6,-1.3,5.9,6,129,0.2693,0.663,0.0391,2512,322.50,MSFT230616P00322500,2.14,0.265,2.14,2.18,1629,0.2683,-0.3394,0.0394,4631
Fri Jun 16 2023,MSFT230616C00325000,4.35,-1.2,4.35,4.4,2931,0.2638,0.5615,0.043,15950,325.00,MSFT230616P00325000,3.1,0.455,3.05,3.1,4318,0.2615,-0.442,0.0435,9052
Fri Jun 16 2023,MSFT230616C00327500,3.06,-0.99,3.05,3.15,3294,0.2612,0.4528,0.0437,5206,327.50,MSFT230616P00327500,4.3,0.625,4.25,4.35,1336,0.2583,-0.5522,0.0443,4653
Fri Jun 16 2023,MSFT230616C00330000,2.08,-0.795,2.08,2.11,6557,0.2588,0.3478,0.0407,21091,330.00,MSFT230616P00330000,5.82,0.82,5.75,5.9,1019,0.259,-0.659,0.0415,7186
Fri Jun 16 2023,MSFT230616C00332500,1.37,-0.605,1.36,1.38,4469,0.2593,0.2558,0.0352,5716,332.50,MSFT230616P00332500,7.3,0.7,7.5,7.75,338,0.2576,-0.7531,0.0361,2478
