Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,MSFT230512C00287500,24.1,4.85,24.4,25.15,108,0,0.995,0.0015,743,287.50,MSFT230512P00287500,0.01,-0.065,0.01,0.02,1093,0.4347,-0.0052,0.0015,1941
Fri May 12 2023,MSFT230512C00290000,22.6,5.7,21.85,23.35,200,0.5412,0.9936,0.0019,971,290.00,MSFT230512P00290000,0.01,-0.105,0.01,0.02,541,0.3939,-0.0067,0.002,5510
Fri May 12 2023,MSFT230512C00292500,20.42,6.37,19.45,20.2,144,0,0.9915,0.0027,536,292.50,MSFT230512P00292500,0.03,-0.155,0.02,0.03,974,0.3749,-0.0088,0.0027,3634
Fri May 12 2023,MSFT230512C00295000,17.5,5.525,17,17.65,129,0,0.9884,0.0039,1277,295.00,MSFT230512P00295000,0.03,-0.275,0.02,0.03,2146,0.332,-0.012,0.0039,2819
Fri May 12 2023,MSFT230512C00297500,15.07,5.37,14.65,15.8,61,0.4333,0.9834,0.0057,583,297.50,MSFT230512P00297500,0.04,-0.46,0.03,0.04,1757,0.3021,-0.017,0.0058,4584
Fri May 12 2023,MSFT230512C00300000,12.35,4.8,12.2,12.7,797,0,0.9749,0.009,1493,300.00,MSFT230512P00300000,0.05,-0.78,0.05,0.06,7694,0.2756,-0.0254,0.0091,8848
Fri May 12 2023,MSFT230512C00302500,10,4.425,9.2,10.35,319,0.2911,0.9586,0.0151,523,302.50,MSFT230512P00302500,0.08,-1.27,0.09,0.1,7359,0.2505,-0.0418,0.0152,7867
Fri May 12 2023,MSFT230512C00305000,7.6,3.7,7.5,7.7,1291,0.2166,0.9233,0.0271,3578,305.00,MSFT230512P00305000,0.18,-1.955,0.17,0.19,19276,0.2259,-0.0772,0.0272,7723
Fri May 12 2023,MSFT230512C00307500,5.3,2.795,5.1,5.55,3771,0.2162,0.8443,0.0481,4618,307.50,MSFT230512P00307500,0.4,-2.85,0.4,0.42,20183,0.2124,-0.1566,0.0484,5829
Fri May 12 2023,MSFT230512C00310000,3.27,1.805,3.25,3.5,25255,0.1995,0.7003,0.0731,6738,310.00,MSFT230512P00310000,0.91,-3.84,0.87,0.93,22650,0.2009,-0.3017,0.0738,5804
Fri May 12 2023,MSFT230512C00312500,1.82,1.045,1.74,1.85,33082,0.1953,0.4993,0.0874,5577,312.50,MSFT230512P00312500,1.86,-4.74,1.81,2.05,3268,0.197,-0.5051,0.0887,1581
Fri May 12 2023,MSFT230512C00315000,0.83,0.445,0.77,0.84,35351,0.1937,0.2906,0.0758,11139,315.00,MSFT230512P00315000,3.52,-5.205,3.25,3.5,1018,0.1932,-0.7177,0.0778,1133
Fri May 12 2023,MSFT230512C00317500,0.33,0.145,0.33,0.37,8054,0.1978,0.1422,0.0486,4329,317.50,MSFT230512P00317500,5.32,-5.73,5.25,5.6,592,0.1991,-0.8711,0.051,1054
Fri May 12 2023,MSFT230512C00320000,0.15,0.05,0.14,0.17,8458,0.2132,0.0678,0.0264,7603,320.00,MSFT230512P00320000,7.85,-5.35,6.8,8.25,284,0.2557,-0.9491,0.0289,353
Fri May 12 2023,MSFT230512C00322500,0.08,0.025,0.07,0.09,798,0.2341,0.0362,0.0145,2049,322.50,MSFT230512P00322500,11.1,-4.7,9.25,10.45,45,0,-0.982,0.0166,45
Fri May 12 2023,MSFT230512C00325000,0.05,0.015,0.04,0.05,1786,0.2583,0.022,0.0086,4484,325.00,MSFT230512P00325000,12.5,-6.35,12.5,13.1,31,0.3312,-0.9952,0.0085,21
Fri May 12 2023,MSFT230512C00327500,0.04,0.015,0.01,0.04,123,0.2904,0.0146,0.0055,799,327.50,MSFT230512P00327500,19.2,0,14.35,15.9,0,0,-0.9991,0.0016,7
Fri May 12 2023,MSFT230512C00330000,0.03,0.005,0.01,0.03,788,0.3162,0.0105,0.0038,2391,330.00,MSFT230512P00330000,20.45,-2.725,17.05,18.35,11,0,-1,0,10
Fri May 12 2023,MSFT230512C00332500,0.02,-0.005,0.01,0.02,49,0.3334,0.0079,0.0027,738,332.50,MSFT230512P00332500,23.8,0,19.35,21,0,0,-1,0,4
Fri May 12 2023,MSFT230512C00335000,0.01,-0.005,0,0.02,54,0.3531,0.0061,0.002,1575,335.00,MSFT230512P00335000,26.5,0,22.25,23.65,0,0.5928,-1,0,0
Fri May 19 2023,MSFT230519C00287500,25.04,5.415,24.3,25.7,22,0,0.978,0.0041,442,287.50,MSFT230519P00287500,0.18,-0.32,0.01,0.17,1125,0.2812,-0.0316,0.0051,1637
Fri May 19 2023,MSFT230519C00290000,22.92,5.02,22.1,24.4,1359,0.3723,0.9706,0.0055,11463,290.00,MSFT230519P00290000,0.22,-0.44,0.2,0.22,3684,0.2678,-0.0409,0.0066,8320
Fri May 19 2023,MSFT230519C00292500,20.15,5.15,19.2,20.85,31,0,0.9598,0.0074,1010,292.50,MSFT230519P00292500,0.29,-0.595,0.26,0.29,865,0.2565,-0.0538,0.0086,2203
Fri May 19 2023,MSFT230519C00295000,17.63,4.83,17.5,18.2,696,0.2562,0.9446,0.01,10430,295.00,MSFT230519P00295000,0.36,-0.83,0.36,0.38,1135,0.2432,-0.0716,0.0113,5052
