Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,MSFT230526C00290000,28.67,-2.255,24.95,27.3,11,0.6159,0.9907,0.0022,373,290.00,MSFT230526P00290000,0.03,0,0.03,0.25,352,0.4053,-0.0097,0.0022,2264
Fri May 26 2023,MSFT230526C00292500,26.37,-2.13,22,24.9,2,0.5132,0.9875,0.0031,19,292.50,MSFT230526P00292500,0.05,0.015,0.04,0.05,715,0.3749,-0.013,0.0031,1143
Fri May 26 2023,MSFT230526C00295000,21.25,-4.675,19.8,21.85,77,0.5347,0.9826,0.0043,1107,295.00,MSFT230526P00295000,0.07,0.025,0.06,0.11,495,0.3602,-0.0179,0.0043,2578
Fri May 26 2023,MSFT230526C00297500,18.38,-5.245,17.45,19.05,65,0.341,0.9748,0.0062,659,297.50,MSFT230526P00297500,0.09,0.035,0.08,0.12,626,0.3402,-0.0257,0.0062,1270
Fri May 26 2023,MSFT230526C00300000,15.95,-5.025,14.5,16.55,121,0.3571,0.9623,0.0091,2095,300.00,MSFT230526P00300000,0.14,0.065,0.13,0.15,2211,0.3159,-0.0382,0.0091,4162
Fri May 26 2023,MSFT230526C00302500,13.95,-4.775,12.4,14.8,17,0.4263,0.9418,0.0135,304,302.50,MSFT230526P00302500,0.2,0.095,0.2,0.23,883,0.3016,-0.0588,0.0136,1610
Fri May 26 2023,MSFT230526C00305000,11.1,-4.975,10.25,11.9,314,0.3006,0.9088,0.02,1622,305.00,MSFT230526P00305000,0.34,0.185,0.34,0.45,3044,0.2856,-0.092,0.0201,3966
Fri May 26 2023,MSFT230526C00307500,8.76,-4.84,8,9.3,85,0.2598,0.857,0.0289,1399,307.50,MSFT230526P00307500,0.58,0.345,0.54,0.6,1874,0.2711,-0.1441,0.0291,4624
Fri May 26 2023,MSFT230526C00310000,6.62,-4.98,5.7,6.8,480,0.2629,0.7796,0.0395,7546,310.00,MSFT230526P00310000,0.96,0.585,0.93,1,8631,0.26,-0.2221,0.0398,6642
Fri May 26 2023,MSFT230526C00312500,4.84,-4.185,4.6,4.9,884,0.2548,0.6726,0.0496,1441,312.50,MSFT230526P00312500,1.54,0.93,1.44,1.62,5391,0.2521,-0.3301,0.0501,3674
Fri May 26 2023,MSFT230526C00315000,3.17,-3.755,3.05,3.3,3275,0.2499,0.5413,0.0556,4500,315.00,MSFT230526P00315000,2.51,1.525,2.39,2.6,20082,0.2465,-0.4629,0.0564,8478
Fri May 26 2023,MSFT230526C00317500,1.98,-3.07,1.95,2.04,9056,0.2469,0.4025,0.0547,5667,317.50,MSFT230526P00317500,3.9,2.305,3.7,4,7980,0.2396,-0.604,0.0557,3800
Fri May 26 2023,MSFT230526C00320000,1.18,-2.245,1.16,1.25,18514,0.2477,0.276,0.0472,10273,320.00,MSFT230526P00320000,5.6,3.11,5.35,6.25,6211,0.2361,-0.7335,0.0485,4771
Fri May 26 2023,MSFT230526C00322500,0.67,-1.515,0.63,0.7,19609,0.251,0.1763,0.0361,10578,322.50,MSFT230526P00322500,7.4,3.65,7.2,8.3,1733,0.2725,-0.8366,0.0377,993
Fri May 26 2023,MSFT230526C00325000,0.39,-0.91,0.36,0.4,16820,0.2571,0.1077,0.0252,8237,325.00,MSFT230526P00325000,8.95,3.55,8.75,11.25,727,0,-0.9086,0.027,747
Fri May 26 2023,MSFT230526C00327500,0.2,-0.535,0.2,0.22,6500,0.2645,0.0651,0.0167,4258,327.50,MSFT230526P00327500,11.2,3.825,11.1,13.85,399,0,-0.954,0.0184,413
Fri May 26 2023,MSFT230526C00330000,0.12,-0.275,0.12,0.14,13328,0.2766,0.04,0.0108,7653,330.00,MSFT230526P00330000,13.65,3.875,13.7,15.35,615,0,-0.9811,0.0125,565
Fri May 26 2023,MSFT230526C00332500,0.07,-0.155,0.07,0.09,3651,0.2915,0.0256,0.0071,3098,332.50,MSFT230526P00332500,15.1,3.15,15.9,18.5,40,0.3508,-0.9951,0.0065,28
Fri May 26 2023,MSFT230526C00335000,0.06,-0.07,0.04,0.06,2124,0.3086,0.0172,0.0048,3090,335.00,MSFT230526P00335000,19,4.625,18.5,20.65,21,0,-0.9996,0.0005,11
Fri May 26 2023,MSFT230526C00337500,0.03,-0.055,0.03,0.05,5340,0.3267,0.0123,0.0034,3025,337.50,MSFT230526P00337500,15.5,0,20.15,23.35,0,0,-1,0,0
