Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,MSFT230602C00310000,23.32,5.795,21.95,24.35,178,0,0.9674,0.0055,2708,310.00,MSFT230602P00310000,0.17,-0.315,0.15,0.17,2158,0.2808,-0.0327,0.0055,5507
Fri Jun 02 2023,MSFT230602C00312500,20.82,5.62,19.65,21.55,106,0,0.9578,0.0072,772,312.50,MSFT230602P00312500,0.2,-0.46,0.2,0.21,698,0.268,-0.0424,0.0072,1778
Fri Jun 02 2023,MSFT230602C00315000,18.92,5.995,17.6,19.75,7563,0.2091,0.9438,0.0095,5667,315.00,MSFT230602P00315000,0.28,-0.645,0.26,0.29,3540,0.2548,-0.0562,0.0095,4546
Fri Jun 02 2023,MSFT230602C00317500,16.3,5.5,15.15,16.6,472,0.1619,0.9235,0.0126,2163,317.50,MSFT230602P00317500,0.38,-0.965,0.37,0.43,1673,0.2451,-0.0766,0.0126,2539
Fri Jun 02 2023,MSFT230602C00320000,13.42,4.645,13.45,14.35,1650,0.254,0.894,0.0167,2598,320.00,MSFT230602P00320000,0.57,-1.21,0.54,0.57,7168,0.236,-0.1063,0.0168,5329
Fri Jun 02 2023,MSFT230602C00322500,11.7,4.725,11.3,12.05,2206,0.242,0.852,0.0219,5576,322.50,MSFT230602P00322500,0.84,-1.62,0.8,0.85,3629,0.2286,-0.1484,0.022,3991
Fri Jun 02 2023,MSFT230602C00325000,9.2,3.85,9.2,9.5,4070,0.2213,0.795,0.0277,6084,325.00,MSFT230602P00325000,1.2,-2.15,1.15,1.25,10098,0.222,-0.2057,0.0278,5954
Fri Jun 02 2023,MSFT230602C00327500,7.25,3.25,7.05,7.55,8258,0.2162,0.7217,0.0334,3263,327.50,MSFT230602P00327500,1.74,-2.81,1.72,1.82,6988,0.2164,-0.2795,0.0336,3266
Fri Jun 02 2023,MSFT230602C00330000,5.7,2.785,5.6,5.75,16025,0.2115,0.6336,0.038,6015,330.00,MSFT230602P00330000,2.6,-3.35,2.43,2.57,4960,0.2125,-0.3683,0.0384,3201
Fri Jun 02 2023,MSFT230602C00332500,4.2,2.12,4.05,4.25,7218,0.2106,0.5353,0.0406,2993,332.50,MSFT230602P00332500,3.56,-4.065,3.5,3.65,3742,0.2111,-0.4675,0.041,1960
Fri Jun 02 2023,MSFT230602C00335000,3.05,1.575,2.94,3.1,13222,0.2096,0.4341,0.0403,5692,335.00,MSFT230602P00335000,4.9,-4.75,4.8,4.95,1091,0.2097,-0.5699,0.0408,748
Fri Jun 02 2023,MSFT230602C00337500,2.15,1.105,2.06,2.15,3550,0.2115,0.3387,0.0372,1771,337.50,MSFT230602P00337500,6.36,-5.215,5.9,6.55,663,0.211,-0.6667,0.0379,543
Fri Jun 02 2023,MSFT230602C00340000,1.44,0.69,1.44,1.56,5479,0.2154,0.2565,0.0322,3018,340.00,MSFT230602P00340000,8.18,-5.595,8,8.75,239,0.2191,-0.7504,0.033,338
Fri Jun 02 2023,MSFT230602C00342500,1,0.445,0.99,1.14,3603,0.2217,0.1914,0.0265,1274,342.50,MSFT230602P00342500,10.36,-6.19,9.4,10.95,173,0.2032,-0.8169,0.0273,149
Fri Jun 02 2023,MSFT230602C00345000,0.75,0.35,0.73,0.79,2198,0.2303,0.1431,0.0212,2057,345.00,MSFT230602P00345000,12.85,-6.2,12,13.05,197,0.2213,-0.8664,0.022,185
Fri Jun 02 2023,MSFT230602C00347500,0.56,0.23,0.53,0.59,647,0.239,0.1084,0.0167,491,347.50,MSFT230602P00347500,0,0,14,15.9,0,0.2432,-0.902,0.0175,0
Fri Jun 02 2023,MSFT230602C00350000,0.4,0.135,0.39,0.46,2666,0.2491,0.0836,0.0132,2043,350.00,MSFT230602P00350000,24.6,0,16.5,18.85,0,0.321,-0.9275,0.0139,5
