Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Oct 13 2023,MSFT231013C00305000,26.07,1.095,22.05,24.7,40,0.5429,0.9823,0.0037,417,305.00,MSFT231013P00305000,0.06,-0.025,0.06,0.08,748,0.3894,-0.0181,0.0038,3536
Fri Oct 13 2023,MSFT231013C00307500,21.7,-0.8,19.75,22.4,31,0,0.9765,0.005,408,307.50,MSFT231013P00307500,0.1,-0.005,0.08,0.1,1152,0.3699,-0.0238,0.005,2570
Fri Oct 13 2023,MSFT231013C00310000,18.65,-1.375,17.85,20.55,47,0.4711,0.9676,0.0069,397,310.00,MSFT231013P00310000,0.13,-0.015,0.11,0.15,1132,0.3472,-0.0328,0.007,4447
Fri Oct 13 2023,MSFT231013C00312500,16.25,-1.375,14.65,17.75,7,0.2553,0.9536,0.0098,354,312.50,MSFT231013P00312500,0.17,-0.035,0.1,0.19,2022,0.3288,-0.0468,0.0098,2797
Fri Oct 13 2023,MSFT231013C00315000,14.68,-0.52,13.1,14.55,65,0,0.9321,0.0139,1116,315.00,MSFT231013P00315000,0.26,-0.05,0.25,0.27,2800,0.3123,-0.0683,0.014,6059
Fri Oct 13 2023,MSFT231013C00317500,12,-0.825,11.45,12.05,431,0.3279,0.8997,0.0196,1033,317.50,MSFT231013P00317500,0.41,-0.06,0.41,0.44,1758,0.298,-0.1009,0.0197,3748
Fri Oct 13 2023,MSFT231013C00320000,9.35,-1.275,9,9.9,670,0.2815,0.851,0.0272,3575,320.00,MSFT231013P00320000,0.66,-0.07,0.64,0.7,4143,0.2863,-0.1498,0.0274,4491
Fri Oct 13 2023,MSFT231013C00322500,7.45,-1.075,7.05,7.4,424,0.2641,0.7799,0.0362,1618,322.50,MSFT231013P00322500,1.07,-0.06,0.96,1.09,2831,0.2747,-0.2213,0.0364,2963
Fri Oct 13 2023,MSFT231013C00325000,5.4,-1.2,5.1,6,1471,0.2663,0.6841,0.0451,6269,325.00,MSFT231013P00325000,1.67,-0.055,1.5,1.72,9547,0.2645,-0.3179,0.0455,4303
Fri Oct 13 2023,MSFT231013C00327500,3.7,-1.225,3.6,3.8,2590,0.2588,0.5657,0.0517,2772,327.50,MSFT231013P00327500,2.54,0.005,2.43,2.57,6103,0.2559,-0.4374,0.0522,1955
Fri Oct 13 2023,MSFT231013C00330000,2.44,-1.06,2.31,2.5,18557,0.2496,0.4338,0.053,8473,330.00,MSFT231013P00330000,3.7,0.1,3.55,3.75,4714,0.2482,-0.5711,0.0538,2145
Fri Oct 13 2023,MSFT231013C00332500,1.4,-0.925,1.3,1.7,8443,0.2448,0.3058,0.048,4378,332.50,MSFT231013P00332500,5,0.05,4.1,5.35,937,0.2399,-0.7015,0.049,628
Fri Oct 13 2023,MSFT231013C00335000,0.78,-0.675,0.77,0.8,20311,0.2409,0.1983,0.0382,9589,335.00,MSFT231013P00335000,7.1,0.525,6.9,7.25,483,0.2338,-0.8119,0.0396,922
