Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,MSFT230616C00310000,22.27,3.995,22.1,22.5,407,0.3614,0.9652,0.0061,14964,310.00,MSFT230616P00310000,0.17,-0.17,0.16,0.18,1177,0.3639,-0.0352,0.0061,9071
Fri Jun 16 2023,MSFT230616C00312500,19.7,3.825,18.25,20.9,60,0,0.9547,0.0079,397,312.50,MSFT230616P00312500,0.23,-0.23,0.2,0.23,877,0.3435,-0.0458,0.0079,2537
Fri Jun 16 2023,MSFT230616C00315000,17.22,3.695,16.6,17.55,2976,0,0.9398,0.0104,18467,315.00,MSFT230616P00315000,0.29,-0.36,0.27,0.3,4473,0.3253,-0.0607,0.0105,9809
Fri Jun 16 2023,MSFT230616C00317500,14.84,3.49,14.3,15.3,98,0.2538,0.9182,0.0139,2029,317.50,MSFT230616P00317500,0.39,-0.53,0.38,0.42,2928,0.3103,-0.0824,0.014,3724
Fri Jun 16 2023,MSFT230616C00320000,12.75,3.5,12.45,13,3222,0.2983,0.8867,0.0186,13542,320.00,MSFT230616P00320000,0.56,-0.76,0.56,0.58,14760,0.2963,-0.1139,0.0186,9851
Fri Jun 16 2023,MSFT230616C00322500,10.4,3.1,10.3,11.1,376,0.31,0.8412,0.0244,2466,322.50,MSFT230616P00322500,0.83,-1.045,0.82,0.85,8315,0.2846,-0.1596,0.0245,6948
Fri Jun 16 2023,MSFT230616C00325000,8.52,2.97,8.2,8.6,7005,0.277,0.778,0.031,14893,325.00,MSFT230616P00325000,1.24,-1.405,1.21,1.26,13029,0.2746,-0.2234,0.0312,11234
Fri Jun 16 2023,MSFT230616C00327500,6.53,2.48,6.45,6.7,9074,0.276,0.6962,0.0374,6288,327.50,MSFT230616P00327500,1.76,-1.915,1.78,1.92,4535,0.2684,-0.306,0.0377,5700
Fri Jun 16 2023,MSFT230616C00330000,4.95,2.075,4.75,4.9,24626,0.2634,0.5982,0.0422,21473,330.00,MSFT230616P00330000,2.63,-2.37,2.65,2.75,4204,0.2645,-0.4049,0.0426,8432
Fri Jun 16 2023,MSFT230616C00332500,3.55,1.575,3.35,3.5,11959,0.2604,0.4903,0.044,6241,332.50,MSFT230616P00332500,3.85,-2.75,3.75,3.9,2103,0.2606,-0.5141,0.0446,3163
Fri Jun 16 2023,MSFT230616C00335000,2.42,1.105,2.34,2.42,15609,0.2591,0.3826,0.0422,16920,335.00,MSFT230616P00335000,5.25,-3.175,5.1,5.3,1007,0.255,-0.6236,0.043,4382
Fri Jun 16 2023,MSFT230616C00337500,1.6,0.735,1.53,1.68,4543,0.2624,0.285,0.0374,5430,337.50,MSFT230616P00337500,6.8,-3.675,6.55,7.1,464,0.2468,-0.7232,0.0383,2324
Fri Jun 16 2023,MSFT230616C00340000,1.01,0.425,0.98,1.04,8516,0.2609,0.2038,0.0308,13992,340.00,MSFT230616P00340000,8.95,-3.775,8.7,9.2,516,0.2636,-0.8065,0.0319,1700
