Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 19 2023,MSFT230519C00295000,22.2,3.575,23.05,24.35,9,0.768,0.9972,0.001,214,295.00,MSFT230519P00295000,0.01,-0.015,0,0.01,681,0.5096,-0.0027,0.0009,6301
Fri May 19 2023,MSFT230519C00297500,20.95,5.3,20.4,21.55,32,0,0.9961,0.0014,90,297.50,MSFT230519P00297500,0.01,-0.025,0,0.01,373,0.4584,-0.0038,0.0014,3380
Fri May 19 2023,MSFT230519C00300000,18.58,4.88,17.9,19.45,302,0.6034,0.9944,0.0021,846,300.00,MSFT230519P00300000,0.02,-0.025,0.01,0.02,2167,0.4563,-0.0055,0.0021,9983
Fri May 19 2023,MSFT230519C00302500,15.01,3.785,15.8,16.7,109,0.5859,0.9917,0.0032,230,302.50,MSFT230519P00302500,0.02,-0.045,0.01,0.02,1390,0.3998,-0.0082,0.0032,3858
Fri May 19 2023,MSFT230519C00305000,13.65,4.875,13,13.95,324,0,0.9872,0.0053,4811,305.00,MSFT230519P00305000,0.01,-0.105,0,0.02,2952,0.343,-0.0128,0.0053,6513
Fri May 19 2023,MSFT230519C00307500,11.15,4.75,10.25,12.05,498,0.5398,0.9791,0.009,4563,307.50,MSFT230519P00307500,0.02,-0.225,0.02,0.03,3619,0.3054,-0.0208,0.009,7074
Fri May 19 2023,MSFT230519C00310000,8.68,4.555,8.3,9.05,2504,0.3154,0.9639,0.0163,11641,310.00,MSFT230519P00310000,0.05,-0.475,0.04,0.05,12132,0.2672,-0.0361,0.0163,19706
Fri May 19 2023,MSFT230519C00312500,6.4,4.115,6.05,6.25,4167,0.2265,0.9323,0.0318,4082,312.50,MSFT230519P00312500,0.09,-1.065,0.07,0.08,10045,0.2201,-0.0677,0.0318,5403
Fri May 19 2023,MSFT230519C00315000,3.75,2.76,3.5,4,26647,0.2038,0.854,0.067,32164,315.00,MSFT230519P00315000,0.24,-2.115,0.2,0.25,28731,0.1982,-0.1461,0.0671,11662
Fri May 19 2023,MSFT230519C00317500,1.74,1.405,1.74,2.04,43263,0.1928,0.6429,0.1269,6538,317.50,MSFT230519P00317500,0.78,-3.42,0.7,0.84,12453,0.1831,-0.3575,0.1271,3254
Fri May 19 2023,MSFT230519C00320000,0.56,0.455,0.53,0.6,42714,0.1653,0.3076,0.1248,20715,320.00,MSFT230519P00320000,1.94,-4.585,1.84,2.1,2537,0.1639,-0.6939,0.1254,1318
Fri May 19 2023,MSFT230519C00322500,0.15,0.105,0.12,0.18,9173,0.1795,0.1062,0.0587,3977,322.50,MSFT230519P00322500,4.83,-4.17,3.35,4.9,222,0,-0.8964,0.0594,79
Fri May 19 2023,MSFT230519C00325000,0.05,0.015,0.05,0.07,3936,0.2134,0.0463,0.0257,7333,325.00,MSFT230519P00325000,8.3,-3.2,5.9,7.2,19,0.2428,-0.9566,0.0262,42
Fri May 19 2023,MSFT230519C00327500,0.03,0.005,0,0.04,326,0.2589,0.0245,0.0128,763,327.50,MSFT230519P00327500,9,-5.025,7.95,9.65,37,0,-0.9784,0.0132,32
Fri May 19 2023,MSFT230519C00330000,0.02,0.005,0.01,0.03,733,0.3033,0.014,0.007,6321,330.00,MSFT230519P00330000,12.1,-4.25,10.7,12,174,0,-0.9888,0.0073,108
Fri May 19 2023,MSFT230519C00332500,0.01,-0.005,0,0.02,363,0.3364,0.0085,0.004,1071,332.50,MSFT230519P00332500,23.9,0,12.75,14.4,0,0,-0.9942,0.0042,0
Fri May 19 2023,MSFT230519C00335000,0.02,0.015,0,0.01,185,0.3451,0.0054,0.0024,3176,335.00,MSFT230519P00335000,17.2,-4.35,16,17.2,10,0.5472,-0.9973,0.0026,31
Fri May 19 2023,MSFT230519C00337500,0.01,0,0,0.01,0,0.3908,0.0035,0.0015,454,337.50,MSFT230519P00337500,23.5,0,18,19.45,0,0,-0.9989,0.0015,0
Fri May 19 2023,MSFT230519C00340000,0.01,0.005,0,0.01,70,0.4356,0.0024,0.001,1528,340.00,MSFT230519P00340000,21.2,-5.2,20.85,22.1,46,0.5115,-0.9997,0.0004,17
Fri May 19 2023,MSFT230519C00342500,0.01,0,0,0.46,0,0.4797,0.0016,0.0007,5,342.50,MSFT230519P00342500,0,0,23,24.75,0,0,-1,0,0
Fri May 26 2023,MSFT230526C00295000,21.7,2.65,23.4,25.1,16,0.3285,0.9678,0.0053,1209,295.00,MSFT230526P00295000,0.16,-0.115,0.16,0.18,336,0.2872,-0.0324,0.0053,1909
Fri May 26 2023,MSFT230526C00297500,15.28,0,20.45,22.5,0,0.2236,0.9596,0.0068,672,297.50,MSFT230526P00297500,0.21,-0.155,0.2,0.21,611,0.2703,-0.0406,0.0068,1075
Fri May 26 2023,MSFT230526C00300000,19.36,4.885,18.85,19.85,76,0.3046,0.9484,0.0087,2420,300.00,MSFT230526P00300000,0.26,-0.23,0.25,0.27,1487,0.2553,-0.0519,0.0088,2520
