Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,MSFT230609C00300000,22.99,-11.06,23.2,24.4,23,0.5848,0.9875,0.003,284,300.00,MSFT230609P00300000,0.04,0.025,0.04,0.05,953,0.4542,-0.0128,0.003,3358
Fri Jun 09 2023,MSFT230609C00302500,23.22,-8.305,20.85,21.75,1,0.5315,0.9835,0.004,440,302.50,MSFT230609P00302500,0.06,0.045,0.01,0.06,383,0.397,-0.0169,0.004,558
Fri Jun 09 2023,MSFT230609C00305000,18.49,-10.685,17.95,20.35,36,0.5917,0.9773,0.0056,446,305.00,MSFT230609P00305000,0.08,0.065,0.03,0.09,399,0.3821,-0.023,0.0056,1779
Fri Jun 09 2023,MSFT230609C00307500,16.55,-10.15,14.9,17.2,39,0,0.9676,0.0081,287,307.50,MSFT230609P00307500,0.11,0.085,0.11,0.14,2428,0.3799,-0.0327,0.0081,2595
Fri Jun 09 2023,MSFT230609C00310000,13.5,-10.55,13,14.25,219,0.2783,0.9518,0.0119,805,310.00,MSFT230609P00310000,0.16,0.125,0.15,0.3,1225,0.3726,-0.0486,0.012,1815
Fri Jun 09 2023,MSFT230609C00312500,10.75,-11.125,10.7,11.7,66,0.2761,0.9257,0.0179,202,312.50,MSFT230609P00312500,0.25,0.205,0.09,0.3,1317,0.329,-0.0748,0.0179,1320
Fri Jun 09 2023,MSFT230609C00315000,8.75,-10.45,8.25,9.3,356,0.3303,0.8829,0.0267,1701,315.00,MSFT230609P00315000,0.42,0.365,0.39,0.52,5726,0.3019,-0.1177,0.0268,3942
Fri Jun 09 2023,MSFT230609C00317500,7.05,-9.7,6.1,7.75,175,0.2439,0.8148,0.0386,501,317.50,MSFT230609P00317500,0.72,0.645,0.54,0.78,4179,0.2881,-0.1862,0.0388,2709
Fri Jun 09 2023,MSFT230609C00320000,4.85,-9.4,4.65,5,1503,0.2723,0.7112,0.052,3009,320.00,MSFT230609P00320000,1.19,1.085,1.07,1.35,10098,0.2629,-0.2904,0.0523,4121
Fri Jun 09 2023,MSFT230609C00322500,3.3,-8.5,3,3.25,5592,0.2656,0.5713,0.0614,2764,322.50,MSFT230609P00322500,2,1.845,1.93,2.09,12596,0.2618,-0.4314,0.0619,7765
Fri Jun 09 2023,MSFT230609C00325000,1.95,-7.45,1.85,2,27212,0.265,0.4163,0.0614,6235,325.00,MSFT230609P00325000,3.35,3.095,3.1,3.4,20659,0.2609,-0.5881,0.0622,5810
Fri Jun 09 2023,MSFT230609C00327500,1.1,-6.025,0.99,1.21,23439,0.2725,0.2772,0.0519,7402,327.50,MSFT230609P00327500,4.9,4.44,4.8,5.1,12736,0.2574,-0.7293,0.0529,4477
Fri Jun 09 2023,MSFT230609C00330000,0.61,-4.44,0.6,0.62,45054,0.2789,0.1753,0.0384,14222,330.00,MSFT230609P00330000,6.93,6.05,6.6,7.75,8632,0.2937,-0.8332,0.0396,5558
Fri Jun 09 2023,MSFT230609C00332500,0.37,-2.93,0.34,0.37,25644,0.2923,0.1103,0.0265,8424,332.50,MSFT230609P00332500,9.1,7.465,8.45,9.6,4002,0,-0.8998,0.0276,3847
Fri Jun 09 2023,MSFT230609C00335000,0.21,-1.75,0.21,0.22,31452,0.3085,0.0704,0.0178,15745,335.00,MSFT230609P00335000,11.7,8.895,11.2,11.85,1623,0,-0.9409,0.0189,4336
Fri Jun 09 2023,MSFT230609C00337500,0.15,-0.925,0.1,0.19,8652,0.3292,0.0459,0.012,5152,337.50,MSFT230609P00337500,14.38,9.955,13.75,14.65,448,0.3534,-0.9662,0.013,901
Fri Jun 09 2023,MSFT230609C00340000,0.1,-0.46,0.09,0.11,10307,0.3535,0.0309,0.0082,6804,340.00,MSFT230609P00340000,16.82,10.345,16.15,17,400,0,-0.9817,0.0091,312
Fri Jun 09 2023,MSFT230609C00342500,0.07,-0.225,0.07,0.08,1627,0.3786,0.0216,0.0057,2723,342.50,MSFT230609P00342500,14.4,5.7,18.35,19.85,8,0,-0.9912,0.0066,95
Fri Jun 09 2023,MSFT230609C00345000,0.05,-0.115,0.05,0.06,2368,0.4006,0.0158,0.0041,4289,345.00,MSFT230609P00345000,20.67,9.545,21.35,21.85,36,0,-0.9963,0.0041,59
Fri Jun 09 2023,MSFT230609C00347500,0.04,-0.065,0.03,0.05,728,0.4207,0.0119,0.0031,1816,347.50,MSFT230609P00347500,24.3,10.8,23.4,25,152,0.5361,-0.9987,0.0015,31
Fri Jun 16 2023,MSFT230616C00300000,24.4,-10,23.8,25,182,0.3225,0.9493,0.0068,13420,300.00,MSFT230616P00300000,0.35,0.21,0.2,0.37,1764,0.2949,-0.0515,0.0068,9637
Fri Jun 16 2023,MSFT230616C00302500,31.53,0,20.45,24.15,0,0.3124,0.9355,0.0085,42,302.50,MSFT230616P00302500,0.45,0.29,0.37,0.6,297,0.301,-0.0654,0.0086,1517
Fri Jun 16 2023,MSFT230616C00305000,19.9,-9.75,19.1,21.15,87,0.3474,0.9172,0.0107,12285,305.00,MSFT230616P00305000,0.55,0.36,0.46,0.65,839,0.2821,-0.0838,0.0107,12932
Fri Jun 16 2023,MSFT230616C00307500,17.26,-9.84,17,18.2,15,0.3118,0.8932,0.0134,1102,307.50,MSFT230616P00307500,0.7,0.48,0.66,0.79,609,0.272,-0.108,0.0134,1362
Fri Jun 16 2023,MSFT230616C00310000,15,-9.775,14.5,15.65,403,0.2758,0.8619,0.0165,15457,310.00,MSFT230616P00310000,0.94,0.675,0.87,1.02,2353,0.2616,-0.1395,0.0167,8291
Fri Jun 16 2023,MSFT230616C00312500,12.4,-10.1,12.25,13.95,209,0.2803,0.8219,0.0202,466,312.50,MSFT230616P00312500,1.23,0.905,1.19,1.49,772,0.2592,-0.1799,0.0204,2157
Fri Jun 16 2023,MSFT230616C00315000,10.8,-9.125,10.55,10.95,451,0.2503,0.7717,0.0241,18674,315.00,MSFT230616P00315000,1.65,1.24,1.45,1.8,2300,0.2413,-0.2307,0.0244,9473
Fri Jun 16 2023,MSFT230616C00317500,9,-8.55,8.4,8.95,181,0.2349,0.7105,0.028,2060,317.50,MSFT230616P00317500,2.22,1.69,1.99,2.38,1347,0.2403,-0.2926,0.0284,2473
Fri Jun 16 2023,MSFT230616C00320000,7,-8.225,6.85,7.2,1197,0.2365,0.6387,0.0315,14646,320.00,MSFT230616P00320000,3.06,2.36,2.81,3.2,7806,0.2365,-0.3655,0.032,6465
Fri Jun 16 2023,MSFT230616C00322500,5.46,-7.54,5.35,6.2,1588,0.2467,0.5581,0.0338,2230,322.50,MSFT230616P00322500,3.88,2.92,3.85,4.1,2024,0.2306,-0.4476,0.0345,3292
