Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,MSFT230616C00310000,24.55,2.625,23.85,25.4,342,0.3731,0.9776,0.0042,14756,310.00,MSFT230616P00310000,0.1,-0.075,0.1,0.12,629,0.4239,-0.0229,0.0042,9018
Fri Jun 16 2023,MSFT230616C00312500,21.8,2.35,21.35,22.5,1,0,0.9717,0.0054,397,312.50,MSFT230616P00312500,0.13,-0.095,0.05,0.18,288,0.3887,-0.0288,0.0054,2463
Fri Jun 16 2023,MSFT230616C00315000,19.52,2.445,19.55,20.1,555,0.402,0.9636,0.0071,18247,315.00,MSFT230616P00315000,0.16,-0.135,0.16,0.17,2007,0.3731,-0.0369,0.0071,9606
Fri Jun 16 2023,MSFT230616C00317500,17.28,2.605,16.45,17.9,24,0.3001,0.9523,0.0094,2021,317.50,MSFT230616P00317500,0.21,-0.205,0.16,0.22,2148,0.3451,-0.0483,0.0094,3998
Fri Jun 16 2023,MSFT230616C00320000,14,1.625,14.7,15.15,2811,0.341,0.9358,0.0127,11848,320.00,MSFT230616P00320000,0.27,-0.325,0.26,0.28,4000,0.323,-0.0649,0.0128,11424
Fri Jun 16 2023,MSFT230616C00322500,12.45,2.3,12.25,12.7,323,0.3048,0.9109,0.0175,2391,322.50,MSFT230616P00322500,0.36,-0.52,0.32,0.39,2146,0.2995,-0.0899,0.0176,6850
Fri Jun 16 2023,MSFT230616C00325000,10.25,2.15,9.3,10.35,1606,0.2258,0.872,0.0242,14753,325.00,MSFT230616P00325000,0.51,-0.805,0.5,0.55,8423,0.2798,-0.129,0.0244,12359
Fri Jun 16 2023,MSFT230616C00327500,7.92,1.72,7.15,8.1,893,0.2282,0.8116,0.0329,5975,327.50,MSFT230616P00327500,0.81,-1.135,0.77,0.87,5536,0.2667,-0.1899,0.0332,6284
Fri Jun 16 2023,MSFT230616C00330000,6,1.4,5.8,5.95,6576,0.2577,0.724,0.0422,19238,330.00,MSFT230616P00330000,1.31,-1.52,1.29,1.39,15044,0.2583,-0.2783,0.0426,8853
Fri Jun 16 2023,MSFT230616C00332500,4.25,1,4.1,4.3,10867,0.2513,0.6111,0.0495,5461,332.50,MSFT230616P00332500,2.11,-1.89,2.08,2.26,6765,0.2476,-0.3924,0.0501,2698
Fri Jun 16 2023,MSFT230616C00335000,2.86,0.64,2.76,2.89,27570,0.2498,0.4836,0.052,16774,335.00,MSFT230616P00335000,3.25,-2.225,3.15,3.35,3236,0.2505,-0.5216,0.0528,5122
Fri Jun 16 2023,MSFT230616C00337500,1.87,0.405,1.77,1.92,13337,0.2511,0.3582,0.0486,6135,337.50,MSFT230616P00337500,4.75,-2.475,4.6,4.85,1727,0.247,-0.6494,0.0496,2827
Fri Jun 16 2023,MSFT230616C00340000,1.1,0.15,1.1,1.15,17027,0.2546,0.2503,0.0408,14431,340.00,MSFT230616P00340000,7.45,-1.8,6.35,7.35,606,0.2811,-0.7601,0.0421,2029
Fri Jun 16 2023,MSFT230616C00342500,0.7,0.09,0.62,0.71,5421,0.2571,0.1666,0.0314,3902,342.50,MSFT230616P00342500,9,-2.4,8.3,8.75,1152,0.2378,-0.8468,0.0329,1596
Fri Jun 16 2023,MSFT230616C00345000,0.37,-0.03,0.36,0.4,3232,0.2631,0.1072,0.0226,5780,345.00,MSFT230616P00345000,11.35,-2.375,10.25,11.8,1078,0,-0.9089,0.0242,1090
Fri Jun 16 2023,MSFT230616C00347500,0.25,-0.015,0.21,0.25,542,0.2734,0.0688,0.0157,3004,347.50,MSFT230616P00347500,13.9,-2.575,13,13.9,289,0.316,-0.9499,0.0173,371
Fri Jun 16 2023,MSFT230616C00350000,0.14,-0.045,0.14,0.15,2830,0.2843,0.0454,0.0108,17883,350.00,MSFT230616P00350000,15.75,-2.825,15.25,16.2,106,0.276,-0.9749,0.0124,126
Fri Jun 16 2023,MSFT230616C00352500,0.14,0.005,0.09,0.22,1081,0.3002,0.0314,0.0076,2037,352.50,MSFT230616P00352500,21.6,0.625,17.7,18.35,13,0,-0.9895,0.0088,18
Fri Jun 16 2023,MSFT230616C00355000,0.08,-0.025,0.07,0.08,744,0.319,0.0228,0.0055,4760,355.00,MSFT230616P00355000,31.37,0,19.95,21.5,0,0.3436,-0.9964,0.0042,0
Fri Jun 16 2023,MSFT230616C00357500,0.05,-0.035,0.04,0.07,52,0.3355,0.0171,0.0041,1052,357.50,MSFT230616P00357500,24.45,-1.875,22.45,24.1,5,0.4138,-0.9992,0.0009,0
Fri Jun 23 2023,MSFT230623C00310000,24.47,1.995,24.3,25.75,89,0.2523,0.9491,0.0066,1429,310.00,MSFT230623P00310000,0.34,-0.12,0.3,0.35,206,0.2853,-0.0514,0.0066,1326
Fri Jun 23 2023,MSFT230623C00312500,22.31,1.91,22.55,23.65,26,0.3196,0.937,0.0081,80,312.50,MSFT230623P00312500,0.41,-0.175,0.38,0.5,102,0.2739,-0.0637,0.0081,619
Fri Jun 23 2023,MSFT230623C00315000,20.16,2.385,19.5,21.25,20,0.2631,0.9211,0.01,955,315.00,MSFT230623P00315000,0.5,-0.255,0.48,0.53,585,0.2627,-0.0797,0.0101,1538
Fri Jun 23 2023,MSFT230623C00317500,17.25,1.75,17.8,18.75,12,0.2773,0.9002,0.0124,200,317.50,MSFT230623P00317500,0.72,-0.265,0.61,0.68,1776,0.252,-0.1007,0.0125,2426
Fri Jun 23 2023,MSFT230623C00320000,15.5,2.125,14.9,15.95,115,0.2148,0.8727,0.0154,793,320.00,MSFT230623P00320000,0.85,-0.455,0.81,0.87,800,0.2422,-0.1284,0.0155,1757
