Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 30 2023,MSFT230630C00312500,19.16,1.76,21.5,23.55,1,0.397,0.9849,0.0036,26,312.50,MSFT230630P00312500,0.05,-0.185,0.05,0.07,335,0.3562,-0.0155,0.0036,1716
Fri Jun 30 2023,MSFT230630C00315000,20,5.075,19.05,20.3,28,0.3578,0.979,0.005,2731,315.00,MSFT230630P00315000,0.08,-0.255,0.07,0.09,565,0.3347,-0.0215,0.005,3722
Fri Jun 30 2023,MSFT230630C00317500,16.1,3.475,17.1,18.4,21,0.3929,0.9701,0.0071,168,317.50,MSFT230630P00317500,0.11,-0.38,0.1,0.11,2438,0.3113,-0.0304,0.0072,3539
Fri Jun 30 2023,MSFT230630C00320000,16.24,5.89,14.1,15.95,76,0.3798,0.9561,0.0104,1627,320.00,MSFT230630P00320000,0.17,-0.57,0.15,0.17,2241,0.2929,-0.0444,0.0104,4270
Fri Jun 30 2023,MSFT230630C00322500,12.59,4.34,11.65,13.45,37,0.3351,0.9337,0.0152,687,322.50,MSFT230630P00322500,0.24,-0.885,0.23,0.26,3484,0.276,-0.0671,0.0153,4193
Fri Jun 30 2023,MSFT230630C00325000,10.25,3.9,9.95,10.5,366,0.2482,0.8971,0.0224,1508,325.00,MSFT230630P00325000,0.41,-1.29,0.35,0.44,12136,0.2621,-0.1037,0.0225,8845
Fri Jun 30 2023,MSFT230630C00327500,8.5,3.875,7.1,8.25,719,0.2492,0.8387,0.032,1009,327.50,MSFT230630P00327500,0.66,-1.865,0.5,0.68,10913,0.2509,-0.1626,0.0322,4163
Fri Jun 30 2023,MSFT230630C00330000,6,2.775,5.8,6.25,6993,0.2489,0.7517,0.0429,4084,330.00,MSFT230630P00330000,1.1,-2.55,1.05,1.15,10883,0.2412,-0.2503,0.0432,5567
Fri Jun 30 2023,MSFT230630C00332500,4.18,2.055,4.1,4.65,11977,0.2361,0.6354,0.0521,2180,332.50,MSFT230630P00332500,1.8,-3.25,1.66,2,5823,0.2344,-0.3678,0.0527,4102
Fri Jun 30 2023,MSFT230630C00335000,2.75,1.41,2.7,3,32776,0.2327,0.4996,0.0561,6689,335.00,MSFT230630P00335000,2.83,-3.945,2.71,3,6235,0.2296,-0.5054,0.057,4040
Fri Jun 30 2023,MSFT230630C00337500,1.69,0.86,1.66,1.78,11075,0.2313,0.3628,0.0529,5549,337.50,MSFT230630P00337500,4.39,-4.385,3.85,4.9,1445,0.2281,-0.645,0.0541,2732
Fri Jun 30 2023,MSFT230630C00340000,1.02,0.515,0.98,1.05,24757,0.2333,0.244,0.0439,16640,340.00,MSFT230630P00340000,6.1,-4.825,5.55,6.45,1182,0.217,-0.7669,0.0454,4238
Fri Jun 30 2023,MSFT230630C00342500,0.54,0.235,0.55,0.6,5624,0.2379,0.1547,0.0327,4406,342.50,MSFT230630P00342500,8.47,-4.83,7.5,8.7,379,0.2154,-0.8596,0.0344,1986
Fri Jun 30 2023,MSFT230630C00345000,0.33,0.125,0.29,0.43,7148,0.245,0.0949,0.0225,9739,345.00,MSFT230630P00345000,10.82,-5.055,10,11.4,253,0.2804,-0.9224,0.0243,1289
Fri Jun 30 2023,MSFT230630C00347500,0.19,0.055,0.18,0.2,6577,0.2561,0.0585,0.0149,6060,347.50,MSFT230630P00347500,12.01,-6.19,12.6,13.9,34,0.3358,-0.9615,0.0168,384
Fri Jun 30 2023,MSFT230630C00350000,0.11,0.015,0.1,0.12,4094,0.2677,0.0372,0.0099,6941,350.00,MSFT230630P00350000,14.5,-6.6,14.45,16.4,34,0.2937,-0.9848,0.0117,31
Fri Jun 30 2023,MSFT230630C00352500,0.07,-0.005,0.06,0.08,714,0.2792,0.0245,0.0066,1941,352.50,MSFT230630P00352500,20.65,-2.8,16.5,18.8,7,0,-0.9961,0.005,0
Fri Jun 30 2023,MSFT230630C00355000,0.06,0.005,0.04,0.06,482,0.2965,0.0167,0.0046,2659,355.00,MSFT230630P00355000,23.1,-2.7,19.45,21.3,1,0.3177,-0.9998,0.0003,0
Fri Jun 30 2023,MSFT230630C00357500,0.04,-0.005,0.03,0.04,131,0.3118,0.0118,0.0032,1005,357.50,MSFT230630P00357500,16.7,0,21.8,23.8,0,0,-1,0,0
Fri Jun 30 2023,MSFT230630C00360000,0.03,-0.005,0.02,0.03,391,0.327,0.0086,0.0023,3232,360.00,MSFT230630P00360000,25.5,-5.65,24.2,26.35,27,0.4486,-1,0,8
