Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,MSFT230616C00315000,21.43,2.38,21.85,22.75,557,0,0.9828,0.0039,17884,315.00,MSFT230616P00315000,0.08,-0.095,0.08,0.09,756,0.4566,-0.0177,0.0039,9436
Fri Jun 16 2023,MSFT230616C00317500,20.05,3.45,18.85,20.3,8,0,0.9775,0.0052,2014,317.50,MSFT230616P00317500,0.1,-0.125,0.09,0.1,1389,0.4191,-0.023,0.0052,3925
Fri Jun 16 2023,MSFT230616C00320000,17.22,3.045,16.8,18.35,891,0,0.9698,0.0071,11533,320.00,MSFT230616P00320000,0.1,-0.2,0.1,0.12,4214,0.3826,-0.0307,0.0072,12460
Fri Jun 16 2023,MSFT230616C00322500,14.1,2.275,14.35,15.4,89,0,0.9583,0.01,2379,322.50,MSFT230616P00322500,0.16,-0.26,0.13,0.16,3409,0.3506,-0.0423,0.01,7559
Fri Jun 16 2023,MSFT230616C00325000,12.45,2.9,12.35,13.1,767,0.3278,0.94,0.0144,14621,325.00,MSFT230616P00325000,0.21,-0.415,0.18,0.2,7679,0.3225,-0.0606,0.0145,12594
Fri Jun 16 2023,MSFT230616C00327500,9.5,2.1,9.9,11.15,575,0.2493,0.9096,0.0213,5784,327.50,MSFT230616P00327500,0.29,-0.695,0.28,0.33,3459,0.2991,-0.0912,0.0214,6472
Fri Jun 16 2023,MSFT230616C00330000,8,2.5,7.75,8.2,2814,0.2735,0.8572,0.0314,17517,330.00,MSFT230616P00330000,0.51,-1.055,0.5,0.55,10876,0.2816,-0.1438,0.0316,10340
Fri Jun 16 2023,MSFT230616C00332500,5.75,1.85,5.75,6,3581,0.2591,0.7718,0.044,4942,332.50,MSFT230616P00332500,0.89,-1.56,0.72,1.07,16961,0.2696,-0.2298,0.0443,10455
Fri Jun 16 2023,MSFT230616C00335000,4.05,1.42,4.05,4.15,12964,0.2604,0.6504,0.0552,14390,335.00,MSFT230616P00335000,1.55,-2.1,1.5,1.63,19506,0.2642,-0.3523,0.0558,10369
Fri Jun 16 2023,MSFT230616C00337500,2.63,0.955,2.57,2.75,14023,0.2651,0.5053,0.0599,6030,337.50,MSFT230616P00337500,2.8,-2.45,2.55,2.83,5311,0.2629,-0.499,0.0607,3272
Fri Jun 16 2023,MSFT230616C00340000,1.59,0.56,1.59,1.65,22365,0.2676,0.3617,0.0554,14659,340.00,MSFT230616P00340000,4.12,-3.005,4,4.2,2203,0.2661,-0.6448,0.0565,2407
Fri Jun 16 2023,MSFT230616C00342500,0.93,0.315,0.93,1,8109,0.2741,0.2428,0.0449,4725,342.50,MSFT230616P00342500,7.25,-2,5.3,6.45,316,0.2594,-0.7661,0.0461,1554
Fri Jun 16 2023,MSFT230616C00345000,0.55,0.18,0.54,0.59,5900,0.2851,0.1564,0.0331,6191,345.00,MSFT230616P00345000,9.05,-2.525,7.8,8.9,649,0.3247,-0.8549,0.0344,1524
Fri Jun 16 2023,MSFT230616C00347500,0.29,0.065,0.32,0.51,1452,0.3005,0.1,0.0231,3245,347.50,MSFT230616P00347500,11,-3.05,9.9,11.5,913,0.3622,-0.9131,0.0244,1222
Fri Jun 16 2023,MSFT230616C00350000,0.23,0.085,0.21,0.24,14449,0.3199,0.0663,0.0159,21222,350.00,MSFT230616P00350000,13.25,-3.025,12.4,13.45,710,0.3563,-0.948,0.0172,642
Fri Jun 16 2023,MSFT230616C00352500,0.13,0.03,0.15,0.17,1549,0.3434,0.0464,0.0112,2073,352.50,MSFT230616P00352500,16.45,-2.425,14.7,16.45,196,0.4976,-0.9684,0.0124,185
Fri Jun 16 2023,MSFT230616C00355000,0.12,0.045,0.1,0.12,1225,0.3627,0.0339,0.0081,5113,355.00,MSFT230616P00355000,18.75,-2.525,17.45,18.95,85,0.5307,-0.981,0.0092,71
Fri Jun 16 2023,MSFT230616C00357500,0.08,0.025,0.08,0.1,387,0.391,0.0253,0.006,1363,357.50,MSFT230616P00357500,24.45,0,19,22,0,0.6547,-0.9896,0.0069,0
Fri Jun 16 2023,MSFT230616C00360000,0.07,0.025,0.06,0.08,344,0.4144,0.019,0.0044,6081,360.00,MSFT230616P00360000,22.5,-3.975,21.75,23.1,113,0.4927,-0.9952,0.0046,0
Fri Jun 16 2023,MSFT230616C00362500,0.05,0.015,0.04,0.07,137,0.437,0.0145,0.0033,239,362.50,MSFT230616P00362500,0,0,24.1,27.1,0,0.74,-0.9982,0.0018,0
Fri Jun 23 2023,MSFT230623C00315000,22.98,3.255,21.95,24,54,0,0.9444,0.0075,950,315.00,MSFT230623P00315000,0.4,-0.16,0.32,0.36,372,0.2808,-0.0561,0.0075,1564
Fri Jun 23 2023,MSFT230623C00317500,19.76,2.36,19.85,21.7,9,0.1994,0.9301,0.0093,200,317.50,MSFT230623P00317500,0.49,-0.225,0.33,0.45,2540,0.2682,-0.0706,0.0094,4671
Fri Jun 23 2023,MSFT230623C00320000,17.04,1.94,17.5,19.2,95,0.1969,0.911,0.0117,818,320.00,MSFT230623P00320000,0.55,-0.385,0.42,0.57,1583,0.2568,-0.0898,0.0118,2062
Fri Jun 23 2023,MSFT230623C00322500,14.35,1.45,15.4,16.2,177,0.2185,0.8856,0.0146,210,322.50,MSFT230623P00322500,0.77,-0.47,0.65,0.87,640,0.2465,-0.1154,0.0147,996
Fri Jun 23 2023,MSFT230623C00325000,13.55,2.7,13.3,14.05,169,0.229,0.8519,0.0182,1250,325.00,MSFT230623P00325000,1.06,-0.595,0.8,1.14,883,0.2382,-0.1494,0.0183,1721
Fri Jun 23 2023,MSFT230623C00327500,10.48,1.53,11.1,11.8,288,0.2161,0.8077,0.0222,1951,327.50,MSFT230623P00327500,1.4,-0.825,1.2,1.5,896,0.2306,-0.194,0.0224,999
Fri Jun 23 2023,MSFT230623C00330000,9.52,2.32,9.1,9.75,1318,0.2134,0.7512,0.0265,1764,330.00,MSFT230623P00330000,2.01,-0.96,1.76,1.83,1802,0.2245,-0.2511,0.0268,1599
Fri Jun 23 2023,MSFT230623C00332500,7.54,1.89,7.65,7.85,1582,0.2206,0.6822,0.0303,1172,332.50,MSFT230623P00332500,2.47,-1.455,2.41,2.49,1528,0.2201,-0.321,0.0307,1320
Fri Jun 23 2023,MSFT230623C00335000,6,1.65,6.05,6.2,6248,0.2168,0.6032,0.0332,2776,335.00,MSFT230623P00335000,3.45,-1.7,3.25,3.4,2989,0.2184,-0.4012,0.0337,1708
Fri Jun 23 2023,MSFT230623C00337500,4.7,1.425,4.7,4.8,1547,0.2165,0.5186,0.0344,1295,337.50,MSFT230623P00337500,4.65,-1.9,4.35,4.9,1216,0.2164,-0.4873,0.0351,578
Fri Jun 23 2023,MSFT230623C00340000,3.57,1.145,3.5,3.6,3579,0.2154,0.4332,0.034,3511,340.00,MSFT230623P00340000,6.3,-1.925,5.65,5.9,1068,0.2147,-0.5746,0.0349,911
Fri Jun 23 2023,MSFT230623C00342500,2.61,0.835,2.62,2.68,1070,0.2158,0.3518,0.032,1073,342.50,MSFT230623P00342500,7.55,-2.575,6.55,7.5,430,0.2145,-0.6582,0.033,217
Fri Jun 23 2023,MSFT230623C00345000,1.89,0.595,1.72,2.1,2037,0.2182,0.2788,0.0288,1796,345.00,MSFT230623P00345000,8.8,-3.425,8.85,9.7,46,0.2229,-0.7336,0.0299,223
Fri Jun 23 2023,MSFT230623C00347500,1.33,0.385,1.21,1.54,459,0.2217,0.2173,0.0248,562,347.50,MSFT230623P00347500,12.2,-2.175,10.7,11.8,25,0.2288,-0.7975,0.026,250
Fri Jun 23 2023,MSFT230623C00350000,1.02,0.315,0.92,1.1,2927,0.2268,0.1686,0.0207,1796,350.00,MSFT230623P00350000,13.98,-2.67,13,14.1,34,0.2426,-0.8484,0.022,407
Fri Jun 23 2023,MSFT230623C00352500,0.64,0.11,0.75,0.9,351,0.2337,0.1315,0.017,243,352.50,MSFT230623P00352500,15.32,-3.68,14.4,16.6,4,0.2576,-0.8873,0.0182,83
Fri Jun 23 2023,MSFT230623C00355000,0.52,0.115,0.46,0.62,876,0.2426,0.1038,0.0138,1181,355.00,MSFT230623P00355000,19.23,-2.02,16.9,19.3,60,0.2574,-0.9163,0.0151,78
