Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,MSFT230526C00295000,23.61,-0.14,23.1,25.25,46,0.3282,0.9751,0.0046,1183,295.00,MSFT230526P00295000,0.11,-0.055,0.1,0.12,2155,0.2829,-0.025,0.0046,2735
Fri May 26 2023,MSFT230526C00297500,20.5,-0.4,20.4,22.8,6,0.2789,0.9679,0.006,674,297.50,MSFT230526P00297500,0.14,-0.065,0.12,0.15,498,0.2672,-0.0323,0.006,1230
Fri May 26 2023,MSFT230526C00300000,18.71,-0.34,17.9,20.35,116,0,0.9576,0.008,2402,300.00,MSFT230526P00300000,0.18,-0.085,0.18,0.19,3272,0.2524,-0.0426,0.008,3806
Fri May 26 2023,MSFT230526C00302500,16.35,-0.475,15.55,17.95,11,0.2563,0.9425,0.0108,315,302.50,MSFT230526P00302500,0.23,-0.105,0.23,0.25,475,0.237,-0.0578,0.0109,1100
Fri May 26 2023,MSFT230526C00305000,14.36,0.16,13.15,15.1,104,0.2759,0.9201,0.0148,1819,305.00,MSFT230526P00305000,0.34,-0.115,0.33,0.36,2041,0.2239,-0.0803,0.0149,3738
Fri May 26 2023,MSFT230526C00307500,11.87,-0.005,11.15,12.65,243,0.2199,0.8868,0.0202,1505,307.50,MSFT230526P00307500,0.49,-0.145,0.49,0.51,2916,0.2117,-0.1137,0.0203,4669
Fri May 26 2023,MSFT230526C00310000,9.46,-0.215,8.9,9.95,451,0.196,0.8382,0.0272,7495,310.00,MSFT230526P00310000,0.76,-0.15,0.73,0.76,7362,0.2018,-0.1628,0.0274,5634
Fri May 26 2023,MSFT230526C00312500,7.7,0.125,7.2,7.5,489,0.1962,0.7696,0.0354,1926,312.50,MSFT230526P00312500,1.14,-0.18,1.12,1.16,5873,0.1923,-0.2318,0.0357,3841
Fri May 26 2023,MSFT230526C00315000,5.43,-0.27,5.3,5.5,2283,0.185,0.6778,0.0437,4997,315.00,MSFT230526P00315000,1.74,-0.19,1.7,1.78,7156,0.1845,-0.325,0.0442,5405
Fri May 26 2023,MSFT230526C00317500,3.73,-0.32,3.65,3.85,9736,0.1781,0.5636,0.0498,4325,317.50,MSFT230526P00317500,2.57,-0.23,2.55,2.64,5838,0.1775,-0.4405,0.0506,3212
Fri May 26 2023,MSFT230526C00320000,2.45,-0.265,2.3,2.44,9654,0.173,0.4365,0.0512,6932,320.00,MSFT230526P00320000,3.75,-0.25,3.7,3.85,1597,0.1718,-0.5701,0.0524,1396
Fri May 26 2023,MSFT230526C00322500,1.46,-0.28,1.41,1.5,4376,0.1792,0.2951,0.0436,4425,322.50,MSFT230526P00322500,5.55,0.025,5.2,5.45,125,0.1677,-0.6985,0.0483,169
Fri May 26 2023,MSFT230526C00325000,0.85,-0.22,0.84,0.87,4518,0.169,0.2068,0.0379,4794,325.00,MSFT230526P00325000,7.42,0.22,6.7,7.55,233,0.1575,-0.8081,0.0398,160
Fri May 26 2023,MSFT230526C00327500,0.49,-0.15,0.47,0.49,1270,0.1718,0.1304,0.0277,1547,327.50,MSFT230526P00327500,10.07,0.845,8.15,10.2,18,0.1319,-0.889,0.0299,19
Fri May 26 2023,MSFT230526C00330000,0.28,-0.105,0.27,0.29,3097,0.1776,0.0812,0.0191,3550,330.00,MSFT230526P00330000,11.56,-0.665,11.6,12.55,56,0.1787,-0.942,0.0213,52
Fri May 26 2023,MSFT230526C00332500,0.16,-0.075,0.16,0.17,839,0.1842,0.0515,0.0128,915,332.50,MSFT230526P00332500,18.75,0,12.85,16,0,0.2543,-0.9744,0.015,0
Fri May 26 2023,MSFT230526C00335000,0.12,-0.035,0.02,0.13,1635,0.1964,0.0338,0.0087,1691,335.00,MSFT230526P00335000,16.95,0.3,15.3,17.7,19,0,-0.9926,0.0089,16
Fri May 26 2023,MSFT230526C00337500,0.09,-0.015,0.07,0.09,1186,0.2075,0.0232,0.006,937,337.50,MSFT230526P00337500,19.58,0.23,17.8,20.1,2,0,-0.9989,0.0013,0
Fri May 26 2023,MSFT230526C00340000,0.06,-0.005,0.05,0.07,1333,0.2201,0.0167,0.0043,1362,340.00,MSFT230526P00340000,22.15,0.3,20.45,23,1,0.2692,-1,0,0
Fri May 26 2023,MSFT230526C00342500,0.04,-0.015,0.04,0.05,664,0.232,0.0126,0.0032,699,342.50,MSFT230526P00342500,24.7,-0.175,22.8,25.5,1,0.3027,-1,0,4
