Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,MSFT230602C00305000,25.19,0,22.75,23.35,0,0.623,0.9923,0.0022,450,305.00,MSFT230602P00305000,0.03,-0.005,0.02,0.03,73,0.5108,-0.0079,0.0022,4789
Fri Jun 02 2023,MSFT230602C00307500,22.32,0,20.25,21,0,0.6179,0.9894,0.0031,798,307.50,MSFT230602P00307500,0.04,-0.005,0.03,0.04,32,0.4796,-0.0108,0.0031,1403
Fri Jun 02 2023,MSFT230602C00310000,17.38,-3.295,17.75,18.4,10,0.5212,0.9848,0.0045,2602,310.00,MSFT230602P00310000,0.05,-0.005,0.04,0.05,76,0.4415,-0.0154,0.0045,5467
Fri Jun 02 2023,MSFT230602C00312500,14.06,-4.415,15.25,15.65,1,0.2935,0.9772,0.0068,731,312.50,MSFT230602P00312500,0.06,-0.015,0.06,0.07,19,0.4086,-0.023,0.0068,2017
Fri Jun 02 2023,MSFT230602C00315000,13.13,-2.62,12.8,13.35,18,0.3955,0.964,0.0107,5344,315.00,MSFT230602P00315000,0.09,-0.005,0.09,0.1,410,0.3742,-0.0361,0.0107,7911
Fri Jun 02 2023,MSFT230602C00317500,10.36,-3.165,10.4,10.7,10,0.3175,0.9404,0.0173,2066,317.50,MSFT230602P00317500,0.16,0.015,0.15,0.17,176,0.3465,-0.0598,0.0173,2865
Fri Jun 02 2023,MSFT230602C00320000,8.19,-2.785,8.05,8.35,101,0.3116,0.8974,0.028,2044,320.00,MSFT230602P00320000,0.3,0.065,0.28,0.3,1158,0.3229,-0.1029,0.028,5726
Fri Jun 02 2023,MSFT230602C00322500,5.1,-3.5,5.85,6.05,348,0.2937,0.8208,0.0434,5241,322.50,MSFT230602P00322500,0.6,0.18,0.56,0.57,1201,0.3062,-0.1798,0.0435,4380
Fri Jun 02 2023,MSFT230602C00325000,4.03,-2.42,4,4.05,1607,0.2923,0.6971,0.0599,5271,325.00,MSFT230602P00325000,1.14,0.38,1.12,1.15,1876,0.3005,-0.304,0.0602,6892
Fri Jun 02 2023,MSFT230602C00327500,2.5,-2.025,2.5,2.53,1846,0.2954,0.5344,0.0684,3181,327.50,MSFT230602P00327500,2.12,0.745,2.1,2.15,1037,0.3029,-0.4676,0.0688,3800
Fri Jun 02 2023,MSFT230602C00330000,1.5,-1.525,1.48,1.51,3232,0.3069,0.3701,0.0631,6150,330.00,MSFT230602P00330000,3.6,1.24,3.55,3.65,634,0.3127,-0.6329,0.0637,3459
Fri Jun 02 2023,MSFT230602C00332500,0.89,-1.01,0.86,0.89,2405,0.3242,0.2392,0.0494,5228,332.50,MSFT230602P00332500,5.4,1.65,5.3,5.6,170,0.325,-0.7649,0.0501,2975
Fri Jun 02 2023,MSFT230602C00335000,0.51,-0.66,0.5,0.52,2132,0.3432,0.1498,0.035,9436,335.00,MSFT230602P00335000,7.5,1.975,7.5,7.75,59,0.3514,-0.8554,0.0357,1546
Fri Jun 02 2023,MSFT230602C00337500,0.31,-0.4,0.3,0.31,862,0.3649,0.0937,0.0236,3986,337.50,MSFT230602P00337500,9.5,2,9.75,10.05,86,0.3671,-0.9123,0.0243,1264
Fri Jun 02 2023,MSFT230602C00340000,0.18,-0.26,0.18,0.19,1824,0.3862,0.0602,0.0158,7783,340.00,MSFT230602P00340000,12.2,2.675,12.15,12.45,6,0.3944,-0.9465,0.0164,589
Fri Jun 02 2023,MSFT230602C00342500,0.12,-0.165,0.12,0.13,506,0.4144,0.0402,0.0107,2594,342.50,MSFT230602P00342500,11.9,0,14.55,14.9,0,0.4093,-0.9667,0.0112,282
Fri Jun 02 2023,MSFT230602C00345000,0.09,-0.095,0.08,0.09,340,0.4406,0.0283,0.0075,4003,345.00,MSFT230602P00345000,15,0,17,17.4,0,0.4398,-0.9787,0.0079,256
Fri Jun 02 2023,MSFT230602C00347500,0.07,-0.065,0.05,0.06,53,0.4613,0.0208,0.0054,1157,347.50,MSFT230602P00347500,17.95,0,19.45,19.8,0,0,-0.9861,0.0058,226
Fri Jun 02 2023,MSFT230602C00350000,0.05,-0.045,0.03,0.05,119,0.4881,0.0158,0.004,3197,350.00,MSFT230602P00350000,22.1,2.8,21.95,22.7,2,0.6431,-0.991,0.0044,1
Fri Jun 02 2023,MSFT230602C00352500,0.03,-0.045,0.02,0.04,46,0.5151,0.0123,0.003,885,352.50,MSFT230602P00352500,16.85,0,24.45,24.85,0,0,-0.9944,0.0034,24
Fri Jun 09 2023,MSFT230609C00305000,23.6,-2.675,23.4,23.9,4,0.3265,0.9425,0.0074,531,305.00,MSFT230609P00305000,0.38,0.045,0.37,0.39,34,0.3127,-0.0577,0.0075,1299
Fri Jun 09 2023,MSFT230609C00307500,24.33,0,21,21.35,0,0.3011,0.9279,0.0092,242,307.50,MSFT230609P00307500,0.6,0.19,0.46,0.48,193,0.2992,-0.0722,0.0093,818
Fri Jun 09 2023,MSFT230609C00310000,19.2,-2.225,18.6,18.95,1,0.2848,0.9087,0.0115,777,310.00,MSFT230609P00310000,0.57,0.06,0.59,0.6,69,0.2867,-0.0914,0.0115,1128
Fri Jun 09 2023,MSFT230609C00312500,15.1,-3.975,16.35,16.65,1,0.2789,0.8835,0.0143,187,312.50,MSFT230609P00312500,0.76,0.11,0.77,0.79,73,0.2764,-0.1168,0.0143,538
Fri Jun 09 2023,MSFT230609C00315000,14,-2.975,14.1,14.4,11,0.2687,0.8507,0.0176,1825,315.00,MSFT230609P00315000,1.01,0.175,1.01,1.04,117,0.2664,-0.1498,0.0177,1271
Fri Jun 09 2023,MSFT230609C00317500,12.2,-2.525,11.9,12.25,17,0.2584,0.8083,0.0214,485,317.50,MSFT230609P00317500,1.33,0.245,1.35,1.38,42,0.2577,-0.1924,0.0215,1484
Fri Jun 09 2023,MSFT230609C00320000,10.2,-2.225,9.95,10.2,23,0.253,0.7547,0.0254,2701,320.00,MSFT230609P00320000,1.83,0.395,1.81,1.85,206,0.25,-0.2462,0.0256,1336
Fri Jun 09 2023,MSFT230609C00322500,8.4,-1.95,8.1,8.25,53,0.2452,0.6893,0.0292,428,322.50,MSFT230609P00322500,2.49,0.585,2.45,2.49,125,0.2449,-0.3124,0.0294,3208
