Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,ARES230616C00040000,0,0,44.2,48,0,1.9766,0.9981,0.0005,0,40.00,ARES230616P00040000,0.05,0,0,0.75,0,1.7773,-0.0069,0.0007,51
Fri Jun 16 2023,ARES230616C00045000,0,0,39.2,43,0,1.6963,0.9957,0.0008,0,45.00,ARES230616P00045000,0.5,0,0,0.2,0,1.2323,-0.0098,0.0011,1
Fri Jun 16 2023,ARES230616C00050000,0,0,34.2,38,0,1.4468,0.9924,0.0013,0,50.00,ARES230616P00050000,0.05,0,0,0.75,0,1.3068,-0.014,0.0016,51
Fri Jun 16 2023,ARES230616C00055000,0,0,29.3,32.3,0,1.0217,0.9875,0.0021,0,55.00,ARES230616P00055000,0.05,0,0.05,0.1,0,0.8416,-0.0202,0.0026,421
Fri Jun 16 2023,ARES230616C00060000,23.43,0,23.7,26.8,0,0,0.9797,0.0034,10,60.00,ARES230616P00060000,0.12,-0.08,0.1,0.3,7,0.8099,-0.0298,0.0041,2340
Fri Jun 16 2023,ARES230616C00065000,21.91,0,19.6,22.5,0,0.8,0.9672,0.0058,53,65.00,ARES230616P00065000,0.3,0,0,0.75,0,0.7396,-0.0452,0.0068,1026
Fri Jun 16 2023,ARES230616C00070000,17.01,0,14.3,18,0,0.6554,0.9454,0.0101,21,70.00,ARES230616P00070000,0.4,-0.075,0.25,1.1,5,0.6673,-0.0718,0.0117,2305
Fri Jun 16 2023,ARES230616C00075000,12.6,0,9.8,13,0,0.5402,0.9033,0.019,399,75.00,ARES230616P00075000,0.57,-0.03,0.1,1.1,1,0.4679,-0.1224,0.0214,2643
Fri Jun 16 2023,ARES230616C00080000,6.5,0,5.5,8.5,0,0.4507,0.8074,0.0387,502,80.00,ARES230616P00080000,1.17,-0.33,0.4,2.05,1,0.392,-0.2333,0.0417,1396
Fri Jun 16 2023,ARES230616C00085000,2.15,0,1.1,3,0,0.2154,0.5629,0.0693,363,85.00,ARES230616P00085000,2.95,0,1,4.4,0,0.3293,-0.492,0.0681,128
Fri Jun 16 2023,ARES230616C00090000,0.8,0.225,0.35,1,16,0.2705,0.264,0.0525,542,90.00,ARES230616P00090000,7.8,0,5.4,6.8,0,0.348,-0.7691,0.0482,9
Fri Jun 16 2023,ARES230616C00095000,0.15,0,0,1.2,0,0.4076,0.1347,0.0284,131,95.00,ARES230616P00095000,0,0,9.7,11.4,0,0.3995,-0.8816,0.026,11
Fri Jun 16 2023,ARES230616C00100000,0.25,0,0,0.4,0,0.4112,0.0812,0.0165,7,100.00,ARES230616P00100000,0,0,14.8,17.8,0,0.6863,-0.9283,0.0154,2
Fri Jun 16 2023,ARES230616C00105000,0.3,0,0,1.25,0,0.6536,0.0549,0.0106,1,105.00,ARES230616P00105000,0,0,18.9,21.3,0,0.4442,-0.9519,0.01,0
Fri Jun 16 2023,ARES230616C00110000,0.3,0,0,0.75,0,0.6742,0.0398,0.0073,4,110.00,ARES230616P00110000,0,0,23.6,27.3,0,0.7079,-0.9656,0.0069,0
Fri Jun 16 2023,ARES230616C00115000,0,0,0,0.75,0,0.7627,0.0304,0.0053,0,115.00,ARES230616P00115000,0,0,28.6,31.3,0,0,-0.9743,0.0051,0
Fri Jun 16 2023,ARES230616C00120000,0,0,0,0.75,0,0.8454,0.024,0.004,0,120.00,ARES230616P00120000,0,0,34.6,36.9,0,0.9935,-0.9801,0.0039,0
Fri Jun 16 2023,ARES230616C00125000,0.25,0,0,0.2,0,0.7443,0.0196,0.0032,6,125.00,ARES230616P00125000,0,0,39.4,42,0,1.0662,-0.9843,0.0031,0
