Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,ARES230616C00045000,0,0,46.7,50.5,0,4.4243,0.9994,0.0003,0,45.00,ARES230616P00045000,0.5,0,0,0.15,0,2.9998,-0.0051,0.0005,1
Fri Jun 16 2023,ARES230616C00050000,39.25,0,41.7,45.5,0,3.9234,0.9987,0.0004,1,50.00,ARES230616P00050000,0.05,0,0,0.15,0,2.5951,-0.0066,0.0008,51
Fri Jun 16 2023,ARES230616C00055000,0,0,37.1,40.5,0,3.6233,0.9977,0.0006,0,55.00,ARES230616P00055000,0.05,0,0,0.05,0,1.9483,-0.0087,0.0011,421
Fri Jun 16 2023,ARES230616C00060000,33.17,0.27,32.6,35.5,5,3.252,0.9962,0.001,8,60.00,ARES230616P00060000,0.05,0,0,0.15,0,1.8891,-0.0115,0.0016,2339
Fri Jun 16 2023,ARES230616C00065000,21.91,0,27.1,30.5,0,2.6156,0.9942,0.0015,53,65.00,ARES230616P00065000,0.04,0,0,0.15,0,1.5748,-0.0156,0.0025,1026
Fri Jun 16 2023,ARES230616C00070000,22.85,0.45,22.2,24.2,10,1.6246,0.9908,0.0025,20,70.00,ARES230616P00070000,0.03,-0.07,0,0.2,1,1.3373,-0.0219,0.004,2304
Fri Jun 16 2023,ARES230616C00075000,15.45,0,17.6,19,0,1.4138,0.9855,0.0044,398,75.00,ARES230616P00075000,0.05,0,0,0.1,0,0.9399,-0.032,0.0067,2643
Fri Jun 16 2023,ARES230616C00080000,13.06,0.91,12.8,13.3,43,0.8132,0.9752,0.0087,454,80.00,ARES230616P00080000,0.05,-0.2,0.05,0.2,12,0.7989,-0.0505,0.0125,1400
Fri Jun 16 2023,ARES230616C00085000,8.3,1.15,7.8,8.7,9,0.6945,0.9519,0.0208,230,85.00,ARES230616P00085000,0.4,0,0,0.2,0,0.4901,-0.0912,0.0279,135
Fri Jun 16 2023,ARES230616C00090000,3.5,0.975,3,3.9,10,0.4358,0.8633,0.08,256,90.00,ARES230616P00090000,1.25,0,0.4,0.6,0,0.3601,-0.2326,0.0924,9
Fri Jun 16 2023,ARES230616C00095000,0.35,0.05,0.25,1.3,11,0.4415,0.2143,0.1162,130,95.00,ARES230616P00095000,4.54,0,1.9,3.2,0,0,-0.8332,0.0951,12
Fri Jun 16 2023,ARES230616C00100000,0.3,0,0,0.05,0,0.3624,0.0678,0.0281,7,100.00,ARES230616P00100000,0,0,6.8,8.1,0,0,-0.9439,0.0258,2
Fri Jun 16 2023,ARES230616C00105000,0.3,0,0,0.15,0,0.6446,0.0372,0.0126,1,105.00,ARES230616P00105000,0,0,11.5,13.5,0,0,-0.9697,0.0117,0
Fri Jun 16 2023,ARES230616C00110000,0.3,0,0,0.15,0,0.8331,0.0246,0.0072,4,110.00,ARES230616P00110000,0,0,16.1,17.9,0,0,-0.9806,0.0066,0
Fri Jun 16 2023,ARES230616C00115000,0,0,0,0.15,0,1.0066,0.0179,0.0047,0,115.00,ARES230616P00115000,0,0,22.3,22.9,0,0,-0.9864,0.0043,0
Fri Jun 16 2023,ARES230616C00120000,0,0,0,0.15,0,1.1682,0.0138,0.0033,0,120.00,ARES230616P00120000,0,0,27,28.9,0,1.4548,-0.9899,0.003,0
Fri Jun 16 2023,ARES230616C00125000,0.25,0,0,0.15,0,1.3198,0.0111,0.0024,6,125.00,ARES230616P00125000,0,0,32,34,0,1.6847,-0.9922,0.0022,0
