Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,ARES230616C00035000,0,0,48.5,52,0,2.347,0.9996,0.0002,0,35.00,ARES230616P00035000,0.55,0,0,0.05,0,1.368,-0.0032,0.0003,642
Fri Jun 16 2023,ARES230616C00040000,0,0,43.5,47,0,2.0194,0.9983,0.0004,0,40.00,ARES230616P00040000,0.05,0,0,0.05,0,1.1711,-0.0048,0.0006,51
Fri Jun 16 2023,ARES230616C00045000,0,0,38.6,40.4,0,0,0.9965,0.0007,0,45.00,ARES230616P00045000,0.5,0,0,0.05,0,0.997,-0.0072,0.0009,1
Fri Jun 16 2023,ARES230616C00050000,0,0,33.6,35.4,0,0,0.9936,0.0011,0,50.00,ARES230616P00050000,0.05,0,0,0.75,0,1.2547,-0.011,0.0014,51
Fri Jun 16 2023,ARES230616C00055000,0,0,28.6,30.5,0,0,0.9889,0.0019,0,55.00,ARES230616P00055000,0.05,-0.6,0,0.1,7,0.76,-0.017,0.0024,421
Fri Jun 16 2023,ARES230616C00060000,23.43,0,23.6,25.4,0,0,0.9812,0.0033,10,60.00,ARES230616P00060000,0.13,0,0.05,0.35,0,0.7694,-0.0267,0.0041,2342
Fri Jun 16 2023,ARES230616C00065000,21.91,0,18.7,21.4,0,0.7608,0.9677,0.0059,53,65.00,ARES230616P00065000,0.3,0,0,1,0,0.7472,-0.0435,0.0071,1026
Fri Jun 16 2023,ARES230616C00070000,17.01,0,14,17,0,0.7145,0.9423,0.0111,21,70.00,ARES230616P00070000,0.3,0,0.25,1.15,0,0.6304,-0.0745,0.0128,2305
Fri Jun 16 2023,ARES230616C00075000,12.6,0,9.4,11.6,0,0.5213,0.8895,0.0218,399,75.00,ARES230616P00075000,0.6,0,0.2,1,0,0.4271,-0.1371,0.0244,2643
Fri Jun 16 2023,ARES230616C00080000,6.5,0,5.4,7.6,0,0.469,0.7654,0.0438,502,80.00,ARES230616P00080000,1.3,0,0.35,2.2,0,0.351,-0.2766,0.0463,1395
Fri Jun 16 2023,ARES230616C00085000,2.15,-0.25,1.45,4.6,10,0.3965,0.4945,0.0655,363,85.00,ARES230616P00085000,2.95,0,2.45,4.1,0,0.3277,-0.5539,0.0633,128
Fri Jun 16 2023,ARES230616C00090000,0.9,0,0,0.75,0,0.2438,0.2322,0.046,526,90.00,ARES230616P00090000,7.8,0,6.1,7.4,0,0.3184,-0.7951,0.0421,9
Fri Jun 16 2023,ARES230616C00095000,0.15,0,0.05,0.65,0,0.3685,0.1158,0.025,131,95.00,ARES230616P00095000,0,0,10.4,12.1,0,0.3309,-0.8972,0.0228,11
Fri Jun 16 2023,ARES230616C00100000,0.25,0,0,0.4,0,0.4259,0.0664,0.0143,7,100.00,ARES230616P00100000,0,0,15.3,17,0,0.3887,-0.9407,0.0132,2
Fri Jun 16 2023,ARES230616C00105000,0.3,0,0,0.75,0,0.5909,0.0425,0.0089,1,105.00,ARES230616P00105000,0,0,20.6,21.9,0,0.5385,-0.9623,0.0083,0
Fri Jun 16 2023,ARES230616C00110000,0.3,0,0,0.75,0,0.6837,0.0292,0.0059,4,110.00,ARES230616P00110000,0,0,25.3,27,0,0.5749,-0.9743,0.0055,0
Fri Jun 16 2023,ARES230616C00115000,0,0,0,0.75,0,0.77,0.0212,0.0041,0,115.00,ARES230616P00115000,0,0,30.3,32,0,0.6611,-0.9817,0.0039,0
Fri Jun 16 2023,ARES230616C00120000,0,0,0,0.75,0,0.8499,0.016,0.003,0,120.00,ARES230616P00120000,0,0,35.3,37,0,0.7434,-0.9865,0.0029,0
Fri Jun 16 2023,ARES230616C00125000,0.25,0,0,0.2,0,0.7476,0.0124,0.0023,6,125.00,ARES230616P00125000,0,0,40.3,42.8,0,1.0148,-0.9898,0.0022,0
