Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,ARES230616C00045000,0,0,45.7,48.9,0,2.9086,0.9983,0.0003,0,45.00,ARES230616P00045000,0.5,0,0,0.2,0,1.9374,-0.0041,0.0005,1
Fri Jun 16 2023,ARES230616C00050000,39.25,0,40.7,44,0,2.5313,0.9974,0.0005,1,50.00,ARES230616P00050000,0.05,0,0,0.8,0,2.0975,-0.0055,0.0007,51
Fri Jun 16 2023,ARES230616C00055000,0,0,35.7,39,0,2.1882,0.9961,0.0007,0,55.00,ARES230616P00055000,0.05,0,0,0.05,0,1.2008,-0.0075,0.001,421
Fri Jun 16 2023,ARES230616C00060000,23.43,0,30,34,0,1.642,0.9942,0.0012,10,60.00,ARES230616P00060000,0.05,0,0,0.1,0,1.0971,-0.0104,0.0016,2339
Fri Jun 16 2023,ARES230616C00065000,21.91,0,25.1,29,0,1.3756,0.9912,0.0019,53,65.00,ARES230616P00065000,0.3,0,0,0.35,0,1.0964,-0.015,0.0026,1026
Fri Jun 16 2023,ARES230616C00070000,17.01,0,20.2,23.3,0,0.9331,0.9862,0.0032,21,70.00,ARES230616P00070000,0.1,0,0.05,0.1,0,0.7703,-0.0225,0.0044,2305
Fri Jun 16 2023,ARES230616C00075000,15.45,0,15.1,19,0,0.9156,0.9768,0.006,398,75.00,ARES230616P00075000,0.57,0,0,0.55,0,0.7539,-0.0363,0.008,2643
Fri Jun 16 2023,ARES230616C00080000,12.68,2.48,10.5,14,1,0.7555,0.9572,0.0125,497,80.00,ARES230616P00080000,0.2,-0.475,0,1.3,2,0.6912,-0.0647,0.0161,1400
Fri Jun 16 2023,ARES230616C00085000,6.73,1.88,6.4,7.4,4,0.3943,0.9034,0.0321,243,85.00,ARES230616P00085000,0.9,0,0.15,0.5,0,0.3539,-0.1386,0.0386,135
Fri Jun 16 2023,ARES230616C00090000,2.4,1.1,1.9,2.95,47,0.2652,0.6751,0.0964,591,90.00,ARES230616P00090000,1.38,-1.245,1.2,1.35,1,0.2804,-0.4064,0.0973,9
Fri Jun 16 2023,ARES230616C00095000,0.3,-0.05,0.25,0.6,13,0.272,0.2336,0.0691,128,95.00,ARES230616P00095000,4.89,-1.76,3.9,4.7,1,0.2157,-0.8011,0.0604,12
Fri Jun 16 2023,ARES230616C00100000,0.05,-0.125,0,1.25,2,0.5314,0.0949,0.028,9,100.00,ARES230616P00100000,0,0,7.6,9.5,0,0,-0.9154,0.0253,2
Fri Jun 16 2023,ARES230616C00105000,0.3,0,0,0.35,0,0.5238,0.0504,0.0138,1,105.00,ARES230616P00105000,0,0,13.3,14.8,0,0,-0.9541,0.0128,0
Fri Jun 16 2023,ARES230616C00110000,0.3,0,0,0.35,0,0.6556,0.0309,0.0079,4,110.00,ARES230616P00110000,0,0,17.5,20.3,0,0,-0.9717,0.0074,0
Fri Jun 16 2023,ARES230616C00115000,0,0,0,0.35,0,0.7763,0.0207,0.0049,0,115.00,ARES230616P00115000,0,0,22.2,25,0,0,-0.9811,0.0047,0
Fri Jun 16 2023,ARES230616C00120000,0,0,0,0.8,0,1.0368,0.0147,0.0033,0,120.00,ARES230616P00120000,0,0,28.3,30.2,0,0.8648,-0.9867,0.0032,0
Fri Jun 16 2023,ARES230616C00125000,0.25,0,0,0.2,0,0.9115,0.0109,0.0024,6,125.00,ARES230616P00125000,0,0,32.7,35.2,0,0,-0.9903,0.0023,0
