Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,ARES230616C00040000,0,0,46.1,48.9,0,1.9627,0.9985,0.0003,0,40.00,ARES230616P00040000,0.05,0,0,0.3,0,1.827,-0.0042,0.0005,51
Fri Jun 16 2023,ARES230616C00045000,0,0,41.1,44.4,0,1.9596,0.9971,0.0005,0,45.00,ARES230616P00045000,0.5,0,0,0.25,0,1.5306,-0.0062,0.0007,1
Fri Jun 16 2023,ARES230616C00050000,0,0,36.1,38.9,0,1.4235,0.995,0.0009,0,50.00,ARES230616P00050000,0.05,0,0,0.3,0,1.3447,-0.0091,0.0012,51
Fri Jun 16 2023,ARES230616C00055000,0,0,30.8,33.9,0,0,0.9916,0.0014,0,55.00,ARES230616P00055000,0.05,0,0,0.3,0,1.1367,-0.0135,0.0018,421
Fri Jun 16 2023,ARES230616C00060000,23.43,0,25.7,28.5,0,0,0.9864,0.0024,10,60.00,ARES230616P00060000,0.07,0,0.05,0.25,0,0.9448,-0.0204,0.003,2339
Fri Jun 16 2023,ARES230616C00065000,21.91,0,21.5,23,0,0,0.9776,0.0041,53,65.00,ARES230616P00065000,0.3,0,0,0.85,0,0.9416,-0.0317,0.0051,1026
Fri Jun 16 2023,ARES230616C00070000,17.01,0,16.7,18.6,0,0.7171,0.9621,0.0075,21,70.00,ARES230616P00070000,0.15,0,0.05,0.35,0,0.6294,-0.0514,0.0089,2305
Fri Jun 16 2023,ARES230616C00075000,12.6,0,11.7,13.6,0,0.4774,0.932,0.0143,399,75.00,ARES230616P00075000,0.57,0,0.15,1.1,0,0.6145,-0.089,0.0167,2643
Fri Jun 16 2023,ARES230616C00080000,6.3,0,7.4,8.5,0,0.436,0.8641,0.0301,502,80.00,ARES230616P00080000,0.5,0,0.4,1.8,0,0.5097,-0.1705,0.0334,1396
Fri Jun 16 2023,ARES230616C00085000,2.9,0,3.1,3.9,0,0.3101,0.6812,0.0644,363,85.00,ARES230616P00085000,1.5,0,1.25,2.15,0,0.3492,-0.3745,0.0658,134
Fri Jun 16 2023,ARES230616C00090000,1.25,0,0.95,1.2,0,0.2989,0.3239,0.0691,579,90.00,ARES230616P00090000,7.8,0,4,5.3,0,0.3694,-0.7187,0.063,9
Fri Jun 16 2023,ARES230616C00095000,0.25,0,0.05,0.35,0,0.3038,0.133,0.034,136,95.00,ARES230616P00095000,0,0,8.3,9,0,0.3393,-0.8837,0.0305,11
Fri Jun 16 2023,ARES230616C00100000,0.25,0,0,0.4,0,0.4336,0.0674,0.017,7,100.00,ARES230616P00100000,0,0,12.9,14.5,0,0.5117,-0.9401,0.0156,2
Fri Jun 16 2023,ARES230616C00105000,0.3,0,0,0.4,0,0.549,0.0402,0.0097,1,105.00,ARES230616P00105000,0,0,17.1,20.4,0,0.6579,-0.9642,0.009,0
Fri Jun 16 2023,ARES230616C00110000,0.3,0,0,0.55,0,0.6949,0.0264,0.006,4,110.00,ARES230616P00110000,0,0,22.2,24.6,0,0.5835,-0.9766,0.0057,0
Fri Jun 16 2023,ARES230616C00115000,0,0,0,0.4,0,0.7509,0.0186,0.0041,0,115.00,ARES230616P00115000,0,0,26.9,30.6,0,0.8878,-0.9837,0.0039,0
Fri Jun 16 2023,ARES230616C00120000,0,0,0,0.4,0,0.8412,0.0139,0.0029,0,120.00,ARES230616P00120000,0,0,32.1,34.7,0,0.7758,-0.9882,0.0028,0
Fri Jun 16 2023,ARES230616C00125000,0.25,0,0,0.2,0,0.8333,0.0107,0.0021,6,125.00,ARES230616P00125000,0,0,37.1,40.5,0,1.1119,-0.9912,0.002,0
