Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,ARES230616C00045000,0,0,45.7,50,0,3.7309,0.9991,0.0001,0,45.00,ARES230616P00045000,0.5,0,0,0.2,0,2.3337,-0.0021,0.0003,1
Fri Jun 16 2023,ARES230616C00050000,39.25,0,40.7,45,0,3.2579,0.9986,0.0002,1,50.00,ARES230616P00050000,0.05,0,0,0.25,0,2.082,-0.003,0.0004,51
Fri Jun 16 2023,ARES230616C00055000,0,0,35.7,40,0,2.8306,0.998,0.0004,0,55.00,ARES230616P00055000,0.05,0,0,0.05,0,1.4515,-0.0043,0.0007,421
Fri Jun 16 2023,ARES230616C00060000,23.43,0,31.5,35,0,2.4375,0.9968,0.0006,10,60.00,ARES230616P00060000,0.05,0,0,0.2,0,1.4629,-0.0064,0.0011,2339
Fri Jun 16 2023,ARES230616C00065000,21.91,0,25.7,30,0,1.8282,0.9951,0.0011,53,65.00,ARES230616P00065000,0.04,-0.46,0,0.05,17,1.0106,-0.0096,0.0019,1026
Fri Jun 16 2023,ARES230616C00070000,21.11,0,21.1,22.6,0,0,0.992,0.002,20,70.00,ARES230616P00070000,0.05,0,0,0.2,0,0.984,-0.0151,0.0033,2305
Fri Jun 16 2023,ARES230616C00075000,15.45,0,17.1,20,0,1.5173,0.9861,0.004,398,75.00,ARES230616P00075000,0.05,-0.175,0,0.45,24,0.8877,-0.0253,0.0062,2643
Fri Jun 16 2023,ARES230616C00080000,12.68,0,11.8,13.6,0,0.8496,0.9736,0.009,497,80.00,ARES230616P00080000,0.29,0,0.05,0.45,0,0.6641,-0.0464,0.0129,1400
Fri Jun 16 2023,ARES230616C00085000,7,0.05,6.9,9,1,0.6636,0.939,0.0246,238,85.00,ARES230616P00085000,0.4,0,0.05,0.25,0,0.37,-0.1007,0.0326,135
Fri Jun 16 2023,ARES230616C00090000,2.3,-0.125,2.1,3.2,6,0.2602,0.7828,0.099,266,90.00,ARES230616P00090000,1.25,0,0.7,0.9,0,0.2864,-0.3151,0.1075,9
Fri Jun 16 2023,ARES230616C00095000,0.25,0.075,0.15,0.35,2,0.2392,0.1799,0.09,131,95.00,ARES230616P00095000,4.54,0,2.55,5.3,0,0,-0.8574,0.0721,12
Fri Jun 16 2023,ARES230616C00100000,0.3,0,0,0.25,0,0.3952,0.0463,0.0218,7,100.00,ARES230616P00100000,0,0,6.7,9.7,0,0,-0.959,0.0192,2
Fri Jun 16 2023,ARES230616C00105000,0.3,0,0,0.25,0,0.5642,0.0202,0.0083,1,105.00,ARES230616P00105000,0,0,12.9,14.5,0,0.6424,-0.9813,0.0077,0
Fri Jun 16 2023,ARES230616C00110000,0.3,0,0,0.25,0,0.7156,0.0112,0.0041,4,110.00,ARES230616P00110000,0,0,18.1,18.7,0,0,-0.9895,0.0039,0
Fri Jun 16 2023,ARES230616C00115000,0,0,0,0.25,0,0.8546,0.007,0.0023,0,115.00,ARES230616P00115000,0,0,23,25.6,0,1.2771,-0.9934,0.0022,0
Fri Jun 16 2023,ARES230616C00120000,0,0,0,0.25,0,0.9836,0.0048,0.0015,0,120.00,ARES230616P00120000,0,0,26.7,29.5,0,0,-0.9955,0.0014,0
Fri Jun 16 2023,ARES230616C00125000,0.25,0,0,0.2,0,1.0684,0.0034,0.001,6,125.00,ARES230616P00125000,0,0,31.7,34.5,0,0,-0.9968,0.001,0
