Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,ARES230616C00045000,0,0,46.2,49.5,0,4.7062,0.9986,0.0002,0,45.00,ARES230616P00045000,0.5,0,0,0.15,0,2.876,-0.0041,0.0005,1
Fri Jun 16 2023,ARES230616C00050000,39.25,0,41.2,44.5,0,4.1063,0.9979,0.0003,1,50.00,ARES230616P00050000,0.05,0,0,0.15,0,2.4817,-0.0056,0.0007,51
Fri Jun 16 2023,ARES230616C00055000,0,0,36.1,39.5,0,3.5165,0.997,0.0005,0,55.00,ARES230616P00055000,0.05,0,0,0.05,0,1.856,-0.0076,0.001,421
Fri Jun 16 2023,ARES230616C00060000,23.43,0,30.5,34.5,0,2.7378,0.9956,0.0009,10,60.00,ARES230616P00060000,0.05,0,0,0.15,0,1.7935,-0.0105,0.0016,2339
Fri Jun 16 2023,ARES230616C00065000,21.91,0,26.2,29.5,0,2.6041,0.9935,0.0014,53,65.00,ARES230616P00065000,0.04,0,0,0.15,0,1.4868,-0.0149,0.0025,1026
Fri Jun 16 2023,ARES230616C00070000,21.11,0,21.3,22.5,0,0,0.99,0.0025,20,70.00,ARES230616P00070000,0.05,0,0,0.05,0,1.033,-0.0218,0.0042,2305
Fri Jun 16 2023,ARES230616C00075000,15.45,0,16.2,17.7,0,0,0.9838,0.0047,398,75.00,ARES230616P00075000,0.05,0,0,0.1,0,0.8686,-0.0339,0.0074,2643
Fri Jun 16 2023,ARES230616C00080000,12.68,0,10.6,13.2,0,0,0.971,0.01,497,80.00,ARES230616P00080000,0.29,0,0.05,0.45,0,0.8395,-0.0573,0.0147,1400
Fri Jun 16 2023,ARES230616C00085000,7,0,6.1,8.2,0,0.5716,0.937,0.0267,237,85.00,ARES230616P00085000,0.4,0,0.05,0.2,0,0.4422,-0.1142,0.035,135
Fri Jun 16 2023,ARES230616C00090000,2.9,0.375,2.2,2.5,1,0.3104,0.772,0.1134,262,90.00,ARES230616P00090000,1.25,0,0.7,1.2,0,0.3836,-0.3397,0.115,9
Fri Jun 16 2023,ARES230616C00095000,0.25,0,0.1,0.3,0,0.3131,0.1735,0.0795,130,95.00,ARES230616P00095000,4.54,0,3.7,4.7,0,0.4286,-0.8482,0.0676,12
Fri Jun 16 2023,ARES230616C00100000,0.3,0,0,0.1,0,0.4441,0.0616,0.0236,7,100.00,ARES230616P00100000,0,0,7.5,10.4,0,0.5907,-0.9417,0.0225,2
Fri Jun 16 2023,ARES230616C00105000,0.3,0,0,0.15,0,0.6773,0.0334,0.011,1,105.00,ARES230616P00105000,0,0,12.5,15.1,0,0.6422,-0.968,0.0107,0
Fri Jun 16 2023,ARES230616C00110000,0.3,0,0,0.15,0,0.859,0.0215,0.0062,4,110.00,ARES230616P00110000,0,0,17.9,19.5,0,0,-0.9795,0.0061,0
Fri Jun 16 2023,ARES230616C00115000,0,0,0,0.15,0,1.0266,0.0151,0.004,0,115.00,ARES230616P00115000,0,0,23.4,24.6,0,1.2684,-0.9856,0.0039,0
Fri Jun 16 2023,ARES230616C00120000,0,0,0,0.15,0,1.1829,0.0114,0.0028,0,120.00,ARES230616P00120000,0,0,27.8,29.8,0,1.1432,-0.9892,0.0027,0
Fri Jun 16 2023,ARES230616C00125000,0.25,0,0,0.15,0,1.3296,0.0089,0.002,6,125.00,ARES230616P00125000,0,0,32,35.9,0,1.5614,-0.9916,0.002,0
