Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,ARES230616C00040000,0,0,46.7,50.5,0,2.2677,0.9968,0.0005,0,40.00,ARES230616P00040000,0.05,0,0,0.3,0,1.8622,-0.0068,0.0006,51
Fri Jun 16 2023,ARES230616C00045000,0,0,41.8,45.5,0,2.0001,0.9949,0.0007,0,45.00,ARES230616P00045000,0.5,0,0,0.2,0,1.5143,-0.0093,0.001,1
Fri Jun 16 2023,ARES230616C00050000,0,0,36.5,40.5,0,1.5803,0.9921,0.0011,0,50.00,ARES230616P00050000,0.05,0,0,0.3,0,1.3764,-0.0128,0.0014,51
Fri Jun 16 2023,ARES230616C00055000,0,0,32.1,35.5,0,1.5598,0.9883,0.0017,0,55.00,ARES230616P00055000,0.05,0,0,0.1,0,0.9975,-0.0178,0.0021,421
Fri Jun 16 2023,ARES230616C00060000,23.43,0,26.9,30.4,0,1.227,0.9824,0.0027,10,60.00,ARES230616P00060000,0.07,0,0.05,0.2,0,0.9458,-0.0252,0.0033,2339
Fri Jun 16 2023,ARES230616C00065000,21.91,0,22.2,25.4,0,1.0854,0.9734,0.0044,53,65.00,ARES230616P00065000,0.3,0,0,0.85,0,0.9749,-0.0366,0.0053,1026
Fri Jun 16 2023,ARES230616C00070000,17.01,0,17.4,20.5,0,0.9274,0.9584,0.0074,21,70.00,ARES230616P00070000,0.15,-0.05,0.05,0.3,20,0.6418,-0.0554,0.0087,2305
Fri Jun 16 2023,ARES230616C00075000,12.6,0,12,16,0,0.7276,0.9313,0.0133,399,75.00,ARES230616P00075000,0.57,0,0.1,1.3,0,0.672,-0.0888,0.0154,2643
Fri Jun 16 2023,ARES230616C00080000,8.7,0.85,7.6,11,2,0.5814,0.8751,0.0264,502,80.00,ARES230616P00080000,0.5,0,0.2,1.3,0,0.4748,-0.1569,0.0294,1396
Fri Jun 16 2023,ARES230616C00085000,4.4,0.65,3.9,4.9,28,0.3587,0.7283,0.0568,363,85.00,ARES230616P00085000,1.5,0,1.15,1.85,0,0.3704,-0.3239,0.0591,134
Fri Jun 16 2023,ARES230616C00090000,1.2,0.15,1.15,1.5,90,0.2996,0.3869,0.0732,586,90.00,ARES230616P00090000,7.8,0,3.2,4.7,0,0.356,-0.6604,0.0678,9
Fri Jun 16 2023,ARES230616C00095000,0.25,0,0.1,0.5,0,0.3096,0.1706,0.039,136,95.00,ARES230616P00095000,0,0,6.5,9.3,0,0.3674,-0.8494,0.0353,11
Fri Jun 16 2023,ARES230616C00100000,0.25,0,0,0.35,0,0.3999,0.0932,0.0207,7,100.00,ARES230616P00100000,0,0,11.9,14,0,0.5321,-0.9163,0.0191,2
Fri Jun 16 2023,ARES230616C00105000,0.3,0,0,0.4,0,0.5287,0.0592,0.0124,1,105.00,ARES230616P00105000,0,0,16.3,19.3,0,0.6161,-0.9464,0.0116,0
Fri Jun 16 2023,ARES230616C00110000,0.3,0,0,1.35,0,0.8276,0.0414,0.0082,4,110.00,ARES230616P00110000,0,0,21.3,24.2,0,0.7138,-0.9626,0.0077,0
Fri Jun 16 2023,ARES230616C00115000,0,0,0,1.05,0,0.8896,0.0306,0.0057,0,115.00,ARES230616P00115000,0,0,26.3,28.7,0,0.6617,-0.9724,0.0055,0
Fri Jun 16 2023,ARES230616C00120000,0,0,0,0.4,0,0.8254,0.0238,0.0042,0,120.00,ARES230616P00120000,0,0,30.6,33.8,0,0,-0.9788,0.0041,0
Fri Jun 16 2023,ARES230616C00125000,0.25,0,0,0.2,0,0.8191,0.0191,0.0032,6,125.00,ARES230616P00125000,0,0,36.2,38.8,0,0.8464,-0.9833,0.0031,0
