Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,ARES230616C00045000,0,0,46.1,49.5,0,3.2998,0.9981,0.0003,0,45.00,ARES230616P00045000,0.5,0,0,0.2,0,2.1766,-0.0039,0.0004,1
Fri Jun 16 2023,ARES230616C00050000,39.25,0,41.1,44.5,0,2.8759,0.9972,0.0004,1,50.00,ARES230616P00050000,0.05,0,0,0.25,0,1.9409,-0.0054,0.0007,51
Fri Jun 16 2023,ARES230616C00055000,0,0,36.2,39.5,0,2.5247,0.9959,0.0007,0,55.00,ARES230616P00055000,0.05,0,0,0.05,0,1.3518,-0.0075,0.001,421
Fri Jun 16 2023,ARES230616C00060000,23.43,0,31.1,34.5,0,2.1366,0.9938,0.0011,10,60.00,ARES230616P00060000,0.05,0,0,0.2,0,1.3615,-0.0107,0.0016,2339
Fri Jun 16 2023,ARES230616C00065000,21.91,0,26.2,29.5,0,1.8361,0.9907,0.0018,53,65.00,ARES230616P00065000,0.3,0,0,1,0,1.5235,-0.0156,0.0026,1026
Fri Jun 16 2023,ARES230616C00070000,21.11,0,21.5,23,0,1.1468,0.9854,0.0032,20,70.00,ARES230616P00070000,0.05,0,0,0.2,0,0.913,-0.0237,0.0044,2305
Fri Jun 16 2023,ARES230616C00075000,15.45,0,16.8,19.5,0,1.345,0.9759,0.0059,398,75.00,ARES230616P00075000,0.2,-0.05,0.05,0.45,1,0.8401,-0.0378,0.0079,2643
Fri Jun 16 2023,ARES230616C00080000,12.68,0,11.8,14.5,0,1.038,0.957,0.0121,497,80.00,ARES230616P00080000,0.29,0,0.05,1.25,0,0.7911,-0.0655,0.0155,1400
Fri Jun 16 2023,ARES230616C00085000,6.58,1.08,6.9,7.4,3,0.3748,0.9092,0.0296,238,85.00,ARES230616P00085000,0.4,0,0.2,0.45,0,0.4135,-0.1322,0.0357,135
Fri Jun 16 2023,ARES230616C00090000,2.5,1,2.35,2.9,325,0.2792,0.7256,0.0952,266,90.00,ARES230616P00090000,1.25,-0.35,0.85,1.1,1,0.2866,-0.36,0.0981,9
Fri Jun 16 2023,ARES230616C00095000,0.29,0,0.1,0.35,0,0.2262,0.2042,0.0816,131,95.00,ARES230616P00095000,4.54,-0.96,3.1,4.1,1,0,-0.8326,0.068,12
Fri Jun 16 2023,ARES230616C00100000,0.3,0,0,0.3,0,0.3927,0.0642,0.025,7,100.00,ARES230616P00100000,0,0,8.1,9.7,0,0.4207,-0.943,0.0222,2
Fri Jun 16 2023,ARES230616C00105000,0.3,0,0,1.3,0,0.7847,0.0308,0.0107,1,105.00,ARES230616P00105000,0,0,13.2,14,0,0,-0.9717,0.0099,0
Fri Jun 16 2023,ARES230616C00110000,0.3,0,0,0.05,0,0.5354,0.0181,0.0057,4,110.00,ARES230616P00110000,0,0,17.3,19.3,0,0,-0.9831,0.0054,0
Fri Jun 16 2023,ARES230616C00115000,0,0,0,0.3,0,0.8321,0.0119,0.0034,0,115.00,ARES230616P00115000,0,0,22,24.5,0,0,-0.9889,0.0033,0
Fri Jun 16 2023,ARES230616C00120000,0,0,0,0.3,0,0.9554,0.0084,0.0022,0,120.00,ARES230616P00120000,0,0,27,29.8,0,0,-0.9922,0.0022,0
Fri Jun 16 2023,ARES230616C00125000,0.25,0,0,0.2,0,1.0068,0.0063,0.0016,6,125.00,ARES230616P00125000,0,0,31.8,34.9,0,0,-0.9942,0.0015,0
