Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,ARES230616C00045000,0,0,44.8,48,0,2.9923,0.9982,0.0003,0,45.00,ARES230616P00045000,0.5,0,0,0.2,0,2.0185,-0.0037,0.0004,1
Fri Jun 16 2023,ARES230616C00050000,39.25,0,38.9,43,0,2.1516,0.9975,0.0004,1,50.00,ARES230616P00050000,0.05,0,0,0.25,0,1.7948,-0.0048,0.0006,51
Fri Jun 16 2023,ARES230616C00055000,0,0,34.8,38,0,2.2403,0.9966,0.0006,0,55.00,ARES230616P00055000,0.05,0,0,0.05,0,1.2433,-0.0064,0.001,421
Fri Jun 16 2023,ARES230616C00060000,23.43,0,29.9,33,0,1.9419,0.9952,0.001,10,60.00,ARES230616P00060000,0.05,0,0,0.2,0,1.2475,-0.0087,0.0015,2339
Fri Jun 16 2023,ARES230616C00065000,21.91,0,24.6,28,0,1.5498,0.993,0.0016,53,65.00,ARES230616P00065000,0.3,0,0,0.3,0,1.0983,-0.0124,0.0024,1026
Fri Jun 16 2023,ARES230616C00070000,21.11,-0.24,19.1,21.1,1,0,0.9891,0.0028,20,70.00,ARES230616P00070000,0.05,-0.025,0,0.2,2,0.8224,-0.0187,0.0041,2305
Fri Jun 16 2023,ARES230616C00075000,15.45,0,14.9,18,0,1.0454,0.9818,0.0054,398,75.00,ARES230616P00075000,0.24,-0.16,0.05,0.45,2,0.7471,-0.0306,0.0077,2643
Fri Jun 16 2023,ARES230616C00080000,12.68,0,9.3,13,0,0.6812,0.9646,0.0123,497,80.00,ARES230616P00080000,0.29,0.065,0.05,0.1,1,0.4122,-0.0575,0.0168,1400
Fri Jun 16 2023,ARES230616C00085000,6.83,0.58,5,7.9,5,0,0.9091,0.0367,238,85.00,ARES230616P00085000,0.4,0.075,0.25,0.5,1,0.35,-0.1394,0.046,135
Fri Jun 16 2023,ARES230616C00090000,1.45,-0.9,1.55,2.3,12,0.2974,0.5916,0.1159,587,90.00,ARES230616P00090000,1.63,0.405,1.4,1.65,6,0.2681,-0.4959,0.1108,9
Fri Jun 16 2023,ARES230616C00095000,0.29,-0.185,0.1,0.35,9,0.2716,0.1946,0.0579,131,95.00,ARES230616P00095000,4.89,0,4.9,5.6,0,0.2836,-0.8305,0.051,12
Fri Jun 16 2023,ARES230616C00100000,0.3,-0.325,0,0.3,3,0.4171,0.087,0.0247,7,100.00,ARES230616P00100000,0,0,9.7,10.6,0,0.4072,-0.9206,0.0226,2
Fri Jun 16 2023,ARES230616C00105000,0.3,0,0,0.3,0,0.5666,0.0485,0.0127,1,105.00,ARES230616P00105000,0,0,13.7,16.8,0,0.6222,-0.9548,0.012,0
Fri Jun 16 2023,ARES230616C00110000,0.3,0,0,0.3,0,0.7017,0.0303,0.0074,4,110.00,ARES230616P00110000,0,0,19.1,21.4,0,0.7668,-0.9714,0.0071,0
Fri Jun 16 2023,ARES230616C00115000,0,0,0,0.3,0,0.8259,0.0205,0.0048,0,115.00,ARES230616P00115000,0,0,23.8,26.7,0,0.9008,-0.9806,0.0046,0
Fri Jun 16 2023,ARES230616C00120000,0,0,0,0.3,0,0.9413,0.0146,0.0032,0,120.00,ARES230616P00120000,0,0,29,32.2,0,1.23,-0.9862,0.0031,0
Fri Jun 16 2023,ARES230616C00125000,0.25,0,0,0.2,0,0.9874,0.0108,0.0023,6,125.00,ARES230616P00125000,0,0,34,36.2,0,0.9868,-0.9899,0.0022,0
