
,Cboe data is compiled for the convenience of site visitors and is furnished without responsibility for accuracy and is accepted by the site visitor on the condition that transmission or omissions shall not be made the basis for any claim demand or cause for action.Your use of Cboe data is subject to the Terms and Conditions for use of Cboe Websites.\n
,To access our full collection of comprehensive historical market data visit CBOE Data Shop at https://datashop.cboe.com.\n
Date,Open,High,Low,Close
3/13/2023,40.19,40.19,40.19,40.19
3/14/2023,22.04,22.04,22.04,22.04
3/15/2023,26.74,26.74,26.74,26.74
3/16/2023,21.9,21.9,21.9,21.9
3/17/2023,28.3,28.3,28.3,28.3
3/20/2023,18.64,18.64,18.64,18.64
3/21/2023,29.05,29.05,29.05,29.05
3/22/2023,23.98,23.98,23.98,23.98
3/23/2023,23.7,23.7,23.7,23.7
3/24/2023,21.6,21.6,21.6,21.6
3/27/2023,17.42,17.42,17.42,17.42
3/28/2023,15.53,15.53,15.53,15.53
3/29/2023,15.15,15.15,15.15,15.15
3/30/2023,14.9,14.9,14.9,14.9
3/31/2023,16.1,16.1,16.1,16.1
4/3/2023,11.22,12.8,10.65,12.1
4/4/2023,9.99,13.58,9.46,12.99
4/5/2023,11.02,12.75,10.43,12.74
4/6/2023,11.73,19.1,11.66,18.49
4/10/2023,11.03,13.42,10.37,12.7
4/11/2023,10.4,19.48,10.05,19.31
4/12/2023,13.06,16.05,11.69,14.44
4/13/2023,10.32,14.24,9.93,13.56
4/14/2023,10.55,14,10.12,12.56
4/17/2023,9.22,11.6,9.11,11.36
4/18/2023,8.99,12.23,8.82,11.81
4/19/2023,9.77,12.56,9.41,11.95
4/20/2023,9.81,14.97,9.75,12.75
4/21/2023,10.13,13.6,9.72,13.27
4/24/2023,8.55,10.09,8.55,9.96
4/25/2023,8.47,16.4,8.33,14.59
4/26/2023,11.42,15.13,10.7,13.73
4/27/2023,9.74,15.59,9.65,15.28
4/28/2023,10.35,13.97,10.12,13.35
5/1/2023,9.51,10.85,8.86,10.06
5/2/2023,9.34,19.83,9.34,19.82
5/3/2023,19.37,23.03,17.54,17.64
5/4/2023,15.09,21,14.71,20.77
5/5/2023,13.02,14.58,11.77,14.12
5/8/2023,10.14,12.45,9.57,11.32
5/9/2023,10.06,18.33,9.76,18.33
5/10/2023,11.69,14.86,10.98,13.39
5/11/2023,11.91,13.82,10.98,13.82
5/12/2023,10.08,15.94,9.86,14.18
5/15/2023,10.47,11.68,9.49,11.68
5/16/2023,9.78,14.11,9.24,13.98
5/17/2023,9.56,13.08,9.18,12.94
5/18/2023,10.44,13.97,10.1,13.7
5/19/2023,11.36,15.37,11.14,14.17
5/22/2023,10.28,12.8,10.06,12.29
5/23/2023,11.37,14.63,9.41,13.43
5/24/2023,12.78,17.61,12.41,17.51
5/25/2023,14.2,17.15,12.52,16.5
5/26/2023,13.29,21.13,12.58,20.34
5/30/2023,11.64,14.31,10.52,13.58
5/31/2023,11.51,15.13,10.59,15.1
6/1/2023,10.52,14.46,9.92,13.98
6/2/2023,10.64,12.2,10.3,11.9
6/5/2023,9.69,11.29,8.86,10.57
6/6/2023,9.53,10.3,8.61,10.27
6/7/2023,8.9,11.04,8.5,11.04
6/8/2023,9.24,11.12,8.35,11.02
