Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,RIVN230616C00009500,4.35,0,4.35,4.65,0,1.4028,0.9963,0.0059,70,9.50,RIVN230616P00009500,0.01,-0.005,0,0.01,2,1.5429,-0.0043,0.0059,303
Fri Jun 16 2023,RIVN230616C00010000,4,0.1,3.85,4.15,27,0,0.9895,0.0136,1153,10.00,RIVN230616P00010000,0.01,-0.01,0,0.01,106,1.3578,-0.011,0.0136,16716
Fri Jun 16 2023,RIVN230616C00010500,3.5,0.075,3.45,3.55,17,1.0341,0.976,0.027,10,10.50,RIVN230616P00010500,0.02,-0.01,0.01,0.03,124,1.4427,-0.0246,0.027,2343
Fri Jun 16 2023,RIVN230616C00011000,3.15,0.225,2.92,3.05,1,0,0.9724,0.0352,12,11.00,RIVN230616P00011000,0.01,-0.025,0.01,0.03,252,1.2412,-0.0282,0.0353,2780
Fri Jun 16 2023,RIVN230616C00011500,3,0.555,2.47,2.56,89,1.0052,0.9621,0.0518,146,11.50,RIVN230616P00011500,0.03,-0.025,0.02,0.03,1552,1.0895,-0.0384,0.0519,1896
Fri Jun 16 2023,RIVN230616C00012000,2.05,0.085,1.97,2.09,153,0.9306,0.9332,0.0872,346,12.00,RIVN230616P00012000,0.04,-0.045,0.04,0.05,1186,1.0132,-0.0674,0.0873,2050
Fri Jun 16 2023,RIVN230616C00012500,1.61,0.08,1.51,1.63,161,0.9021,0.8888,0.1404,3974,12.50,RIVN230616P00012500,0.07,-0.085,0.07,0.08,2202,0.9185,-0.1118,0.1406,19951
Fri Jun 16 2023,RIVN230616C00013000,1.15,0.005,1.11,1.18,827,0.8708,0.8007,0.2152,586,13.00,RIVN230616P00013000,0.15,-0.12,0.14,0.16,1828,0.8823,-0.2001,0.2156,3378
Fri Jun 16 2023,RIVN230616C00013500,0.78,-0.055,0.76,0.82,703,0.8703,0.6726,0.2848,1121,13.50,RIVN230616P00013500,0.28,-0.18,0.28,0.29,5126,0.8604,-0.3285,0.2855,5311
Fri Jun 16 2023,RIVN230616C00014000,0.53,-0.065,0.51,0.55,9787,0.8958,0.5196,0.3,6462,14.00,RIVN230616P00014000,0.52,-0.195,0.52,0.54,6583,0.9037,-0.4819,0.301,6518
Fri Jun 16 2023,RIVN230616C00014500,0.33,-0.1,0.31,0.34,7749,0.9027,0.376,0.2833,5924,14.50,RIVN230616P00014500,0.82,-0.23,0.82,0.88,4217,0.9463,-0.626,0.2846,2339
Fri Jun 16 2023,RIVN230616C00015000,0.2,-0.105,0.2,0.21,16763,0.9518,0.2632,0.2322,32001,15.00,RIVN230616P00015000,1.22,-0.205,1.2,1.26,439,0.991,-0.7392,0.2336,27228
Fri Jun 16 2023,RIVN230616C00015500,0.13,-0.09,0.13,0.14,3643,0.9969,0.1808,0.1788,4257,15.50,RIVN230616P00015500,1.64,-0.2,1.61,1.7,203,1.0436,-0.8222,0.1803,464
Fri Jun 16 2023,RIVN230616C00016000,0.09,-0.07,0.09,0.1,9196,1.0663,0.1296,0.1341,5388,16.00,RIVN230616P00016000,2.08,-0.19,2.07,2.18,32,1.1524,-0.8736,0.1355,194
Fri Jun 16 2023,RIVN230616C00016500,0.06,-0.055,0.06,0.07,1081,1.1179,0.0914,0.0995,1856,16.50,RIVN230616P00016500,2.75,0,2.52,2.64,0,1.1664,-0.9122,0.1009,72
Fri Jun 16 2023,RIVN230616C00017000,0.04,-0.045,0.04,0.05,1763,1.1663,0.0649,0.0734,3828,17.00,RIVN230616P00017000,2.88,-0.32,3,3.1,43,1.1714,-0.939,0.0748,37
Fri Jun 16 2023,RIVN230616C00017500,0.04,-0.025,0.03,0.04,1194,1.236,0.05,0.0564,10612,17.50,RIVN230616P00017500,3.6,-0.1,3.5,3.6,66,1.3042,-0.954,0.0577,8159
Fri Jun 16 2023,RIVN230616C00018000,0.03,-0.015,0.02,0.04,1109,1.3205,0.0415,0.0455,1548,18.00,RIVN230616P00018000,4.34,0.19,4,4.1,2,1.4304,-0.9624,0.0466,6
Fri Jun 16 2023,RIVN230616C00018500,0.02,-0.02,0.02,0.03,141,1.391,0.0339,0.0366,284,18.50,RIVN230616P00018500,4,0,4.45,4.6,0,1.3274,-0.97,0.0377,3
Fri Jun 16 2023,RIVN230616C00019000,0.01,-0.025,0.01,0.02,379,1.385,0.0218,0.0254,360,19.00,RIVN230616P00019000,5.15,0,4.95,5.1,0,1.4315,-0.9826,0.0265,2
Fri Jun 23 2023,RIVN230623C00009500,0,0,4.45,4.65,0,1.3346,0.9775,0.0187,0,9.50,RIVN230623P00009500,0.02,-0.015,0.02,0.05,1590,1.2413,-0.0224,0.0187,1593
Fri Jun 23 2023,RIVN230623C00010000,4.17,0,3.85,4.1,0,0,0.9689,0.0262,36,10.00,RIVN230623P00010000,0.05,0.01,0.03,0.04,1,1.1001,-0.031,0.0263,395
Fri Jun 23 2023,RIVN230623C00010500,3.55,0,3.45,3.65,0,1.0346,0.9563,0.0372,1,10.50,RIVN230623P00010500,0.05,-0.005,0.04,0.05,165,1.0131,-0.0436,0.0372,384
Fri Jun 23 2023,RIVN230623C00011000,3.75,0,3,3.2,0,1.0551,0.9376,0.0528,11,11.00,RIVN230623P00011000,0.07,-0.015,0.06,0.07,73,0.951,-0.0624,0.0528,292
Fri Jun 23 2023,RIVN230623C00011500,3.25,0,2.47,2.71,0,0.8624,0.9096,0.0745,1,11.50,RIVN230623P00011500,0.1,-0.03,0.08,0.1,328,0.8802,-0.0904,0.0746,612
Fri Jun 23 2023,RIVN230623C00012000,2.1,0.005,2.03,2.16,6,0.8148,0.8681,0.1032,18,12.00,RIVN230623P00012000,0.14,-0.05,0.13,0.15,116,0.8395,-0.1319,0.1034,434
Fri Jun 23 2023,RIVN230623C00012500,1.72,0.025,1.68,1.74,12,0.7896,0.8087,0.1376,82,12.50,RIVN230623P00012500,0.21,-0.085,0.2,0.22,91,0.7944,-0.1914,0.1379,612
Fri Jun 23 2023,RIVN230623C00013000,1.35,0.015,1.3,1.39,37,0.7891,0.729,0.1722,616,13.00,RIVN230623P00013000,0.35,-0.085,0.33,0.34,623,0.7812,-0.2713,0.1726,1227
Fri Jun 23 2023,RIVN230623C00013500,1.02,-0.015,0.99,1.03,781,0.7673,0.6324,0.198,834,13.50,RIVN230623P00013500,0.5,-0.145,0.5,0.52,423,0.7718,-0.3682,0.1986,934
Fri Jun 23 2023,RIVN230623C00014000,0.75,-0.04,0.73,0.77,1191,0.7712,0.5287,0.2078,1057,14.00,RIVN230623P00014000,0.75,-0.155,0.73,0.76,1519,0.7708,-0.4722,0.2086,1816
Fri Jun 23 2023,RIVN230623C00014500,0.58,-0.03,0.53,0.56,1460,0.7776,0.4296,0.2012,3195,14.50,RIVN230623P00014500,1.03,-0.195,1.03,1.07,320,0.7877,-0.5717,0.2021,781
Fri Jun 23 2023,RIVN230623C00015000,0.4,-0.08,0.41,0.42,1179,0.8094,0.3429,0.1832,1223,15.00,RIVN230623P00015000,1.38,-0.205,1.39,1.42,202,0.809,-0.6587,0.1842,441
Fri Jun 23 2023,RIVN230623C00015500,0.31,-0.06,0.29,0.32,686,0.8348,0.2714,0.16,926,15.50,RIVN230623P00015500,1.48,-0.495,1.78,1.88,124,0.853,-0.7306,0.1611,232
Fri Jun 23 2023,RIVN230623C00016000,0.24,-0.045,0.21,0.25,803,0.8563,0.2144,0.1362,3642,16.00,RIVN230623P00016000,1.85,-0.54,2.15,2.3,15,0.8479,-0.788,0.1374,102
Fri Jun 23 2023,RIVN230623C00016500,0.19,-0.03,0.17,0.19,195,0.9004,0.1697,0.1142,510,16.50,RIVN230623P00016500,2.5,-0.335,2.65,2.72,12,0.9154,-0.833,0.1154,116
Fri Jun 23 2023,RIVN230623C00017000,0.15,-0.03,0.12,0.16,608,0.9312,0.1349,0.095,745,17.00,RIVN230623P00017000,4.34,0,3.1,3.2,0,0.9574,-0.8682,0.0962,11
Fri Jun 23 2023,RIVN230623C00017500,0.11,-0.025,0.1,0.12,2590,0.9612,0.1078,0.0787,4258,17.50,RIVN230623P00017500,2.92,0,3.55,3.65,0,0.9452,-0.8955,0.08,14
Fri Jun 23 2023,RIVN230623C00018000,0.1,-0.015,0.08,0.1,635,0.9975,0.0867,0.0651,555,18.00,RIVN230623P00018000,4.15,0,4.05,4.15,0,1.0309,-0.917,0.0664,1
Fri Jun 23 2023,RIVN230623C00018500,0.11,0.015,0.06,0.08,115,1.0189,0.0702,0.054,206,18.50,RIVN230623P00018500,4.25,-0.425,4.5,4.65,30,1.0416,-0.9338,0.0553,45
Fri Jun 23 2023,RIVN230623C00019000,0.09,0.015,0.05,0.07,12,1.0585,0.0571,0.0448,117,19.00,RIVN230623P00019000,4.2,0,5,5.15,0,1.0261,-0.9471,0.0462,1
Fri Jun 30 2023,RIVN230630C00009500,3.85,0,4.5,4.7,0,1.178,0.9658,0.0238,1,9.50,RIVN230630P00009500,0.06,0,0.04,0.05,0,1.0195,-0.0342,0.0238,154
Fri Jun 30 2023,RIVN230630C00010000,4.05,0.075,4,4.2,2,1.0466,0.953,0.0326,21,10.00,RIVN230630P00010000,0.07,-0.01,0.06,0.07,5,0.9761,-0.0471,0.0326,327
Fri Jun 30 2023,RIVN230630C00010500,3.65,0.15,3.55,3.75,1,1.0345,0.9351,0.0443,1,10.50,RIVN230630P00010500,0.08,-0.025,0.08,0.09,1,0.9144,-0.065,0.0443,40
Fri Jun 30 2023,RIVN230630C00011000,3.25,0.2,3,3.25,7,0.8431,0.9102,0.0595,8,11.00,RIVN230630P00011000,0.11,-0.05,0.11,0.13,13,0.8716,-0.09,0.0596,184
Fri Jun 30 2023,RIVN230630C00011500,3.25,0.62,2.64,2.75,1,0.849,0.8759,0.0785,3,11.50,RIVN230630P00011500,0.21,-0.005,0.16,0.18,2,0.8333,-0.1244,0.0787,105
Fri Jun 30 2023,RIVN230630C00012000,2.37,0,2.22,2.32,0,0.8163,0.8301,0.1006,54,12.00,RIVN230630P00012000,0.24,-0.065,0.23,0.27,390,0.8114,-0.1703,0.1008,729
Fri Jun 30 2023,RIVN230630C00012500,2.25,0.41,1.83,1.95,1,0.8063,0.7714,0.1237,113,12.50,RIVN230630P00012500,0.36,-0.075,0.34,0.4,132,0.8033,-0.2291,0.124,656
Fri Jun 30 2023,RIVN230630C00013000,1.53,0.015,1.49,1.54,4,0.7686,0.7005,0.1445,313,13.00,RIVN230630P00013000,0.53,-0.08,0.48,0.51,127,0.7668,-0.3003,0.145,709
Fri Jun 30 2023,RIVN230630C00013500,1.21,-0.015,1.18,1.25,45,0.7666,0.6209,0.1592,469,13.50,RIVN230630P00013500,0.69,-0.125,0.67,0.71,150,0.7615,-0.3802,0.16,447
Fri Jun 30 2023,RIVN230630C00014000,0.97,-0.02,0.95,0.98,320,0.7709,0.5382,0.1656,923,14.00,RIVN230630P00014000,0.94,-0.14,0.91,0.96,1000,0.7624,-0.4634,0.1665,1436
Fri Jun 30 2023,RIVN230630C00014500,0.78,-0.02,0.73,0.77,536,0.77,0.4582,0.1635,954,14.50,RIVN230630P00014500,1.23,-0.16,1.21,1.25,186,0.7699,-0.5438,0.1646,560
Fri Jun 30 2023,RIVN230630C00015000,0.58,-0.065,0.57,0.61,348,0.7831,0.3852,0.1548,892,15.00,RIVN230630P00015000,1.35,-0.39,1.54,1.67,5,0.8042,-0.6172,0.156,242
Fri Jun 30 2023,RIVN230630C00015500,0.48,-0.04,0.45,0.48,254,0.7987,0.3216,0.142,691,15.50,RIVN230630P00015500,1.94,-0.17,1.92,2.04,2,0.8257,-0.6814,0.1434,289
Fri Jun 30 2023,RIVN230630C00016000,0.39,-0.04,0.35,0.39,1138,0.8178,0.2676,0.1274,1586,16.00,RIVN230630P00016000,1.91,-0.6,2.33,2.41,1,0.8373,-0.7359,0.1289,95
Fri Jun 30 2023,RIVN230630C00016500,0.3,-0.045,0.28,0.31,421,0.8363,0.2226,0.1126,703,16.50,RIVN230630P00016500,2.56,-0.375,2.75,2.86,1,0.863,-0.7813,0.1142,58
Fri Jun 30 2023,RIVN230630C00017000,0.26,-0.02,0.22,0.27,123,0.8654,0.1856,0.0986,329,17.00,RIVN230630P00017000,3.14,0,3.2,3.3,0,0.8946,-0.8188,0.1002,11
Fri Jun 30 2023,RIVN230630C00017500,0.19,-0.04,0.19,0.21,104,0.8865,0.1553,0.0858,560,17.50,RIVN230630P00017500,3.1,0,3.65,3.75,0,0.9119,-0.8496,0.0875,140
Fri Jun 30 2023,RIVN230630C00018000,0.18,-0.005,0.15,0.18,102,0.9082,0.1304,0.0744,162,18.00,RIVN230630P00018000,4.2,0,4.1,4.2,0,0.9127,-0.8749,0.0762,12
Fri Jun 30 2023,RIVN230630C00018500,0.13,-0.03,0.12,0.15,250,0.9258,0.11,0.0645,352,18.50,RIVN230630P00018500,5.2,0,4.55,4.75,0,0.9813,-0.8958,0.0663,18
Fri Jun 30 2023,RIVN230630C00019000,0.14,0.01,0.1,0.12,68,0.941,0.0931,0.0559,273,19.00,RIVN230630P00019000,0,0,4.95,5.25,0,0.9538,-0.913,0.0577,0
