Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,RIVN230602C00010500,4.45,0.325,4.6,4.8,85,1.517,0.9844,0.0144,81,10.50,RIVN230602P00010500,0.01,-0.01,0.01,0.02,48,1.2698,-0.0153,0.0144,502
Fri Jun 02 2023,RIVN230602C00011000,4.3,0.65,4.1,4.3,8,1.4819,0.9796,0.0198,30,11.00,RIVN230602P00011000,0.02,-0.01,0.01,0.03,2,1.1789,-0.0201,0.0198,368
Fri Jun 02 2023,RIVN230602C00011500,3.45,0.3,3.6,3.75,23,1.1881,0.9726,0.0278,29,11.50,RIVN230602P00011500,0.03,-0.005,0.02,0.03,115,1.0761,-0.0271,0.0278,399
Fri Jun 02 2023,RIVN230602C00012000,3.31,0.655,3.1,3.25,20,1.0317,0.9622,0.0399,206,12.00,RIVN230602P00012000,0.02,-0.025,0.02,0.03,31,0.9333,-0.0376,0.0399,453
Fri Jun 02 2023,RIVN230602C00012500,2.86,0.68,2.6,2.74,5,0.8793,0.9459,0.0584,408,12.50,RIVN230602P00012500,0.04,-0.025,0.03,0.04,38,0.8482,-0.0538,0.0585,1690
Fri Jun 02 2023,RIVN230602C00013000,2.22,0.495,2.13,2.27,236,0.8182,0.9198,0.0872,1190,13.00,RIVN230602P00013000,0.05,-0.06,0.04,0.06,257,0.7638,-0.08,0.0872,3019
Fri Jun 02 2023,RIVN230602C00013500,1.76,0.46,1.7,1.79,211,0.7701,0.8767,0.1305,1544,13.50,RIVN230602P00013500,0.09,-0.1,0.07,0.09,770,0.6971,-0.1231,0.1306,1395
Fri Jun 02 2023,RIVN230602C00014000,1.32,0.39,1.24,1.35,2036,0.6855,0.806,0.1902,3109,14.00,RIVN230602P00014000,0.15,-0.17,0.14,0.16,1893,0.6676,-0.1939,0.1905,2682
Fri Jun 02 2023,RIVN230602C00014500,0.9,0.26,0.88,0.94,1014,0.6511,0.6977,0.2544,4204,14.50,RIVN230602P00014500,0.26,-0.26,0.26,0.28,801,0.6445,-0.3024,0.2548,2763
Fri Jun 02 2023,RIVN230602C00015000,0.61,0.19,0.6,0.61,2678,0.6475,0.5579,0.2917,4226,15.00,RIVN230602P00015000,0.46,-0.345,0.46,0.47,4870,0.636,-0.4425,0.2924,3061
Fri Jun 02 2023,RIVN230602C00015500,0.38,0.105,0.38,0.4,4462,0.653,0.4158,0.2815,3160,15.50,RIVN230602P00015500,0.73,-0.425,0.74,0.76,358,0.6475,-0.5849,0.2824,270
Fri Jun 02 2023,RIVN230602C00016000,0.25,0.07,0.25,0.26,3149,0.6844,0.2982,0.239,2901,16.00,RIVN230602P00016000,1.07,-0.49,1.09,1.13,106,0.6711,-0.7028,0.2401,103
Fri Jun 02 2023,RIVN230602C00016500,0.17,0.06,0.15,0.17,806,0.7052,0.2118,0.1891,1200,16.50,RIVN230602P00016500,2.27,0,1.5,1.57,0,0.7224,-0.7897,0.1903,445
Fri Jun 02 2023,RIVN230602C00017000,0.1,0.025,0.1,0.11,1613,0.7384,0.1511,0.1449,2059,17.00,RIVN230602P00017000,1.78,-0.68,1.92,2.05,8,0.77,-0.8507,0.146,22
Fri Jun 02 2023,RIVN230602C00017500,0.09,0.045,0.07,0.09,631,0.7989,0.109,0.1096,738,17.50,RIVN230602P00017500,2.53,-0.405,2.38,2.48,1,0.7558,-0.8931,0.1108,2
Fri Jun 02 2023,RIVN230602C00018000,0.05,0.015,0.05,0.06,867,0.8314,0.0796,0.0828,921,18.00,RIVN230602P00018000,2.76,-0.665,2.85,2.95,44,0.7482,-0.9227,0.084,21
Fri Jun 02 2023,RIVN230602C00018500,0.04,0.015,0.03,0.05,33,0.8702,0.0588,0.0627,961,18.50,RIVN230602P00018500,4.2,0,3.35,3.45,0,0.8406,-0.9437,0.0639,7
Fri Jun 02 2023,RIVN230602C00019000,0.04,0.02,0.02,0.03,17,0.881,0.044,0.0478,194,19.00,RIVN230602P00019000,4.55,0,3.85,3.95,0,0.9287,-0.9588,0.049,1
Fri Jun 02 2023,RIVN230602C00019500,0.01,-0.005,0,0.03,1,0.887,0.0333,0.0367,381,19.50,RIVN230602P00019500,0,0,4.3,4.45,0,0,-0.9697,0.0378,0
Fri Jun 02 2023,RIVN230602C00020000,0.02,0.015,0.01,0.02,142,0.9602,0.0254,0.0283,300,20.00,RIVN230602P00020000,4.8,0,4.75,4.95,0,0,-0.9777,0.0294,0
Fri Jun 09 2023,RIVN230609C00010500,0,0,4.6,4.7,0,0.7538,0.9752,0.0195,0,10.50,RIVN230609P00010500,0.02,-0.02,0.02,0.04,100,1.0066,-0.0249,0.0195,242
Fri Jun 09 2023,RIVN230609C00011000,4.49,0.815,4.1,4.35,1,1.0834,0.966,0.027,1,11.00,RIVN230609P00011000,0.05,0,0.03,0.04,1,0.9215,-0.034,0.027,276
