Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,RIVN230609C00009500,5,0,4.95,5.15,0,2.814,0.997,0.004,49,9.50,RIVN230609P00009500,0.01,0,0,0.03,0,2.2117,-0.003,0.004,7
Fri Jun 09 2023,RIVN230609C00010000,4.69,0,4.45,4.65,0,2.5225,0.9958,0.0059,23,10.00,RIVN230609P00010000,0.02,0,0,0.02,0,1.8616,-0.0042,0.0059,1115
Fri Jun 09 2023,RIVN230609C00010500,4.34,0,3.95,4.1,0,2.0187,0.994,0.0088,50,10.50,RIVN230609P00010500,0.02,0,0,0.03,0,1.7435,-0.006,0.0088,199
Fri Jun 09 2023,RIVN230609C00011000,3.37,0,3.45,3.65,0,1.9724,0.9912,0.0137,11,11.00,RIVN230609P00011000,0.01,0.005,0,0.01,66,1.3046,-0.0088,0.0137,478
Fri Jun 09 2023,RIVN230609C00011500,2.59,0,2.9,3.15,0,1.6774,0.9866,0.0221,15,11.50,RIVN230609P00011500,0.01,-0.01,0.01,0.02,8,1.3086,-0.0134,0.0222,408
Fri Jun 09 2023,RIVN230609C00012000,2.55,0.19,2.39,2.62,137,0,0.9784,0.0373,55,12.00,RIVN230609P00012000,0.02,-0.005,0.01,0.03,716,1.157,-0.0216,0.0373,840
Fri Jun 09 2023,RIVN230609C00012500,2.11,0.235,1.91,2.08,15,1.0592,0.9629,0.0658,703,12.50,RIVN230609P00012500,0.03,-0.005,0.02,0.03,43,0.9872,-0.037,0.0659,2292
Fri Jun 09 2023,RIVN230609C00013000,1.58,0.17,1.46,1.6,31,0.9748,0.9317,0.1216,439,13.00,RIVN230609P00013000,0.03,-0.035,0.03,0.04,508,0.8313,-0.0683,0.1217,2140
Fri Jun 09 2023,RIVN230609C00013500,1.12,0.15,1.03,1.12,75,0.7854,0.8639,0.2268,256,13.50,RIVN230609P00013500,0.07,-0.065,0.06,0.07,571,0.7196,-0.1362,0.227,2780
Fri Jun 09 2023,RIVN230609C00014000,0.7,0.075,0.65,0.7,888,0.7361,0.7222,0.3759,2406,14.00,RIVN230609P00014000,0.16,-0.12,0.16,0.17,2245,0.6929,-0.278,0.3764,5812
Fri Jun 09 2023,RIVN230609C00014500,0.38,0.02,0.36,0.4,3067,0.7216,0.5086,0.4407,3141,14.50,RIVN230609P00014500,0.36,-0.16,0.35,0.38,1174,0.6848,-0.4919,0.4414,2598
Fri Jun 09 2023,RIVN230609C00015000,0.2,0.005,0.18,0.21,4649,0.7457,0.3189,0.3615,6392,15.00,RIVN230609P00015000,0.63,-0.235,0.65,0.7,419,0.6821,-0.6819,0.3625,1472
Fri Jun 09 2023,RIVN230609C00015500,0.11,0,0.1,0.11,2999,0.8015,0.1978,0.2535,3894,15.50,RIVN230609P00015500,1.07,-0.205,1.07,1.13,115,0.7588,-0.8033,0.2545,1064
Fri Jun 09 2023,RIVN230609C00016000,0.05,-0.015,0.05,0.06,2286,0.8476,0.1265,0.1715,4390,16.00,RIVN230609P00016000,1.39,-0.335,1.49,1.59,5,0.727,-0.8748,0.1724,87
Fri Jun 09 2023,RIVN230609C00016500,0.04,0.005,0.03,0.04,2239,0.9289,0.0839,0.1167,1829,16.50,RIVN230609P00016500,1.86,-0.34,1.96,2.07,2,0,-0.9175,0.1176,19
Fri Jun 09 2023,RIVN230609C00017000,0.02,-0.005,0.02,0.03,449,1.0195,0.0576,0.0809,1423,17.00,RIVN230609P00017000,2.87,0.185,2.43,2.61,2,0.8485,-0.944,0.0817,14
Fri Jun 09 2023,RIVN230609C00017500,0.02,0.005,0.01,0.02,70,1.0668,0.0406,0.0572,933,17.50,RIVN230609P00017500,2.81,0,2.9,3.05,0,0,-0.961,0.058,15
Fri Jun 09 2023,RIVN230609C00018000,0.02,0.005,0.01,0.02,24,1.1965,0.0293,0.0412,1053,18.00,RIVN230609P00018000,3.6,0,3.4,3.55,0,0,-0.9724,0.042,4
Fri Jun 09 2023,RIVN230609C00018500,0.01,0.005,0,0.01,3,1.1363,0.0216,0.0303,179,18.50,RIVN230609P00018500,0,0,3.9,4.05,0,0,-0.9802,0.031,0
Fri Jun 09 2023,RIVN230609C00019000,0.01,0.005,0,0.03,34,1.439,0.0162,0.0226,119,19.00,RIVN230609P00019000,4.71,0,4.35,4.55,0,0,-0.9856,0.0232,0
