Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,RIVN230609C00009000,5.7,0,4.8,5,0,3.36,0.9959,0.0058,430,9.00,RIVN230609P00009000,0.03,0,0,0.02,0,2.6199,-0.0048,0.0058,253
Fri Jun 09 2023,RIVN230609C00009500,5,0,4.3,4.5,0,2.9973,0.9944,0.0082,49,9.50,RIVN230609P00009500,0.01,0,0,0.03,0,2.4647,-0.0063,0.0082,7
Fri Jun 09 2023,RIVN230609C00010000,4.69,0,3.8,4,0,2.65,0.9923,0.0118,23,10.00,RIVN230609P00010000,0.02,0,0,0.01,0,1.8638,-0.0085,0.0118,1115
Fri Jun 09 2023,RIVN230609C00010500,4.34,0,3.3,3.5,0,2.3156,0.9891,0.0175,50,10.50,RIVN230609P00010500,0.02,0,0,0.05,0,2.0526,-0.0117,0.0175,199
Fri Jun 09 2023,RIVN230609C00011000,3.1,-0.475,2.78,2.98,3,1.7799,0.984,0.0269,8,11.00,RIVN230609P00011000,0.01,0.005,0,0.02,50,1.5094,-0.0167,0.0269,484
Fri Jun 09 2023,RIVN230609C00011500,3.01,-0.09,2.27,2.48,1,1.4308,0.9757,0.0433,15,11.50,RIVN230609P00011500,0.02,0.005,0,0.02,30,1.2549,-0.025,0.0433,408
Fri Jun 09 2023,RIVN230609C00012000,2.2,-0.41,1.78,1.95,22,1.0282,0.9609,0.0738,68,12.00,RIVN230609P00012000,0.01,-0.005,0.01,0.03,101,1.1384,-0.0399,0.0739,826
Fri Jun 09 2023,RIVN230609C00012500,1.63,-0.46,1.33,1.46,19,1.0266,0.9317,0.1352,686,12.50,RIVN230609P00012500,0.03,0.005,0.02,0.03,129,0.911,-0.0691,0.1354,2328
Fri Jun 09 2023,RIVN230609C00013000,0.92,-0.68,0.87,0.99,381,0.876,0.8659,0.2651,360,13.00,RIVN230609P00013000,0.06,0.025,0.04,0.06,114,0.7624,-0.1351,0.2657,2158
Fri Jun 09 2023,RIVN230609C00013500,0.49,-0.64,0.48,0.54,405,0.74,0.7038,0.492,505,13.50,RIVN230609P00013500,0.16,0.095,0.14,0.17,2125,0.7365,-0.2978,0.494,2995
Fri Jun 09 2023,RIVN230609C00014000,0.24,-0.48,0.24,0.27,2089,0.7806,0.4315,0.5434,3222,14.00,RIVN230609P00014000,0.4,0.245,0.37,0.41,2505,0.7514,-0.5715,0.5472,6073
Fri Jun 09 2023,RIVN230609C00014500,0.12,-0.295,0.11,0.12,5508,0.8232,0.2394,0.365,3895,14.50,RIVN230609P00014500,0.75,0.41,0.73,0.79,805,0.8138,-0.7647,0.3688,2505
Fri Jun 09 2023,RIVN230609C00015000,0.05,-0.165,0.05,0.06,6128,0.8976,0.1433,0.2269,6561,15.00,RIVN230609P00015000,1.09,0.455,1.1,1.24,154,0.6823,-0.8612,0.23,1399
Fri Jun 09 2023,RIVN230609C00015500,0.04,-0.065,0.03,0.04,3593,1.0269,0.0928,0.146,4491,15.50,RIVN230609P00015500,1.47,0.425,1.55,1.77,115,0,-0.9119,0.1486,1002
Fri Jun 09 2023,RIVN230609C00016000,0.02,-0.035,0.02,0.03,1207,1.1586,0.0638,0.0983,4384,16.00,RIVN230609P00016000,1.39,0,2.03,2.26,0,0,-0.941,0.1005,23
Fri Jun 09 2023,RIVN230609C00016500,0.01,-0.025,0.01,0.02,127,1.2339,0.0458,0.0689,1828,16.50,RIVN230609P00016500,1.86,0,2.54,2.75,0,0,-0.959,0.0707,16
Fri Jun 09 2023,RIVN230609C00017000,0.01,-0.015,0.01,0.02,134,1.4046,0.034,0.0499,1446,17.00,RIVN230609P00017000,2.87,0,3.05,3.25,0,0,-0.9707,0.0515,14
Fri Jun 09 2023,RIVN230609C00017500,0.01,-0.005,0,0.02,35,1.4749,0.0259,0.0372,950,17.50,RIVN230609P00017500,2.92,-0.02,3.5,3.75,2,0,-0.9787,0.0386,15
Fri Jun 09 2023,RIVN230609C00018000,0.02,0,0,0.01,0,1.483,0.0202,0.0283,1053,18.00,RIVN230609P00018000,3.6,0,4,4.25,0,0,-0.9844,0.0296,2
Fri Jun 09 2023,RIVN230609C00018500,0.01,0,0,0.01,0,1.616,0.016,0.022,179,18.50,RIVN230609P00018500,0,0,4.5,4.85,0,2.0022,-0.9885,0.0231,0
Fri Jun 16 2023,RIVN230616C00009000,5.1,-0.5,4.75,5,88,1.2537,0.9935,0.008,121,9.00,RIVN230616P00009000,0.03,0,0,0.1,0,1.611,-0.0074,0.008,3
Fri Jun 16 2023,RIVN230616C00009500,5.2,0,4.3,4.5,0,1.3451,0.9848,0.0157,70,9.50,RIVN230616P00009500,0.01,-0.01,0.01,0.02,30,1.1696,-0.0161,0.0157,246
Fri Jun 16 2023,RIVN230616C00010000,4,-0.6,3.75,4,30,0.961,0.9712,0.0268,1161,10.00,RIVN230616P00010000,0.03,0.005,0.02,0.04,16,1.1553,-0.0298,0.0268,16663
Fri Jun 16 2023,RIVN230616C00010500,3.8,-0.3,3.3,3.55,2,1.1541,0.9634,0.036,3,10.50,RIVN230616P00010500,0.04,0.01,0.03,0.04,14,1.0374,-0.0375,0.0361,2140
Fri Jun 16 2023,RIVN230616C00011000,3.75,0,2.86,3.05,0,1.0988,0.9501,0.0509,11,11.00,RIVN230616P00011000,0.04,0.005,0.04,0.05,372,0.9389,-0.0509,0.051,2314
Fri Jun 16 2023,RIVN230616C00011500,0,0,2.4,2.54,0,0.9734,0.9263,0.0748,0,11.50,RIVN230616P00011500,0.07,0.015,0.06,0.07,18,0.8627,-0.0748,0.0749,311
Fri Jun 16 2023,RIVN230616C00012000,2.34,-0.325,1.95,2.09,51,0.9147,0.8785,0.1112,62,12.00,RIVN230616P00012000,0.11,0.035,0.11,0.12,163,0.8348,-0.1227,0.1115,653
Fri Jun 16 2023,RIVN230616C00012500,1.57,-0.635,1.52,1.64,63,0.837,0.8148,0.1548,4024,12.50,RIVN230616P00012500,0.18,0.065,0.18,0.19,714,0.7923,-0.1865,0.1552,17901
Fri Jun 16 2023,RIVN230616C00013000,1.16,-0.61,1.15,1.23,174,0.7933,0.7225,0.1974,229,13.00,RIVN230616P00013000,0.3,0.11,0.3,0.32,766,0.7781,-0.2792,0.1982,1569
Fri Jun 16 2023,RIVN230616C00013500,0.89,-0.49,0.85,0.89,298,0.7804,0.6115,0.2253,1075,13.50,RIVN230616P00013500,0.49,0.19,0.48,0.52,873,0.7792,-0.3906,0.2263,3160
Fri Jun 16 2023,RIVN230616C00014000,0.62,-0.425,0.6,0.65,1183,0.7881,0.4958,0.232,2476,14.00,RIVN230616P00014000,0.75,0.29,0.73,0.78,1296,0.7867,-0.5069,0.2334,4223
Fri Jun 16 2023,RIVN230616C00014500,0.45,-0.325,0.42,0.45,2471,0.7941,0.3865,0.2205,3604,14.50,RIVN230616P00014500,1.08,0.39,1.04,1.1,1027,0.7982,-0.6169,0.2222,2342
Fri Jun 16 2023,RIVN230616C00015000,0.31,-0.255,0.3,0.31,4950,0.8143,0.2941,0.1936,27167,15.00,RIVN230616P00015000,1.45,0.47,1.4,1.47,377,0.8178,-0.7101,0.1956,27358
Fri Jun 16 2023,RIVN230616C00015500,0.22,-0.18,0.2,0.24,552,0.8466,0.2237,0.1613,2097,15.50,RIVN230616P00015500,1.43,0.11,1.83,1.89,14,0.857,-0.7811,0.1634,506
Fri Jun 16 2023,RIVN230616C00016000,0.14,-0.14,0.14,0.16,547,0.8601,0.1634,0.1311,1902,16.00,RIVN230616P00016000,1.74,0,2.18,2.35,0,0.8212,-0.8423,0.1334,166
Fri Jun 16 2023,RIVN230616C00016500,0.11,-0.09,0.1,0.12,126,0.8932,0.1237,0.1045,1079,16.50,RIVN230616P00016500,2.6,0.48,2.71,2.79,28,0.9029,-0.8825,0.1068,69
Fri Jun 16 2023,RIVN230616C00017000,0.08,-0.065,0.07,0.09,163,0.9209,0.0928,0.0824,2940,17.00,RIVN230616P00017000,2.93,0,3.05,3.3,0,0.7594,-0.914,0.0847,27
Fri Jun 16 2023,RIVN230616C00017500,0.06,-0.05,0.06,0.07,142,0.969,0.075,0.0667,10297,17.50,RIVN230616P00017500,3.67,0.645,3.55,3.75,7,0,-0.932,0.0689,8219
Fri Jun 16 2023,RIVN230616C00018000,0.06,-0.02,0.04,0.06,179,1.0009,0.0585,0.0532,517,18.00,RIVN230616P00018000,3.55,0.05,4.05,4.25,3,0,-0.9488,0.0554,4
Fri Jun 16 2023,RIVN230616C00018500,0.04,-0.025,0.02,0.05,30,1.0122,0.0427,0.041,154,18.50,RIVN230616P00018500,4,0,4.5,4.75,0,0,-0.9653,0.0432,3
Fri Jun 23 2023,RIVN230623C00009000,5.55,0,4.8,5.05,0,1.1973,0.9759,0.0181,1,9.00,RIVN230623P00009000,0.03,-0.005,0.02,0.04,3,1.1048,-0.0254,0.0181,51
Fri Jun 23 2023,RIVN230623C00009500,0,0,4.35,4.55,0,1.1633,0.9677,0.0244,0,9.50,RIVN230623P00009500,0.15,0,0.03,0.04,0,1.0121,-0.0336,0.0245,14
Fri Jun 23 2023,RIVN230623C00010000,4.7,0,3.85,4.05,0,1.0288,0.9563,0.0332,21,10.00,RIVN230623P00010000,0.05,0.015,0.04,0.05,16,0.9388,-0.045,0.0332,389
Fri Jun 23 2023,RIVN230623C00010500,4,0,3.4,3.55,0,0.969,0.9402,0.0452,2,10.50,RIVN230623P00010500,0.06,-0.005,0.06,0.08,2,0.904,-0.0612,0.0454,182
Fri Jun 23 2023,RIVN230623C00011000,3.75,0,2.94,3.1,0,0.9347,0.9173,0.0616,11,11.00,RIVN230623P00011000,0.07,0,0.09,0.1,7,0.8441,-0.0841,0.0618,248
Fri Jun 23 2023,RIVN230623C00011500,3.25,0,2.45,2.62,0,0.8248,0.8848,0.0832,1,11.50,RIVN230623P00011500,0.13,0.035,0.13,0.15,8,0.8047,-0.1168,0.0835,210
Fri Jun 23 2023,RIVN230623C00012000,3.15,0,2.04,2.19,0,0.8035,0.8391,0.11,9,12.00,RIVN230623P00012000,0.2,0.065,0.2,0.23,216,0.7822,-0.1626,0.1105,331
Fri Jun 23 2023,RIVN230623C00012500,1.84,-0.46,1.66,1.75,3,0.7663,0.7771,0.1402,77,12.50,RIVN230623P00012500,0.3,0.09,0.28,0.32,57,0.7382,-0.2249,0.1408,344
Fri Jun 23 2023,RIVN230623C00013000,1.65,-0.235,1.29,1.42,7,0.748,0.698,0.1686,553,13.00,RIVN230623P00013000,0.4,0.1,0.42,0.48,68,0.7293,-0.3044,0.1696,519
Fri Jun 23 2023,RIVN230623C00013500,1.02,-0.5,0.99,1.08,189,0.7241,0.6059,0.1885,158,13.50,RIVN230623P00013500,0.63,0.195,0.61,0.67,215,0.7163,-0.3972,0.1898,740
Fri Jun 23 2023,RIVN230623C00014000,0.8,-0.405,0.76,0.83,29,0.722,0.5092,0.195,516,14.00,RIVN230623P00014000,0.84,0.225,0.86,0.94,131,0.7231,-0.4947,0.1967,503
Fri Jun 23 2023,RIVN230623C00014500,0.6,-0.33,0.55,0.6,470,0.7144,0.4173,0.1881,1551,14.50,RIVN230623P00014500,1.2,0.355,1.16,1.24,317,0.724,-0.5874,0.1902,689
Fri Jun 23 2023,RIVN230623C00015000,0.42,-0.3,0.41,0.45,313,0.7271,0.3366,0.172,808,15.00,RIVN230623P00015000,1.34,0.22,1.49,1.59,1,0.7224,-0.669,0.1744,322
Fri Jun 23 2023,RIVN230623C00015500,0.38,-0.16,0.3,0.34,33,0.7405,0.2695,0.1515,416,15.50,RIVN230623P00015500,1.74,0.29,1.87,1.98,4,0.7286,-0.737,0.1541,186
Fri Jun 23 2023,RIVN230623C00016000,0.25,-0.17,0.22,0.26,377,0.7572,0.2153,0.1303,1299,16.00,RIVN230623P00016000,1.73,0,2.27,2.41,0,0.7354,-0.792,0.133,86
Fri Jun 23 2023,RIVN230623C00016500,0.24,-0.08,0.17,0.2,6,0.7804,0.1723,0.1104,307,16.50,RIVN230623P00016500,2.43,0,2.7,2.9,0,0.7746,-0.8357,0.1132,110
Fri Jun 23 2023,RIVN230623C00017000,0.14,-0.1,0.13,0.15,44,0.7971,0.1385,0.0928,526,17.00,RIVN230623P00017000,4.34,0,3.15,3.3,0,0.7299,-0.8703,0.0957,11
Fri Jun 23 2023,RIVN230623C00017500,0.12,-0.065,0.1,0.12,1314,0.8204,0.1119,0.0777,2848,17.50,RIVN230623P00017500,2.95,0,3.6,3.8,0,0.7443,-0.8976,0.0806,15
Fri Jun 23 2023,RIVN230623C00018000,0.1,-0.04,0.07,0.1,4,0.8382,0.0909,0.065,425,18.00,RIVN230623P00018000,3.24,0,4.05,4.3,0,0.7263,-0.9192,0.0679,0
Fri Jun 23 2023,RIVN230623C00018500,0.1,0,0.05,0.08,0,0.8525,0.0743,0.0544,75,18.50,RIVN230623P00018500,4.6,0.575,4.55,4.75,1,0,-0.9364,0.0574,17
Fri Jun 30 2023,RIVN230630C00009000,0,0,4.85,5.05,0,1.0701,0.972,0.0195,0,9.00,RIVN230630P00009000,0.1,0,0.03,0.05,0,0.9711,-0.0291,0.0196,16
Fri Jun 30 2023,RIVN230630C00009500,3.85,0,4.3,4.6,0,0.9525,0.9608,0.0268,1,9.50,RIVN230630P00009500,0.05,0,0.04,0.07,0,0.9221,-0.0403,0.0269,125
Fri Jun 30 2023,RIVN230630C00010000,4.08,-0.57,3.9,4.1,4,0.9636,0.9454,0.0365,21,10.00,RIVN230630P00010000,0.07,0.005,0.07,0.08,6,0.8742,-0.0558,0.0366,320
Fri Jun 30 2023,RIVN230630C00010500,0,0,3.45,3.65,0,0.9378,0.9242,0.0491,0,10.50,RIVN230630P00010500,0.1,0.015,0.1,0.13,10,0.854,-0.077,0.0492,34
Fri Jun 30 2023,RIVN230630C00011000,3.15,-0.55,3,3.15,2,0.855,0.8955,0.0648,3,11.00,RIVN230630P00011000,0.13,0.015,0.14,0.16,14,0.8019,-0.1058,0.0651,180
Fri Jun 30 2023,RIVN230630C00011500,2.86,-0.39,2.56,2.63,1,0.7605,0.8574,0.0836,3,11.50,RIVN230630P00011500,0.18,0.02,0.21,0.23,30,0.7821,-0.144,0.0839,95
Fri Jun 30 2023,RIVN230630C00012000,2.63,-0.195,2.16,2.26,1,0.766,0.8085,0.1043,54,12.00,RIVN230630P00012000,0.29,0.07,0.3,0.33,30,0.764,-0.1932,0.1048,280
Fri Jun 30 2023,RIVN230630C00012500,2.49,0,1.75,1.94,0,0.7569,0.7482,0.125,113,12.50,RIVN230630P00012500,0.42,0.11,0.42,0.45,57,0.7429,-0.2537,0.1257,240
Fri Jun 30 2023,RIVN230630C00013000,1.62,-0.41,1.45,1.58,11,0.7481,0.6778,0.143,312,13.00,RIVN230630P00013000,0.56,0.13,0.57,0.62,27,0.7284,-0.3246,0.1439,585
Fri Jun 30 2023,RIVN230630C00013500,1.36,-0.325,1.16,1.22,1,0.7154,0.6005,0.1555,478,13.50,RIVN230630P00013500,0.79,0.205,0.78,0.83,26,0.7236,-0.4025,0.1567,319
Fri Jun 30 2023,RIVN230630C00014000,0.97,-0.4,0.92,0.96,40,0.7106,0.5209,0.1607,674,14.00,RIVN230630P00014000,1.06,0.285,1.02,1.08,62,0.7153,-0.4828,0.1622,892
Fri Jun 30 2023,RIVN230630C00014500,0.77,-0.335,0.73,0.8,473,0.7319,0.4437,0.1585,863,14.50,RIVN230630P00014500,1.25,0.245,1.29,1.38,58,0.7075,-0.5607,0.1603,522
Fri Jun 30 2023,RIVN230630C00015000,0.6,-0.28,0.58,0.62,92,0.7352,0.3728,0.1504,692,15.00,RIVN230630P00015000,1.6,0.32,1.66,1.72,5,0.7247,-0.6325,0.1524,118
Fri Jun 30 2023,RIVN230630C00015500,0.5,-0.2,0.43,0.47,34,0.7253,0.3103,0.1382,635,15.50,RIVN230630P00015500,1.41,0,1.99,2.1,0,0.7173,-0.6959,0.1406,287
Fri Jun 30 2023,RIVN230630C00016000,0.4,-0.155,0.33,0.38,60,0.7382,0.2569,0.1242,458,16.00,RIVN230630P00016000,1.85,0,2.37,2.51,0,0.7192,-0.7502,0.1267,95
Fri Jun 30 2023,RIVN230630C00016500,0.28,-0.155,0.27,0.29,399,0.7507,0.2122,0.1096,581,16.50,RIVN230630P00016500,2.55,0,2.8,2.93,0,0.7279,-0.7957,0.1123,58
Fri Jun 30 2023,RIVN230630C00017000,0.24,-0.11,0.21,0.24,28,0.7675,0.1754,0.0957,208,17.00,RIVN230630P00017000,2.83,0,3.3,3.4,0,0.7868,-0.8334,0.0985,7
Fri Jun 30 2023,RIVN230630C00017500,0.2,-0.08,0.16,0.19,287,0.7753,0.1452,0.0829,526,17.50,RIVN230630P00017500,3.1,0,3.75,3.85,0,0.7952,-0.8645,0.0859,140
Fri Jun 30 2023,RIVN230630C00018000,0.15,-0.07,0.13,0.15,4,0.789,0.1205,0.0715,166,18.00,RIVN230630P00018000,4.71,0,4.2,4.45,0,0.893,-0.8899,0.0745,5
Fri Jun 30 2023,RIVN230630C00018500,0.12,-0.06,0.11,0.13,1,0.8151,0.1005,0.0615,308,18.50,RIVN230630P00018500,5.2,0,4.6,4.8,0,0.745,-0.9107,0.0646,18
