Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,RIVN230616C00009500,4.35,0,4.8,4.9,0,1.617,0.983,0.0145,70,9.50,RIVN230616P00009500,0.01,0,0,0.01,0,1.581,-0.0169,0.0143,301
Fri Jun 16 2023,RIVN230616C00010000,3.95,0.05,4.3,4.4,1,1.4312,0.9781,0.0195,1171,10.00,RIVN230616P00010000,0.01,-0.01,0.01,0.02,58,1.6258,-0.0218,0.0193,16698
Fri Jun 16 2023,RIVN230616C00010500,4.2,0,3.85,3.9,0,1.2534,0.9712,0.0266,3,10.50,RIVN230616P00010500,0.02,-0.01,0.01,0.02,112,1.4319,-0.0286,0.0265,2226
Fri Jun 16 2023,RIVN230616C00011000,3.75,0,3.35,3.4,0,1.0826,0.9615,0.0371,11,11.00,RIVN230616P00011000,0.02,-0.015,0.02,0.03,153,1.3564,-0.0383,0.0369,2546
Fri Jun 16 2023,RIVN230616C00011500,2.82,0.375,2.86,2.91,69,1.3411,0.947,0.0526,124,11.50,RIVN230616P00011500,0.05,-0.005,0.03,0.04,439,1.2404,-0.0527,0.0525,362
Fri Jun 16 2023,RIVN230616C00012000,2.36,0.395,2.37,2.43,135,1.1554,0.925,0.076,288,12.00,RIVN230616P00012000,0.05,-0.035,0.05,0.06,683,1.1527,-0.0747,0.0759,1180
Fri Jun 16 2023,RIVN230616C00012500,1.88,0.35,1.91,1.97,110,1.0965,0.89,0.1112,4097,12.50,RIVN230616P00012500,0.09,-0.065,0.08,0.09,1538,1.0602,-0.1097,0.1111,18740
Fri Jun 16 2023,RIVN230616C00013000,1.48,0.335,1.48,1.51,644,1.0022,0.8332,0.1618,487,13.00,RIVN230616P00013000,0.14,-0.13,0.13,0.15,848,0.9888,-0.1664,0.1617,2282
Fri Jun 16 2023,RIVN230616C00013500,1.09,0.255,1.08,1.11,273,0.9631,0.743,0.2234,1138,13.50,RIVN230616P00013500,0.24,-0.22,0.24,0.25,1500,0.9534,-0.2566,0.2233,3749
Fri Jun 16 2023,RIVN230616C00014000,0.75,0.155,0.76,0.78,6388,0.953,0.6165,0.2706,4588,14.00,RIVN230616P00014000,0.43,-0.285,0.41,0.42,765,0.9367,-0.383,0.2706,5387
Fri Jun 16 2023,RIVN230616C00014500,0.53,0.1,0.52,0.53,3383,0.9654,0.4781,0.2741,5160,14.50,RIVN230616P00014500,0.68,-0.37,0.68,0.69,289,0.9744,-0.5214,0.2741,2559
Fri Jun 16 2023,RIVN230616C00015000,0.36,0.055,0.35,0.36,6681,0.9962,0.3599,0.2417,31862,15.00,RIVN230616P00015000,1.02,-0.405,1,1.03,160,1.0062,-0.6397,0.2418,27313
Fri Jun 16 2023,RIVN230616C00015500,0.24,0.02,0.24,0.25,1036,1.044,0.2717,0.1992,2655,15.50,RIVN230616P00015500,1.81,0,1.38,1.42,0,1.046,-0.728,0.1994,509
Fri Jun 16 2023,RIVN230616C00016000,0.16,0,0.16,0.17,4570,1.0791,0.2084,0.1604,4558,16.00,RIVN230616P00016000,1.87,-0.4,1.79,1.84,2,1.07,-0.7913,0.1606,172
Fri Jun 16 2023,RIVN230616C00016500,0.11,-0.005,0.11,0.12,266,1.125,0.1629,0.1288,1327,16.50,RIVN230616P00016500,2.75,0,2.25,2.3,0,1.1436,-0.8369,0.1289,72
Fri Jun 16 2023,RIVN230616C00017000,0.08,-0.005,0.08,0.09,251,1.184,0.1296,0.1039,3307,17.00,RIVN230616P00017000,2.8,-0.4,2.71,2.76,13,1.1896,-0.8702,0.1041,27
Fri Jun 16 2023,RIVN230616C00017500,0.07,0.005,0.06,0.07,574,1.2454,0.1047,0.0846,10451,17.50,RIVN230616P00017500,3.23,-0.47,3.2,3.25,25,1.2741,-0.8951,0.0848,8202
Fri Jun 16 2023,RIVN230616C00018000,0.05,0.005,0.04,0.05,148,1.2735,0.0858,0.0695,793,18.00,RIVN230616P00018000,4.34,0.19,3.65,3.75,2,1.2836,-0.914,0.0697,4
Fri Jun 16 2023,RIVN230616C00018500,0.03,-0.01,0.03,0.04,10,1.3274,0.0712,0.0577,157,18.50,RIVN230616P00018500,4,0,4.15,4.25,0,1.4034,-0.9287,0.0579,3
Fri Jun 16 2023,RIVN230616C00019000,0.02,-0.015,0.02,0.03,215,1.3565,0.0597,0.0482,297,19.00,RIVN230616P00019000,5.15,0,4.65,4.75,0,1.5181,-0.9403,0.0485,2
