Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,RIVN230616C00010500,3.5,0,4.65,4.9,0,0,0.9865,0.013,10,10.50,RIVN230616P00010500,0.01,-0.01,0,0.01,50,1.6982,-0.0134,0.0129,2343
Fri Jun 16 2023,RIVN230616C00011000,4.3,1.28,4.1,4.4,10,2.0685,0.9829,0.0174,4,11.00,RIVN230616P00011000,0.01,-0.01,0,0.01,19,1.5057,-0.017,0.0173,2780
Fri Jun 16 2023,RIVN230616C00011500,3.75,1.22,3.65,3.8,136,0,0.9777,0.024,216,11.50,RIVN230616P00011500,0.01,-0.015,0.01,0.03,22,1.6098,-0.0222,0.0239,1913
Fri Jun 16 2023,RIVN230616C00012000,3.25,1.205,3.1,3.3,62,0,0.9702,0.0338,365,12.00,RIVN230616P00012000,0.02,-0.025,0.01,0.03,400,1.3992,-0.0297,0.0337,2221
Fri Jun 16 2023,RIVN230616C00012500,2.67,1.09,2.69,2.78,179,0.6451,0.9586,0.0492,3953,12.50,RIVN230616P00012500,0.03,-0.045,0.02,0.03,862,1.2433,-0.0412,0.0491,19549
Fri Jun 16 2023,RIVN230616C00013000,2.42,1.275,2.23,2.31,323,1.1112,0.9402,0.0739,527,13.00,RIVN230616P00013000,0.04,-0.105,0.03,0.04,844,1.1096,-0.0596,0.0738,2852
Fri Jun 16 2023,RIVN230616C00013500,1.82,1.025,1.75,1.9,518,0.949,0.9086,0.1146,1033,13.50,RIVN230616P00013500,0.07,-0.21,0.06,0.07,1805,1.0425,-0.0911,0.1145,5096
Fri Jun 16 2023,RIVN230616C00014000,1.33,0.805,1.35,1.37,4324,0.9669,0.8515,0.1801,4654,14.00,RIVN230616P00014000,0.12,-0.39,0.1,0.12,8143,0.952,-0.1482,0.18,7423
Fri Jun 16 2023,RIVN230616C00014500,0.95,0.615,0.94,1.02,3494,0.9355,0.748,0.2668,5245,14.50,RIVN230616P00014500,0.22,-0.61,0.2,0.23,5849,0.9251,-0.2517,0.2668,3940
Fri Jun 16 2023,RIVN230616C00015000,0.65,0.435,0.63,0.66,18351,0.9459,0.5933,0.3222,29221,15.00,RIVN230616P00015000,0.41,-0.805,0.39,0.41,7244,0.9282,-0.4063,0.3223,27233
Fri Jun 16 2023,RIVN230616C00015500,0.41,0.265,0.41,0.43,17408,0.963,0.4373,0.3022,7151,15.50,RIVN230616P00015500,0.69,-0.945,0.62,0.69,4090,0.9549,-0.5624,0.3023,1879
Fri Jun 16 2023,RIVN230616C00016000,0.27,0.175,0.26,0.27,15725,1.0012,0.3199,0.2476,10820,16.00,RIVN230616P00016000,1.11,-0.98,1,1.05,119,0.9926,-0.6798,0.2477,220
Fri Jun 16 2023,RIVN230616C00016500,0.17,0.105,0.17,0.2,4059,1.0842,0.2391,0.1948,4437,16.50,RIVN230616P00016500,1.45,-1.11,1.41,1.46,80,1.0499,-0.7607,0.1949,60
Fri Jun 16 2023,RIVN230616C00017000,0.11,0.065,0.11,0.12,2218,1.1115,0.1833,0.1528,4544,17.00,RIVN230616P00017000,2.03,-1.02,1.78,1.92,7,1.051,-0.8165,0.1529,44
Fri Jun 16 2023,RIVN230616C00017500,0.09,0.055,0.08,0.09,2166,1.1953,0.1438,0.1208,10279,17.50,RIVN230616P00017500,2.38,-1.17,2.25,2.38,50,1.1404,-0.8561,0.121,8132
Fri Jun 16 2023,RIVN230616C00018000,0.05,0.025,0.06,0.07,3160,1.2777,0.115,0.0967,2325,18.00,RIVN230616P00018000,2.79,-1.235,2.71,2.85,6,1.0541,-0.8849,0.0969,8
Fri Jun 16 2023,RIVN230616C00018500,0.05,0.03,0.04,0.05,389,1.322,0.0934,0.0784,582,18.50,RIVN230616P00018500,3.65,-0.85,3.15,3.35,1,0,-0.9065,0.0786,3
Fri Jun 16 2023,RIVN230616C00019000,0.04,0.025,0.03,0.04,1018,1.3919,0.0769,0.0643,1276,19.00,RIVN230616P00019000,5.15,0,3.65,3.85,0,1.1534,-0.923,0.0644,2
Fri Jun 16 2023,RIVN230616C00019500,0.03,0.01,0.02,0.04,118,1.4792,0.0641,0.0532,418,19.50,RIVN230616P00019500,5.54,0,4.15,4.4,0,0,-0.9359,0.0534,0
Fri Jun 16 2023,RIVN230616C00020000,0.03,0.015,0.02,0.03,6237,1.552,0.0539,0.0445,11002,20.00,RIVN230616P00020000,4.8,-1.2,4.65,4.9,14,1.378,-0.9461,0.0447,2765
Fri Jun 23 2023,RIVN230623C00010500,3.55,0,4.7,4.9,0,1.3338,0.977,0.0181,1,10.50,RIVN230623P00010500,0.05,0.005,0.02,0.03,10,1.1712,-0.0229,0.0181,385
Fri Jun 23 2023,RIVN230623C00011000,3.75,0,4.25,4.4,0,1.2938,0.9692,0.0247,11,11.00,RIVN230623P00011000,0.05,-0.015,0.03,0.04,26,1.1075,-0.0306,0.0247,302
Fri Jun 23 2023,RIVN230623C00011500,3.25,0,3.7,3.9,0,1.0508,0.9581,0.0341,1,11.50,RIVN230623P00011500,0.06,-0.03,0.04,0.05,523,1.0277,-0.0418,0.0341,920
Fri Jun 23 2023,RIVN230623C00012000,3.3,1.145,3.25,3.35,26,0.9164,0.9417,0.0474,16,12.00,RIVN230623P00012000,0.06,-0.08,0.05,0.07,592,0.9554,-0.0582,0.0474,779
Fri Jun 23 2023,RIVN230623C00012500,2.8,1.07,2.77,2.93,29,0.9572,0.9176,0.0658,91,12.50,RIVN230623P00012500,0.1,-0.12,0.08,0.09,233,0.8964,-0.0824,0.0659,566
Fri Jun 23 2023,RIVN230623C00013000,2.33,0.98,2.33,2.42,22,0.8436,0.8819,0.0904,613,13.00,RIVN230623P00013000,0.14,-0.205,0.12,0.13,803,0.8475,-0.1181,0.0905,1397
Fri Jun 23 2023,RIVN230623C00013500,1.81,0.77,1.88,2.07,361,0.8072,0.8304,0.1205,854,13.50,RIVN230623P00013500,0.2,-0.325,0.18,0.21,904,0.8272,-0.1697,0.1207,1627
Fri Jun 23 2023,RIVN230623C00014000,1.5,0.72,1.53,1.59,844,0.8067,0.7602,0.1522,988,14.00,RIVN230623P00014000,0.31,-0.45,0.28,0.31,1747,0.7915,-0.24,0.1525,2204
Fri Jun 23 2023,RIVN230623C00014500,1.18,0.6,1.19,1.22,1191,0.7845,0.6731,0.1784,2736,14.50,RIVN230623P00014500,0.47,-0.59,0.42,0.48,666,0.7995,-0.3273,0.1788,917
Fri Jun 23 2023,RIVN230623C00015000,0.94,0.505,0.92,0.95,3141,0.8026,0.5766,0.192,1665,15.00,RIVN230623P00015000,0.68,-0.73,0.66,0.69,757,0.8067,-0.424,0.1925,730
Fri Jun 23 2023,RIVN230623C00015500,0.71,0.385,0.7,0.73,1857,0.8245,0.4812,0.1913,1277,15.50,RIVN230623P00015500,0.96,-0.84,0.95,0.97,1328,0.8238,-0.5197,0.1919,1110
Fri Jun 23 2023,RIVN230623C00016000,0.54,0.295,0.52,0.56,5766,0.8355,0.3948,0.1795,2667,16.00,RIVN230623P00016000,1.31,-0.92,1.28,1.31,269,0.8452,-0.6063,0.1802,186
Fri Jun 23 2023,RIVN230623C00016500,0.39,0.2,0.4,0.43,1965,0.8634,0.3211,0.1615,1465,16.50,RIVN230623P00016500,1.61,-1.06,1.65,1.68,95,0.8683,-0.6804,0.1624,174
Fri Jun 23 2023,RIVN230623C00017000,0.3,0.145,0.3,0.34,1179,0.8912,0.2604,0.1415,1543,17.00,RIVN230623P00017000,4.34,0,2.01,2.13,0,0.8965,-0.7414,0.1424,11
Fri Jun 23 2023,RIVN230623C00017500,0.25,0.13,0.23,0.25,1941,0.9074,0.2113,0.1219,3388,17.50,RIVN230623P00017500,2.6,-1,2.48,2.54,21,0.9411,-0.7908,0.1228,34
Fri Jun 23 2023,RIVN230623C00018000,0.19,0.095,0.18,0.2,1394,0.9403,0.1719,0.104,1512,18.00,RIVN230623P00018000,3.25,-0.825,2.86,2.99,66,0.9545,-0.8305,0.1049,37
Fri Jun 23 2023,RIVN230623C00018500,0.17,0.095,0.14,0.17,1210,0.978,0.1403,0.0882,1318,18.50,RIVN230623P00018500,4.25,0,3.35,3.5,0,1.0207,-0.8623,0.0892,45
Fri Jun 23 2023,RIVN230623C00019000,0.12,0.06,0.12,0.14,591,1.0191,0.1151,0.0746,662,19.00,RIVN230623P00019000,4.2,0,3.8,3.95,0,1.0668,-0.8878,0.0756,1
Fri Jun 23 2023,RIVN230623C00019500,0.12,0.07,0.1,0.11,9,1.0464,0.0948,0.0631,179,19.50,RIVN230623P00019500,0,0,4.3,4.4,0,1.0413,-0.9083,0.0641,0
Fri Jun 23 2023,RIVN230623C00020000,0.08,0.035,0.08,0.1,306,1.0854,0.0784,0.0534,911,20.00,RIVN230623P00020000,4.98,0,4.7,4.95,0,1.1197,-0.9248,0.0544,2
