Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,RIVN230609C00009500,5,0,4.4,4.7,0,3.5816,0.9994,0.0016,49,9.50,RIVN230609P00009500,0.01,0,0,0.02,0,3.365,-0.0008,0.0015,7
Fri Jun 09 2023,RIVN230609C00010000,4.69,0,3.95,4.15,0,3.1641,0.9989,0.0026,23,10.00,RIVN230609P00010000,0.01,0.005,0,0.01,1,2.7115,-0.0012,0.0025,1115
Fri Jun 09 2023,RIVN230609C00010500,4.34,0,3.4,3.7,0,2.763,0.998,0.0046,50,10.50,RIVN230609P00010500,0.02,0,0,0.01,0,2.3591,-0.0021,0.0045,199
Fri Jun 09 2023,RIVN230609C00011000,2.87,-0.065,2.91,3.2,2,2.6792,0.9963,0.0087,7,11.00,RIVN230609P00011000,0.01,0,0,0.01,5,2.0194,-0.0038,0.0086,484
Fri Jun 09 2023,RIVN230609C00011500,3.01,0,2.41,2.66,0,1.1147,0.9928,0.0172,15,11.50,RIVN230609P00011500,0.02,0,0,0.02,0,1.8671,-0.0072,0.0171,408
Fri Jun 09 2023,RIVN230609C00012000,2,0.06,1.95,2.18,33,1.8639,0.9851,0.0366,51,12.00,RIVN230609P00012000,0.01,-0.01,0,0.01,7,1.3695,-0.0149,0.0365,823
Fri Jun 09 2023,RIVN230609C00012500,1.61,0.175,1.49,1.64,19,1.4648,0.9662,0.0829,692,12.50,RIVN230609P00012500,0.01,-0.005,0,0.02,174,1.1776,-0.0338,0.0828,2464
Fri Jun 09 2023,RIVN230609C00013000,1.08,0.125,1.05,1.18,58,1.3218,0.9156,0.1941,365,13.00,RIVN230609P00013000,0.02,-0.015,0.02,0.03,326,1.0157,-0.0843,0.194,2288
Fri Jun 09 2023,RIVN230609C00013500,0.6,0.055,0.55,0.66,765,0.8693,0.7818,0.4074,760,13.50,RIVN230609P00013500,0.07,-0.05,0.05,0.07,1590,0.8183,-0.2181,0.4074,3683
Fri Jun 09 2023,RIVN230609C00014000,0.25,-0.01,0.24,0.26,2609,0.7848,0.5296,0.5554,2937,14.00,RIVN230609P00014000,0.2,-0.145,0.19,0.22,1448,0.7506,-0.4702,0.5553,6361
Fri Jun 09 2023,RIVN230609C00014500,0.08,-0.04,0.08,0.1,3811,0.8597,0.2875,0.4394,4303,14.50,RIVN230609P00014500,0.54,-0.17,0.51,0.57,193,0.7938,-0.7124,0.4394,2477
Fri Jun 09 2023,RIVN230609C00015000,0.04,-0.015,0.03,0.04,4273,0.9772,0.1473,0.2665,5992,15.00,RIVN230609P00015000,0.85,-0.29,0.92,1.11,81,1.0809,-0.8526,0.2665,1379
Fri Jun 09 2023,RIVN230609C00015500,0.02,-0.015,0.01,0.02,454,1.0958,0.0777,0.1517,4392,15.50,RIVN230609P00015500,1.47,-0.135,1.41,1.56,11,1.1611,-0.9222,0.1518,947
Fri Jun 09 2023,RIVN230609C00016000,0.01,-0.015,0.01,0.02,248,1.37,0.043,0.087,4413,16.00,RIVN230609P00016000,1.84,-0.25,1.88,2.01,5,0,-0.9569,0.0871,23
Fri Jun 09 2023,RIVN230609C00016500,0.01,-0.005,0,0.01,213,1.378,0.0249,0.0512,1760,16.50,RIVN230609P00016500,2.77,0.195,2.36,2.5,4,0,-0.975,0.0513,16
Fri Jun 09 2023,RIVN230609C00017000,0.01,-0.005,0,0.01,208,1.593,0.015,0.0311,1346,17.00,RIVN230609P00017000,2.96,-0.115,2.84,3.1,6,1.6005,-0.9849,0.0312,10
Fri Jun 09 2023,RIVN230609C00017500,0.01,0,0,0.02,115,1.9741,0.0094,0.0194,1014,17.50,RIVN230609P00017500,2.92,0,3.35,3.6,0,1.9809,-0.9906,0.0195,15
Fri Jun 09 2023,RIVN230609C00018000,0.01,0.005,0,0.01,103,1.9939,0.0061,0.0125,964,18.00,RIVN230609P00018000,3.6,0,3.85,4.1,0,2.1926,-0.994,0.0126,2
Fri Jun 09 2023,RIVN230609C00018500,0.01,0,0,0.01,0,2.1819,0.004,0.0082,179,18.50,RIVN230609P00018500,0,0,4.3,4.65,0,2.3955,-0.9961,0.0083,0
Fri Jun 09 2023,RIVN230609C00019000,0.01,0,0,0.03,0,2.729,0.0027,0.0055,119,19.00,RIVN230609P00019000,4.96,-0.115,4.8,5.15,2,2.5905,-0.9974,0.0056,0
Fri Jun 16 2023,RIVN230616C00009500,4.35,-0.1,4.5,4.7,7,1.5052,0.9785,0.0184,70,9.50,RIVN230616P00009500,0.01,-0.005,0.01,0.02,55,1.2778,-0.0225,0.0185,301
Fri Jun 16 2023,RIVN230616C00010000,4.07,0.095,4,4.15,84,1.1259,0.9708,0.0254,1176,10.00,RIVN230616P00010000,0.02,-0.005,0.02,0.03,41,1.2267,-0.0302,0.0255,16655
Fri Jun 16 2023,RIVN230616C00010500,3.8,0,3.35,3.7,0,0,0.96,0.0354,3,10.50,RIVN230616P00010500,0.04,0,0.03,0.04,0,1.143,-0.041,0.0354,2140
Fri Jun 16 2023,RIVN230616C00011000,3.75,0,3.05,3.2,0,1.1231,0.9446,0.0495,11,11.00,RIVN230616P00011000,0.05,0.005,0.04,0.05,337,1.0411,-0.0564,0.0496,2544
Fri Jun 16 2023,RIVN230616C00011500,2.5,0.01,2.54,2.71,100,0.9569,0.9223,0.0696,100,11.50,RIVN230616P00011500,0.06,-0.005,0.06,0.07,49,0.9642,-0.0788,0.0698,339
Fri Jun 16 2023,RIVN230616C00012000,2.15,0.12,2.05,2.24,230,0.8255,0.8892,0.0982,272,12.00,RIVN230616P00012000,0.09,-0.005,0.09,0.1,192,0.8896,-0.112,0.0984,640
Fri Jun 16 2023,RIVN230616C00012500,1.78,0.18,1.6,1.8,263,0.8101,0.8396,0.137,4003,12.50,RIVN230616P00012500,0.14,-0.035,0.14,0.15,337,0.8265,-0.1617,0.1374,18061
Fri Jun 16 2023,RIVN230616C00013000,1.33,0.12,1.27,1.32,24,0.7816,0.7662,0.1851,231,13.00,RIVN230616P00013000,0.23,-0.055,0.23,0.25,1243,0.7947,-0.2354,0.1857,1632
Fri Jun 16 2023,RIVN230616C00013500,0.98,0.08,0.94,0.97,218,0.7781,0.6637,0.2317,1157,13.50,RIVN230616P00013500,0.39,-0.08,0.38,0.41,1548,0.7827,-0.3383,0.2328,3769
Fri Jun 16 2023,RIVN230616C00014000,0.69,0.04,0.66,0.69,3029,0.7747,0.5395,0.2559,3670,14.00,RIVN230616P00014000,0.61,-0.11,0.61,0.64,1755,0.7909,-0.4632,0.2574,4917
Fri Jun 16 2023,RIVN230616C00014500,0.48,0.02,0.47,0.49,1676,0.8005,0.4169,0.2456,4705,14.50,RIVN230616P00014500,0.92,-0.12,0.9,0.94,733,0.8041,-0.5865,0.2474,2335
Fri Jun 16 2023,RIVN230616C00015000,0.33,0.005,0.32,0.33,9208,0.8095,0.3162,0.213,30029,15.00,RIVN230616P00015000,1.26,-0.14,1.25,1.3,272,0.826,-0.6879,0.2151,27303
Fri Jun 16 2023,RIVN230616C00015500,0.24,0.01,0.22,0.24,449,0.8427,0.2414,0.1756,2229,15.50,RIVN230616P00015500,1.65,-0.145,1.63,1.7,24,0.8368,-0.7633,0.1778,507
Fri Jun 16 2023,RIVN230616C00016000,0.16,-0.005,0.15,0.17,1162,0.8685,0.1875,0.1424,2639,16.00,RIVN230616P00016000,2.34,0.11,2.01,2.22,11,0.8967,-0.8176,0.1444,172
Fri Jun 16 2023,RIVN230616C00016500,0.12,0,0.11,0.13,369,0.913,0.1486,0.1154,1261,16.50,RIVN230616P00016500,2.75,0.075,2.49,2.63,3,0.9105,-0.8568,0.1173,72
Fri Jun 16 2023,RIVN230616C00017000,0.08,-0.01,0.08,0.09,413,0.9382,0.12,0.0942,3114,17.00,RIVN230616P00017000,3.01,-0.14,2.93,3.1,5,0.8994,-0.8856,0.096,27
Fri Jun 16 2023,RIVN230616C00017500,0.07,0,0.06,0.07,1256,0.9779,0.0987,0.0776,10773,17.50,RIVN230616P00017500,3.65,0.025,3.4,3.55,9,0.8145,-0.9072,0.0793,8204
Fri Jun 16 2023,RIVN230616C00018000,0.05,-0.005,0.05,0.06,26,1.0344,0.0824,0.0646,522,18.00,RIVN230616P00018000,3.55,0,3.9,4.05,0,0.8979,-0.9236,0.0663,4
Fri Jun 16 2023,RIVN230616C00018500,0.04,-0.005,0.04,0.05,5,1.0785,0.0696,0.0544,157,18.50,RIVN230616P00018500,4,0,4.4,4.55,0,0.9776,-0.9364,0.056,3
Fri Jun 16 2023,RIVN230616C00019000,0.04,0,0.03,0.04,0,1.1084,0.0596,0.0462,165,19.00,RIVN230616P00019000,5.15,0,4.85,5.05,0,0,-0.9465,0.0477,2
Fri Jun 23 2023,RIVN230623C00009500,0,0,4.55,4.7,0,1.2192,0.971,0.0215,0,9.50,RIVN230623P00009500,0.15,0,0.03,0.04,0,1.0728,-0.0292,0.0215,14
Fri Jun 23 2023,RIVN230623C00010000,3.95,-0.05,4.05,4.2,5,1.0821,0.9609,0.0293,26,10.00,RIVN230623P00010000,0.04,-0.005,0.04,0.05,1,0.9985,-0.0393,0.0294,390
Fri Jun 23 2023,RIVN230623C00010500,3.55,0.025,3.55,3.7,1,0.9505,0.9466,0.0402,1,10.50,RIVN230623P00010500,0.06,0,0.06,0.07,0,0.9491,-0.0536,0.0402,182
Fri Jun 23 2023,RIVN230623C00011000,3.75,0,3.1,3.25,0,0.951,0.9263,0.055,11,11.00,RIVN230623P00011000,0.09,0,0.08,0.09,8,0.8804,-0.0739,0.0551,256
Fri Jun 23 2023,RIVN230623C00011500,3.25,0,2.59,2.75,0,0.8057,0.8973,0.0748,1,11.50,RIVN230623P00011500,0.13,0,0.11,0.13,101,0.8294,-0.103,0.075,311
Fri Jun 23 2023,RIVN230623C00012000,1.99,-0.15,2.2,2.29,8,0.8006,0.8563,0.1,13,12.00,RIVN230623P00012000,0.18,-0.015,0.17,0.2,55,0.8046,-0.1441,0.1002,345
Fri Jun 23 2023,RIVN230623C00012500,1.89,0.155,1.75,1.9,2,0.7617,0.8,0.1292,79,12.50,RIVN230623P00012500,0.31,0.03,0.25,0.27,20,0.7598,-0.2006,0.1296,364
Fri Jun 23 2023,RIVN230623C00013000,1.52,0.145,1.42,1.48,38,0.7406,0.7266,0.1587,554,13.00,RIVN230623P00013000,0.38,-0.045,0.37,0.39,131,0.7346,-0.2742,0.1592,536
Fri Jun 23 2023,RIVN230623C00013500,1.09,0.025,1.1,1.15,16,0.7289,0.6385,0.1821,169,13.50,RIVN230623P00013500,0.6,-0.015,0.54,0.59,7,0.7288,-0.3627,0.1828,746
Fri Jun 23 2023,RIVN230623C00014000,0.87,0.065,0.84,0.87,139,0.7248,0.5425,0.1935,545,14.00,RIVN230623P00014000,0.77,-0.095,0.77,0.81,98,0.7251,-0.459,0.1946,556
Fri Jun 23 2023,RIVN230623C00014500,0.68,0.07,0.63,0.67,138,0.7316,0.4481,0.1913,1642,14.50,RIVN230623P00014500,1.03,-0.14,1.05,1.1,11,0.7276,-0.554,0.1926,692
Fri Jun 23 2023,RIVN230623C00015000,0.5,0.035,0.47,0.5,177,0.7395,0.3627,0.1782,912,15.00,RIVN230623P00015000,1.37,-0.14,1.36,1.46,15,0.7352,-0.64,0.1797,336
Fri Jun 23 2023,RIVN230623C00015500,0.37,0.035,0.35,0.38,323,0.755,0.2902,0.1589,648,15.50,RIVN230623P00015500,1.74,0,1.74,1.83,0,0.7448,-0.7131,0.1605,186
Fri Jun 23 2023,RIVN230623C00016000,0.28,0.025,0.26,0.29,2571,0.7714,0.2309,0.1375,3002,16.00,RIVN230623P00016000,1.73,0,2.15,2.26,0,0.771,-0.773,0.1393,86
