Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,RIVN230616C00010000,4.81,-0.29,4.65,4.9,5,0,0.9957,0.0054,1158,10.00,RIVN230616P00010000,0.01,0.005,0,0.01,1,2.1761,-0.0042,0.0054,16697
Fri Jun 16 2023,RIVN230616C00010500,3.5,0,4.1,4.4,0,0,0.9942,0.0078,10,10.50,RIVN230616P00010500,0.02,0.015,0,0.01,2,1.9292,-0.0057,0.0078,2343
Fri Jun 16 2023,RIVN230616C00011000,4.3,0,3.6,3.9,0,0,0.992,0.0117,4,11.00,RIVN230616P00011000,0.01,0,0,0.01,1,1.6919,-0.0079,0.0117,2781
Fri Jun 16 2023,RIVN230616C00011500,3.75,0,3.15,3.4,0,0,0.9884,0.018,216,11.50,RIVN230616P00011500,0.01,0,0,0.02,0,1.6078,-0.0115,0.018,1913
Fri Jun 16 2023,RIVN230616C00012000,2.85,-0.3,2.71,2.87,90,1.4255,0.9824,0.0288,369,12.00,RIVN230616P00012000,0.02,0,0.01,0.02,176,1.4584,-0.0175,0.0289,2298
Fri Jun 16 2023,RIVN230616C00012500,2.3,-0.345,2.21,2.39,206,1.3087,0.9716,0.0487,4118,12.50,RIVN230616P00012500,0.02,-0.005,0.01,0.03,1818,1.2761,-0.0283,0.0487,19860
Fri Jun 16 2023,RIVN230616C00013000,1.8,-0.36,1.77,1.87,25,1.0948,0.9507,0.0866,527,13.00,RIVN230616P00013000,0.03,-0.005,0.03,0.04,741,1.1521,-0.0492,0.0866,2793
Fri Jun 16 2023,RIVN230616C00013500,1.31,-0.38,1.3,1.37,45,1.0032,0.9067,0.1605,1032,13.50,RIVN230616P00013500,0.05,-0.015,0.05,0.06,751,0.9901,-0.0932,0.1606,4912
Fri Jun 16 2023,RIVN230616C00014000,0.85,-0.4,0.86,0.95,1347,0.9424,0.8096,0.2876,4135,14.00,RIVN230616P00014000,0.12,-0.005,0.11,0.13,1951,0.9186,-0.1904,0.2878,7988
