Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 30 2023,RIVN230630C00009000,5.8,0,4.75,5.05,0,0,0.9935,0.0077,46,9.00,RIVN230630P00009000,0.02,0,0,0.02,0,2.1693,-0.0069,0.0074,31
Fri Jun 30 2023,RIVN230630C00009500,4.35,0,4.15,4.65,0,0,0.9913,0.0107,17,9.50,RIVN230630P00009500,0.02,0,0,0.03,0,2.0439,-0.0091,0.0104,154
Fri Jun 30 2023,RIVN230630C00010000,3.8,0.3,3.8,4,166,0,0.9881,0.0152,92,10.00,RIVN230630P00010000,0.01,0,0,0.01,6,1.55,-0.0123,0.0149,1353
Fri Jun 30 2023,RIVN230630C00010500,3.1,0.095,3.3,3.5,1,0,0.9834,0.0222,29,10.50,RIVN230630P00010500,0.01,0,0,0.03,0,1.57,-0.017,0.0218,473
Fri Jun 30 2023,RIVN230630C00011000,2.86,0.355,2.84,3.05,51,0,0.9762,0.0332,90,11.00,RIVN230630P00011000,0.02,0.005,0,0.02,4,1.263,-0.0242,0.0328,1023
Fri Jun 30 2023,RIVN230630C00011500,2.05,0.035,2.33,2.54,5,0,0.9648,0.0514,13,11.50,RIVN230630P00011500,0.01,-0.015,0.01,0.02,30,1.1273,-0.0355,0.0509,2208
Fri Jun 30 2023,RIVN230630C00012000,1.85,0.325,1.83,2,61,0,0.9455,0.0827,539,12.00,RIVN230630P00012000,0.03,-0.005,0.01,0.03,684,0.9639,-0.0548,0.0822,3621
Fri Jun 30 2023,RIVN230630C00012500,1.35,0.275,1.43,1.56,252,0.9333,0.9106,0.1389,288,12.50,RIVN230630P00012500,0.04,-0.035,0.03,0.04,902,0.8429,-0.0896,0.1383,2611
Fri Jun 30 2023,RIVN230630C00013000,1,0.305,1,1.07,1351,0.8153,0.842,0.2397,1430,13.00,RIVN230630P00013000,0.08,-0.12,0.07,0.08,29969,0.7579,-0.1581,0.2391,23485
Fri Jun 30 2023,RIVN230630C00013500,0.6,0.185,0.6,0.62,3102,0.6917,0.7037,0.3876,1897,13.50,RIVN230630P00013500,0.18,-0.245,0.17,0.18,4876,0.7091,-0.2962,0.387,4892
Fri Jun 30 2023,RIVN230630C00014000,0.32,0.065,0.32,0.33,11407,0.6961,0.4867,0.4539,8752,14.00,RIVN230630P00014000,0.4,-0.355,0.38,0.43,1288,0.7409,-0.5129,0.4536,3955
Fri Jun 30 2023,RIVN230630C00014500,0.17,0.015,0.16,0.18,8012,0.749,0.299,0.3578,6606,14.50,RIVN230630P00014500,0.97,-0.19,0.68,0.77,551,0.744,-0.7005,0.3577,3073
Fri Jun 30 2023,RIVN230630C00015000,0.08,-0.015,0.08,0.09,2506,0.7943,0.1882,0.2448,11840,15.00,RIVN230630P00015000,1.23,-0.375,1.09,1.19,122,0.788,-0.8112,0.2448,1857
Fri Jun 30 2023,RIVN230630C00015500,0.05,-0.01,0.04,0.05,697,0.853,0.1257,0.1668,5709,15.50,RIVN230630P00015500,1.79,-0.28,1.54,1.7,19,0.9331,-0.8737,0.1667,1532
Fri Jun 30 2023,RIVN230630C00016000,0.03,-0.015,0.02,0.03,426,0.9133,0.0884,0.1168,5929,16.00,RIVN230630P00016000,2.51,0,2.01,2.17,0,0.9702,-0.911,0.1168,373
Fri Jun 30 2023,RIVN230630C00016500,0.01,-0.025,0.01,0.02,497,0.978,0.0648,0.0844,4117,16.50,RIVN230630P00016500,3.15,0.1,2.51,2.7,11,1.2566,-0.9346,0.0844,171
Fri Jun 30 2023,RIVN230630C00017000,0.02,-0.005,0.01,0.02,203,1.1182,0.049,0.0627,2782,17.00,RIVN230630P00017000,3.5,0,3,3.3,0,1.6229,-0.9504,0.0628,65
Fri Jun 30 2023,RIVN230630C00017500,0.01,-0.015,0.01,0.02,562,1.2513,0.0381,0.0478,2696,17.50,RIVN230630P00017500,3.8,0,3.5,3.75,0,1.6666,-0.9614,0.0479,156
Fri Jun 30 2023,RIVN230630C00018000,0.01,-0.005,0,0.01,131,1.1866,0.0302,0.0372,1505,18.00,RIVN230630P00018000,3.55,0,3.9,4.35,0,1.8208,-0.9692,0.0373,17
Fri Jun 30 2023,RIVN230630C00018500,0.01,-0.005,0,0.01,29,1.2956,0.0244,0.0295,566,18.50,RIVN230630P00018500,3.1,0,4.5,4.8,0,2.2269,-0.9751,0.0296,0
