Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,RIVN230609C00009000,5.7,0,4.8,4.95,0,0,1,0,430,9.00,RIVN230609P00009000,0.03,0,0,0.01,0,0,0,0,253
Fri Jun 09 2023,RIVN230609C00009500,5,0,4.25,4.5,0,0,1,0,49,9.50,RIVN230609P00009500,0.01,0,0,0.01,0,0,0,0,7
Fri Jun 09 2023,RIVN230609C00010000,4,-0.05,3.8,3.95,12,0,1,0,23,10.00,RIVN230609P00010000,0.01,0,0,0.01,0,0,0,0,1115
Fri Jun 09 2023,RIVN230609C00010500,4.34,0,3.25,3.5,0,0,1,0,50,10.50,RIVN230609P00010500,0.02,0,0,0.01,0,0,0,0,199
Fri Jun 09 2023,RIVN230609C00011000,2.87,0,2.75,3,0,0,0.9999,0.0003,7,11.00,RIVN230609P00011000,0.01,0,0,0.01,0,0,-0.0001,0.0003,484
Fri Jun 09 2023,RIVN230609C00011500,2.41,-0.14,2.27,2.49,1,0,0.9992,0.0034,15,11.50,RIVN230609P00011500,0.02,0,0,0.02,0,0,-0.0008,0.0034,408
Fri Jun 09 2023,RIVN230609C00012000,1.95,-0.105,1.78,1.99,5,0,0.9928,0.024,51,12.00,RIVN230609P00012000,0.01,0.005,0,0.01,2,0,-0.0072,0.024,823
Fri Jun 09 2023,RIVN230609C00012500,1.38,-0.18,1.33,1.45,6,0,0.9623,0.0999,692,12.50,RIVN230609P00012500,0.01,-0.005,0,0.02,2,7.5255,-0.0374,0.0995,2464
Fri Jun 09 2023,RIVN230609C00013000,0.87,-0.195,0.8,0.94,223,4.3754,0.8689,0.2598,365,13.00,RIVN230609P00013000,0.01,-0.015,0,0.03,273,5.5413,-0.1311,0.2598,2288
Fri Jun 09 2023,RIVN230609C00013500,0.38,-0.23,0.33,0.48,1924,3.0528,0.6853,0.434,760,13.50,RIVN230609P00013500,0.01,-0.05,0,0.01,3249,2.1848,-0.3147,0.434,3683
Fri Jun 09 2023,RIVN230609C00014000,0.01,-0.235,0,0.02,6359,1.2275,0.4468,0.4829,2937,14.00,RIVN230609P00014000,0.14,-0.07,0.14,0.17,5439,1.6084,-0.5532,0.4829,6361
Fri Jun 09 2023,RIVN230609C00014500,0.01,-0.075,0,0.01,6130,3.2888,0.2338,0.3735,4303,14.50,RIVN230609P00014500,0.63,0.08,0.56,0.69,3228,0,-0.7662,0.3735,2477
Fri Jun 09 2023,RIVN230609C00015000,0.01,-0.025,0,0.01,8541,5.2428,0.0976,0.2095,5992,15.00,RIVN230609P00015000,1.13,0.14,1.06,1.21,199,0,-0.9024,0.2095,1379
Fri Jun 09 2023,RIVN230609C00015500,0.01,-0.005,0,0.03,2910,8.425,0.0328,0.0888,4392,15.50,RIVN230609P00015500,1.6,0.13,1.56,1.7,71,0,-0.9672,0.0888,947
Fri Jun 09 2023,RIVN230609C00016000,0.01,-0.005,0,0.01,690,0,0.0091,0.0295,4413,16.00,RIVN230609P00016000,2.13,0.17,2.01,2.26,10,0,-0.9909,0.0295,23
Fri Jun 09 2023,RIVN230609C00016500,0.01,0.005,0,0.01,505,0,0.0021,0.008,1760,16.50,RIVN230609P00016500,2.62,0.165,2.5,2.76,8,0,-0.9979,0.008,16
Fri Jun 09 2023,RIVN230609C00017000,0.01,0.005,0,0.01,56,0,0.0004,0.0018,1346,17.00,RIVN230609P00017000,2.96,0,3,3.3,0,0,-0.9996,0.0018,10
Fri Jun 09 2023,RIVN230609C00017500,0.01,0,0,0.01,35,0,0.0001,0.0003,1014,17.50,RIVN230609P00017500,2.92,0,3.5,3.75,0,0,-0.9999,0.0003,15
Fri Jun 09 2023,RIVN230609C00018000,0.01,0.005,0,0.01,167,0,0,0.0001,964,18.00,RIVN230609P00018000,4.12,0.17,4,4.3,2,0,-1,0.0001,2
Fri Jun 09 2023,RIVN230609C00018500,0.01,0.005,0,0.01,1,0,0,0,179,18.50,RIVN230609P00018500,0,0,4.5,4.8,0,0,-1,0,0
Fri Jun 16 2023,RIVN230616C00009000,5.1,0,4.7,5,0,0,0.9963,0.0053,121,9.00,RIVN230616P00009000,0.03,0,0,0.02,0,1.412,-0.0042,0.0053,3
Fri Jun 16 2023,RIVN230616C00009500,4.35,0,4.25,4.5,0,0,0.9902,0.0116,70,9.50,RIVN230616P00009500,0.01,0,0,0.03,0,1.3291,-0.0104,0.0116,301
Fri Jun 16 2023,RIVN230616C00010000,3.9,-0.2,3.85,3.95,19,1.1978,0.9783,0.0224,1176,10.00,RIVN230616P00010000,0.02,-0.005,0.01,0.03,167,1.225,-0.0222,0.0224,16655
Fri Jun 16 2023,RIVN230616C00010500,4.2,0.6,3.35,3.5,2,1.2223,0.971,0.0314,3,10.50,RIVN230616P00010500,0.02,-0.01,0.02,0.03,157,1.1087,-0.0296,0.0314,2140
Fri Jun 16 2023,RIVN230616C00011000,3.75,0,2.78,3.05,0,0.9929,0.9577,0.0464,11,11.00,RIVN230616P00011000,0.04,-0.005,0.03,0.04,9,1.0143,-0.0429,0.0465,2544
Fri Jun 16 2023,RIVN230616C00011500,2.46,-0.18,2.4,2.56,27,0.9858,0.9336,0.0711,100,11.50,RIVN230616P00011500,0.05,-0.015,0.05,0.06,106,0.9434,-0.067,0.0712,339
Fri Jun 16 2023,RIVN230616C00012000,1.98,-0.175,1.92,2,276,0.8406,0.8943,0.1075,272,12.00,RIVN230616P00012000,0.09,0,0.08,0.09,557,0.8835,-0.1064,0.1077,640
Fri Jun 16 2023,RIVN230616C00012500,1.54,-0.165,1.48,1.59,141,0.8337,0.83,0.1556,4003,12.50,RIVN230616P00012500,0.15,0.005,0.15,0.16,1550,0.8439,-0.1708,0.1559,18061
Fri Jun 16 2023,RIVN230616C00013000,1.16,-0.135,1.13,1.2,372,0.8416,0.736,0.205,231,13.00,RIVN230616P00013000,0.27,0.03,0.26,0.28,1494,0.8261,-0.2651,0.2056,1632
Fri Jun 16 2023,RIVN230616C00013500,0.84,-0.11,0.83,0.86,553,0.837,0.6179,0.2343,1157,13.50,RIVN230616P00013500,0.47,0.08,0.44,0.47,2099,0.8443,-0.3835,0.235,3769
Fri Jun 16 2023,RIVN230616C00014000,0.61,-0.07,0.59,0.63,4025,0.8633,0.4969,0.2426,3670,14.00,RIVN230616P00014000,0.72,0.1,0.71,0.72,3518,0.8507,-0.5048,0.2436,4917
Fri Jun 16 2023,RIVN230616C00014500,0.44,-0.04,0.42,0.44,2347,0.8984,0.389,0.2217,4705,14.50,RIVN230616P00014500,1.04,0.12,1.03,1.06,567,0.885,-0.6132,0.2228,2335
Fri Jun 16 2023,RIVN230616C00015000,0.3,-0.035,0.3,0.32,9475,0.9309,0.2989,0.1931,30029,15.00,RIVN230616P00015000,1.42,0.145,1.38,1.45,491,0.9078,-0.7038,0.1944,27303
Fri Jun 16 2023,RIVN230616C00015500,0.22,-0.01,0.22,0.24,2321,0.9707,0.2287,0.1615,2229,15.50,RIVN230616P00015500,1.81,0.14,1.79,1.87,98,0.943,-0.7743,0.1628,507
Fri Jun 16 2023,RIVN230616C00016000,0.15,-0.015,0.15,0.16,4429,0.9799,0.1669,0.132,2639,16.00,RIVN230616P00016000,2.25,0.145,2.22,2.31,18,0.9659,-0.8367,0.1334,172
Fri Jun 16 2023,RIVN230616C00016500,0.13,0.01,0.11,0.13,534,1.0326,0.1304,0.1062,1261,16.50,RIVN230616P00016500,2.75,0,2.66,2.76,0,0.9739,-0.8735,0.1076,72
Fri Jun 16 2023,RIVN230616C00017000,0.08,-0.005,0.08,0.09,666,1.0547,0.0967,0.0839,3114,17.00,RIVN230616P00017000,3.01,0,3.05,3.3,0,0.9548,-0.9076,0.0854,27
Fri Jun 16 2023,RIVN230616C00017500,0.06,-0.005,0.06,0.07,1367,1.094,0.0751,0.0669,10773,17.50,RIVN230616P00017500,3.62,0.12,3.55,3.75,9,0.9252,-0.9295,0.0684,8204
Fri Jun 16 2023,RIVN230616C00018000,0.04,-0.015,0.04,0.05,428,1.107,0.0544,0.0515,522,18.00,RIVN230616P00018000,3.55,0,4.05,4.3,0,1.1552,-0.9506,0.053,4
Fri Jun 16 2023,RIVN230616C00018500,0.04,-0.005,0.03,0.05,5,1.1715,0.047,0.0433,157,18.50,RIVN230616P00018500,4,0,4.5,4.7,0,0,-0.958,0.0447,3
Fri Jun 23 2023,RIVN230623C00009000,5.65,0.55,4.85,5.05,1,1.3274,0.977,0.0173,2,9.00,RIVN230623P00009000,0.02,-0.01,0.01,0.04,2,1.1477,-0.0238,0.0173,51
Fri Jun 23 2023,RIVN230623C00009500,0,0,4.3,4.55,0,1.1826,0.9692,0.0235,0,9.50,RIVN230623P00009500,0.03,-0.005,0.03,0.04,1,1.0842,-0.0316,0.0235,14
Fri Jun 23 2023,RIVN230623C00010000,4.17,0.07,3.9,4,11,1.0443,0.9583,0.0321,26,10.00,RIVN230623P00010000,0.05,0.005,0.04,0.05,4,1.006,-0.0426,0.0322,390
Fri Jun 23 2023,RIVN230623C00010500,3.55,0,3.4,3.55,0,0.9943,0.9427,0.0441,1,10.50,RIVN230623P00010500,0.06,-0.005,0.05,0.06,70,0.9184,-0.0582,0.0441,182
Fri Jun 23 2023,RIVN230623C00011000,3.75,0,2.87,3.1,0,0.8854,0.9203,0.0604,11,11.00,RIVN230623P00011000,0.08,-0.005,0.08,0.09,83,0.8797,-0.0806,0.0606,256
Fri Jun 23 2023,RIVN230623C00011500,3.25,0,2.4,2.59,0,0.7626,0.888,0.0822,1,11.50,RIVN230623P00011500,0.12,0.005,0.12,0.14,40,0.844,-0.1129,0.0824,311
Fri Jun 23 2023,RIVN230623C00012000,2.09,-0.15,2.06,2.15,2,0.8255,0.8423,0.1093,13,12.00,RIVN230623P00012000,0.19,0.02,0.19,0.2,61,0.8097,-0.1588,0.1096,345
Fri Jun 23 2023,RIVN230623C00012500,1.7,-0.125,1.67,1.73,30,0.7927,0.7798,0.1396,79,12.50,RIVN230623P00012500,0.29,0.04,0.29,0.3,243,0.787,-0.2216,0.14,364
Fri Jun 23 2023,RIVN230623C00013000,1.36,-0.09,1.32,1.38,148,0.7835,0.7,0.1675,554,13.00,RIVN230623P00013000,0.44,0.07,0.42,0.44,291,0.7634,-0.3017,0.1682,536
Fri Jun 23 2023,RIVN230623C00013500,1.05,-0.07,1.02,1.08,182,0.7797,0.6079,0.186,169,13.50,RIVN230623P00013500,0.63,0.08,0.62,0.66,174,0.7715,-0.3943,0.187,746
Fri Jun 23 2023,RIVN230623C00014000,0.81,-0.05,0.78,0.83,311,0.7786,0.5126,0.1909,545,14.00,RIVN230623P00014000,0.91,0.125,0.87,0.94,766,0.7846,-0.49,0.1921,556
