Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,RIVN230602C00010000,4.73,0.28,4.45,4.7,1,0,0.9984,0.0029,11,10.00,RIVN230602P00010000,0.02,0,0,0.01,0,2.9706,-0.0018,0.0029,1384
Fri Jun 02 2023,RIVN230602C00010500,4.3,0,4,4.2,0,3.2077,0.9976,0.0046,80,10.50,RIVN230602P00010500,0.01,0,0,0.01,0,2.6221,-0.0026,0.0046,502
Fri Jun 02 2023,RIVN230602C00011000,3.36,-0.09,3.5,3.7,3,2.8107,0.9961,0.0076,26,11.00,RIVN230602P00011000,0.02,0,0,0.01,0,2.2868,-0.0041,0.0076,368
Fri Jun 02 2023,RIVN230602C00011500,3.25,0,3,3.2,0,0,0.9935,0.013,29,11.50,RIVN230602P00011500,0.01,0,0,0.02,0,2.1599,-0.0067,0.013,1362
Fri Jun 02 2023,RIVN230602C00012000,2.69,0.255,2.49,2.67,26,1.6743,0.9887,0.0236,210,12.00,RIVN230602P00012000,0.01,-0.005,0,0.02,83,1.8202,-0.0115,0.0236,1776
Fri Jun 02 2023,RIVN230602C00012500,2.02,0.085,2.03,2.17,49,1.3609,0.9789,0.0452,408,12.50,RIVN230602P00012500,0.01,-0.01,0.01,0.03,1023,1.6787,-0.0213,0.0452,2705
Fri Jun 02 2023,RIVN230602C00013000,1.75,0.275,1.51,1.74,64,1.1694,0.9574,0.0917,1218,13.00,RIVN230602P00013000,0.02,-0.005,0.01,0.03,266,1.3197,-0.0428,0.0917,3147
Fri Jun 02 2023,RIVN230602C00013500,1.13,0.135,1.07,1.17,2228,1.1009,0.9061,0.1926,1433,13.50,RIVN230602P00013500,0.03,-0.025,0.02,0.03,232,1.0099,-0.0941,0.1927,1830
Fri Jun 02 2023,RIVN230602C00014000,0.7,0.11,0.61,0.66,580,0.805,0.7823,0.3753,2909,14.00,RIVN230602P00014000,0.07,-0.075,0.05,0.07,1132,0.829,-0.218,0.3756,4309
