Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,RIVN230602C00009500,5.5,0,4.5,4.6,0,2.9822,0.9976,0.0041,131,9.50,RIVN230602P00009500,0.01,0,0,0.02,0,3.0132,-0.0027,0.0041,143
Fri Jun 02 2023,RIVN230602C00010000,5.32,0,4,4.1,0,2.6278,0.9964,0.0063,12,10.00,RIVN230602P00010000,0.02,0,0,0.01,0,2.4284,-0.0039,0.0063,1384
Fri Jun 02 2023,RIVN230602C00010500,4.3,0,3.5,3.6,0,2.288,0.9944,0.01,80,10.50,RIVN230602P00010500,0.01,0,0,0.01,0,2.1133,-0.0058,0.01,502
Fri Jun 02 2023,RIVN230602C00011000,3.36,-0.09,3,3.1,3,1.9607,0.9911,0.0166,29,11.00,RIVN230602P00011000,0.02,0,0,0.11,0,2.7118,-0.0092,0.0166,368
Fri Jun 02 2023,RIVN230602C00011500,3.25,0,2.51,2.58,0,1.4664,0.9852,0.0288,29,11.50,RIVN230602P00011500,0.01,0,0,0.04,0,1.8781,-0.0151,0.0288,1362
Fri Jun 02 2023,RIVN230602C00012000,2.56,0.125,2.04,2.09,9,1.5912,0.9737,0.0527,221,12.00,RIVN230602P00012000,0.01,-0.005,0.01,0.03,30,1.5384,-0.0266,0.0528,1746
Fri Jun 02 2023,RIVN230602C00012500,1.68,-0.255,1.55,1.59,8,1.2992,0.9496,0.1022,418,12.50,RIVN230602P00012500,0.03,0,0.02,0.03,0,1.2604,-0.0507,0.1023,2037
Fri Jun 02 2023,RIVN230602C00013000,1.3,-0.175,1.08,1.12,5,1.1488,0.8948,0.2058,1213,13.00,RIVN230602P00013000,0.04,0.015,0.04,0.05,36,1.063,-0.1055,0.206,3039
Fri Jun 02 2023,RIVN230602C00013500,0.7,-0.295,0.63,0.67,1026,0.9427,0.7666,0.3886,1471,13.50,RIVN230602P00013500,0.11,0.055,0.1,0.11,188,0.9284,-0.2339,0.3891,1851
Fri Jun 02 2023,RIVN230602C00014000,0.32,-0.27,0.31,0.32,89,0.8883,0.5328,0.5208,2923,14.00,RIVN230602P00014000,0.27,0.125,0.27,0.28,375,0.8922,-0.4681,0.522,4256
Fri Jun 02 2023,RIVN230602C00014500,0.15,-0.145,0.13,0.15,546,0.9451,0.3021,0.425,4242,14.50,RIVN230602P00014500,0.57,0.215,0.58,0.61,375,0.9307,-0.6993,0.4265,3299
Fri Jun 02 2023,RIVN230602C00015000,0.05,-0.085,0.05,0.06,282,0.99,0.1642,0.2701,5431,15.00,RIVN230602P00015000,1,0.31,1,1.03,9,0.9916,-0.8377,0.2716,2613
