Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jul 21 2023,RIVN230721C00020000,4.8,-0.05,4.85,4.95,158,1.4994,0.9795,0.0182,12309,20.00,RIVN230721P00020000,0.01,-0.015,0.01,0.02,1182,1.3698,-0.0206,0.0182,15570
Fri Jul 21 2023,RIVN230721C00020500,5.3,0.95,4.35,4.45,28,1.3526,0.9735,0.0241,2443,20.50,RIVN230721P00020500,0.01,-0.015,0.01,0.03,277,1.2903,-0.0266,0.0241,2728
Fri Jul 21 2023,RIVN230721C00021000,3.78,-0.07,3.85,3.95,29,1.2078,0.9649,0.0324,2868,21.00,RIVN230721P00021000,0.02,-0.015,0.02,0.03,1024,1.1956,-0.0352,0.0325,7451
Fri Jul 21 2023,RIVN230721C00021500,3.4,0,3.35,3.45,1,1.2122,0.9523,0.0445,124,21.50,RIVN230721P00021500,0.04,-0.005,0.02,0.04,318,1.0898,-0.0478,0.0445,1781
Fri Jul 21 2023,RIVN230721C00022000,2.82,-0.085,2.9,2.95,258,1.0784,0.9335,0.0618,7545,22.00,RIVN230721P00022000,0.05,-0.015,0.04,0.05,1071,1.027,-0.0667,0.0618,5493
Fri Jul 21 2023,RIVN230721C00022500,2.39,-0.055,2.41,2.48,51,0.9754,0.9046,0.0863,4145,22.50,RIVN230721P00022500,0.08,-0.025,0.07,0.08,1470,0.9889,-0.0955,0.0864,5614
Fri Jul 21 2023,RIVN230721C00023000,1.93,-0.08,1.98,2.03,301,0.9719,0.8605,0.1193,2204,23.00,RIVN230721P00023000,0.13,-0.045,0.12,0.13,2002,0.9574,-0.1397,0.1194,9043
Fri Jul 21 2023,RIVN230721C00023500,1.56,-0.065,1.57,1.62,240,0.9613,0.7948,0.1586,1187,23.50,RIVN230721P00023500,0.2,-0.085,0.2,0.21,1115,0.9411,-0.2054,0.1587,2945
Fri Jul 21 2023,RIVN230721C00024000,1.27,-0.01,1.21,1.25,1988,0.9639,0.7051,0.1955,6178,24.00,RIVN230721P00024000,0.34,-0.105,0.34,0.35,4721,0.9398,-0.2952,0.1957,10147
