Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,META230616C00250000,21.45,5.6,21.45,21.7,751,0.4444,0.9637,0.0064,10680,250.00,META230616P00250000,0.19,-0.405,0.17,0.19,2944,0.4397,-0.0368,0.0064,9106
Fri Jun 16 2023,META230616C00252500,19.15,5.55,19,19.25,28,0.4265,0.9497,0.0086,863,252.50,META230616P00252500,0.25,-0.595,0.24,0.26,1102,0.4216,-0.0508,0.0086,2236
Fri Jun 16 2023,META230616C00255000,16.69,5.24,16.65,16.85,163,0.4073,0.9298,0.0116,6116,255.00,META230616P00255000,0.36,-0.84,0.35,0.37,4787,0.4065,-0.0709,0.0117,6359
Fri Jun 16 2023,META230616C00257500,13.86,4.41,14.3,14.55,86,0.3953,0.9013,0.0155,738,257.50,META230616P00257500,0.53,-1.175,0.51,0.54,3629,0.3928,-0.0994,0.0156,2938
Fri Jun 16 2023,META230616C00260000,11.85,4.25,12.05,12.3,942,0.3832,0.8608,0.0204,9058,260.00,META230616P00260000,0.79,-1.595,0.78,0.79,8610,0.3822,-0.1401,0.0204,7858
Fri Jun 16 2023,META230616C00262500,10.15,4.15,9.95,10.15,625,0.3772,0.8052,0.0258,1251,262.50,META230616P00262500,1.18,-2.12,1.15,1.19,4512,0.3752,-0.1959,0.0259,3741
Fri Jun 16 2023,META230616C00265000,8.04,3.39,8,8.2,2890,0.3683,0.7351,0.031,7479,265.00,META230616P00265000,1.7,-2.75,1.69,1.75,10334,0.3687,-0.2664,0.0312,5267
Fri Jun 16 2023,META230616C00267500,6.3,2.75,6.25,6.45,7798,0.3638,0.6526,0.0354,3224,267.50,META230616P00267500,2.43,-3.42,2.43,2.5,5445,0.364,-0.3494,0.0356,3129
Fri Jun 16 2023,META230616C00270000,4.9,2.235,4.8,4.9,23506,0.3621,0.5607,0.0382,8774,270.00,META230616P00270000,3.4,-4.05,3.4,3.5,4785,0.3628,-0.442,0.0385,4077
Fri Jun 16 2023,META230616C00272500,3.55,1.57,3.55,3.65,7305,0.3636,0.4644,0.0387,3816,272.50,META230616P00272500,4.65,-4.6,4.65,4.8,845,0.3616,-0.5392,0.0391,2304
Fri Jun 16 2023,META230616C00275000,2.61,1.135,2.58,2.64,11246,0.3642,0.3715,0.0366,13882,275.00,META230616P00275000,6.15,-5.1,6.15,6.35,559,0.3614,-0.6331,0.0371,2635
Fri Jun 16 2023,META230616C00277500,1.88,0.785,1.83,1.88,2570,0.3684,0.2888,0.0326,1604,277.50,META230616P00277500,8.2,-5.2,7.85,8.1,143,0.3663,-0.7169,0.0332,1477
Fri Jun 16 2023,META230616C00280000,1.28,0.46,1.29,1.33,7626,0.3733,0.2197,0.0277,13165,280.00,META230616P00280000,10.45,-5.175,9.8,10.15,190,0.373,-0.7872,0.0283,1907
Fri Jun 16 2023,META230616C00282500,0.89,0.275,0.9,0.93,1814,0.3807,0.1645,0.0227,2268,282.50,META230616P00282500,12,-5.925,11.85,12.3,67,0.3729,-0.8435,0.0233,257
Fri Jun 16 2023,META230616C00285000,0.67,0.205,0.63,0.66,4362,0.3908,0.1219,0.0181,6216,285.00,META230616P00285000,14.4,-5.925,14.15,14.55,107,0.3807,-0.8872,0.0187,356
Fri Jun 16 2023,META230616C00287500,0.45,0.09,0.46,0.47,863,0.4028,0.0899,0.0141,1584,287.50,META230616P00287500,16.65,-6.15,16.5,16.9,25,0.4056,-0.9202,0.0148,42
Fri Jun 16 2023,META230616C00290000,0.34,0.06,0.32,0.34,2275,0.4132,0.0662,0.0109,5708,290.00,META230616P00290000,19.2,-6,18.85,19.3,65,0.397,-0.9448,0.0116,299
Fri Jun 16 2023,META230616C00292500,0.24,0.025,0.23,0.25,5518,0.4254,0.0489,0.0084,5781,292.50,META230616P00292500,0,0,21.2,21.75,0,0.4139,-0.9629,0.009,0
Fri Jun 16 2023,META230616C00295000,0.17,0,0.16,0.18,2323,0.4352,0.0364,0.0064,2814,295.00,META230616P00295000,30.35,0,23.75,24.2,0,0.416,-0.976,0.007,9
Fri Jun 16 2023,META230616C00297500,0.12,-0.015,0.12,0.14,1459,0.4502,0.0274,0.0049,1610,297.50,META230616P00297500,33.13,0,26.2,26.65,0,0.45,-0.9856,0.0055,8
Fri Jun 23 2023,META230623C00250000,21.17,4.345,22.05,22.35,40,0.3496,0.9193,0.0091,417,250.00,META230623P00250000,0.61,-0.76,0.6,0.63,480,0.3481,-0.0813,0.0092,1507
Fri Jun 23 2023,META230623C00252500,19.83,5.13,19.75,20.05,7,0.3389,0.8972,0.0112,52,252.50,META230623P00252500,0.79,-0.985,0.78,0.82,214,0.3392,-0.1035,0.0113,291
Fri Jun 23 2023,META230623C00255000,17.15,4.425,17.5,17.75,74,0.331,0.8692,0.0136,526,255.00,META230623P00255000,1.04,-1.25,1.03,1.06,600,0.3305,-0.1317,0.0137,1056
Fri Jun 23 2023,META230623C00257500,15.55,4.65,15.35,15.6,10,0.3237,0.8343,0.0163,352,257.50,META230623P00257500,1.39,-1.555,1.34,1.4,332,0.3243,-0.1668,0.0164,492
Fri Jun 23 2023,META230623C00260000,13.27,4.07,13.3,13.55,1203,0.3174,0.7921,0.019,1171,260.00,META230623P00260000,1.87,-1.88,1.78,1.83,621,0.3185,-0.2093,0.0192,2089
Fri Jun 23 2023,META230623C00262500,11.35,3.675,11.35,11.6,279,0.314,0.7422,0.0218,398,262.50,META230623P00262500,2.41,-2.315,2.33,2.39,578,0.3137,-0.2596,0.022,1270
Fri Jun 23 2023,META230623C00265000,9.6,3.3,9.6,9.75,1960,0.3101,0.6852,0.0242,1930,265.00,META230623P00265000,3.17,-2.73,3,3.1,965,0.3092,-0.3171,0.0244,2325
Fri Jun 23 2023,META230623C00267500,8.09,2.94,7.95,8.1,995,0.3091,0.6222,0.0262,869,267.50,META230623P00267500,3.89,-3.335,3.9,4,894,0.3081,-0.3808,0.0264,1064
Fri Jun 23 2023,META230623C00270000,6.6,2.45,6.55,6.65,2344,0.3059,0.5551,0.0273,1958,270.00,META230623P00270000,5,-3.725,4.95,5.05,720,0.3062,-0.4486,0.0276,1544
Fri Jun 23 2023,META230623C00272500,5.35,2,5.3,5.4,760,0.3071,0.4865,0.0276,1742,272.50,META230623P00272500,6.5,-3.925,6.2,6.35,419,0.3056,-0.5181,0.028,591
Fri Jun 23 2023,META230623C00275000,4.3,1.645,4.25,4.35,1184,0.3072,0.4192,0.027,1067,275.00,META230623P00275000,8.05,-4.175,7.65,7.8,341,0.3052,-0.5865,0.0274,841
Fri Jun 23 2023,META230623C00277500,3.4,1.29,3.35,3.45,437,0.3093,0.3555,0.0256,545,277.50,META230623P00277500,9.65,-4.4,9.25,9.45,56,0.3081,-0.6513,0.0261,464
Fri Jun 23 2023,META230623C00280000,2.7,1.02,2.66,2.72,1902,0.3113,0.2975,0.0236,2134,280.00,META230623P00280000,13.3,-2.975,11,11.25,6,0.3111,-0.7106,0.0241,293
Fri Jun 23 2023,META230623C00282500,2.02,0.69,2.08,2.13,343,0.3149,0.2461,0.0212,384,282.50,META230623P00282500,15.5,-2.975,12.8,13.35,2,0.3083,-0.7633,0.0218,48
Fri Jun 23 2023,META230623C00285000,1.62,0.56,1.62,1.66,226,0.3188,0.2018,0.0187,987,285.00,META230623P00285000,16.8,-3.975,14.85,15.4,15,0.3166,-0.8088,0.0193,106
Fri Jun 23 2023,META230623C00287500,1.28,0.435,1.25,1.3,203,0.3238,0.1646,0.0162,315,287.50,META230623P00287500,17.4,-5.6,17.05,17.5,10,0.3198,-0.8473,0.0169,33
Fri Jun 23 2023,META230623C00290000,1.02,0.34,0.98,1.02,974,0.3289,0.1338,0.0138,1108,290.00,META230623P00290000,19.6,-5.925,19.3,19.75,15,0.3223,-0.8793,0.0146,38
