Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,META230526C00220000,27.7,-0.95,26.85,27.15,90,0.5468,0.9927,0.0018,1058,220.00,META230526P00220000,0.03,-0.005,0.02,0.04,430,0.5299,-0.0077,0.0018,2283
Fri May 26 2023,META230526C00222500,27.11,0.96,24.35,24.6,2,0.4977,0.9907,0.0023,62,222.50,META230526P00222500,0.03,-0.015,0.02,0.05,257,0.4931,-0.0097,0.0023,1628
Fri May 26 2023,META230526C00225000,22.21,-1.49,21.9,22.15,13,0.4488,0.9876,0.0032,261,225.00,META230526P00225000,0.04,-0.015,0.04,0.05,1074,0.4613,-0.0128,0.0032,2688
Fri May 26 2023,META230526C00227500,21.01,-0.19,19.4,19.65,16,0.4311,0.9826,0.0045,116,227.50,META230526P00227500,0.06,-0.025,0.06,0.07,464,0.4356,-0.0178,0.0045,1209
Fri May 26 2023,META230526C00230000,17.47,-1.28,16.95,17.2,242,0.4018,0.9739,0.0067,1531,230.00,META230526P00230000,0.1,-0.025,0.09,0.1,1520,0.4096,-0.0265,0.0067,4467
Fri May 26 2023,META230526C00232500,14.96,-1.39,14.5,14.75,32,0.3792,0.9585,0.0103,865,232.50,META230526P00232500,0.15,-0.045,0.14,0.15,4885,0.3852,-0.042,0.0103,3149
Fri May 26 2023,META230526C00235000,12.26,-1.69,12.1,12.35,173,0.3634,0.9316,0.0159,1401,235.00,META230526P00235000,0.24,-0.07,0.23,0.25,2685,0.366,-0.0689,0.0159,3490
Fri May 26 2023,META230526C00237500,10.2,-1.45,9.8,10,249,0.3551,0.8873,0.0238,930,237.50,META230526P00237500,0.4,-0.105,0.41,0.44,1200,0.3534,-0.1134,0.0239,3023
Fri May 26 2023,META230526C00240000,7.6,-1.85,7.6,7.85,719,0.3452,0.8197,0.0336,2645,240.00,META230526P00240000,0.74,-0.075,0.73,0.77,5239,0.3457,-0.1813,0.0337,5653
Fri May 26 2023,META230526C00242500,5.7,-1.725,5.65,5.85,646,0.3402,0.7255,0.0434,5202,242.50,META230526P00242500,1.29,0,1.27,1.31,4043,0.3378,-0.276,0.0437,4364
Fri May 26 2023,META230526C00245000,4.1,-1.55,4,4.15,2712,0.3334,0.6076,0.0507,5380,245.00,META230526P00245000,2.09,0.1,2.08,2.12,10059,0.3327,-0.3946,0.0511,3862
Fri May 26 2023,META230526C00247500,2.75,-1.35,2.71,2.78,5426,0.3342,0.4774,0.0527,2789,247.50,META230526P00247500,3.2,0.22,3.2,3.3,12776,0.3318,-0.526,0.0532,2218
Fri May 26 2023,META230526C00250000,1.75,-1.16,1.72,1.78,34247,0.3354,0.3516,0.0487,12679,250.00,META230526P00250000,4.8,0.55,4.7,4.85,9308,0.3306,-0.6532,0.0494,2871
Fri May 26 2023,META230526C00252500,1.06,-0.92,1.05,1.09,18104,0.3381,0.2443,0.0406,5953,252.50,META230526P00252500,6.45,0.6,6.5,6.75,1221,0.3358,-0.7621,0.0414,1363
Fri May 26 2023,META230526C00255000,0.64,-0.675,0.62,0.65,18490,0.3454,0.1619,0.0311,6807,255.00,META230526P00255000,8.65,0.95,8.5,8.85,649,0.3343,-0.8463,0.032,352
Fri May 26 2023,META230526C00257500,0.38,-0.48,0.34,0.38,7283,0.3542,0.1037,0.0223,4752,257.50,META230526P00257500,10.9,1.15,10.75,11.2,262,0.3571,-0.9062,0.0232,581
Fri May 26 2023,META230526C00260000,0.23,-0.325,0.22,0.23,13745,0.3676,0.0655,0.0153,7727,260.00,META230526P00260000,13.32,1.395,13.1,13.5,61,0.3159,-0.946,0.0163,233
Fri May 26 2023,META230526C00262500,0.13,-0.225,0.12,0.14,2966,0.3773,0.0417,0.0103,3525,262.50,META230526P00262500,14.3,0.05,15.55,16,8,0.3621,-0.9711,0.0113,28
Fri May 26 2023,META230526C00265000,0.08,-0.145,0.07,0.08,2019,0.3874,0.0274,0.007,3791,265.00,META230526P00265000,15.4,-1.325,18.05,18.45,1,0,-0.9862,0.0078,5
Fri May 26 2023,META230526C00267500,0.05,-0.095,0.04,0.06,954,0.4112,0.0189,0.0049,3468,267.50,META230526P00267500,17.8,-1.325,20.5,21,4,0,-0.9947,0.0051,0
Fri May 26 2023,META230526C00270000,0.03,-0.065,0.03,0.05,1628,0.4327,0.0136,0.0035,8160,270.00,META230526P00270000,23.2,1.625,23,23.5,122,0,-0.9984,0.0018,1
